index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
8290,,cameroon,3.8480000000000003,11.5021,2020-02-23,0,0,8290,0,0,7843.0,0.0,0.0
8291,alberta,canada,53.9333,-116.5765,2020-02-23,0,0,8291,0,0,0.0,0.0,0.0
8292,british-columbia,canada,49.2827,-123.1207,2020-02-23,6,0,8292,0,0,0.0,0.0,0.0
8487,diamond-princess,canada,0.0,0.0,2020-02-23,0,0,8487,0,0,0.0,0.0,0.0
8293,grand-princess,canada,37.6489,-122.6655,2020-02-23,0,0,8293,0,0,0.0,0.0,0.0
8294,manitoba,canada,53.7609,-98.8139,2020-02-23,0,0,8294,0,0,0.0,0.0,0.0
8295,new-brunswick,canada,46.5653,-66.4619,2020-02-23,0,0,8295,0,0,0.0,0.0,0.0
8296,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-23,0,0,8296,0,0,0.0,0.0,0.0
8501,northwest-territories,canada,64.8255,-124.8457,2020-02-23,0,0,8501,0,0,0.0,0.0,0.0
8297,nova-scotia,canada,44.681999999999995,-63.7443,2020-02-23,0,0,8297,0,0,0.0,0.0,0.0
8298,ontario,canada,51.2538,-85.3232,2020-02-23,3,0,8298,0,0,0.0,0.0,0.0
8299,prince-edward-island,canada,46.5107,-63.4168,2020-02-23,0,0,8299,0,0,0.0,0.0,0.0
8300,quebec,canada,52.9399,-73.5491,2020-02-23,0,0,8300,0,0,0.0,0.0,0.0
8494,recovered,canada,0.0,0.0,2020-02-23,0,0,8494,0,0,0.0,0.0,0.0
8301,saskatchewan,canada,52.9399,-106.4509,2020-02-23,0,0,8301,0,0,0.0,0.0,0.0
8502,yukon,canada,64.2823,-135.0,2020-02-23,0,0,8502,0,0,0.0,0.0,0.0
8302,,central-african-republic,6.6111,20.9394,2020-02-23,0,0,8302,0,0,7845.0,0.0,0.0
8303,,chad,15.4542,18.7322,2020-02-23,0,0,8303,0,0,7846.0,0.0,0.0
8304,,chile,-35.6751,-71.543,2020-02-23,0,0,8304,0,0,7847.0,0.0,0.0
8305,anhui,china,31.8257,117.2264,2020-02-23,989,0,8305,6,0,7848.0,637.0,40.0
8306,beijing,china,40.1824,116.4142,2020-02-23,399,0,8306,4,0,7849.0,189.0,11.0
8307,chongqing,china,30.0572,107.874,2020-02-23,575,2,8307,6,0,7850.0,335.0,7.0
8308,fujian,china,26.0789,117.9874,2020-02-23,293,0,8308,1,0,7851.0,170.0,8.0
8309,gansu,china,37.8099,101.0583,2020-02-23,91,0,8309,2,0,7852.0,78.0,2.0
8310,guangdong,china,23.3417,113.4244,2020-02-23,1342,3,8310,6,1,7853.0,755.0,27.0
8311,guangxi,china,23.8298,108.7881,2020-02-23,249,0,8311,2,0,7854.0,106.0,2.0
8312,guizhou,china,26.8154,106.8748,2020-02-23,146,0,8312,2,0,7855.0,102.0,12.0
8313,hainan,china,19.1959,109.7453,2020-02-23,168,0,8313,5,1,7856.0,106.0,2.0
8314,hebei,china,39.549,116.1306,2020-02-23,311,2,8314,6,0,7857.0,219.0,16.0
8315,heilongjiang,china,47.861999999999995,127.7615,2020-02-23,480,1,8315,12,0,7858.0,222.0,18.0
8316,henan,china,33.882,113.61399999999999,2020-02-23,1271,1,8316,19,0,7859.0,868.0,38.0
8317,hong-kong,china,22.3,114.2,2020-02-23,74,5,8317,2,0,7860.0,11.0,5.0
8318,hubei,china,30.9756,112.2707,2020-02-23,64084,0,8318,2346,0,7861.0,15343.0,44.0
8319,hunan,china,27.6104,111.7088,2020-02-23,1016,3,8319,4,0,7862.0,714.0,22.0
8320,inner-mongolia,china,44.0935,113.9448,2020-02-23,75,0,8320,0,0,7863.0,27.0,1.0
8321,jiangsu,china,32.9711,119.455,2020-02-23,631,0,8321,0,0,7864.0,418.0,17.0
8322,jiangxi,china,27.614,115.7221,2020-02-23,934,0,8322,1,0,7865.0,613.0,58.0
8323,jilin,china,43.6661,126.1923,2020-02-23,91,0,8323,1,0,7866.0,54.0,2.0
8324,liaoning,china,41.2956,122.6085,2020-02-23,121,0,8324,1,0,7867.0,73.0,7.0
8325,macau,china,22.1667,113.55,2020-02-23,10,0,8325,0,0,7868.0,6.0,0.0
8326,ningxia,china,37.2692,106.1655,2020-02-23,71,0,8326,0,0,7869.0,56.0,8.0
8327,qinghai,china,35.7452,95.9956,2020-02-23,18,0,8327,0,0,7870.0,18.0,0.0
8328,shaanxi,china,35.1917,108.8701,2020-02-23,245,0,8328,1,0,7871.0,163.0,14.0
8329,shandong,china,36.3427,118.1498,2020-02-23,754,4,8329,4,0,7872.0,321.0,19.0
8330,shanghai,china,31.201999999999998,121.4491,2020-02-23,335,0,8330,3,0,7873.0,249.0,22.0
8331,shanxi,china,37.5777,112.2922,2020-02-23,132,0,8331,0,0,7874.0,88.0,7.0
8332,sichuan,china,30.6171,102.7103,2020-02-23,526,0,8332,3,0,7875.0,261.0,11.0
8333,tianjin,china,39.3054,117.323,2020-02-23,135,0,8333,3,0,7876.0,81.0,16.0
8334,tibet,china,31.6927,88.0924,2020-02-23,1,0,8334,0,0,7877.0,1.0,0.0
8335,xinjiang,china,41.1129,85.2401,2020-02-23,76,0,8335,2,0,7878.0,28.0,3.0
8336,yunnan,china,24.974,101.48700000000001,2020-02-23,174,0,8336,2,0,7879.0,115.0,8.0
8337,zhejiang,china,29.1832,120.0934,2020-02-23,1205,0,8337,1,0,7880.0,760.0,41.0
8338,,colombia,4.5709,-74.2973,2020-02-23,0,0,8338,0,0,7881.0,0.0,0.0
8339,,congo-brazzaville,-4.0383,21.7587,2020-02-23,0,0,8339,0,0,7882.0,0.0,0.0
8340,,congo-kinshasa,-4.0383,21.7587,2020-02-23,0,0,8340,0,0,7883.0,0.0,0.0
8341,,costa-rica,9.7489,-83.7534,2020-02-23,0,0,8341,0,0,7884.0,0.0,0.0
8342,,cote-d-ivoire,7.54,-5.5471,2020-02-23,0,0,8342,0,0,7885.0,0.0,0.0
8343,,croatia,45.1,15.2,2020-02-23,0,0,8343,0,0,7886.0,0.0,0.0
8345,,cuba,22.0,-80.0,2020-02-23,0,0,8345,0,0,7888.0,0.0,0.0
8346,,cyprus,35.1264,33.4299,2020-02-23,0,0,8346,0,0,7889.0,0.0,0.0
8347,,czechia,49.8175,15.472999999999999,2020-02-23,0,0,8347,0,0,7890.0,0.0,0.0
8350,,denmark,56.2639,9.5018,2020-02-23,0,0,8350,0,0,7893.0,0.0,0.0
8348,faroe-islands,denmark,61.8926,-6.9118,2020-02-23,0,0,8348,0,0,7891.0,0.0,0.0
8349,greenland,denmark,71.7069,-42.6043,2020-02-23,0,0,8349,0,0,7892.0,0.0,0.0
8344,,diamond-princess,0.0,0.0,2020-02-23,691,57,8344,3,1,7887.0,0.0,-1.0
8351,,djibouti,11.8251,42.5903,2020-02-23,0,0,8351,0,0,7894.0,0.0,0.0
8488,,dominica,15.415,-61.371,2020-02-23,0,0,8488,0,0,7895.0,0.0,0.0
8352,,dominican-republic,18.7357,-70.1627,2020-02-23,0,0,8352,0,0,7896.0,0.0,0.0
8353,,ecuador,-1.8312,-78.1834,2020-02-23,0,0,8353,0,0,7897.0,0.0,0.0
8354,,egypt,26.0,30.0,2020-02-23,1,0,8354,0,0,7898.0,0.0,0.0
8355,,el-salvador,13.7942,-88.8965,2020-02-23,0,0,8355,0,0,7899.0,0.0,0.0
8356,,equatorial-guinea,1.5,10.0,2020-02-23,0,0,8356,0,0,7900.0,0.0,0.0
8357,,eritrea,15.1794,39.7823,2020-02-23,0,0,8357,0,0,7901.0,0.0,0.0
8358,,estonia,58.5953,25.0136,2020-02-23,0,0,8358,0,0,7902.0,0.0,0.0
8359,,eswatini,-26.5225,31.4659,2020-02-23,0,0,8359,0,0,7903.0,0.0,0.0
8360,,ethiopia,9.145,40.4897,2020-02-23,0,0,8360,0,0,7904.0,0.0,0.0
8361,,fiji,-17.7134,178.065,2020-02-23,0,0,8361,0,0,7905.0,0.0,0.0
8362,,finland,64.0,26.0,2020-02-23,1,0,8362,0,0,7906.0,1.0,0.0
8372,,france,46.2276,2.2137,2020-02-23,12,0,8372,1,0,7916.0,4.0,0.0
8363,french-guiana,france,3.9339,-53.1258,2020-02-23,0,0,8363,0,0,7907.0,0.0,0.0
8364,french-polynesia,france,-17.6797,149.4068,2020-02-23,0,0,8364,0,0,7908.0,0.0,0.0
8365,guadeloupe,france,16.25,-61.5833,2020-02-23,0,0,8365,0,0,7909.0,0.0,0.0
8371,martinique,france,14.6415,-61.0242,2020-02-23,0,0,8371,0,0,7910.0,0.0,0.0
8366,mayotte,france,-12.8275,45.1662,2020-02-23,0,0,8366,0,0,7911.0,0.0,0.0
8367,new-caledonia,france,-20.9043,165.618,2020-02-23,0,0,8367,0,0,7912.0,0.0,0.0
8368,reunion,france,-21.1351,55.2471,2020-02-23,0,0,8368,0,0,7913.0,0.0,0.0
8369,saint-barthelemy,france,17.9,-62.8333,2020-02-23,0,0,8369,0,0,7914.0,0.0,0.0
8370,st-martin,france,18.0708,-63.0501,2020-02-23,0,0,8370,0,0,7915.0,0.0,0.0
8373,,gabon,-0.8037,11.6094,2020-02-23,0,0,8373,0,0,7917.0,0.0,0.0
8374,,gambia,13.4432,-15.3101,2020-02-23,0,0,8374,0,0,7918.0,0.0,0.0
8375,,georgia,42.3154,43.3569,2020-02-23,0,0,8375,0,0,7919.0,0.0,0.0
8376,,germany,51.0,9.0,2020-02-23,16,0,8376,0,0,7920.0,14.0,0.0
8377,,ghana,7.9465,-1.0232,2020-02-23,0,0,8377,0,0,7921.0,0.0,0.0
8378,,greece,39.0742,21.8243,2020-02-23,0,0,8378,0,0,7923.0,0.0,0.0
8489,,grenada,12.1165,-61.678999999999995,2020-02-23,0,0,8489,0,0,7922.0,0.0,0.0
8379,,guatemala,15.7835,-90.2308,2020-02-23,0,0,8379,0,0,7924.0,0.0,0.0
8380,,guinea,9.9456,-9.6966,2020-02-23,0,0,8380,0,0,7925.0,0.0,0.0
8498,,guinea-bissau,11.8037,-15.1804,2020-02-23,0,0,8498,0,0,7926.0,0.0,0.0
8381,,guyana,5.0,-58.75,2020-02-23,0,0,8381,0,0,7927.0,0.0,0.0
8382,,haiti,18.9712,-72.2852,2020-02-23,0,0,8382,0,0,7928.0,0.0,0.0
8383,,holy-see,41.9029,12.4534,2020-02-23,0,0,8383,0,0,7929.0,0.0,0.0
8384,,honduras,15.2,-86.2419,2020-02-23,0,0,8384,0,0,7930.0,0.0,0.0
8385,,hungary,47.1625,19.5033,2020-02-23,0,0,8385,0,0,7931.0,0.0,0.0
8386,,iceland,64.9631,-19.0208,2020-02-23,0,0,8386,0,0,7932.0,0.0,0.0
8387,,india,21.0,78.0,2020-02-23,3,0,8387,0,0,7933.0,3.0,0.0
8388,,indonesia,-0.7893,113.9213,2020-02-23,0,0,8388,0,0,7934.0,0.0,0.0
8389,,iran,32.0,53.0,2020-02-23,43,15,8389,8,3,7935.0,0.0,0.0
8390,,iraq,33.0,44.0,2020-02-23,0,0,8390,0,0,7936.0,0.0,0.0
8391,,ireland,53.1424,-7.6921,2020-02-23,0,0,8391,0,0,7937.0,0.0,0.0
8392,,israel,31.0,35.0,2020-02-23,1,0,8392,0,0,7938.0,0.0,0.0
8393,,italy,43.0,12.0,2020-02-23,155,93,8393,3,1,7939.0,2.0,1.0
8394,,jamaica,18.1096,-77.2975,2020-02-23,0,0,8394,0,0,7940.0,0.0,0.0
8395,,japan,36.0,138.0,2020-02-23,147,25,8395,1,0,7941.0,22.0,0.0
8396,,jordan,31.24,36.51,2020-02-23,0,0,8396,0,0,7942.0,0.0,0.0
8397,,kazakhstan,48.0196,66.9237,2020-02-23,0,0,8397,0,0,7943.0,0.0,0.0
8398,,kenya,-0.0236,37.9062,2020-02-23,0,0,8398,0,0,7944.0,0.0,0.0
8399,,korea-south,36.0,128.0,2020-02-23,602,169,8399,6,4,7945.0,18.0,2.0
8503,,kosovo,42.602636,20.902977,2020-02-23,0,0,8503,0,0,8041.0,0.0,0.0
8400,,kuwait,29.5,47.75,2020-02-23,0,0,8400,0,0,7946.0,0.0,0.0
8401,,kyrgyzstan,41.2044,74.7661,2020-02-23,0,0,8401,0,0,7947.0,0.0,0.0
8495,,laos,19.856270000000002,102.495496,2020-02-23,0,0,8495,0,0,8040.0,0.0,0.0
8402,,latvia,56.8796,24.6032,2020-02-23,0,0,8402,0,0,7948.0,0.0,0.0
8403,,lebanon,33.8547,35.8623,2020-02-23,1,0,8403,0,0,7949.0,0.0,0.0
8404,,liberia,6.4281,-9.4295,2020-02-23,0,0,8404,0,0,7950.0,0.0,0.0
8496,,libya,26.3351,17.228331,2020-02-23,0,0,8496,0,0,7951.0,0.0,0.0
8405,,liechtenstein,47.14,9.55,2020-02-23,0,0,8405,0,0,7952.0,0.0,0.0
8406,,lithuania,55.1694,23.8813,2020-02-23,0,0,8406,0,0,7953.0,0.0,0.0
8407,,luxembourg,49.8153,6.1296,2020-02-23,0,0,8407,0,0,7954.0,0.0,0.0
8408,,madagascar,-18.7669,46.8691,2020-02-23,0,0,8408,0,0,7955.0,0.0,0.0
8513,,malawi,-13.254307999999998,34.301525,2020-02-23,0,0,8513,0,0,8051.0,0.0,0.0
8409,,malaysia,2.5,112.5,2020-02-23,22,0,8409,0,0,7956.0,15.0,0.0
8410,,maldives,3.2028,73.2207,2020-02-23,0,0,8410,0,0,7957.0,0.0,0.0
8499,,mali,17.570692,-3.996166000000001,2020-02-23,0,0,8499,0,0,7958.0,0.0,0.0
8411,,malta,35.9375,14.3754,2020-02-23,0,0,8411,0,0,7959.0,0.0,0.0
8412,,mauritania,21.0079,10.9408,2020-02-23,0,0,8412,0,0,7960.0,0.0,0.0
8413,,mauritius,-20.2,57.5,2020-02-23,0,0,8413,0,0,7961.0,0.0,0.0
8414,,mexico,23.6345,-102.5528,2020-02-23,0,0,8414,0,0,7962.0,0.0,0.0
8415,,moldova,47.4116,28.3699,2020-02-23,0,0,8415,0,0,7963.0,0.0,0.0
8416,,monaco,43.7333,7.4167,2020-02-23,0,0,8416,0,0,7964.0,0.0,0.0
8417,,mongolia,46.8625,103.8467,2020-02-23,0,0,8417,0,0,7965.0,0.0,0.0
8418,,montenegro,42.5,19.3,2020-02-23,0,0,8418,0,0,7966.0,0.0,0.0
8419,,morocco,31.7917,-7.0926,2020-02-23,0,0,8419,0,0,7967.0,0.0,0.0
8490,,mozambique,-18.665695,35.529562,2020-02-23,0,0,8490,0,0,0.0,0.0,0.0
8508,,ms-zaandam,0.0,0.0,2020-02-23,0,0,8508,0,0,8046.0,0.0,0.0
8420,,namibia,-22.9576,18.4904,2020-02-23,0,0,8420,0,0,7969.0,0.0,0.0
8421,,nepal,28.1667,84.25,2020-02-23,1,0,8421,0,0,7970.0,1.0,0.0
8425,,netherlands,52.1326,5.2913,2020-02-23,0,0,8425,0,0,7974.0,0.0,0.0
8422,aruba,netherlands,12.5186,-70.0358,2020-02-23,0,0,8422,0,0,7971.0,0.0,0.0
8512,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-23,0,0,8512,0,0,8050.0,0.0,0.0
8423,curacao,netherlands,12.1696,-68.99,2020-02-23,0,0,8423,0,0,7972.0,0.0,0.0
8424,sint-maarten,netherlands,18.0425,-63.0548,2020-02-23,0,0,8424,0,0,7973.0,0.0,0.0
8426,,new-zealand,-40.9006,174.886,2020-02-23,0,0,8426,0,0,7975.0,0.0,0.0
8427,,nicaragua,12.8654,-85.2072,2020-02-23,0,0,8427,0,0,7976.0,0.0,0.0
8428,,niger,17.6078,8.0817,2020-02-23,0,0,8428,0,0,7977.0,0.0,0.0
8429,,nigeria,9.082,8.6753,2020-02-23,0,0,8429,0,0,7978.0,0.0,0.0
8430,,north-macedonia,41.6086,21.7453,2020-02-23,0,0,8430,0,0,7979.0,0.0,0.0
8431,,norway,60.472,8.4689,2020-02-23,0,0,8431,0,0,7980.0,0.0,0.0
8432,,oman,21.0,57.0,2020-02-23,0,0,8432,0,0,7981.0,0.0,0.0
8433,,pakistan,30.3753,69.3451,2020-02-23,0,0,8433,0,0,7982.0,0.0,0.0
8434,,panama,8.538,-80.7821,2020-02-23,0,0,8434,0,0,7983.0,0.0,0.0
8435,,papua-new-guinea,-6.315,143.9555,2020-02-23,0,0,8435,0,0,7984.0,0.0,0.0
8436,,paraguay,-23.4425,-58.4438,2020-02-23,0,0,8436,0,0,7985.0,0.0,0.0
8437,,peru,-9.19,-75.0152,2020-02-23,0,0,8437,0,0,7986.0,0.0,0.0
8438,,philippines,13.0,122.0,2020-02-23,3,0,8438,1,0,7987.0,1.0,0.0
8439,,poland,51.9194,19.1451,2020-02-23,0,0,8439,0,0,7988.0,0.0,0.0
8440,,portugal,39.3999,-8.2245,2020-02-23,0,0,8440,0,0,7989.0,0.0,0.0
8441,,qatar,25.3548,51.1839,2020-02-23,0,0,8441,0,0,7990.0,0.0,0.0
8442,,romania,45.9432,24.9668,2020-02-23,0,0,8442,0,0,7991.0,0.0,0.0
8443,,russia,60.0,90.0,2020-02-23,2,0,8443,0,0,7992.0,2.0,0.0
8444,,rwanda,-1.9403,29.8739,2020-02-23,0,0,8444,0,0,7993.0,0.0,0.0
8500,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-23,0,0,8500,0,0,7994.0,0.0,0.0
8445,,saint-lucia,13.9094,-60.9789,2020-02-23,0,0,8445,0,0,7995.0,0.0,0.0
8446,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-23,0,0,8446,0,0,7996.0,0.0,0.0
8447,,san-marino,43.9424,12.4578,2020-02-23,0,0,8447,0,0,7997.0,0.0,0.0
8448,,saudi-arabia,24.0,45.0,2020-02-23,0,0,8448,0,0,7998.0,0.0,0.0
8449,,senegal,14.4974,-14.4524,2020-02-23,0,0,8449,0,0,7999.0,0.0,0.0
8450,,serbia,44.0165,21.0059,2020-02-23,0,0,8450,0,0,8000.0,0.0,0.0
8451,,seychelles,-4.6796,55.492,2020-02-23,0,0,8451,0,0,8001.0,0.0,0.0
8511,,sierra-leone,8.460555000000001,-11.779889,2020-02-23,0,0,8511,0,0,8049.0,0.0,0.0
8452,,singapore,1.2833,103.8333,2020-02-23,89,4,8452,0,0,8002.0,51.0,14.0
8453,,slovakia,48.669,19.699,2020-02-23,0,0,8453,0,0,8003.0,0.0,0.0
8454,,slovenia,46.1512,14.9955,2020-02-23,0,0,8454,0,0,8004.0,0.0,0.0
8455,,somalia,5.1521,46.1996,2020-02-23,0,0,8455,0,0,8005.0,0.0,0.0
8456,,south-africa,-30.5595,22.9375,2020-02-23,0,0,8456,0,0,8006.0,0.0,0.0
8457,,spain,40.0,-4.0,2020-02-23,2,0,8457,0,0,8007.0,2.0,0.0
8458,,sri-lanka,7.0,81.0,2020-02-23,1,0,8458,0,0,8008.0,1.0,0.0
8459,,sudan,12.8628,30.2176,2020-02-23,0,0,8459,0,0,8009.0,0.0,0.0
8460,,suriname,3.9193,-56.0278,2020-02-23,0,0,8460,0,0,8010.0,0.0,0.0
8461,,sweden,63.0,16.0,2020-02-23,1,0,8461,0,0,8011.0,0.0,0.0
8462,,switzerland,46.8182,8.2275,2020-02-23,0,0,8462,0,0,8012.0,0.0,0.0
8491,,syria,34.802075,38.99681500000001,2020-02-23,0,0,8491,0,0,0.0,0.0,0.0
8463,,taiwan,23.7,121.0,2020-02-23,28,2,8463,1,0,8014.0,2.0,0.0
8464,,tanzania,-6.369,34.8888,2020-02-23,0,0,8464,0,0,8015.0,0.0,0.0
8465,,thailand,15.0,101.0,2020-02-23,35,0,8465,0,0,8016.0,21.0,4.0
8492,,timor-leste,-8.874217,125.727539,2020-02-23,0,0,8492,0,0,0.0,0.0,0.0
8466,,togo,8.6195,0.8248,2020-02-23,0,0,8466,0,0,8018.0,0.0,0.0
8467,,trinidad-and-tobago,10.6918,-61.2225,2020-02-23,0,0,8467,0,0,8019.0,0.0,0.0
8468,,tunisia,34.0,9.0,2020-02-23,0,0,8468,0,0,8020.0,0.0,0.0
8469,,turkey,38.9637,35.2433,2020-02-23,0,0,8469,0,0,8021.0,0.0,0.0
8470,,uganda,1.0,32.0,2020-02-23,0,0,8470,0,0,8022.0,0.0,0.0
8471,,ukraine,48.3794,31.1656,2020-02-23,0,0,8471,0,0,8023.0,0.0,0.0
8472,,united-arab-emirates,24.0,54.0,2020-02-23,13,0,8472,0,0,8024.0,4.0,0.0
8479,,united-kingdom,55.3781,-3.4360000000000004,2020-02-23,9,0,8479,0,0,8031.0,8.0,0.0
8505,anguilla,united-kingdom,18.2206,-63.0686,2020-02-23,0,0,8505,0,0,8043.0,0.0,0.0
8473,bermuda,united-kingdom,32.3078,-64.7505,2020-02-23,0,0,8473,0,0,8025.0,0.0,0.0
8506,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-23,0,0,8506,0,0,8044.0,0.0,0.0
8474,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-23,0,0,8474,0,0,8026.0,0.0,0.0
8475,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-23,0,0,8475,0,0,8027.0,0.0,0.0
8476,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-23,0,0,8476,0,0,8028.0,0.0,0.0
8477,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-23,0,0,8477,0,0,8029.0,0.0,0.0
8478,montserrat,united-kingdom,16.7425,-62.1874,2020-02-23,0,0,8478,0,0,8030.0,0.0,0.0
8507,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-23,0,0,8507,0,0,8045.0,0.0,0.0
8480,,uruguay,-32.5228,-55.7658,2020-02-23,0,0,8480,0,0,8032.0,0.0,0.0
8481,,us,37.0902,-95.7129,2020-02-23,15,0,8481,0,0,8033.0,5.0,0.0
8482,,uzbekistan,41.3775,64.5853,2020-02-23,0,0,8482,0,0,8034.0,0.0,0.0
8483,,venezuela,6.4238,-66.5897,2020-02-23,0,0,8483,0,0,8035.0,0.0,0.0
8484,,vietnam,16.0,108.0,2020-02-23,16,0,8484,0,0,8036.0,14.0,0.0
8497,,west-bank-and-gaza,31.9522,35.2332,2020-02-23,0,0,8497,0,0,8039.0,0.0,0.0
8485,,zambia,-15.4167,28.2833,2020-02-23,0,0,8485,0,0,8037.0,0.0,0.0
8486,,zimbabwe,-20.0,30.0,2020-02-23,0,0,8486,0,0,8038.0,0.0,0.0
