index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14858,,madagascar,-18.7669,46.8691,2020-03-19,0,0,14858,0,0,14055.0,0.0,0.0
14963,,malawi,-13.254307999999998,34.301525,2020-03-19,0,0,14963,0,0,14151.0,0.0,0.0
14859,,malaysia,2.5,112.5,2020-03-19,900,110,14859,2,0,14056.0,75.0,15.0
14860,,maldives,3.2028,73.2207,2020-03-19,13,0,14860,0,0,14057.0,0.0,0.0
14949,,mali,17.570692,-3.996166000000001,2020-03-19,0,0,14949,0,0,14058.0,0.0,0.0
14861,,malta,35.9375,14.3754,2020-03-19,53,15,14861,0,0,14059.0,2.0,0.0
14862,,mauritania,21.0079,10.9408,2020-03-19,2,1,14862,0,0,14060.0,0.0,0.0
14863,,mauritius,-20.2,57.5,2020-03-19,3,0,14863,0,0,14061.0,0.0,0.0
14864,,mexico,23.6345,-102.5528,2020-03-19,118,25,14864,1,1,14062.0,4.0,0.0
14865,,moldova,47.4116,28.3699,2020-03-19,49,19,14865,1,0,14063.0,1.0,0.0
14866,,monaco,43.7333,7.4167,2020-03-19,7,0,14866,0,0,14064.0,0.0,0.0
14867,,mongolia,46.8625,103.8467,2020-03-19,6,0,14867,0,0,14065.0,0.0,0.0
14868,,montenegro,42.5,19.3,2020-03-19,3,1,14868,0,0,14066.0,0.0,0.0
14869,,morocco,31.7917,-7.0926,2020-03-19,63,14,14869,2,0,14067.0,1.0,0.0
14940,,mozambique,-18.665695,35.529562,2020-03-19,0,0,14940,0,0,0.0,0.0,0.0
14958,,ms-zaandam,0.0,0.0,2020-03-19,0,0,14958,0,0,14146.0,0.0,0.0
14870,,namibia,-22.9576,18.4904,2020-03-19,3,1,14870,0,0,14069.0,0.0,0.0
14871,,nepal,28.1667,84.25,2020-03-19,1,0,14871,0,0,14070.0,1.0,0.0
14875,,netherlands,52.1326,5.2913,2020-03-19,2460,409,14875,76,18,14074.0,2.0,0.0
14872,aruba,netherlands,12.5186,-70.0358,2020-03-19,4,0,14872,0,0,14071.0,0.0,0.0
14962,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-19,0,0,14962,0,0,14150.0,0.0,0.0
14873,curacao,netherlands,12.1696,-68.99,2020-03-19,3,0,14873,1,1,14072.0,0.0,0.0
14874,sint-maarten,netherlands,18.0425,-63.0548,2020-03-19,0,0,14874,0,0,14073.0,0.0,0.0
14876,,new-zealand,-40.9006,174.886,2020-03-19,28,8,14876,0,0,14075.0,0.0,0.0
14877,,nicaragua,12.8654,-85.2072,2020-03-19,1,1,14877,0,0,14076.0,0.0,0.0
14878,,niger,17.6078,8.0817,2020-03-19,0,0,14878,0,0,14077.0,0.0,0.0
14879,,nigeria,9.082,8.6753,2020-03-19,8,0,14879,0,0,14078.0,1.0,0.0
14880,,north-macedonia,41.6086,21.7453,2020-03-19,48,13,14880,0,0,14079.0,1.0,0.0
14881,,norway,60.472,8.4689,2020-03-19,1746,196,14881,7,1,14080.0,1.0,0.0
14882,,oman,21.0,57.0,2020-03-19,48,9,14882,0,0,14081.0,12.0,0.0
14883,,pakistan,30.3753,69.3451,2020-03-19,454,155,14883,2,2,14082.0,13.0,11.0
14884,,panama,8.538,-80.7821,2020-03-19,109,23,14884,1,0,14083.0,0.0,0.0
14885,,papua-new-guinea,-6.315,143.9555,2020-03-19,0,0,14885,0,0,14084.0,0.0,0.0
14886,,paraguay,-23.4425,-58.4438,2020-03-19,11,0,14886,0,0,14085.0,0.0,0.0
14887,,peru,-9.19,-75.0152,2020-03-19,234,89,14887,0,0,14086.0,1.0,0.0
14888,,philippines,13.0,122.0,2020-03-19,217,15,14888,17,-2,14087.0,8.0,3.0
14889,,poland,51.9194,19.1451,2020-03-19,355,104,14889,5,0,14088.0,1.0,-12.0
14890,,portugal,39.3999,-8.2245,2020-03-19,785,337,14890,3,1,14089.0,3.0,0.0
14891,,qatar,25.3548,51.1839,2020-03-19,460,8,14891,0,0,14090.0,4.0,0.0
14892,,romania,45.9432,24.9668,2020-03-19,277,17,14892,0,0,14091.0,25.0,6.0
14893,,russia,60.0,90.0,2020-03-19,199,52,14893,1,1,14092.0,9.0,1.0
14894,,rwanda,-1.9403,29.8739,2020-03-19,8,0,14894,0,0,14093.0,0.0,0.0
14950,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-19,0,0,14950,0,0,14094.0,0.0,0.0
14895,,saint-lucia,13.9094,-60.9789,2020-03-19,2,0,14895,0,0,14095.0,0.0,0.0
14896,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-19,1,0,14896,0,0,14096.0,0.0,0.0
14897,,san-marino,43.9424,12.4578,2020-03-19,119,0,14897,11,0,14097.0,4.0,0.0
14898,,saudi-arabia,24.0,45.0,2020-03-19,274,103,14898,0,0,14098.0,6.0,0.0
14899,,senegal,14.4974,-14.4524,2020-03-19,31,0,14899,0,0,14099.0,2.0,0.0
14900,,serbia,44.0165,21.0059,2020-03-19,103,20,14900,0,0,14100.0,1.0,0.0
14901,,seychelles,-4.6796,55.492,2020-03-19,6,2,14901,0,0,14101.0,0.0,0.0
14961,,sierra-leone,8.460555000000001,-11.779889,2020-03-19,0,0,14961,0,0,14149.0,0.0,0.0
14902,,singapore,1.2833,103.8333,2020-03-19,345,32,14902,0,0,14102.0,114.0,0.0
14903,,slovakia,48.669,19.699,2020-03-19,123,18,14903,1,0,14103.0,0.0,0.0
14904,,slovenia,46.1512,14.9955,2020-03-19,286,11,14904,1,0,14104.0,0.0,0.0
14905,,somalia,5.1521,46.1996,2020-03-19,1,0,14905,0,0,14105.0,0.0,0.0
14906,,south-africa,-30.5595,22.9375,2020-03-19,150,34,14906,0,0,14106.0,0.0,0.0
14907,,spain,40.0,-4.0,2020-03-19,17963,4053,14907,830,207,14107.0,1107.0,26.0
14908,,sri-lanka,7.0,81.0,2020-03-19,60,9,14908,0,0,14108.0,3.0,2.0
14909,,sudan,12.8628,30.2176,2020-03-19,2,0,14909,1,0,14109.0,0.0,0.0
14910,,suriname,3.9193,-56.0278,2020-03-19,1,0,14910,0,0,14110.0,0.0,0.0
14911,,sweden,63.0,16.0,2020-03-19,1439,160,14911,11,1,14111.0,16.0,15.0
14912,,switzerland,46.8182,8.2275,2020-03-19,4075,1047,14912,41,13,14112.0,15.0,0.0
14941,,syria,34.802075,38.99681500000001,2020-03-19,0,0,14941,0,0,0.0,0.0,0.0
14913,,taiwan,23.7,121.0,2020-03-19,108,8,14913,1,0,14114.0,26.0,4.0
14914,,tanzania,-6.369,34.8888,2020-03-19,6,3,14914,0,0,14115.0,0.0,0.0
14915,,thailand,15.0,101.0,2020-03-19,272,60,14915,1,0,14116.0,42.0,0.0
14942,,timor-leste,-8.874217,125.727539,2020-03-19,0,0,14942,0,0,0.0,0.0,0.0
14916,,togo,8.6195,0.8248,2020-03-19,1,0,14916,0,0,14118.0,0.0,0.0
14917,,trinidad-and-tobago,10.6918,-61.2225,2020-03-19,9,2,14917,0,0,14119.0,0.0,0.0
14918,,tunisia,34.0,9.0,2020-03-19,39,10,14918,1,1,14120.0,0.0,0.0
14919,,turkey,38.9637,35.2433,2020-03-19,192,94,14919,3,2,14121.0,0.0,0.0
14920,,uganda,1.0,32.0,2020-03-19,0,0,14920,0,0,14122.0,0.0,0.0
14921,,ukraine,48.3794,31.1656,2020-03-19,16,2,14921,2,0,14123.0,0.0,0.0
14922,,united-arab-emirates,24.0,54.0,2020-03-19,140,27,14922,0,0,14124.0,31.0,5.0
14929,,united-kingdom,55.3781,-3.4360000000000004,2020-03-19,2689,63,14929,137,66,14131.0,65.0,0.0
14955,anguilla,united-kingdom,18.2206,-63.0686,2020-03-19,0,0,14955,0,0,14143.0,0.0,0.0
14923,bermuda,united-kingdom,32.3078,-64.7505,2020-03-19,2,2,14923,0,0,14125.0,0.0,0.0
14956,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-19,0,0,14956,0,0,14144.0,0.0,0.0
14924,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-19,3,2,14924,1,0,14126.0,0.0,0.0
14925,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-19,11,5,14925,0,0,14127.0,0.0,0.0
14926,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-19,10,2,14926,0,0,14128.0,2.0,0.0
14927,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-19,0,0,14927,0,0,14129.0,0.0,0.0
14928,montserrat,united-kingdom,16.7425,-62.1874,2020-03-19,1,0,14928,0,0,14130.0,0.0,0.0
14957,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-19,0,0,14957,0,0,14145.0,0.0,0.0
14930,,uruguay,-32.5228,-55.7658,2020-03-19,79,29,14930,0,0,14132.0,0.0,0.0
14931,,us,37.0902,-95.7129,2020-03-19,13677,5894,14931,200,82,14133.0,121.0,16.0
14932,,uzbekistan,41.3775,64.5853,2020-03-19,23,8,14932,0,0,14134.0,0.0,0.0
14933,,venezuela,6.4238,-66.5897,2020-03-19,42,6,14933,0,0,14135.0,0.0,0.0
14934,,vietnam,16.0,108.0,2020-03-19,85,10,14934,0,0,14136.0,16.0,0.0
14947,,west-bank-and-gaza,31.9522,35.2332,2020-03-19,44,3,14947,0,0,14139.0,0.0,0.0
14935,,zambia,-15.4167,28.2833,2020-03-19,2,0,14935,0,0,14137.0,0.0,0.0
14936,,zimbabwe,-20.0,30.0,2020-03-19,0,0,14936,0,0,14138.0,0.0,0.0
