state,country,lat,long,date,confirmed,deaths,recovered
,el-salvador,13.7942,-88.8965,2020-01-30,0,0,0.0
,equatorial-guinea,1.5,10.0,2020-01-30,0,0,0.0
,eritrea,15.1794,39.7823,2020-01-30,0,0,0.0
,estonia,58.5953,25.0136,2020-01-30,0,0,0.0
,eswatini,-26.5225,31.4659,2020-01-30,0,0,0.0
,ethiopia,9.145,40.4897,2020-01-30,0,0,0.0
,fiji,-17.7134,178.065,2020-01-30,0,0,0.0
,finland,64.0,26.0,2020-01-30,1,0,0.0
French Guiana,france,3.9339,-53.1258,2020-01-30,0,0,0.0
French Polynesia,france,-17.6797,149.4068,2020-01-30,0,0,0.0
Guadeloupe,france,16.25,-61.5833,2020-01-30,0,0,0.0
Mayotte,france,-12.8275,45.1662,2020-01-30,0,0,0.0
New Caledonia,france,-20.9043,165.618,2020-01-30,0,0,0.0
Reunion,france,-21.1351,55.2471,2020-01-30,0,0,0.0
Saint Barthelemy,france,17.9,-62.8333,2020-01-30,0,0,0.0
St Martin,france,18.0708,-63.0501,2020-01-30,0,0,0.0
Martinique,france,14.6415,-61.0242,2020-01-30,0,0,0.0
,france,46.2276,2.2137,2020-01-30,5,0,0.0
,gabon,-0.8037,11.6094,2020-01-30,0,0,0.0
,gambia,13.4432,-15.3101,2020-01-30,0,0,0.0
,georgia,42.3154,43.3569,2020-01-30,0,0,0.0
,germany,51.0,9.0,2020-01-30,4,0,0.0
,ghana,7.9465,-1.0232,2020-01-30,0,0,0.0
,greece,39.0742,21.8243,2020-01-30,0,0,0.0
,guatemala,15.7835,-90.2308,2020-01-30,0,0,0.0
,guinea,9.9456,-9.6966,2020-01-30,0,0,0.0
,guyana,5.0,-58.75,2020-01-30,0,0,0.0
,haiti,18.9712,-72.2852,2020-01-30,0,0,0.0
,holy-see,41.9029,12.4534,2020-01-30,0,0,0.0
,honduras,15.2,-86.2419,2020-01-30,0,0,0.0
,hungary,47.1625,19.5033,2020-01-30,0,0,0.0
,iceland,64.9631,-19.0208,2020-01-30,0,0,0.0
,india,21.0,78.0,2020-01-30,1,0,0.0
,indonesia,-0.7893,113.9213,2020-01-30,0,0,0.0
,iran,32.0,53.0,2020-01-30,0,0,0.0
,iraq,33.0,44.0,2020-01-30,0,0,0.0
,ireland,53.1424,-7.6921,2020-01-30,0,0,0.0
,israel,31.0,35.0,2020-01-30,0,0,0.0
,italy,43.0,12.0,2020-01-30,0,0,0.0
,jamaica,18.1096,-77.2975,2020-01-30,0,0,0.0
,japan,36.0,138.0,2020-01-30,11,0,1.0
,jordan,31.24,36.51,2020-01-30,0,0,0.0
,kazakhstan,48.0196,66.9237,2020-01-30,0,0,0.0
,kenya,-0.0236,37.9062,2020-01-30,0,0,0.0
,korea-south,36.0,128.0,2020-01-30,4,0,0.0
,kuwait,29.5,47.75,2020-01-30,0,0,0.0
,kyrgyzstan,41.2044,74.7661,2020-01-30,0,0,0.0
,latvia,56.8796,24.6032,2020-01-30,0,0,0.0
,lebanon,33.8547,35.8623,2020-01-30,0,0,0.0
,liberia,6.4281,-9.4295,2020-01-30,0,0,0.0
,liechtenstein,47.14,9.55,2020-01-30,0,0,0.0
,lithuania,55.1694,23.8813,2020-01-30,0,0,0.0
,luxembourg,49.8153,6.1296,2020-01-30,0,0,0.0
,madagascar,-18.7669,46.8691,2020-01-30,0,0,0.0
,malaysia,2.5,112.5,2020-01-30,8,0,0.0
,maldives,3.2028,73.2207,2020-01-30,0,0,0.0
,malta,35.9375,14.3754,2020-01-30,0,0,0.0
,mauritania,21.0079,10.9408,2020-01-30,0,0,0.0
,mauritius,-20.2,57.5,2020-01-30,0,0,0.0
,mexico,23.6345,-102.5528,2020-01-30,0,0,0.0
,moldova,47.4116,28.3699,2020-01-30,0,0,0.0
,monaco,43.7333,7.4167,2020-01-30,0,0,0.0
,mongolia,46.8625,103.8467,2020-01-30,0,0,0.0
,montenegro,42.5,19.3,2020-01-30,0,0,0.0
,morocco,31.7917,-7.0926,2020-01-30,0,0,0.0
,namibia,-22.9576,18.4904,2020-01-30,0,0,0.0
,nepal,28.1667,84.25,2020-01-30,1,0,0.0
Aruba,netherlands,12.5186,-70.0358,2020-01-30,0,0,0.0
Curacao,netherlands,12.1696,-68.99,2020-01-30,0,0,0.0
Sint Maarten,netherlands,18.0425,-63.0548,2020-01-30,0,0,0.0
,netherlands,52.1326,5.2913,2020-01-30,0,0,0.0
,new-zealand,-40.9006,174.886,2020-01-30,0,0,0.0
,nicaragua,12.8654,-85.2072,2020-01-30,0,0,0.0
,niger,17.6078,8.0817,2020-01-30,0,0,0.0
,nigeria,9.082,8.6753,2020-01-30,0,0,0.0
,north-macedonia,41.6086,21.7453,2020-01-30,0,0,0.0
,norway,60.472,8.4689,2020-01-30,0,0,0.0
,oman,21.0,57.0,2020-01-30,0,0,0.0
,pakistan,30.3753,69.3451,2020-01-30,0,0,0.0
,panama,8.538,-80.7821,2020-01-30,0,0,0.0
,papua-new-guinea,-6.315,143.9555,2020-01-30,0,0,0.0
,paraguay,-23.4425,-58.4438,2020-01-30,0,0,0.0
,peru,-9.19,-75.0152,2020-01-30,0,0,0.0
,philippines,13.0,122.0,2020-01-30,1,0,0.0
,poland,51.9194,19.1451,2020-01-30,0,0,0.0
,portugal,39.3999,-8.2245,2020-01-30,0,0,0.0
,qatar,25.3548,51.1839,2020-01-30,0,0,0.0
,romania,45.9432,24.9668,2020-01-30,0,0,0.0
,russia,60.0,90.0,2020-01-30,0,0,0.0
,rwanda,-1.9403,29.8739,2020-01-30,0,0,0.0
,saint-lucia,13.9094,-60.9789,2020-01-30,0,0,0.0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-30,0,0,0.0
,san-marino,43.9424,12.4578,2020-01-30,0,0,0.0
,saudi-arabia,24.0,45.0,2020-01-30,0,0,0.0
,senegal,14.4974,-14.4524,2020-01-30,0,0,0.0
,serbia,44.0165,21.0059,2020-01-30,0,0,0.0
,seychelles,-4.6796,55.492,2020-01-30,0,0,0.0
,singapore,1.2833,103.8333,2020-01-30,10,0,0.0
,slovakia,48.669,19.699,2020-01-30,0,0,0.0
,slovenia,46.1512,14.9955,2020-01-30,0,0,0.0
,somalia,5.1521,46.1996,2020-01-30,0,0,0.0
,south-africa,-30.5595,22.9375,2020-01-30,0,0,0.0
,spain,40.0,-4.0,2020-01-30,0,0,0.0
,sri-lanka,7.0,81.0,2020-01-30,1,0,0.0
,sudan,12.8628,30.2176,2020-01-30,0,0,0.0
,suriname,3.9193,-56.0278,2020-01-30,0,0,0.0
,sweden,63.0,16.0,2020-01-30,0,0,0.0
,switzerland,46.8182,8.2275,2020-01-30,0,0,0.0
,taiwan,23.7,121.0,2020-01-30,9,0,0.0
,tanzania,-6.369,34.8888,2020-01-30,0,0,0.0
,thailand,15.0,101.0,2020-01-30,14,0,5.0
,togo,8.6195,0.8248,2020-01-30,0,0,0.0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-30,0,0,0.0
,tunisia,34.0,9.0,2020-01-30,0,0,0.0
,turkey,38.9637,35.2433,2020-01-30,0,0,0.0
,uganda,1.0,32.0,2020-01-30,0,0,0.0
,ukraine,48.3794,31.1656,2020-01-30,0,0,0.0
,united-arab-emirates,24.0,54.0,2020-01-30,4,0,0.0
Bermuda,united-kingdom,32.3078,-64.7505,2020-01-30,0,0,0.0
Cayman Islands,united-kingdom,19.3133,-81.2546,2020-01-30,0,0,0.0
Channel Islands,united-kingdom,49.3723,-2.3644,2020-01-30,0,0,0.0
Gibraltar,united-kingdom,36.1408,-5.3536,2020-01-30,0,0,0.0
Isle of Man,united-kingdom,54.2361,-4.5481,2020-01-30,0,0,0.0
Montserrat,united-kingdom,16.7425,-62.1874,2020-01-30,0,0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-30,0,0,0.0
,uruguay,-32.5228,-55.7658,2020-01-30,0,0,0.0
,us,37.0902,-95.7129,2020-01-30,5,0,0.0
,uzbekistan,41.3775,64.5853,2020-01-30,0,0,0.0
,venezuela,6.4238,-66.5897,2020-01-30,0,0,0.0
,vietnam,16.0,108.0,2020-01-30,2,0,0.0
,zambia,-15.4167,28.2833,2020-01-30,0,0,0.0
,zimbabwe,-20.0,30.0,2020-01-30,0,0,0.0
Diamond Princess,canada,0.0,0.0,2020-01-30,0,0,0.0
,dominica,15.415,-61.371,2020-01-30,0,0,0.0
,grenada,12.1165,-61.679,2020-01-30,0,0,0.0
,mozambique,-18.665695,35.529562,2020-01-30,0,0,0.0
,syria,34.802075,38.99681500000001,2020-01-30,0,0,0.0
,timor-leste,-8.874217,125.727539,2020-01-30,0,0,0.0
,belize,13.1939,-59.5432,2020-01-30,0,0,0.0
Recovered,canada,0.0,0.0,2020-01-30,0,0,0.0
,laos,19.85627,102.495496,2020-01-30,0,0,0.0
,libya,26.3351,17.228331,2020-01-30,0,0,0.0
,west-bank-and-gaza,31.9522,35.2332,2020-01-30,0,0,0.0
,guinea-bissau,11.8037,-15.1804,2020-01-30,0,0,0.0
,mali,17.570692,-3.996166000000001,2020-01-30,0,0,0.0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-30,0,0,0.0
Northwest Territories,canada,64.8255,-124.8457,2020-01-30,0,0,0.0
Yukon,canada,64.2823,-135.0,2020-01-30,0,0,0.0
,kosovo,42.602636,20.902977,2020-01-30,0,0,0.0
