index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
18081,,barbados,13.1939,-59.5432,2020-04-01,34,0,18081,0,0,17101.0,0.0,0.0
18082,,belarus,53.7098,27.9534,2020-04-01,163,11,18082,2,1,17102.0,53.0,6.0
18083,,belgium,50.8333,4.0,2020-04-01,13964,1189,18083,828,123,17103.0,2132.0,436.0
18297,,belize,13.1939,-59.5432,2020-04-01,3,0,18297,0,0,17104.0,0.0,0.0
18084,,benin,9.3077,2.3158,2020-04-01,13,4,18084,0,0,17105.0,1.0,0.0
18085,,bhutan,27.5142,90.4336,2020-04-01,4,0,18085,0,0,17106.0,0.0,0.0
18086,,bolivia,-16.2902,-63.5887,2020-04-01,115,8,18086,7,1,17107.0,1.0,1.0
18087,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-01,459,39,18087,13,0,17108.0,19.0,2.0
18313,,botswana,-22.3285,24.6849,2020-04-01,4,0,18313,1,0,17319.0,0.0,0.0
18088,,brazil,-14.235,-51.9253,2020-04-01,6836,1119,18088,240,39,17109.0,127.0,0.0
18089,,brunei,4.5353,114.7277,2020-04-01,131,2,18089,1,0,17110.0,52.0,7.0
18090,,bulgaria,42.7339,25.4858,2020-04-01,422,23,18090,10,2,17111.0,20.0,3.0
18091,,burkina-faso,12.2383,-1.5616,2020-04-01,282,21,18091,16,2,17112.0,46.0,14.0
18308,,burma,21.9162,95.956,2020-04-01,15,0,18308,1,0,17314.0,0.0,0.0
18314,,burundi,-3.3731,29.9189,2020-04-01,2,0,18314,0,0,17320.0,0.0,0.0
18092,,cabo-verde,16.5388,-23.0418,2020-04-01,6,0,18092,1,0,17113.0,0.0,0.0
18093,,cambodia,11.55,104.9167,2020-04-01,109,0,18093,0,0,17114.0,25.0,2.0
18094,,cameroon,3.8480000000000003,11.5021,2020-04-01,233,40,18094,6,0,17115.0,10.0,5.0
18095,alberta,canada,53.9333,-116.5765,2020-04-01,754,749,18095,9,9,0.0,0.0,0.0
18096,british-columbia,canada,49.2827,-123.1207,2020-04-01,1013,259,18096,24,15,0.0,0.0,0.0
18097,grand-princess,canada,37.6489,-122.6655,2020-04-01,13,-1000,18097,0,-24,0.0,0.0,0.0
18098,manitoba,canada,53.7609,-98.8139,2020-04-01,127,114,18098,1,1,0.0,0.0,0.0
18099,new-brunswick,canada,46.5653,-66.4619,2020-04-01,81,-46,18099,0,-1,0.0,0.0,0.0
18100,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-01,175,94,18100,1,1,0.0,0.0,0.0
18101,nova-scotia,canada,44.681999999999995,-63.7443,2020-04-01,173,-2,18101,0,-1,0.0,0.0,0.0
18102,ontario,canada,51.2538,-85.3232,2020-04-01,2392,2219,18102,37,37,0.0,0.0,0.0
18103,prince-edward-island,canada,46.5107,-63.4168,2020-04-01,21,-2371,18103,0,-37,0.0,0.0,0.0
18104,quebec,canada,52.9399,-73.5491,2020-04-01,4611,4590,18104,33,33,0.0,0.0,0.0
18105,saskatchewan,canada,52.9399,-106.4509,2020-04-01,193,-4418,18105,3,-30,0.0,0.0,0.0
18291,diamond-princess,canada,0.0,0.0,2020-04-01,0,-193,18291,1,-2,0.0,0.0,0.0
18298,recovered,canada,0.0,0.0,2020-04-01,0,0,18298,0,-1,0.0,0.0,0.0
18305,northwest-territories,canada,64.8255,-124.8457,2020-04-01,2,2,18305,0,0,0.0,0.0,0.0
18306,yukon,canada,64.2823,-135.0,2020-04-01,5,3,18306,0,0,0.0,0.0,0.0
18106,,central-african-republic,6.6111,20.9394,2020-04-01,3,0,18106,0,0,17117.0,0.0,0.0
18107,,chad,15.4542,18.7322,2020-04-01,7,0,18107,0,0,17118.0,0.0,0.0
18108,,chile,-35.6751,-71.543,2020-04-01,3031,293,18108,16,4,17119.0,234.0,78.0
18109,anhui,china,31.8257,117.2264,2020-04-01,990,-267,18109,6,5,17120.0,984.0,-242.0
18110,beijing,china,40.1824,116.4142,2020-04-01,580,-410,18110,8,2,17121.0,418.0,-566.0
18111,chongqing,china,30.0572,107.874,2020-04-01,579,-1,18111,6,-2,17122.0,570.0,152.0
18112,fujian,china,26.0789,117.9874,2020-04-01,345,-234,18112,1,-5,17123.0,298.0,-272.0
18113,gansu,china,37.8099,101.0583,2020-04-01,138,-207,18113,2,1,17124.0,127.0,-171.0
18114,guangdong,china,23.3417,113.4244,2020-04-01,1501,1363,18114,8,6,17125.0,1357.0,1230.0
18115,guangxi,china,23.8298,108.7881,2020-04-01,254,-1247,18115,2,-6,17126.0,250.0,-1107.0
18116,guizhou,china,26.8154,106.8748,2020-04-01,146,-108,18116,2,0,17127.0,144.0,-106.0
18117,hainan,china,19.1959,109.7453,2020-04-01,168,22,18117,6,4,17128.0,168.0,24.0
18118,hebei,china,39.549,116.1306,2020-04-01,323,155,18118,6,0,17129.0,310.0,142.0
18119,heilongjiang,china,47.861999999999995,127.7615,2020-04-01,484,161,18119,13,7,17130.0,469.0,159.0
18120,henan,china,33.882,113.61399999999999,2020-04-01,1276,792,18120,22,9,17131.0,1251.0,782.0
18121,hong-kong,china,22.3,114.2,2020-04-01,765,-511,18121,4,-18,17132.0,147.0,-1104.0
18122,hubei,china,30.9756,112.2707,2020-04-01,67802,67037,18122,3193,3189,17133.0,63326.0,63179.0
18123,hunan,china,27.6104,111.7088,2020-04-01,1018,-66784,18123,4,-3189,17134.0,1014.0,-62312.0
18124,inner-mongolia,china,44.0935,113.9448,2020-04-01,111,-907,18124,1,-3,17135.0,74.0,-940.0
18125,jiangsu,china,32.9711,119.455,2020-04-01,646,535,18125,0,-1,17136.0,631.0,557.0
18126,jiangxi,china,27.614,115.7221,2020-04-01,937,291,18126,1,1,17137.0,935.0,304.0
18127,jilin,china,43.6661,126.1923,2020-04-01,98,-839,18127,1,0,17138.0,92.0,-843.0
18128,liaoning,china,41.2956,122.6085,2020-04-01,140,42,18128,2,1,17139.0,124.0,32.0
18129,macau,china,22.1667,113.55,2020-04-01,41,-99,18129,0,-2,17140.0,10.0,-114.0
18130,ningxia,china,37.2692,106.1655,2020-04-01,75,34,18130,0,0,17141.0,75.0,65.0
18131,qinghai,china,35.7452,95.9956,2020-04-01,18,-57,18131,0,0,17142.0,18.0,-57.0
18132,shaanxi,china,35.1917,108.8701,2020-04-01,255,237,18132,3,3,17143.0,242.0,224.0
18133,shandong,china,36.3427,118.1498,2020-04-01,774,519,18133,7,4,17144.0,753.0,511.0
18134,shanghai,china,31.201999999999998,121.4491,2020-04-01,516,-258,18134,6,-1,17145.0,341.0,-412.0
18135,shanxi,china,37.5777,112.2922,2020-04-01,137,-379,18135,0,-6,17146.0,133.0,-208.0
18136,sichuan,china,30.6171,102.7103,2020-04-01,552,415,18136,3,3,17147.0,537.0,404.0
18137,tianjin,china,39.3054,117.323,2020-04-01,176,-376,18137,3,0,17148.0,135.0,-402.0
18138,tibet,china,31.6927,88.0924,2020-04-01,1,-175,18138,0,-3,17149.0,1.0,-134.0
18139,xinjiang,china,41.1129,85.2401,2020-04-01,76,75,18139,3,3,17150.0,73.0,72.0
18140,yunnan,china,24.974,101.48700000000001,2020-04-01,182,106,18140,2,-1,17151.0,172.0,99.0
18141,zhejiang,china,29.1832,120.0934,2020-04-01,1257,1075,18141,1,-1,17152.0,1226.0,1054.0
18142,,colombia,4.5709,-74.2973,2020-04-01,1065,159,18142,17,1,17153.0,39.0,8.0
18143,,congo-brazzaville,-4.0383,21.7587,2020-04-01,19,0,18143,0,0,17154.0,0.0,0.0
18144,,congo-kinshasa,-4.0383,21.7587,2020-04-01,109,11,18144,9,1,17155.0,3.0,1.0
18145,,costa-rica,9.7489,-83.7534,2020-04-01,375,28,18145,2,0,17156.0,4.0,0.0
18146,,cote-d-ivoire,7.54,-5.5471,2020-04-01,190,11,18146,1,0,17157.0,9.0,2.0
18147,,croatia,45.1,15.2,2020-04-01,963,96,18147,6,0,17158.0,73.0,6.0
18149,,cuba,22.0,-80.0,2020-04-01,212,26,18149,6,0,17160.0,12.0,4.0
18150,,cyprus,35.1264,33.4299,2020-04-01,320,58,18150,9,1,17161.0,28.0,5.0
18151,,czechia,49.8175,15.472999999999999,2020-04-01,3508,200,18151,39,8,17162.0,61.0,16.0
18152,faroe-islands,denmark,61.8926,-6.9118,2020-04-01,173,-2687,18152,0,-90,17163.0,75.0,74.0
18153,greenland,denmark,71.7069,-42.6043,2020-04-01,10,-163,18153,0,0,17164.0,2.0,-73.0
18154,,denmark,56.2639,9.5018,2020-04-01,3107,3097,18154,104,104,17165.0,894.0,892.0
18148,,diamond-princess,0.0,0.0,2020-04-01,712,0,18148,11,1,17159.0,603.0,0.0
18155,,djibouti,11.8251,42.5903,2020-04-01,33,3,18155,0,0,17166.0,0.0,0.0
18292,,dominica,15.415,-61.371,2020-04-01,12,0,18292,0,0,17167.0,0.0,0.0
18156,,dominican-republic,18.7357,-70.1627,2020-04-01,1284,175,18156,57,6,17168.0,9.0,4.0
18157,,ecuador,-1.8312,-78.1834,2020-04-01,2748,508,18157,93,18,17169.0,58.0,4.0
18158,,egypt,26.0,30.0,2020-04-01,779,69,18158,52,6,17170.0,179.0,22.0
18159,,el-salvador,13.7942,-88.8965,2020-04-01,32,0,18159,1,0,17171.0,0.0,0.0
18160,,equatorial-guinea,1.5,10.0,2020-04-01,15,3,18160,0,0,17172.0,1.0,0.0
18161,,eritrea,15.1794,39.7823,2020-04-01,15,0,18161,0,0,17173.0,0.0,0.0
18162,,estonia,58.5953,25.0136,2020-04-01,779,34,18162,5,1,17174.0,33.0,7.0
18163,,eswatini,-26.5225,31.4659,2020-04-01,9,0,18163,0,0,17175.0,0.0,0.0
18164,,ethiopia,9.145,40.4897,2020-04-01,29,3,18164,0,0,17176.0,2.0,0.0
18165,,fiji,-17.7134,178.065,2020-04-01,5,0,18165,0,0,17177.0,0.0,0.0
18166,,finland,64.0,26.0,2020-04-01,1446,28,18166,17,0,17178.0,10.0,0.0
18167,french-guiana,france,3.9339,-53.1258,2020-04-01,51,-52077,18167,0,-3523,17179.0,15.0,-9429.0
18168,french-polynesia,france,-17.6797,149.4068,2020-04-01,37,-14,18168,0,0,17180.0,0.0,-15.0
18169,guadeloupe,france,16.25,-61.5833,2020-04-01,125,88,18169,6,6,17181.0,24.0,24.0
18170,mayotte,france,-12.8275,45.1662,2020-04-01,94,-31,18170,1,-5,17183.0,10.0,-17.0
18171,new-caledonia,france,-20.9043,165.618,2020-04-01,16,-78,18171,0,-1,17184.0,0.0,-10.0
18172,reunion,france,-21.1351,55.2471,2020-04-01,281,265,18172,0,0,17185.0,40.0,40.0
18173,saint-barthelemy,france,17.9,-62.8333,2020-04-01,6,-275,18173,0,0,17186.0,1.0,-39.0
18174,st-martin,france,18.0708,-63.0501,2020-04-01,15,9,18174,1,1,17187.0,2.0,1.0
18175,martinique,france,14.6415,-61.0242,2020-04-01,135,120,18175,3,2,17182.0,27.0,3.0
18176,,france,46.2276,2.2137,2020-04-01,56989,56854,18176,4032,4029,17188.0,10934.0,10932.0
18177,,gabon,-0.8037,11.6094,2020-04-01,18,2,18177,1,0,17189.0,0.0,0.0
18178,,gambia,13.4432,-15.3101,2020-04-01,4,0,18178,1,0,17190.0,2.0,2.0
18179,,georgia,42.3154,43.3569,2020-04-01,117,7,18179,0,0,17191.0,23.0,2.0
18180,,germany,51.0,9.0,2020-04-01,77872,6064,18180,920,145,17192.0,18700.0,2600.0
18181,,ghana,7.9465,-1.0232,2020-04-01,195,34,18181,5,0,17193.0,31.0,0.0
18182,,greece,39.0742,21.8243,2020-04-01,1415,101,18182,50,1,17195.0,52.0,0.0
18293,,grenada,12.1165,-61.678999999999995,2020-04-01,9,0,18293,0,0,17194.0,0.0,0.0
18183,,guatemala,15.7835,-90.2308,2020-04-01,39,1,18183,1,0,17196.0,12.0,0.0
18184,,guinea,9.9456,-9.6966,2020-04-01,30,8,18184,0,0,17197.0,0.0,0.0
18302,,guinea-bissau,11.8037,-15.1804,2020-04-01,9,1,18302,0,0,17198.0,0.0,0.0
18185,,guyana,5.0,-58.75,2020-04-01,19,7,18185,2,0,17199.0,0.0,0.0
18186,,haiti,18.9712,-72.2852,2020-04-01,16,1,18186,0,0,17200.0,1.0,0.0
18187,,holy-see,41.9029,12.4534,2020-04-01,6,0,18187,0,0,17201.0,0.0,0.0
18188,,honduras,15.2,-86.2419,2020-04-01,172,31,18188,10,3,17202.0,3.0,0.0
18189,,hungary,47.1625,19.5033,2020-04-01,525,33,18189,20,4,17203.0,40.0,3.0
18190,,iceland,64.9631,-19.0208,2020-04-01,1220,85,18190,2,0,17204.0,225.0,27.0
18191,,india,21.0,78.0,2020-04-01,1998,601,18191,58,23,17205.0,148.0,25.0
18192,,indonesia,-0.7893,113.9213,2020-04-01,1677,149,18192,157,21,17206.0,103.0,22.0
18193,,iran,32.0,53.0,2020-04-01,47593,2988,18193,3036,138,17207.0,15473.0,817.0
18194,,iraq,33.0,44.0,2020-04-01,728,34,18194,52,2,17208.0,182.0,12.0
18195,,ireland,53.1424,-7.6921,2020-04-01,3447,212,18195,85,14,17209.0,5.0,0.0
18196,,israel,31.0,35.0,2020-04-01,6092,734,18196,26,6,17210.0,241.0,17.0
18197,,italy,43.0,12.0,2020-04-01,110574,4782,18197,13155,727,17211.0,16847.0,1118.0
18198,,jamaica,18.1096,-77.2975,2020-04-01,44,8,18198,3,2,17212.0,2.0,0.0
18199,,japan,36.0,138.0,2020-04-01,2178,225,18199,57,1,17213.0,472.0,48.0
18200,,jordan,31.24,36.51,2020-04-01,278,4,18200,5,0,17214.0,36.0,6.0
18201,,kazakhstan,48.0196,66.9237,2020-04-01,380,37,18201,3,1,17215.0,26.0,2.0
18202,,kenya,-0.0236,37.9062,2020-04-01,81,22,18202,1,0,17216.0,3.0,2.0
18203,,korea-south,36.0,128.0,2020-04-01,9887,101,18203,165,3,17217.0,5567.0,159.0
18307,,kosovo,42.602636,20.902977,2020-04-01,125,13,18307,1,0,17313.0,10.0,4.0
18204,,kuwait,29.5,47.75,2020-04-01,317,28,18204,0,0,17218.0,80.0,7.0
18205,,kyrgyzstan,41.2044,74.7661,2020-04-01,111,4,18205,0,0,17219.0,3.0,0.0
18299,,laos,19.856270000000002,102.495496,2020-04-01,10,1,18299,0,0,17312.0,0.0,0.0
18206,,latvia,56.8796,24.6032,2020-04-01,446,48,18206,0,0,17220.0,1.0,0.0
18207,,lebanon,33.8547,35.8623,2020-04-01,479,9,18207,14,2,17221.0,43.0,6.0
18208,,liberia,6.4281,-9.4295,2020-04-01,6,3,18208,0,0,17222.0,0.0,0.0
18300,,libya,26.3351,17.228331,2020-04-01,10,0,18300,0,0,17223.0,0.0,-1.0
18209,,liechtenstein,47.14,9.55,2020-04-01,68,0,18209,0,0,17224.0,0.0,0.0
18210,,lithuania,55.1694,23.8813,2020-04-01,581,44,18210,8,0,17225.0,7.0,0.0
18211,,luxembourg,49.8153,6.1296,2020-04-01,2319,141,18211,29,6,17226.0,80.0,0.0
18212,,madagascar,-18.7669,46.8691,2020-04-01,57,0,18212,0,0,17227.0,0.0,0.0
18317,,malawi,-13.254307999999998,34.301525,2020-04-01,0,0,18317,0,0,17323.0,0.0,0.0
18213,,malaysia,2.5,112.5,2020-04-01,2908,142,18213,45,2,17228.0,645.0,108.0
18214,,maldives,3.2028,73.2207,2020-04-01,19,1,18214,0,0,17229.0,13.0,0.0
18303,,mali,17.570692,-3.996166000000001,2020-04-01,31,3,18303,3,1,17230.0,0.0,0.0
18215,,malta,35.9375,14.3754,2020-04-01,188,19,18215,0,0,17231.0,2.0,0.0
18216,,mauritania,21.0079,10.9408,2020-04-01,6,0,18216,1,0,17232.0,2.0,0.0
18217,,mauritius,-20.2,57.5,2020-04-01,161,18,18217,6,1,17233.0,0.0,0.0
18218,,mexico,23.6345,-102.5528,2020-04-01,1215,121,18218,29,1,17234.0,35.0,0.0
18219,,moldova,47.4116,28.3699,2020-04-01,423,70,18219,5,1,17235.0,23.0,5.0
18220,,monaco,43.7333,7.4167,2020-04-01,55,3,18220,1,0,17236.0,2.0,0.0
18221,,mongolia,46.8625,103.8467,2020-04-01,14,2,18221,0,0,17237.0,2.0,0.0
18222,,montenegro,42.5,19.3,2020-04-01,123,14,18222,2,0,17238.0,0.0,0.0
18223,,morocco,31.7917,-7.0926,2020-04-01,654,37,18223,39,3,17239.0,29.0,5.0
18294,,mozambique,-18.665695,35.529562,2020-04-01,10,2,18294,0,0,0.0,0.0,0.0
18312,,ms-zaandam,0.0,0.0,2020-04-01,9,7,18312,2,2,17318.0,0.0,0.0
18224,,namibia,-22.9576,18.4904,2020-04-01,14,3,18224,0,0,17241.0,2.0,0.0
18225,,nepal,28.1667,84.25,2020-04-01,5,0,18225,0,0,17242.0,1.0,0.0
18226,aruba,netherlands,12.5186,-70.0358,2020-04-01,55,55,18226,0,0,17243.0,1.0,1.0
18227,curacao,netherlands,12.1696,-68.99,2020-04-01,11,-44,18227,1,1,17244.0,3.0,2.0
18228,sint-maarten,netherlands,18.0425,-63.0548,2020-04-01,16,5,18228,1,0,17245.0,6.0,3.0
18229,,netherlands,52.1326,5.2913,2020-04-01,13614,13598,18229,1173,1172,17246.0,250.0,244.0
18316,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-01,0,-13614,18316,0,-1173,17322.0,0.0,-250.0
18230,,new-zealand,-40.9006,174.886,2020-04-01,708,61,18230,1,0,17247.0,83.0,9.0
18231,,nicaragua,12.8654,-85.2072,2020-04-01,5,0,18231,1,0,17248.0,0.0,0.0
18232,,niger,17.6078,8.0817,2020-04-01,74,47,18232,5,2,17249.0,0.0,0.0
18233,,nigeria,9.082,8.6753,2020-04-01,174,39,18233,2,0,17250.0,9.0,1.0
18234,,north-macedonia,41.6086,21.7453,2020-04-01,354,25,18234,11,2,17251.0,17.0,5.0
18235,,norway,60.472,8.4689,2020-04-01,4863,222,18235,44,5,17252.0,13.0,0.0
18236,,oman,21.0,57.0,2020-04-01,210,18,18236,1,0,17253.0,34.0,0.0
18237,,pakistan,30.3753,69.3451,2020-04-01,2118,180,18237,27,1,17254.0,94.0,18.0
18238,,panama,8.538,-80.7821,2020-04-01,1181,0,18238,30,0,17255.0,9.0,0.0
18239,,papua-new-guinea,-6.315,143.9555,2020-04-01,1,0,18239,0,0,17256.0,0.0,0.0
18240,,paraguay,-23.4425,-58.4438,2020-04-01,69,4,18240,3,0,17257.0,1.0,0.0
18241,,peru,-9.19,-75.0152,2020-04-01,1323,258,18241,38,8,17258.0,394.0,0.0
18242,,philippines,13.0,122.0,2020-04-01,2311,227,18242,96,8,17259.0,50.0,1.0
18243,,poland,51.9194,19.1451,2020-04-01,2554,243,18243,43,10,17260.0,47.0,40.0
18244,,portugal,39.3999,-8.2245,2020-04-01,8251,808,18244,187,27,17261.0,43.0,0.0
18245,,qatar,25.3548,51.1839,2020-04-01,835,54,18245,2,0,17262.0,71.0,9.0
18246,,romania,45.9432,24.9668,2020-04-01,2460,215,18246,92,10,17263.0,252.0,32.0
18247,,russia,60.0,90.0,2020-04-01,2777,440,18247,24,7,17264.0,190.0,69.0
18248,,rwanda,-1.9403,29.8739,2020-04-01,82,7,18248,0,0,17265.0,0.0,0.0
18304,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-01,8,0,18304,0,0,17266.0,0.0,0.0
18249,,saint-lucia,13.9094,-60.9789,2020-04-01,13,0,18249,0,0,17267.0,1.0,0.0
18250,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-01,1,0,18250,0,0,17268.0,1.0,0.0
18251,,san-marino,43.9424,12.4578,2020-04-01,236,0,18251,26,0,17269.0,13.0,0.0
18252,,saudi-arabia,24.0,45.0,2020-04-01,1720,157,18252,16,6,17270.0,264.0,99.0
18253,,senegal,14.4974,-14.4524,2020-04-01,190,15,18253,1,1,17271.0,45.0,5.0
18254,,serbia,44.0165,21.0059,2020-04-01,1060,160,18254,28,12,17272.0,0.0,0.0
18255,,seychelles,-4.6796,55.492,2020-04-01,10,0,18255,0,0,17273.0,0.0,0.0
18315,,sierra-leone,8.460555000000001,-11.779889,2020-04-01,2,1,18315,0,0,17321.0,0.0,0.0
18256,,singapore,1.2833,103.8333,2020-04-01,1000,74,18256,3,0,17274.0,245.0,5.0
18257,,slovakia,48.669,19.699,2020-04-01,400,37,18257,1,1,17275.0,3.0,0.0
18258,,slovenia,46.1512,14.9955,2020-04-01,841,39,18258,15,0,17276.0,10.0,0.0
18259,,somalia,5.1521,46.1996,2020-04-01,5,0,18259,0,0,17277.0,1.0,0.0
18260,,south-africa,-30.5595,22.9375,2020-04-01,1380,27,18260,5,0,17278.0,50.0,19.0
18261,,spain,40.0,-4.0,2020-04-01,104118,8195,18261,9387,923,17279.0,22647.0,3388.0
18262,,sri-lanka,7.0,81.0,2020-04-01,146,3,18262,3,1,17280.0,21.0,4.0
18263,,sudan,12.8628,30.2176,2020-04-01,7,0,18263,2,0,17281.0,2.0,1.0
18264,,suriname,3.9193,-56.0278,2020-04-01,10,1,18264,0,0,17282.0,0.0,0.0
18265,,sweden,63.0,16.0,2020-04-01,4947,512,18265,239,59,17283.0,103.0,87.0
18266,,switzerland,46.8182,8.2275,2020-04-01,17768,1163,18266,488,55,17284.0,2967.0,1144.0
18295,,syria,34.802075,38.99681500000001,2020-04-01,10,0,18295,2,0,0.0,0.0,0.0
18267,,taiwan,23.7,121.0,2020-04-01,329,7,18267,5,0,17286.0,39.0,0.0
18268,,tanzania,-6.369,34.8888,2020-04-01,20,1,18268,1,0,17287.0,1.0,0.0
18269,,thailand,15.0,101.0,2020-04-01,1771,120,18269,12,2,17288.0,505.0,163.0
18296,,timor-leste,-8.874217,125.727539,2020-04-01,1,0,18296,0,0,0.0,0.0,0.0
18270,,togo,8.6195,0.8248,2020-04-01,36,2,18270,2,1,17290.0,10.0,0.0
18271,,trinidad-and-tobago,10.6918,-61.2225,2020-04-01,90,3,18271,5,2,17291.0,1.0,0.0
18272,,tunisia,34.0,9.0,2020-04-01,423,29,18272,12,2,17292.0,5.0,2.0
18273,,turkey,38.9637,35.2433,2020-04-01,15679,2148,18273,277,63,17293.0,333.0,90.0
18274,,uganda,1.0,32.0,2020-04-01,44,0,18274,0,0,17294.0,0.0,0.0
18275,,ukraine,48.3794,31.1656,2020-04-01,794,149,18275,20,3,17295.0,13.0,3.0
18276,,united-arab-emirates,24.0,54.0,2020-04-01,814,150,18276,8,2,17296.0,61.0,0.0
18277,bermuda,united-kingdom,32.3078,-64.7505,2020-04-01,32,27,18277,0,0,17297.0,10.0,10.0
18278,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-01,22,-10,18278,1,1,17298.0,0.0,-10.0
18279,channel-islands,united-kingdom,49.3723,-2.3644,2020-04-01,172,150,18279,3,2,17299.0,0.0,0.0
18280,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-01,81,-91,18280,0,-3,17300.0,34.0,34.0
18281,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-01,68,-13,18281,1,1,17301.0,0.0,-34.0
18282,montserrat,united-kingdom,16.7425,-62.1874,2020-04-01,5,-63,18282,0,-1,17302.0,0.0,0.0
18283,,united-kingdom,55.3781,-3.4360000000000004,2020-04-01,29474,29469,18283,2352,2352,17303.0,135.0,135.0
18309,anguilla,united-kingdom,18.2206,-63.0686,2020-04-01,2,-29472,18309,0,-2352,17315.0,0.0,-135.0
18310,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-01,3,1,18310,0,0,17316.0,0.0,0.0
18311,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-01,6,3,18311,0,0,17317.0,0.0,0.0
18284,,uruguay,-32.5228,-55.7658,2020-04-01,338,0,18284,2,1,17304.0,41.0,0.0
18285,,us,37.0902,-95.7129,2020-04-01,213372,25200,18285,4757,884,17305.0,8474.0,1450.0
18286,,uzbekistan,41.3775,64.5853,2020-04-01,181,9,18286,2,0,17306.0,12.0,5.0
18287,,venezuela,6.4238,-66.5897,2020-04-01,143,8,18287,3,0,17307.0,41.0,2.0
18288,,vietnam,16.0,108.0,2020-04-01,218,6,18288,0,0,17308.0,63.0,5.0
18301,,west-bank-and-gaza,31.9522,35.2332,2020-04-01,134,15,18301,1,0,17311.0,18.0,0.0
18289,,zambia,-15.4167,28.2833,2020-04-01,36,1,18289,0,0,17309.0,0.0,0.0
18290,,zimbabwe,-20.0,30.0,2020-04-01,8,0,18290,1,0,17310.0,0.0,0.0
