index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11134,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-05,0,0,11134,0,0,0.0,0.0,0.0
11135,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-05,0,0,11135,0,0,0.0,0.0,0.0
11136,ontario,canada,51.2538,-85.3232,2020-03-05,22,22,11136,0,0,0.0,0.0,0.0
11137,prince-edward-island,canada,46.5107,-63.4168,2020-03-05,0,-22,11137,0,0,0.0,0.0,0.0
11138,quebec,canada,52.9399,-73.5491,2020-03-05,2,2,11138,0,0,0.0,0.0,0.0
11139,saskatchewan,canada,52.9399,-106.4509,2020-03-05,0,-2,11139,0,0,0.0,0.0,0.0
11325,diamond-princess,canada,0.0,0.0,2020-03-05,0,0,11325,0,0,0.0,0.0,0.0
11332,recovered,canada,0.0,0.0,2020-03-05,0,0,11332,0,0,0.0,0.0,0.0
11339,northwest-territories,canada,64.8255,-124.8457,2020-03-05,0,0,11339,0,0,0.0,0.0,0.0
11340,yukon,canada,64.2823,-135.0,2020-03-05,0,0,11340,0,0,0.0,0.0,0.0
11140,,central-african-republic,6.6111,20.9394,2020-03-05,0,0,11140,0,0,10529.0,0.0,0.0
11141,,chad,15.4542,18.7322,2020-03-05,0,0,11141,0,0,10530.0,0.0,0.0
11142,,chile,-35.6751,-71.543,2020-03-05,4,3,11142,0,0,10531.0,0.0,0.0
11143,anhui,china,31.8257,117.2264,2020-03-05,990,-223,11143,6,5,10532.0,970.0,-144.0
11144,beijing,china,40.1824,116.4142,2020-03-05,418,-572,11144,8,2,10533.0,297.0,-673.0
11145,chongqing,china,30.0572,107.874,2020-03-05,576,158,11145,6,-2,10534.0,512.0,215.0
11146,fujian,china,26.0789,117.9874,2020-03-05,296,-280,11146,1,-5,10535.0,277.0,-235.0
11147,gansu,china,37.8099,101.0583,2020-03-05,102,-194,11147,2,1,10536.0,87.0,-190.0
11148,guangdong,china,23.3417,113.4244,2020-03-05,1351,1249,11148,7,5,10537.0,1181.0,1094.0
11149,guangxi,china,23.8298,108.7881,2020-03-05,252,-1099,11149,2,-5,10538.0,214.0,-967.0
11150,guizhou,china,26.8154,106.8748,2020-03-05,146,-106,11150,2,0,10539.0,114.0,-100.0
11151,hainan,china,19.1959,109.7453,2020-03-05,168,22,11151,6,4,10540.0,158.0,44.0
11152,hebei,china,39.549,116.1306,2020-03-05,318,150,11152,6,0,10541.0,304.0,146.0
11153,heilongjiang,china,47.861999999999995,127.7615,2020-03-05,481,163,11153,13,7,10542.0,379.0,75.0
11154,henan,china,33.882,113.61399999999999,2020-03-05,1272,791,11154,22,9,10543.0,1239.0,860.0
11155,hong-kong,china,22.3,114.2,2020-03-05,105,-1167,11155,2,-20,10544.0,43.0,-1196.0
11156,hubei,china,30.9756,112.2707,2020-03-05,67466,67361,11156,2902,2900,10545.0,40592.0,40549.0
11157,hunan,china,27.6104,111.7088,2020-03-05,1018,-66448,11157,4,-2898,10546.0,938.0,-39654.0
11158,inner-mongolia,china,44.0935,113.9448,2020-03-05,75,-943,11158,1,-3,10547.0,65.0,-873.0
11159,jiangsu,china,32.9711,119.455,2020-03-05,631,556,11159,0,-1,10548.0,583.0,518.0
11160,jiangxi,china,27.614,115.7221,2020-03-05,935,304,11160,1,1,10549.0,901.0,318.0
11161,jilin,china,43.6661,126.1923,2020-03-05,93,-842,11161,1,0,10550.0,88.0,-813.0
11162,liaoning,china,41.2956,122.6085,2020-03-05,125,32,11162,1,0,10551.0,106.0,18.0
11163,macau,china,22.1667,113.55,2020-03-05,10,-115,11163,0,-1,10552.0,9.0,-97.0
11164,ningxia,china,37.2692,106.1655,2020-03-05,75,65,11164,0,0,10553.0,69.0,60.0
11165,qinghai,china,35.7452,95.9956,2020-03-05,18,-57,11165,0,0,10554.0,18.0,-51.0
11166,shaanxi,china,35.1917,108.8701,2020-03-05,245,227,11166,1,1,10555.0,224.0,206.0
11167,shandong,china,36.3427,118.1498,2020-03-05,758,513,11167,6,5,10556.0,578.0,354.0
11168,shanghai,china,31.201999999999998,121.4491,2020-03-05,339,-419,11168,3,-3,10557.0,303.0,-275.0
11169,shanxi,china,37.5777,112.2922,2020-03-05,133,-206,11169,0,-3,10558.0,126.0,-177.0
11170,sichuan,china,30.6171,102.7103,2020-03-05,539,406,11170,3,3,10559.0,425.0,299.0
11171,tianjin,china,39.3054,117.323,2020-03-05,136,-403,11171,3,0,10560.0,128.0,-297.0
11172,tibet,china,31.6927,88.0924,2020-03-05,1,-135,11172,0,-3,10561.0,1.0,-127.0
11173,xinjiang,china,41.1129,85.2401,2020-03-05,76,75,11173,3,3,10562.0,70.0,69.0
11174,yunnan,china,24.974,101.48700000000001,2020-03-05,174,98,11174,2,-1,10563.0,169.0,99.0
11175,zhejiang,china,29.1832,120.0934,2020-03-05,1215,1041,11175,1,-1,10564.0,1124.0,955.0
11176,,colombia,4.5709,-74.2973,2020-03-05,0,0,11176,0,0,10565.0,0.0,0.0
11177,,congo-brazzaville,-4.0383,21.7587,2020-03-05,0,0,11177,0,0,10566.0,0.0,0.0
11178,,congo-kinshasa,-4.0383,21.7587,2020-03-05,0,0,11178,0,0,10567.0,0.0,0.0
11179,,costa-rica,9.7489,-83.7534,2020-03-05,0,0,11179,0,0,10568.0,0.0,0.0
11180,,cote-d-ivoire,7.54,-5.5471,2020-03-05,0,0,11180,0,0,10569.0,0.0,0.0
11181,,croatia,45.1,15.2,2020-03-05,10,0,11181,0,0,10570.0,0.0,0.0
11183,,cuba,22.0,-80.0,2020-03-05,0,0,11183,0,0,10572.0,0.0,0.0
11184,,cyprus,35.1264,33.4299,2020-03-05,0,0,11184,0,0,10573.0,0.0,0.0
11185,,czechia,49.8175,15.472999999999999,2020-03-05,12,4,11185,0,0,10574.0,0.0,0.0
11186,faroe-islands,denmark,61.8926,-6.9118,2020-03-05,1,-9,11186,0,0,10575.0,0.0,0.0
11187,greenland,denmark,71.7069,-42.6043,2020-03-05,0,-1,11187,0,0,10576.0,0.0,0.0
11188,,denmark,56.2639,9.5018,2020-03-05,10,10,11188,0,0,10577.0,0.0,0.0
11182,,diamond-princess,0.0,0.0,2020-03-05,706,0,11182,6,0,10571.0,10.0,0.0
11189,,djibouti,11.8251,42.5903,2020-03-05,0,0,11189,0,0,10578.0,0.0,0.0
11326,,dominica,15.415,-61.371,2020-03-05,0,0,11326,0,0,10579.0,0.0,0.0
11190,,dominican-republic,18.7357,-70.1627,2020-03-05,1,0,11190,0,0,10580.0,0.0,0.0
11191,,ecuador,-1.8312,-78.1834,2020-03-05,13,3,11191,0,0,10581.0,0.0,0.0
11192,,egypt,26.0,30.0,2020-03-05,3,1,11192,0,0,10582.0,1.0,0.0
11193,,el-salvador,13.7942,-88.8965,2020-03-05,0,0,11193,0,0,10583.0,0.0,0.0
11194,,equatorial-guinea,1.5,10.0,2020-03-05,0,0,11194,0,0,10584.0,0.0,0.0
11195,,eritrea,15.1794,39.7823,2020-03-05,0,0,11195,0,0,10585.0,0.0,0.0
11196,,estonia,58.5953,25.0136,2020-03-05,3,1,11196,0,0,10586.0,0.0,0.0
11197,,eswatini,-26.5225,31.4659,2020-03-05,0,0,11197,0,0,10587.0,0.0,0.0
11198,,ethiopia,9.145,40.4897,2020-03-05,0,0,11198,0,0,10588.0,0.0,0.0
11199,,fiji,-17.7134,178.065,2020-03-05,0,0,11199,0,0,10589.0,0.0,0.0
11200,,finland,64.0,26.0,2020-03-05,12,6,11200,0,0,10590.0,1.0,0.0
11201,french-guiana,france,3.9339,-53.1258,2020-03-05,0,-285,11201,0,-4,10591.0,0.0,-12.0
11202,french-polynesia,france,-17.6797,149.4068,2020-03-05,0,0,11202,0,0,10592.0,0.0,0.0
11203,guadeloupe,france,16.25,-61.5833,2020-03-05,0,0,11203,0,0,10593.0,0.0,0.0
11204,mayotte,france,-12.8275,45.1662,2020-03-05,0,0,11204,0,0,10595.0,0.0,0.0
11205,new-caledonia,france,-20.9043,165.618,2020-03-05,0,0,11205,0,0,10596.0,0.0,0.0
11206,reunion,france,-21.1351,55.2471,2020-03-05,0,0,11206,0,0,10597.0,0.0,0.0
11207,saint-barthelemy,france,17.9,-62.8333,2020-03-05,3,3,11207,0,0,10598.0,0.0,0.0
11208,st-martin,france,18.0708,-63.0501,2020-03-05,0,-3,11208,0,0,10599.0,0.0,0.0
11209,martinique,france,14.6415,-61.0242,2020-03-05,0,0,11209,0,0,10594.0,0.0,0.0
11210,,france,46.2276,2.2137,2020-03-05,377,377,11210,6,6,10600.0,12.0,12.0
11211,,gabon,-0.8037,11.6094,2020-03-05,0,0,11211,0,0,10601.0,0.0,0.0
11212,,gambia,13.4432,-15.3101,2020-03-05,0,0,11212,0,0,10602.0,0.0,0.0
11213,,georgia,42.3154,43.3569,2020-03-05,4,1,11213,0,0,10603.0,0.0,0.0
11214,,germany,51.0,9.0,2020-03-05,482,220,11214,0,0,10604.0,16.0,0.0
11215,,ghana,7.9465,-1.0232,2020-03-05,0,0,11215,0,0,10605.0,0.0,0.0
11216,,greece,39.0742,21.8243,2020-03-05,31,22,11216,0,0,10607.0,0.0,0.0
11327,,grenada,12.1165,-61.678999999999995,2020-03-05,0,0,11327,0,0,10606.0,0.0,0.0
11217,,guatemala,15.7835,-90.2308,2020-03-05,0,0,11217,0,0,10608.0,0.0,0.0
11218,,guinea,9.9456,-9.6966,2020-03-05,0,0,11218,0,0,10609.0,0.0,0.0
11336,,guinea-bissau,11.8037,-15.1804,2020-03-05,0,0,11336,0,0,10610.0,0.0,0.0
11219,,guyana,5.0,-58.75,2020-03-05,0,0,11219,0,0,10611.0,0.0,0.0
11220,,haiti,18.9712,-72.2852,2020-03-05,0,0,11220,0,0,10612.0,0.0,0.0
11221,,holy-see,41.9029,12.4534,2020-03-05,0,0,11221,0,0,10613.0,0.0,0.0
11222,,honduras,15.2,-86.2419,2020-03-05,0,0,11222,0,0,10614.0,0.0,0.0
11223,,hungary,47.1625,19.5033,2020-03-05,2,0,11223,0,0,10615.0,0.0,0.0
11224,,iceland,64.9631,-19.0208,2020-03-05,34,8,11224,0,0,10616.0,0.0,0.0
11225,,india,21.0,78.0,2020-03-05,30,2,11225,0,0,10617.0,3.0,0.0
11226,,indonesia,-0.7893,113.9213,2020-03-05,2,0,11226,0,0,10618.0,0.0,0.0
11227,,iran,32.0,53.0,2020-03-05,3513,591,11227,107,15,10619.0,739.0,187.0
11228,,iraq,33.0,44.0,2020-03-05,35,0,11228,2,0,10620.0,0.0,0.0
11229,,ireland,53.1424,-7.6921,2020-03-05,6,0,11229,0,0,10621.0,0.0,0.0
11230,,israel,31.0,35.0,2020-03-05,20,5,11230,0,0,10622.0,1.0,0.0
11231,,italy,43.0,12.0,2020-03-05,3858,769,11231,148,41,10623.0,414.0,138.0
11232,,jamaica,18.1096,-77.2975,2020-03-05,0,0,11232,0,0,10624.0,0.0,0.0
11233,,japan,36.0,138.0,2020-03-05,360,29,11233,6,0,10625.0,43.0,0.0
11234,,jordan,31.24,36.51,2020-03-05,1,0,11234,0,0,10626.0,0.0,0.0
11235,,kazakhstan,48.0196,66.9237,2020-03-05,0,0,11235,0,0,10627.0,0.0,0.0
11236,,kenya,-0.0236,37.9062,2020-03-05,0,0,11236,0,0,10628.0,0.0,0.0
11237,,korea-south,36.0,128.0,2020-03-05,6088,467,11237,35,0,10629.0,41.0,0.0
11341,,kosovo,42.602636,20.902977,2020-03-05,0,0,11341,0,0,10725.0,0.0,0.0
11238,,kuwait,29.5,47.75,2020-03-05,58,2,11238,0,0,10630.0,0.0,0.0
11239,,kyrgyzstan,41.2044,74.7661,2020-03-05,0,0,11239,0,0,10631.0,0.0,0.0
11333,,laos,19.856270000000002,102.495496,2020-03-05,0,0,11333,0,0,10724.0,0.0,0.0
11240,,latvia,56.8796,24.6032,2020-03-05,1,0,11240,0,0,10632.0,0.0,0.0
11241,,lebanon,33.8547,35.8623,2020-03-05,16,3,11241,0,0,10633.0,1.0,0.0
11242,,liberia,6.4281,-9.4295,2020-03-05,0,0,11242,0,0,10634.0,0.0,0.0
11334,,libya,26.3351,17.228331,2020-03-05,0,0,11334,0,0,10635.0,0.0,0.0
11243,,liechtenstein,47.14,9.55,2020-03-05,1,0,11243,0,0,10636.0,0.0,0.0
11244,,lithuania,55.1694,23.8813,2020-03-05,1,0,11244,0,0,10637.0,0.0,0.0
11245,,luxembourg,49.8153,6.1296,2020-03-05,1,0,11245,0,0,10638.0,0.0,0.0
11246,,madagascar,-18.7669,46.8691,2020-03-05,0,0,11246,0,0,10639.0,0.0,0.0
11351,,malawi,-13.254307999999998,34.301525,2020-03-05,0,0,11351,0,0,10735.0,0.0,0.0
11247,,malaysia,2.5,112.5,2020-03-05,50,0,11247,0,0,10640.0,22.0,0.0
11248,,maldives,3.2028,73.2207,2020-03-05,0,0,11248,0,0,10641.0,0.0,0.0
11337,,mali,17.570692,-3.996166000000001,2020-03-05,0,0,11337,0,0,10642.0,0.0,0.0
11249,,malta,35.9375,14.3754,2020-03-05,0,0,11249,0,0,10643.0,0.0,0.0
11250,,mauritania,21.0079,10.9408,2020-03-05,0,0,11250,0,0,10644.0,0.0,0.0
11251,,mauritius,-20.2,57.5,2020-03-05,0,0,11251,0,0,10645.0,0.0,0.0
11252,,mexico,23.6345,-102.5528,2020-03-05,5,0,11252,0,0,10646.0,1.0,0.0
11253,,moldova,47.4116,28.3699,2020-03-05,0,0,11253,0,0,10647.0,0.0,0.0
11254,,monaco,43.7333,7.4167,2020-03-05,1,0,11254,0,0,10648.0,0.0,0.0
11255,,mongolia,46.8625,103.8467,2020-03-05,0,0,11255,0,0,10649.0,0.0,0.0
11256,,montenegro,42.5,19.3,2020-03-05,0,0,11256,0,0,10650.0,0.0,0.0
11257,,morocco,31.7917,-7.0926,2020-03-05,2,1,11257,0,0,10651.0,0.0,0.0
11328,,mozambique,-18.665695,35.529562,2020-03-05,0,0,11328,0,0,0.0,0.0,0.0
11346,,ms-zaandam,0.0,0.0,2020-03-05,0,0,11346,0,0,10730.0,0.0,0.0
11258,,namibia,-22.9576,18.4904,2020-03-05,0,0,11258,0,0,10653.0,0.0,0.0
11259,,nepal,28.1667,84.25,2020-03-05,1,0,11259,0,0,10654.0,1.0,0.0
11260,aruba,netherlands,12.5186,-70.0358,2020-03-05,0,0,11260,0,0,10655.0,0.0,0.0
11261,curacao,netherlands,12.1696,-68.99,2020-03-05,0,0,11261,0,0,10656.0,0.0,0.0
11262,sint-maarten,netherlands,18.0425,-63.0548,2020-03-05,0,0,11262,0,0,10657.0,0.0,0.0
11263,,netherlands,52.1326,5.2913,2020-03-05,82,82,11263,0,0,10658.0,0.0,0.0
11350,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-05,0,-82,11350,0,0,10734.0,0.0,0.0
11264,,new-zealand,-40.9006,174.886,2020-03-05,3,0,11264,0,0,10659.0,0.0,0.0
11265,,nicaragua,12.8654,-85.2072,2020-03-05,0,0,11265,0,0,10660.0,0.0,0.0
11266,,niger,17.6078,8.0817,2020-03-05,0,0,11266,0,0,10661.0,0.0,0.0
11267,,nigeria,9.082,8.6753,2020-03-05,1,0,11267,0,0,10662.0,0.0,0.0
11268,,north-macedonia,41.6086,21.7453,2020-03-05,1,0,11268,0,0,10663.0,0.0,0.0
11269,,norway,60.472,8.4689,2020-03-05,87,31,11269,0,0,10664.0,0.0,0.0
11270,,oman,21.0,57.0,2020-03-05,16,1,11270,0,0,10665.0,2.0,0.0
11271,,pakistan,30.3753,69.3451,2020-03-05,5,0,11271,0,0,10666.0,0.0,0.0
11272,,panama,8.538,-80.7821,2020-03-05,0,0,11272,0,0,10667.0,0.0,0.0
11273,,papua-new-guinea,-6.315,143.9555,2020-03-05,0,0,11273,0,0,10668.0,0.0,0.0
11274,,paraguay,-23.4425,-58.4438,2020-03-05,0,0,11274,0,0,10669.0,0.0,0.0
11275,,peru,-9.19,-75.0152,2020-03-05,0,0,11275,0,0,10670.0,0.0,0.0
11276,,philippines,13.0,122.0,2020-03-05,3,0,11276,1,0,10671.0,1.0,0.0
11277,,poland,51.9194,19.1451,2020-03-05,1,0,11277,0,0,10672.0,0.0,0.0
11278,,portugal,39.3999,-8.2245,2020-03-05,8,3,11278,0,0,10673.0,0.0,0.0
11279,,qatar,25.3548,51.1839,2020-03-05,8,0,11279,0,0,10674.0,0.0,0.0
11280,,romania,45.9432,24.9668,2020-03-05,6,2,11280,0,0,10675.0,1.0,0.0
11281,,russia,60.0,90.0,2020-03-05,4,1,11281,0,0,10676.0,2.0,0.0
11282,,rwanda,-1.9403,29.8739,2020-03-05,0,0,11282,0,0,10677.0,0.0,0.0
11338,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-05,0,0,11338,0,0,10678.0,0.0,0.0
11283,,saint-lucia,13.9094,-60.9789,2020-03-05,0,0,11283,0,0,10679.0,0.0,0.0
11284,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-05,0,0,11284,0,0,10680.0,0.0,0.0
11285,,san-marino,43.9424,12.4578,2020-03-05,21,5,11285,1,0,10681.0,0.0,0.0
11286,,saudi-arabia,24.0,45.0,2020-03-05,5,4,11286,0,0,10682.0,0.0,0.0
11287,,senegal,14.4974,-14.4524,2020-03-05,4,0,11287,0,0,10683.0,0.0,0.0
11288,,serbia,44.0165,21.0059,2020-03-05,0,0,11288,0,0,10684.0,0.0,0.0
11289,,seychelles,-4.6796,55.492,2020-03-05,0,0,11289,0,0,10685.0,0.0,0.0
11349,,sierra-leone,8.460555000000001,-11.779889,2020-03-05,0,0,11349,0,0,10733.0,0.0,0.0
11290,,singapore,1.2833,103.8333,2020-03-05,117,7,11290,0,0,10686.0,78.0,0.0
11291,,slovakia,48.669,19.699,2020-03-05,0,0,11291,0,0,10687.0,0.0,0.0
11292,,slovenia,46.1512,14.9955,2020-03-05,2,2,11292,0,0,10688.0,0.0,0.0
11293,,somalia,5.1521,46.1996,2020-03-05,0,0,11293,0,0,10689.0,0.0,0.0
11294,,south-africa,-30.5595,22.9375,2020-03-05,1,1,11294,0,0,10690.0,0.0,0.0
11295,,spain,40.0,-4.0,2020-03-05,259,37,11295,3,1,10691.0,2.0,0.0
11296,,sri-lanka,7.0,81.0,2020-03-05,1,0,11296,0,0,10692.0,1.0,0.0
11297,,sudan,12.8628,30.2176,2020-03-05,0,0,11297,0,0,10693.0,0.0,0.0
11298,,suriname,3.9193,-56.0278,2020-03-05,0,0,11298,0,0,10694.0,0.0,0.0
11299,,sweden,63.0,16.0,2020-03-05,94,59,11299,0,0,10695.0,0.0,0.0
11300,,switzerland,46.8182,8.2275,2020-03-05,114,24,11300,1,1,10696.0,3.0,0.0
11329,,syria,34.802075,38.99681500000001,2020-03-05,0,0,11329,0,0,0.0,0.0,0.0
11301,,taiwan,23.7,121.0,2020-03-05,44,2,11301,1,0,10698.0,12.0,0.0
11302,,tanzania,-6.369,34.8888,2020-03-05,0,0,11302,0,0,10699.0,0.0,0.0
11303,,thailand,15.0,101.0,2020-03-05,47,4,11303,1,0,10700.0,31.0,0.0
11330,,timor-leste,-8.874217,125.727539,2020-03-05,0,0,11330,0,0,0.0,0.0,0.0
11304,,togo,8.6195,0.8248,2020-03-05,0,0,11304,0,0,10702.0,0.0,0.0
11305,,trinidad-and-tobago,10.6918,-61.2225,2020-03-05,0,0,11305,0,0,10703.0,0.0,0.0
11306,,tunisia,34.0,9.0,2020-03-05,1,0,11306,0,0,10704.0,0.0,0.0
11307,,turkey,38.9637,35.2433,2020-03-05,0,0,11307,0,0,10705.0,0.0,0.0
11308,,uganda,1.0,32.0,2020-03-05,0,0,11308,0,0,10706.0,0.0,0.0
11309,,ukraine,48.3794,31.1656,2020-03-05,1,0,11309,0,0,10707.0,0.0,0.0
11310,,united-arab-emirates,24.0,54.0,2020-03-05,29,2,11310,0,0,10708.0,5.0,0.0
11311,bermuda,united-kingdom,32.3078,-64.7505,2020-03-05,0,0,11311,0,0,10709.0,0.0,0.0
11312,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-05,0,0,11312,0,0,10710.0,0.0,0.0
11313,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-05,0,0,11313,0,0,10711.0,0.0,0.0
11314,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-05,1,1,11314,0,0,10712.0,0.0,0.0
11315,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-05,0,-1,11315,0,0,10713.0,0.0,0.0
11316,montserrat,united-kingdom,16.7425,-62.1874,2020-03-05,0,0,11316,0,0,10714.0,0.0,0.0
11317,,united-kingdom,55.3781,-3.4360000000000004,2020-03-05,115,115,11317,1,1,10715.0,8.0,8.0
11343,anguilla,united-kingdom,18.2206,-63.0686,2020-03-05,0,-115,11343,0,-1,10727.0,0.0,-8.0
11344,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-05,0,0,11344,0,0,10728.0,0.0,0.0
11345,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-05,0,0,11345,0,0,10729.0,0.0,0.0
11318,,uruguay,-32.5228,-55.7658,2020-03-05,0,0,11318,0,0,10716.0,0.0,0.0
11319,,us,37.0902,-95.7129,2020-03-05,217,68,11319,12,1,10717.0,7.0,0.0
11320,,uzbekistan,41.3775,64.5853,2020-03-05,0,0,11320,0,0,10718.0,0.0,0.0
11321,,venezuela,6.4238,-66.5897,2020-03-05,0,0,11321,0,0,10719.0,0.0,0.0
11322,,vietnam,16.0,108.0,2020-03-05,16,0,11322,0,0,10720.0,16.0,0.0
11335,,west-bank-and-gaza,31.9522,35.2332,2020-03-05,4,4,11335,0,0,10723.0,0.0,0.0
11323,,zambia,-15.4167,28.2833,2020-03-05,0,0,11323,0,0,10721.0,0.0,0.0
11324,,zimbabwe,-20.0,30.0,2020-03-05,0,0,11324,0,0,10722.0,0.0,0.0
