index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15770,,cabo-verde,16.5388,-23.0418,2020-03-23,3,0,15770,0,0,14917.0,0.0,0.0
15771,,cambodia,11.55,104.9167,2020-03-23,87,3,15771,0,0,14918.0,1.0,0.0
15772,,cameroon,3.8480000000000003,11.5021,2020-03-23,56,16,15772,0,0,14919.0,0.0,0.0
15773,alberta,canada,53.9333,-116.5765,2020-03-23,301,301,15773,1,1,0.0,0.0,0.0
15774,british-columbia,canada,49.2827,-123.1207,2020-03-23,472,171,15774,13,12,0.0,0.0,0.0
15775,grand-princess,canada,37.6489,-122.6655,2020-03-23,13,-459,15775,0,-13,0.0,0.0,0.0
15776,manitoba,canada,53.7609,-98.8139,2020-03-23,20,7,15776,0,0,0.0,0.0,0.0
15777,new-brunswick,canada,46.5653,-66.4619,2020-03-23,17,-3,15777,0,0,0.0,0.0,0.0
15778,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-23,24,7,15778,0,0,0.0,0.0,0.0
15779,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-23,41,17,15779,0,0,0.0,0.0,0.0
15780,ontario,canada,51.2538,-85.3232,2020-03-23,503,462,15780,6,6,0.0,0.0,0.0
15781,prince-edward-island,canada,46.5107,-63.4168,2020-03-23,3,-500,15781,0,-6,0.0,0.0,0.0
15782,quebec,canada,52.9399,-73.5491,2020-03-23,628,625,15782,4,4,0.0,0.0,0.0
15783,saskatchewan,canada,52.9399,-106.4509,2020-03-23,66,-562,15783,0,-4,0.0,0.0,0.0
15969,diamond-princess,canada,0.0,0.0,2020-03-23,0,-66,15969,1,1,0.0,0.0,0.0
15976,recovered,canada,0.0,0.0,2020-03-23,0,0,15976,0,-1,0.0,0.0,0.0
15983,northwest-territories,canada,64.8255,-124.8457,2020-03-23,0,0,15983,0,0,0.0,0.0,0.0
15984,yukon,canada,64.2823,-135.0,2020-03-23,0,0,15984,0,0,0.0,0.0,0.0
15784,,central-african-republic,6.6111,20.9394,2020-03-23,3,0,15784,0,0,14921.0,0.0,0.0
15785,,chad,15.4542,18.7322,2020-03-23,1,0,15785,0,0,14922.0,0.0,0.0
15786,,chile,-35.6751,-71.543,2020-03-23,746,114,15786,2,1,14923.0,8.0,0.0
15787,anhui,china,31.8257,117.2264,2020-03-23,990,-248,15787,6,5,14924.0,984.0,-235.0
15788,beijing,china,40.1824,116.4142,2020-03-23,537,-453,15788,8,2,14925.0,400.0,-584.0
15789,chongqing,china,30.0572,107.874,2020-03-23,578,41,15789,6,-2,14926.0,570.0,170.0
15790,fujian,china,26.0789,117.9874,2020-03-23,313,-265,15790,1,-5,14927.0,295.0,-275.0
15791,gansu,china,37.8099,101.0583,2020-03-23,136,-177,15791,2,1,14928.0,114.0,-181.0
15792,guangdong,china,23.3417,113.4244,2020-03-23,1415,1279,15792,8,6,14929.0,1332.0,1218.0
15793,guangxi,china,23.8298,108.7881,2020-03-23,254,-1161,15793,2,-6,14930.0,250.0,-1082.0
15794,guizhou,china,26.8154,106.8748,2020-03-23,146,-108,15794,2,0,14931.0,144.0,-106.0
15795,hainan,china,19.1959,109.7453,2020-03-23,168,22,15795,6,4,14932.0,161.0,17.0
15796,hebei,china,39.549,116.1306,2020-03-23,319,151,15796,6,0,14933.0,310.0,149.0
15797,heilongjiang,china,47.861999999999995,127.7615,2020-03-23,484,165,15797,13,7,14934.0,465.0,155.0
15798,henan,china,33.882,113.61399999999999,2020-03-23,1274,790,15798,22,9,14935.0,1250.0,785.0
15799,hong-kong,china,22.3,114.2,2020-03-23,356,-918,15799,4,-18,14936.0,100.0,-1150.0
15800,hubei,china,30.9756,112.2707,2020-03-23,67800,67444,15800,3153,3149,14937.0,59879.0,59779.0
15801,hunan,china,27.6104,111.7088,2020-03-23,1018,-66782,15801,4,-3149,14938.0,1014.0,-58865.0
15802,inner-mongolia,china,44.0935,113.9448,2020-03-23,75,-943,15802,1,-3,14939.0,74.0,-940.0
15803,jiangsu,china,32.9711,119.455,2020-03-23,633,558,15803,0,-1,14940.0,631.0,557.0
15804,jiangxi,china,27.614,115.7221,2020-03-23,936,303,15804,1,1,14941.0,934.0,303.0
15805,jilin,china,43.6661,126.1923,2020-03-23,93,-843,15805,1,0,14942.0,92.0,-842.0
15806,liaoning,china,41.2956,122.6085,2020-03-23,127,34,15806,2,1,14943.0,124.0,32.0
15807,macau,china,22.1667,113.55,2020-03-23,24,-103,15807,0,-2,14944.0,10.0,-114.0
15808,ningxia,china,37.2692,106.1655,2020-03-23,75,51,15808,0,0,14945.0,75.0,65.0
15809,qinghai,china,35.7452,95.9956,2020-03-23,18,-57,15809,0,0,14946.0,18.0,-57.0
15810,shaanxi,china,35.1917,108.8701,2020-03-23,248,230,15810,3,3,14947.0,239.0,221.0
15811,shandong,china,36.3427,118.1498,2020-03-23,768,520,15811,7,4,14948.0,751.0,512.0
15812,shanghai,china,31.201999999999998,121.4491,2020-03-23,404,-364,15812,4,-3,14949.0,329.0,-422.0
15813,shanxi,china,37.5777,112.2922,2020-03-23,134,-270,15813,0,-4,14950.0,133.0,-196.0
15814,sichuan,china,30.6171,102.7103,2020-03-23,543,409,15814,3,3,14951.0,536.0,403.0
15815,tianjin,china,39.3054,117.323,2020-03-23,141,-402,15815,3,0,14952.0,133.0,-403.0
15816,tibet,china,31.6927,88.0924,2020-03-23,1,-140,15816,0,-3,14953.0,1.0,-132.0
15817,xinjiang,china,41.1129,85.2401,2020-03-23,76,75,15817,3,3,14954.0,73.0,72.0
15818,yunnan,china,24.974,101.48700000000001,2020-03-23,176,100,15818,2,-1,14955.0,172.0,99.0
15819,zhejiang,china,29.1832,120.0934,2020-03-23,1238,1062,15819,1,-1,14956.0,1221.0,1049.0
15820,,colombia,4.5709,-74.2973,2020-03-23,277,46,15820,3,1,14957.0,3.0,0.0
15821,,congo-brazzaville,-4.0383,21.7587,2020-03-23,4,1,15821,0,0,14958.0,0.0,0.0
15822,,congo-kinshasa,-4.0383,21.7587,2020-03-23,36,6,15822,1,0,14959.0,0.0,0.0
15823,,costa-rica,9.7489,-83.7534,2020-03-23,158,24,15823,2,0,14960.0,2.0,0.0
15824,,cote-d-ivoire,7.54,-5.5471,2020-03-23,25,11,15824,0,0,14961.0,1.0,0.0
15825,,croatia,45.1,15.2,2020-03-23,315,61,15825,1,0,14962.0,5.0,0.0
15827,,cuba,22.0,-80.0,2020-03-23,40,5,15827,1,0,14964.0,0.0,0.0
15828,,cyprus,35.1264,33.4299,2020-03-23,116,21,15828,1,0,14965.0,3.0,0.0
15829,,czechia,49.8175,15.472999999999999,2020-03-23,1236,116,15829,1,0,14966.0,6.0,0.0
15830,faroe-islands,denmark,61.8926,-6.9118,2020-03-23,118,-1277,15830,0,-13,14967.0,0.0,-1.0
15831,greenland,denmark,71.7069,-42.6043,2020-03-23,4,-114,15831,0,0,14968.0,0.0,0.0
15832,,denmark,56.2639,9.5018,2020-03-23,1450,1446,15832,24,24,14969.0,1.0,1.0
15826,,diamond-princess,0.0,0.0,2020-03-23,712,0,15826,8,0,14963.0,325.0,0.0
15833,,djibouti,11.8251,42.5903,2020-03-23,3,2,15833,0,0,14970.0,0.0,0.0
15970,,dominica,15.415,-61.371,2020-03-23,2,1,15970,0,0,14971.0,0.0,0.0
15834,,dominican-republic,18.7357,-70.1627,2020-03-23,245,43,15834,3,0,14972.0,0.0,0.0
15835,,ecuador,-1.8312,-78.1834,2020-03-23,981,192,15835,18,4,14973.0,3.0,0.0
15836,,egypt,26.0,30.0,2020-03-23,366,39,15836,19,5,14974.0,56.0,0.0
15837,,el-salvador,13.7942,-88.8965,2020-03-23,3,0,15837,0,0,14975.0,0.0,0.0
15838,,equatorial-guinea,1.5,10.0,2020-03-23,9,3,15838,0,0,14976.0,0.0,0.0
15839,,eritrea,15.1794,39.7823,2020-03-23,1,0,15839,0,0,14977.0,0.0,0.0
15840,,estonia,58.5953,25.0136,2020-03-23,352,26,15840,0,0,14978.0,2.0,0.0
15841,,eswatini,-26.5225,31.4659,2020-03-23,4,0,15841,0,0,14979.0,0.0,0.0
15842,,ethiopia,9.145,40.4897,2020-03-23,11,0,15842,0,0,14980.0,4.0,0.0
15843,,fiji,-17.7134,178.065,2020-03-23,3,1,15843,0,0,14981.0,0.0,0.0
15844,,finland,64.0,26.0,2020-03-23,700,74,15844,1,0,14982.0,10.0,0.0
15845,french-guiana,france,3.9339,-53.1258,2020-03-23,20,-15998,15845,0,-674,14983.0,6.0,-2194.0
15846,french-polynesia,france,-17.6797,149.4068,2020-03-23,18,-2,15846,0,0,14984.0,0.0,-6.0
15847,guadeloupe,france,16.25,-61.5833,2020-03-23,62,44,15847,1,1,14985.0,0.0,0.0
15848,mayotte,france,-12.8275,45.1662,2020-03-23,24,-38,15848,0,-1,14987.0,0.0,0.0
15849,new-caledonia,france,-20.9043,165.618,2020-03-23,8,-16,15849,0,0,14988.0,0.0,0.0
15850,reunion,france,-21.1351,55.2471,2020-03-23,71,63,15850,0,0,14989.0,0.0,0.0
15851,saint-barthelemy,france,17.9,-62.8333,2020-03-23,3,-68,15851,0,0,14990.0,0.0,0.0
15852,st-martin,france,18.0708,-63.0501,2020-03-23,8,5,15852,0,0,14991.0,0.0,0.0
15853,martinique,france,14.6415,-61.0242,2020-03-23,53,45,15853,1,1,14986.0,0.0,0.0
15854,,france,46.2276,2.2137,2020-03-23,19856,19803,15854,860,859,14992.0,2200.0,2200.0
15855,,gabon,-0.8037,11.6094,2020-03-23,5,0,15855,1,0,14993.0,0.0,0.0
15856,,gambia,13.4432,-15.3101,2020-03-23,2,1,15856,1,1,14994.0,0.0,0.0
15857,,georgia,42.3154,43.3569,2020-03-23,61,7,15857,0,0,14995.0,3.0,0.0
15858,,germany,51.0,9.0,2020-03-23,29056,4183,15858,123,29,14996.0,266.0,0.0
15859,,ghana,7.9465,-1.0232,2020-03-23,27,4,15859,2,1,14997.0,0.0,0.0
15860,,greece,39.0742,21.8243,2020-03-23,695,71,15860,17,2,14999.0,19.0,0.0
15971,,grenada,12.1165,-61.678999999999995,2020-03-23,1,0,15971,0,0,14998.0,0.0,0.0
15861,,guatemala,15.7835,-90.2308,2020-03-23,20,1,15861,1,0,15000.0,0.0,0.0
15862,,guinea,9.9456,-9.6966,2020-03-23,4,2,15862,0,0,15001.0,0.0,0.0
15980,,guinea-bissau,11.8037,-15.1804,2020-03-23,0,0,15980,0,0,15002.0,0.0,0.0
15863,,guyana,5.0,-58.75,2020-03-23,20,1,15863,1,0,15003.0,0.0,0.0
15864,,haiti,18.9712,-72.2852,2020-03-23,6,4,15864,0,0,15004.0,0.0,0.0
15865,,holy-see,41.9029,12.4534,2020-03-23,1,0,15865,0,0,15005.0,0.0,0.0
15866,,honduras,15.2,-86.2419,2020-03-23,30,4,15866,0,0,15006.0,0.0,0.0
15867,,hungary,47.1625,19.5033,2020-03-23,167,36,15867,7,1,15007.0,16.0,0.0
15868,,iceland,64.9631,-19.0208,2020-03-23,588,20,15868,1,0,15008.0,36.0,0.0
15869,,india,21.0,78.0,2020-03-23,499,103,15869,10,3,15009.0,27.0,0.0
15870,,indonesia,-0.7893,113.9213,2020-03-23,579,65,15870,49,1,15010.0,29.0,0.0
15871,,iran,32.0,53.0,2020-03-23,23049,1411,15871,1812,127,15011.0,7931.0,0.0
15872,,iraq,33.0,44.0,2020-03-23,266,33,15872,23,3,15012.0,57.0,0.0
15873,,ireland,53.1424,-7.6921,2020-03-23,1125,219,15873,6,2,15013.0,5.0,0.0
15874,,israel,31.0,35.0,2020-03-23,1071,188,15874,1,0,15014.0,37.0,0.0
15875,,italy,43.0,12.0,2020-03-23,63927,4789,15875,6077,601,15015.0,7024.0,0.0
15876,,jamaica,18.1096,-77.2975,2020-03-23,19,0,15876,1,0,15016.0,2.0,0.0
15877,,japan,36.0,138.0,2020-03-23,1128,27,15877,42,1,15017.0,235.0,0.0
15878,,jordan,31.24,36.51,2020-03-23,127,15,15878,0,0,15018.0,1.0,0.0
15879,,kazakhstan,48.0196,66.9237,2020-03-23,62,2,15879,0,0,15019.0,0.0,0.0
15880,,kenya,-0.0236,37.9062,2020-03-23,16,1,15880,0,0,15020.0,0.0,0.0
15881,,korea-south,36.0,128.0,2020-03-23,8961,0,15881,111,0,15021.0,2909.0,0.0
15985,,kosovo,42.602636,20.902977,2020-03-23,0,0,15985,0,0,15117.0,0.0,0.0
15882,,kuwait,29.5,47.75,2020-03-23,189,1,15882,0,0,15022.0,27.0,0.0
15883,,kyrgyzstan,41.2044,74.7661,2020-03-23,16,2,15883,0,0,15023.0,0.0,0.0
15977,,laos,19.856270000000002,102.495496,2020-03-23,0,0,15977,0,0,15116.0,0.0,0.0
15884,,latvia,56.8796,24.6032,2020-03-23,180,41,15884,0,0,15024.0,1.0,0.0
15885,,lebanon,33.8547,35.8623,2020-03-23,267,19,15885,4,0,15025.0,8.0,0.0
15886,,liberia,6.4281,-9.4295,2020-03-23,3,0,15886,0,0,15026.0,0.0,0.0
15978,,libya,26.3351,17.228331,2020-03-23,0,0,15978,0,0,15027.0,0.0,0.0
15887,,liechtenstein,47.14,9.55,2020-03-23,51,14,15887,0,0,15028.0,0.0,0.0
15888,,lithuania,55.1694,23.8813,2020-03-23,179,36,15888,1,0,15029.0,1.0,0.0
15889,,luxembourg,49.8153,6.1296,2020-03-23,875,77,15889,8,0,15030.0,6.0,0.0
15890,,madagascar,-18.7669,46.8691,2020-03-23,12,9,15890,0,0,15031.0,0.0,0.0
15995,,malawi,-13.254307999999998,34.301525,2020-03-23,0,0,15995,0,0,15127.0,0.0,0.0
15891,,malaysia,2.5,112.5,2020-03-23,1518,212,15891,14,4,15032.0,139.0,0.0
15892,,maldives,3.2028,73.2207,2020-03-23,13,0,15892,0,0,15033.0,0.0,0.0
15981,,mali,17.570692,-3.996166000000001,2020-03-23,0,0,15981,0,0,15034.0,0.0,0.0
15893,,malta,35.9375,14.3754,2020-03-23,107,17,15893,0,0,15035.0,2.0,0.0
15894,,mauritania,21.0079,10.9408,2020-03-23,2,0,15894,0,0,15036.0,0.0,0.0
15895,,mauritius,-20.2,57.5,2020-03-23,36,8,15895,2,0,15037.0,0.0,0.0
15896,,mexico,23.6345,-102.5528,2020-03-23,316,65,15896,3,1,15038.0,4.0,0.0
15897,,moldova,47.4116,28.3699,2020-03-23,109,15,15897,1,0,15039.0,1.0,0.0
15898,,monaco,43.7333,7.4167,2020-03-23,23,0,15898,0,0,15040.0,1.0,0.0
15899,,mongolia,46.8625,103.8467,2020-03-23,10,0,15899,0,0,15041.0,0.0,0.0
15900,,montenegro,42.5,19.3,2020-03-23,27,6,15900,1,1,15042.0,0.0,0.0
15901,,morocco,31.7917,-7.0926,2020-03-23,143,28,15901,4,0,15043.0,3.0,0.0
15972,,mozambique,-18.665695,35.529562,2020-03-23,1,0,15972,0,0,0.0,0.0,0.0
15990,,ms-zaandam,0.0,0.0,2020-03-23,0,0,15990,0,0,15122.0,0.0,0.0
15902,,namibia,-22.9576,18.4904,2020-03-23,4,1,15902,0,0,15045.0,0.0,0.0
15903,,nepal,28.1667,84.25,2020-03-23,2,1,15903,0,0,15046.0,1.0,0.0
15904,aruba,netherlands,12.5186,-70.0358,2020-03-23,9,9,15904,0,0,15047.0,0.0,0.0
15905,curacao,netherlands,12.1696,-68.99,2020-03-23,4,-5,15905,1,1,15048.0,0.0,0.0
15906,sint-maarten,netherlands,18.0425,-63.0548,2020-03-23,2,-2,15906,0,-1,15049.0,0.0,0.0
15907,,netherlands,52.1326,5.2913,2020-03-23,4749,4747,15907,213,213,15050.0,2.0,2.0
15994,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-23,0,-4749,15994,0,-213,15126.0,0.0,-2.0
15908,,new-zealand,-40.9006,174.886,2020-03-23,102,0,15908,0,0,15051.0,0.0,0.0
15909,,nicaragua,12.8654,-85.2072,2020-03-23,2,0,15909,0,0,15052.0,0.0,0.0
15910,,niger,17.6078,8.0817,2020-03-23,3,1,15910,0,0,15053.0,0.0,0.0
15911,,nigeria,9.082,8.6753,2020-03-23,40,10,15911,1,1,15054.0,2.0,0.0
15912,,north-macedonia,41.6086,21.7453,2020-03-23,136,21,15912,2,1,15055.0,1.0,0.0
15913,,norway,60.472,8.4689,2020-03-23,2621,236,15913,10,3,15056.0,1.0,0.0
15914,,oman,21.0,57.0,2020-03-23,66,11,15914,0,0,15057.0,17.0,0.0
15915,,pakistan,30.3753,69.3451,2020-03-23,875,99,15915,6,1,15058.0,5.0,0.0
15916,,panama,8.538,-80.7821,2020-03-23,345,32,15916,6,3,15059.0,0.0,0.0
15917,,papua-new-guinea,-6.315,143.9555,2020-03-23,1,0,15917,0,0,15060.0,0.0,0.0
15918,,paraguay,-23.4425,-58.4438,2020-03-23,22,0,15918,1,0,15061.0,0.0,0.0
15919,,peru,-9.19,-75.0152,2020-03-23,395,32,15919,5,0,15062.0,1.0,0.0
15920,,philippines,13.0,122.0,2020-03-23,462,82,15920,33,8,15063.0,17.0,0.0
15921,,poland,51.9194,19.1451,2020-03-23,749,115,15921,8,1,15064.0,1.0,0.0
15922,,portugal,39.3999,-8.2245,2020-03-23,2060,460,15922,23,9,15065.0,5.0,0.0
15923,,qatar,25.3548,51.1839,2020-03-23,501,7,15923,0,0,15066.0,33.0,0.0
15924,,romania,45.9432,24.9668,2020-03-23,576,143,15924,7,4,15067.0,64.0,0.0
15925,,russia,60.0,90.0,2020-03-23,438,71,15925,1,0,15068.0,16.0,0.0
15926,,rwanda,-1.9403,29.8739,2020-03-23,36,17,15926,0,0,15069.0,0.0,0.0
15982,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-23,0,0,15982,0,0,15070.0,0.0,0.0
15927,,saint-lucia,13.9094,-60.9789,2020-03-23,3,1,15927,0,0,15071.0,0.0,0.0
15928,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-23,1,0,15928,0,0,15072.0,0.0,0.0
15929,,san-marino,43.9424,12.4578,2020-03-23,187,12,15929,20,0,15073.0,4.0,0.0
15930,,saudi-arabia,24.0,45.0,2020-03-23,562,51,15930,0,0,15074.0,16.0,0.0
15931,,senegal,14.4974,-14.4524,2020-03-23,79,12,15931,0,0,15075.0,5.0,0.0
15932,,serbia,44.0165,21.0059,2020-03-23,249,27,15932,3,1,15076.0,1.0,0.0
15933,,seychelles,-4.6796,55.492,2020-03-23,7,0,15933,0,0,15077.0,0.0,0.0
15993,,sierra-leone,8.460555000000001,-11.779889,2020-03-23,0,0,15993,0,0,15125.0,0.0,0.0
15934,,singapore,1.2833,103.8333,2020-03-23,509,54,15934,2,0,15078.0,144.0,0.0
15935,,slovakia,48.669,19.699,2020-03-23,186,1,15935,0,0,15079.0,7.0,0.0
15936,,slovenia,46.1512,14.9955,2020-03-23,442,28,15936,3,1,15080.0,0.0,0.0
15937,,somalia,5.1521,46.1996,2020-03-23,1,0,15937,0,0,15081.0,0.0,0.0
15938,,south-africa,-30.5595,22.9375,2020-03-23,402,128,15938,0,0,15082.0,0.0,0.0
15939,,spain,40.0,-4.0,2020-03-23,35136,6368,15939,2311,539,15083.0,2575.0,0.0
15940,,sri-lanka,7.0,81.0,2020-03-23,97,15,15940,0,0,15084.0,3.0,0.0
15941,,sudan,12.8628,30.2176,2020-03-23,2,0,15941,1,0,15085.0,0.0,0.0
15942,,suriname,3.9193,-56.0278,2020-03-23,5,0,15942,0,0,15086.0,0.0,0.0
15943,,sweden,63.0,16.0,2020-03-23,2046,112,15943,25,4,15087.0,16.0,0.0
15944,,switzerland,46.8182,8.2275,2020-03-23,8795,1321,15944,120,22,15088.0,131.0,0.0
15973,,syria,34.802075,38.99681500000001,2020-03-23,1,0,15973,0,0,0.0,0.0,0.0
15945,,taiwan,23.7,121.0,2020-03-23,195,26,15945,2,0,15090.0,28.0,0.0
15946,,tanzania,-6.369,34.8888,2020-03-23,12,0,15946,0,0,15091.0,0.0,0.0
15947,,thailand,15.0,101.0,2020-03-23,721,122,15947,1,0,15092.0,44.0,0.0
15974,,timor-leste,-8.874217,125.727539,2020-03-23,1,0,15974,0,0,0.0,0.0,0.0
15948,,togo,8.6195,0.8248,2020-03-23,18,2,15948,0,0,15094.0,1.0,0.0
15949,,trinidad-and-tobago,10.6918,-61.2225,2020-03-23,51,1,15949,0,0,15095.0,1.0,0.0
15950,,tunisia,34.0,9.0,2020-03-23,89,14,15950,3,0,15096.0,1.0,0.0
15951,,turkey,38.9637,35.2433,2020-03-23,1529,293,15951,37,7,15097.0,0.0,0.0
15952,,uganda,1.0,32.0,2020-03-23,9,8,15952,0,0,15098.0,0.0,0.0
15953,,ukraine,48.3794,31.1656,2020-03-23,73,0,15953,3,0,15099.0,1.0,0.0
15954,,united-arab-emirates,24.0,54.0,2020-03-23,198,45,15954,2,0,15100.0,38.0,0.0
15955,bermuda,united-kingdom,32.3078,-64.7505,2020-03-23,6,6,15955,0,0,15101.0,0.0,0.0
15956,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-23,5,-1,15956,1,1,15102.0,0.0,0.0
15957,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-23,36,31,15957,0,-1,15103.0,0.0,0.0
15958,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-23,15,-21,15958,0,0,15104.0,2.0,2.0
15959,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-23,13,-2,15959,0,0,15105.0,0.0,-2.0
15960,montserrat,united-kingdom,16.7425,-62.1874,2020-03-23,1,-12,15960,0,0,15106.0,0.0,0.0
15961,,united-kingdom,55.3781,-3.4360000000000004,2020-03-23,6650,6649,15961,335,335,15107.0,65.0,65.0
15987,anguilla,united-kingdom,18.2206,-63.0686,2020-03-23,0,-6650,15987,0,-335,15119.0,0.0,-65.0
15988,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-23,0,0,15988,0,0,15120.0,0.0,0.0
15989,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-23,0,0,15989,0,0,15121.0,0.0,0.0
15962,,uruguay,-32.5228,-55.7658,2020-03-23,162,4,15962,0,0,15108.0,0.0,0.0
15963,,us,37.0902,-95.7129,2020-03-23,43847,10571,15963,557,140,15109.0,178.0,0.0
15964,,uzbekistan,41.3775,64.5853,2020-03-23,46,3,15964,0,0,15110.0,0.0,0.0
15965,,venezuela,6.4238,-66.5897,2020-03-23,77,7,15965,0,0,15111.0,15.0,0.0
15966,,vietnam,16.0,108.0,2020-03-23,123,10,15966,0,0,15112.0,17.0,0.0
15979,,west-bank-and-gaza,31.9522,35.2332,2020-03-23,59,7,15979,0,0,15115.0,17.0,0.0
15967,,zambia,-15.4167,28.2833,2020-03-23,3,0,15967,0,0,15113.0,0.0,0.0
15968,,zimbabwe,-20.0,30.0,2020-03-23,3,0,15968,1,1,15114.0,0.0,0.0
