index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12896,,burundi,-3.3731,29.9189,2020-03-11,0,0,12896,0,0,12196.0,0.0,0.0
12674,,cabo-verde,16.5388,-23.0418,2020-03-11,0,0,12674,0,0,11989.0,0.0,0.0
12675,,cambodia,11.55,104.9167,2020-03-11,3,1,12675,0,0,11990.0,1.0,0.0
12676,,cameroon,3.8480000000000003,11.5021,2020-03-11,2,0,12676,0,0,11991.0,0.0,0.0
12677,alberta,canada,53.9333,-116.5765,2020-03-11,19,19,12677,0,0,0.0,0.0,0.0
12678,british-columbia,canada,49.2827,-123.1207,2020-03-11,39,20,12678,1,1,0.0,0.0,0.0
12679,grand-princess,canada,37.6489,-122.6655,2020-03-11,0,-39,12679,0,-1,0.0,0.0,0.0
12680,manitoba,canada,53.7609,-98.8139,2020-03-11,0,0,12680,0,0,0.0,0.0,0.0
12681,new-brunswick,canada,46.5653,-66.4619,2020-03-11,1,1,12681,0,0,0.0,0.0,0.0
12682,newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-11,0,-1,12682,0,0,0.0,0.0,0.0
12683,nova-scotia,canada,44.681999999999995,-63.7443,2020-03-11,0,0,12683,0,0,0.0,0.0,0.0
12684,ontario,canada,51.2538,-85.3232,2020-03-11,41,41,12684,0,0,0.0,0.0,0.0
12685,prince-edward-island,canada,46.5107,-63.4168,2020-03-11,0,-41,12685,0,0,0.0,0.0,0.0
12686,quebec,canada,52.9399,-73.5491,2020-03-11,8,8,12686,0,0,0.0,0.0,0.0
12687,saskatchewan,canada,52.9399,-106.4509,2020-03-11,0,-8,12687,0,0,0.0,0.0,0.0
12873,diamond-princess,canada,0.0,0.0,2020-03-11,0,0,12873,0,0,0.0,0.0,0.0
12880,recovered,canada,0.0,0.0,2020-03-11,0,0,12880,0,0,0.0,0.0,0.0
12887,northwest-territories,canada,64.8255,-124.8457,2020-03-11,0,0,12887,0,0,0.0,0.0,0.0
12888,yukon,canada,64.2823,-135.0,2020-03-11,0,0,12888,0,0,0.0,0.0,0.0
12688,,central-african-republic,6.6111,20.9394,2020-03-11,0,0,12688,0,0,11993.0,0.0,0.0
12689,,chad,15.4542,18.7322,2020-03-11,0,0,12689,0,0,11994.0,0.0,0.0
12690,,chile,-35.6751,-71.543,2020-03-11,23,10,12690,0,0,11995.0,0.0,0.0
12691,anhui,china,31.8257,117.2264,2020-03-11,990,-225,12691,6,5,11996.0,984.0,-207.0
12692,beijing,china,40.1824,116.4142,2020-03-11,435,-555,12692,8,2,11997.0,326.0,-658.0
12693,chongqing,china,30.0572,107.874,2020-03-11,576,141,12693,6,-2,11998.0,554.0,228.0
12694,fujian,china,26.0789,117.9874,2020-03-11,296,-280,12694,1,-5,11999.0,295.0,-259.0
12695,gansu,china,37.8099,101.0583,2020-03-11,127,-169,12695,2,1,12000.0,88.0,-207.0
12696,guangdong,china,23.3417,113.4244,2020-03-11,1356,1229,12696,8,6,12001.0,1282.0,1194.0
12697,guangxi,china,23.8298,108.7881,2020-03-11,252,-1104,12697,2,-6,12002.0,238.0,-1044.0
12698,guizhou,china,26.8154,106.8748,2020-03-11,146,-106,12698,2,0,12003.0,133.0,-105.0
12699,hainan,china,19.1959,109.7453,2020-03-11,168,22,12699,6,4,12004.0,159.0,26.0
12700,hebei,china,39.549,116.1306,2020-03-11,318,150,12700,6,0,12005.0,307.0,148.0
12701,heilongjiang,china,47.861999999999995,127.7615,2020-03-11,482,164,12701,13,7,12006.0,436.0,129.0
12702,henan,china,33.882,113.61399999999999,2020-03-11,1273,791,12702,22,9,12007.0,1249.0,813.0
12703,hong-kong,china,22.3,114.2,2020-03-11,126,-1147,12703,3,-19,12008.0,65.0,-1184.0
12704,hubei,china,30.9756,112.2707,2020-03-11,67773,67647,12704,3046,3043,12009.0,49134.0,49069.0
12705,hunan,china,27.6104,111.7088,2020-03-11,1018,-66755,12705,4,-3042,12010.0,995.0,-48139.0
12706,inner-mongolia,china,44.0935,113.9448,2020-03-11,75,-943,12706,1,-3,12011.0,71.0,-924.0
12707,jiangsu,china,32.9711,119.455,2020-03-11,631,556,12707,0,-1,12012.0,627.0,556.0
12708,jiangxi,china,27.614,115.7221,2020-03-11,935,304,12708,1,1,12013.0,932.0,305.0
12709,jilin,china,43.6661,126.1923,2020-03-11,93,-842,12709,1,0,12014.0,91.0,-841.0
12710,liaoning,china,41.2956,122.6085,2020-03-11,125,32,12710,1,0,12015.0,111.0,20.0
12711,macau,china,22.1667,113.55,2020-03-11,10,-115,12711,0,-1,12016.0,10.0,-101.0
12712,ningxia,china,37.2692,106.1655,2020-03-11,75,65,12712,0,0,12017.0,72.0,62.0
12713,qinghai,china,35.7452,95.9956,2020-03-11,18,-57,12713,0,0,12018.0,18.0,-54.0
12714,shaanxi,china,35.1917,108.8701,2020-03-11,245,227,12714,1,1,12019.0,232.0,214.0
12715,shandong,china,36.3427,118.1498,2020-03-11,760,515,12715,6,5,12020.0,726.0,494.0
12716,shanghai,china,31.201999999999998,121.4491,2020-03-11,344,-416,12716,3,-3,12021.0,320.0,-406.0
12717,shanxi,china,37.5777,112.2922,2020-03-11,133,-211,12717,0,-3,12022.0,131.0,-189.0
12718,sichuan,china,30.6171,102.7103,2020-03-11,539,406,12718,3,3,12023.0,488.0,357.0
12719,tianjin,china,39.3054,117.323,2020-03-11,136,-403,12719,3,0,12024.0,131.0,-357.0
12720,tibet,china,31.6927,88.0924,2020-03-11,1,-135,12720,0,-3,12025.0,1.0,-130.0
12721,xinjiang,china,41.1129,85.2401,2020-03-11,76,75,12721,3,3,12026.0,73.0,72.0
12722,yunnan,china,24.974,101.48700000000001,2020-03-11,174,98,12722,2,-1,12027.0,170.0,97.0
12723,zhejiang,china,29.1832,120.0934,2020-03-11,1215,1041,12723,1,-1,12028.0,1195.0,1025.0
12724,,colombia,4.5709,-74.2973,2020-03-11,9,6,12724,0,0,12029.0,0.0,0.0
12725,,congo-brazzaville,-4.0383,21.7587,2020-03-11,0,0,12725,0,0,12030.0,0.0,0.0
12726,,congo-kinshasa,-4.0383,21.7587,2020-03-11,1,1,12726,0,0,12031.0,0.0,0.0
12727,,costa-rica,9.7489,-83.7534,2020-03-11,13,4,12727,0,0,12032.0,0.0,0.0
12728,,cote-d-ivoire,7.54,-5.5471,2020-03-11,1,1,12728,0,0,12033.0,0.0,0.0
12729,,croatia,45.1,15.2,2020-03-11,19,5,12729,0,0,12034.0,0.0,0.0
12731,,cuba,22.0,-80.0,2020-03-11,0,0,12731,0,0,12036.0,0.0,0.0
12732,,cyprus,35.1264,33.4299,2020-03-11,6,3,12732,0,0,12037.0,0.0,0.0
12733,,czechia,49.8175,15.472999999999999,2020-03-11,91,50,12733,0,0,12038.0,0.0,0.0
12734,faroe-islands,denmark,61.8926,-6.9118,2020-03-11,2,-260,12734,0,0,12039.0,0.0,-1.0
12735,greenland,denmark,71.7069,-42.6043,2020-03-11,0,-2,12735,0,0,12040.0,0.0,0.0
12736,,denmark,56.2639,9.5018,2020-03-11,442,442,12736,0,0,12041.0,1.0,1.0
12730,,diamond-princess,0.0,0.0,2020-03-11,706,0,12730,7,1,12035.0,325.0,285.0
12737,,djibouti,11.8251,42.5903,2020-03-11,0,0,12737,0,0,12042.0,0.0,0.0
12874,,dominica,15.415,-61.371,2020-03-11,0,0,12874,0,0,12043.0,0.0,0.0
12738,,dominican-republic,18.7357,-70.1627,2020-03-11,5,0,12738,0,0,12044.0,0.0,0.0
12739,,ecuador,-1.8312,-78.1834,2020-03-11,17,2,12739,0,0,12045.0,0.0,0.0
12740,,egypt,26.0,30.0,2020-03-11,60,1,12740,1,0,12046.0,27.0,26.0
12741,,el-salvador,13.7942,-88.8965,2020-03-11,0,0,12741,0,0,12047.0,0.0,0.0
12742,,equatorial-guinea,1.5,10.0,2020-03-11,0,0,12742,0,0,12048.0,0.0,0.0
12743,,eritrea,15.1794,39.7823,2020-03-11,0,0,12743,0,0,12049.0,0.0,0.0
12744,,estonia,58.5953,25.0136,2020-03-11,16,4,12744,0,0,12050.0,0.0,0.0
12745,,eswatini,-26.5225,31.4659,2020-03-11,0,0,12745,0,0,12051.0,0.0,0.0
12746,,ethiopia,9.145,40.4897,2020-03-11,0,0,12746,0,0,12052.0,0.0,0.0
12747,,fiji,-17.7134,178.065,2020-03-11,0,0,12747,0,0,12053.0,0.0,0.0
12748,,finland,64.0,26.0,2020-03-11,59,19,12748,0,0,12054.0,1.0,0.0
12749,french-guiana,france,3.9339,-53.1258,2020-03-11,5,-1779,12749,0,-33,12055.0,0.0,-12.0
12750,french-polynesia,france,-17.6797,149.4068,2020-03-11,0,-5,12750,0,0,12056.0,0.0,0.0
12751,guadeloupe,france,16.25,-61.5833,2020-03-11,0,0,12751,0,0,12057.0,0.0,0.0
12752,mayotte,france,-12.8275,45.1662,2020-03-11,0,0,12752,0,0,12059.0,0.0,0.0
12753,new-caledonia,france,-20.9043,165.618,2020-03-11,0,0,12753,0,0,12060.0,0.0,0.0
12754,reunion,france,-21.1351,55.2471,2020-03-11,1,1,12754,0,0,12061.0,0.0,0.0
12755,saint-barthelemy,france,17.9,-62.8333,2020-03-11,1,0,12755,0,0,12062.0,0.0,0.0
12756,st-martin,france,18.0708,-63.0501,2020-03-11,2,1,12756,0,0,12063.0,0.0,0.0
12757,martinique,france,14.6415,-61.0242,2020-03-11,3,1,12757,0,0,12058.0,0.0,0.0
12758,,france,46.2276,2.2137,2020-03-11,2281,2278,12758,48,48,12064.0,12.0,12.0
12759,,gabon,-0.8037,11.6094,2020-03-11,0,0,12759,0,0,12065.0,0.0,0.0
12760,,gambia,13.4432,-15.3101,2020-03-11,0,0,12760,0,0,12066.0,0.0,0.0
12761,,georgia,42.3154,43.3569,2020-03-11,24,9,12761,0,0,12067.0,0.0,0.0
12762,,germany,51.0,9.0,2020-03-11,1908,451,12762,3,1,12068.0,25.0,7.0
12763,,ghana,7.9465,-1.0232,2020-03-11,0,0,12763,0,0,12069.0,0.0,0.0
12764,,greece,39.0742,21.8243,2020-03-11,99,10,12764,1,1,12071.0,0.0,0.0
12875,,grenada,12.1165,-61.678999999999995,2020-03-11,0,0,12875,0,0,12070.0,0.0,0.0
12765,,guatemala,15.7835,-90.2308,2020-03-11,0,0,12765,0,0,12072.0,0.0,0.0
12766,,guinea,9.9456,-9.6966,2020-03-11,0,0,12766,0,0,12073.0,0.0,0.0
12884,,guinea-bissau,11.8037,-15.1804,2020-03-11,0,0,12884,0,0,12074.0,0.0,0.0
12767,,guyana,5.0,-58.75,2020-03-11,0,0,12767,0,0,12075.0,0.0,0.0
12768,,haiti,18.9712,-72.2852,2020-03-11,0,0,12768,0,0,12076.0,0.0,0.0
12769,,holy-see,41.9029,12.4534,2020-03-11,1,0,12769,0,0,12077.0,0.0,0.0
12770,,honduras,15.2,-86.2419,2020-03-11,2,2,12770,0,0,12078.0,0.0,0.0
12771,,hungary,47.1625,19.5033,2020-03-11,13,4,12771,0,0,12079.0,0.0,0.0
12772,,iceland,64.9631,-19.0208,2020-03-11,85,16,12772,0,0,12080.0,1.0,0.0
12773,,india,21.0,78.0,2020-03-11,62,6,12773,1,1,12081.0,4.0,0.0
12774,,indonesia,-0.7893,113.9213,2020-03-11,34,7,12774,1,1,12082.0,2.0,0.0
12775,,iran,32.0,53.0,2020-03-11,9000,958,12775,354,63,12083.0,2959.0,228.0
12776,,iraq,33.0,44.0,2020-03-11,71,0,12776,7,0,12084.0,15.0,12.0
12777,,ireland,53.1424,-7.6921,2020-03-11,43,9,12777,1,1,12085.0,0.0,0.0
12778,,israel,31.0,35.0,2020-03-11,79,4,12778,0,0,12086.0,4.0,0.0
12779,,italy,43.0,12.0,2020-03-11,12462,2313,12779,827,196,12087.0,1045.0,321.0
12780,,jamaica,18.1096,-77.2975,2020-03-11,1,1,12780,0,0,12088.0,0.0,0.0
12781,,japan,36.0,138.0,2020-03-11,639,58,12781,15,5,12089.0,118.0,17.0
12782,,jordan,31.24,36.51,2020-03-11,1,0,12782,0,0,12090.0,0.0,0.0
12783,,kazakhstan,48.0196,66.9237,2020-03-11,0,0,12783,0,0,12091.0,0.0,0.0
12784,,kenya,-0.0236,37.9062,2020-03-11,0,0,12784,0,0,12092.0,0.0,0.0
12785,,korea-south,36.0,128.0,2020-03-11,7755,242,12785,60,6,12093.0,288.0,41.0
12889,,kosovo,42.602636,20.902977,2020-03-11,0,0,12889,0,0,12189.0,0.0,0.0
12786,,kuwait,29.5,47.75,2020-03-11,72,3,12786,0,0,12094.0,2.0,1.0
12787,,kyrgyzstan,41.2044,74.7661,2020-03-11,0,0,12787,0,0,12095.0,0.0,0.0
12881,,laos,19.856270000000002,102.495496,2020-03-11,0,0,12881,0,0,12188.0,0.0,0.0
12788,,latvia,56.8796,24.6032,2020-03-11,10,2,12788,0,0,12096.0,1.0,0.0
12789,,lebanon,33.8547,35.8623,2020-03-11,61,20,12789,3,2,12097.0,1.0,0.0
12790,,liberia,6.4281,-9.4295,2020-03-11,0,0,12790,0,0,12098.0,0.0,0.0
12882,,libya,26.3351,17.228331,2020-03-11,0,0,12882,0,0,12099.0,0.0,0.0
12791,,liechtenstein,47.14,9.55,2020-03-11,1,0,12791,0,0,12100.0,0.0,0.0
12792,,lithuania,55.1694,23.8813,2020-03-11,3,2,12792,0,0,12101.0,0.0,0.0
12793,,luxembourg,49.8153,6.1296,2020-03-11,7,2,12793,0,0,12102.0,0.0,0.0
12794,,madagascar,-18.7669,46.8691,2020-03-11,0,0,12794,0,0,12103.0,0.0,0.0
12899,,malawi,-13.254307999999998,34.301525,2020-03-11,0,0,12899,0,0,12199.0,0.0,0.0
12795,,malaysia,2.5,112.5,2020-03-11,149,20,12795,0,0,12104.0,26.0,2.0
12796,,maldives,3.2028,73.2207,2020-03-11,8,2,12796,0,0,12105.0,0.0,0.0
12885,,mali,17.570692,-3.996166000000001,2020-03-11,0,0,12885,0,0,12106.0,0.0,0.0
12797,,malta,35.9375,14.3754,2020-03-11,6,1,12797,0,0,12107.0,0.0,0.0
12798,,mauritania,21.0079,10.9408,2020-03-11,0,0,12798,0,0,12108.0,0.0,0.0
12799,,mauritius,-20.2,57.5,2020-03-11,0,0,12799,0,0,12109.0,0.0,0.0
12800,,mexico,23.6345,-102.5528,2020-03-11,8,1,12800,0,0,12110.0,4.0,0.0
12801,,moldova,47.4116,28.3699,2020-03-11,3,0,12801,0,0,12111.0,0.0,0.0
12802,,monaco,43.7333,7.4167,2020-03-11,1,0,12802,0,0,12112.0,0.0,0.0
12803,,mongolia,46.8625,103.8467,2020-03-11,1,0,12803,0,0,12113.0,0.0,0.0
12804,,montenegro,42.5,19.3,2020-03-11,0,0,12804,0,0,12114.0,0.0,0.0
12805,,morocco,31.7917,-7.0926,2020-03-11,5,2,12805,1,0,12115.0,0.0,0.0
12876,,mozambique,-18.665695,35.529562,2020-03-11,0,0,12876,0,0,0.0,0.0,0.0
12894,,ms-zaandam,0.0,0.0,2020-03-11,0,0,12894,0,0,12194.0,0.0,0.0
12806,,namibia,-22.9576,18.4904,2020-03-11,0,0,12806,0,0,12117.0,0.0,0.0
12807,,nepal,28.1667,84.25,2020-03-11,1,0,12807,0,0,12118.0,1.0,0.0
12808,aruba,netherlands,12.5186,-70.0358,2020-03-11,0,0,12808,0,0,12119.0,0.0,0.0
12809,curacao,netherlands,12.1696,-68.99,2020-03-11,0,0,12809,0,0,12120.0,0.0,0.0
12810,sint-maarten,netherlands,18.0425,-63.0548,2020-03-11,0,0,12810,0,0,12121.0,0.0,0.0
12811,,netherlands,52.1326,5.2913,2020-03-11,503,503,12811,5,5,12122.0,0.0,0.0
12898,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-11,0,-503,12898,0,-5,12198.0,0.0,0.0
12812,,new-zealand,-40.9006,174.886,2020-03-11,5,0,12812,0,0,12123.0,0.0,0.0
12813,,nicaragua,12.8654,-85.2072,2020-03-11,0,0,12813,0,0,12124.0,0.0,0.0
12814,,niger,17.6078,8.0817,2020-03-11,0,0,12814,0,0,12125.0,0.0,0.0
12815,,nigeria,9.082,8.6753,2020-03-11,2,0,12815,0,0,12126.0,0.0,0.0
12816,,north-macedonia,41.6086,21.7453,2020-03-11,7,0,12816,0,0,12127.0,0.0,0.0
12817,,norway,60.472,8.4689,2020-03-11,598,198,12817,0,0,12128.0,1.0,0.0
12818,,oman,21.0,57.0,2020-03-11,18,0,12818,0,0,12129.0,9.0,0.0
12819,,pakistan,30.3753,69.3451,2020-03-11,19,3,12819,0,0,12130.0,2.0,1.0
12820,,panama,8.538,-80.7821,2020-03-11,8,7,12820,1,1,12131.0,0.0,0.0
12821,,papua-new-guinea,-6.315,143.9555,2020-03-11,0,0,12821,0,0,12132.0,0.0,0.0
12822,,paraguay,-23.4425,-58.4438,2020-03-11,5,4,12822,0,0,12133.0,0.0,0.0
12823,,peru,-9.19,-75.0152,2020-03-11,11,0,12823,0,0,12134.0,0.0,0.0
12824,,philippines,13.0,122.0,2020-03-11,49,16,12824,1,0,12135.0,2.0,0.0
12825,,poland,51.9194,19.1451,2020-03-11,31,9,12825,0,0,12136.0,0.0,0.0
12826,,portugal,39.3999,-8.2245,2020-03-11,59,18,12826,0,0,12137.0,0.0,0.0
12827,,qatar,25.3548,51.1839,2020-03-11,262,238,12827,0,0,12138.0,0.0,0.0
12828,,romania,45.9432,24.9668,2020-03-11,45,20,12828,0,0,12139.0,6.0,3.0
12829,,russia,60.0,90.0,2020-03-11,20,0,12829,0,0,12140.0,3.0,0.0
12830,,rwanda,-1.9403,29.8739,2020-03-11,0,0,12830,0,0,12141.0,0.0,0.0
12886,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-11,0,0,12886,0,0,12142.0,0.0,0.0
12831,,saint-lucia,13.9094,-60.9789,2020-03-11,0,0,12831,0,0,12143.0,0.0,0.0
12832,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-11,0,0,12832,0,0,12144.0,0.0,0.0
12833,,san-marino,43.9424,12.4578,2020-03-11,62,11,12833,2,0,12145.0,0.0,0.0
12834,,saudi-arabia,24.0,45.0,2020-03-11,21,1,12834,0,0,12146.0,1.0,0.0
12835,,senegal,14.4974,-14.4524,2020-03-11,4,0,12835,0,0,12147.0,1.0,0.0
12836,,serbia,44.0165,21.0059,2020-03-11,12,7,12836,0,0,12148.0,0.0,0.0
12837,,seychelles,-4.6796,55.492,2020-03-11,0,0,12837,0,0,12149.0,0.0,0.0
12897,,sierra-leone,8.460555000000001,-11.779889,2020-03-11,0,0,12897,0,0,12197.0,0.0,0.0
12838,,singapore,1.2833,103.8333,2020-03-11,178,18,12838,0,0,12150.0,96.0,18.0
12839,,slovakia,48.669,19.699,2020-03-11,10,3,12839,0,0,12151.0,0.0,0.0
12840,,slovenia,46.1512,14.9955,2020-03-11,57,26,12840,0,0,12152.0,0.0,0.0
12841,,somalia,5.1521,46.1996,2020-03-11,0,0,12841,0,0,12153.0,0.0,0.0
12842,,south-africa,-30.5595,22.9375,2020-03-11,13,6,12842,0,0,12154.0,0.0,0.0
12843,,spain,40.0,-4.0,2020-03-11,2277,582,12843,54,19,12155.0,183.0,151.0
12844,,sri-lanka,7.0,81.0,2020-03-11,2,1,12844,0,0,12156.0,1.0,0.0
12845,,sudan,12.8628,30.2176,2020-03-11,0,0,12845,0,0,12157.0,0.0,0.0
12846,,suriname,3.9193,-56.0278,2020-03-11,0,0,12846,0,0,12158.0,0.0,0.0
12847,,sweden,63.0,16.0,2020-03-11,500,145,12847,1,1,12159.0,1.0,0.0
12848,,switzerland,46.8182,8.2275,2020-03-11,652,161,12848,4,1,12160.0,4.0,1.0
12877,,syria,34.802075,38.99681500000001,2020-03-11,0,0,12877,0,0,0.0,0.0,0.0
12849,,taiwan,23.7,121.0,2020-03-11,48,1,12849,1,0,12162.0,17.0,0.0
12850,,tanzania,-6.369,34.8888,2020-03-11,0,0,12850,0,0,12163.0,0.0,0.0
12851,,thailand,15.0,101.0,2020-03-11,59,6,12851,1,0,12164.0,34.0,1.0
12878,,timor-leste,-8.874217,125.727539,2020-03-11,0,0,12878,0,0,0.0,0.0,0.0
12852,,togo,8.6195,0.8248,2020-03-11,1,0,12852,0,0,12166.0,0.0,0.0
12853,,trinidad-and-tobago,10.6918,-61.2225,2020-03-11,0,0,12853,0,0,12167.0,0.0,0.0
12854,,tunisia,34.0,9.0,2020-03-11,7,2,12854,0,0,12168.0,0.0,0.0
12855,,turkey,38.9637,35.2433,2020-03-11,1,1,12855,0,0,12169.0,0.0,0.0
12856,,uganda,1.0,32.0,2020-03-11,0,0,12856,0,0,12170.0,0.0,0.0
12857,,ukraine,48.3794,31.1656,2020-03-11,1,0,12857,0,0,12171.0,0.0,0.0
12858,,united-arab-emirates,24.0,54.0,2020-03-11,74,0,12858,0,0,12172.0,17.0,5.0
12859,bermuda,united-kingdom,32.3078,-64.7505,2020-03-11,0,0,12859,0,0,12173.0,0.0,0.0
12860,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-11,0,0,12860,0,0,12174.0,0.0,0.0
12861,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-11,2,2,12861,0,0,12175.0,0.0,0.0
12862,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-11,1,-1,12862,0,0,12176.0,1.0,1.0
12863,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-11,0,-1,12863,0,0,12177.0,0.0,-1.0
12864,montserrat,united-kingdom,16.7425,-62.1874,2020-03-11,0,0,12864,0,0,12178.0,0.0,0.0
12865,,united-kingdom,55.3781,-3.4360000000000004,2020-03-11,456,456,12865,8,8,12179.0,18.0,18.0
12891,anguilla,united-kingdom,18.2206,-63.0686,2020-03-11,0,-456,12891,0,-8,12191.0,0.0,-18.0
12892,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-11,0,0,12892,0,0,12192.0,0.0,0.0
12893,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-11,0,0,12893,0,0,12193.0,0.0,0.0
12866,,uruguay,-32.5228,-55.7658,2020-03-11,0,0,12866,0,0,12180.0,0.0,0.0
12867,,us,37.0902,-95.7129,2020-03-11,1281,322,12867,36,8,12181.0,8.0,0.0
12868,,uzbekistan,41.3775,64.5853,2020-03-11,0,0,12868,0,0,12182.0,0.0,0.0
12869,,venezuela,6.4238,-66.5897,2020-03-11,0,0,12869,0,0,12183.0,0.0,0.0
12870,,vietnam,16.0,108.0,2020-03-11,38,7,12870,0,0,12184.0,16.0,0.0
12883,,west-bank-and-gaza,31.9522,35.2332,2020-03-11,30,4,12883,0,0,12187.0,0.0,0.0
12871,,zambia,-15.4167,28.2833,2020-03-11,0,0,12871,0,0,12185.0,0.0,0.0
12872,,zimbabwe,-20.0,30.0,2020-03-11,0,0,12872,0,0,12186.0,0.0,0.0
