date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-21,china,tianjin,39.3054,117.323,137,0,3,0,133.0,0.0
2020-03-21,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-21,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-21,china,zhejiang,29.1832,120.0934,1236,2,1,0,1219.0,0.0
2020-03-21,colombia,,4.5709,-74.2973,196,68,0,0,1.0,0.0
2020-03-21,congo-brazzaville,,-4.0383,21.7587,3,0,0,0,0.0,0.0
2020-03-21,congo-kinshasa,,-4.0383,21.7587,23,5,1,1,0.0,0.0
2020-03-21,costa-rica,,9.7489,-83.7534,117,28,2,1,2.0,2.0
2020-03-21,cote-d-ivoire,,7.54,-5.5471,14,5,0,0,1.0,0.0
2020-03-21,croatia,,45.1,15.2,206,78,1,0,5.0,0.0
2020-03-21,cuba,,22.0,-80.0,21,5,1,0,0.0,0.0
2020-03-21,cyprus,,35.1264,33.4299,84,17,0,0,0.0,0.0
2020-03-21,czechia,,49.8175,15.472999999999999,995,162,0,0,6.0,2.0
2020-03-21,denmark,,56.2639,9.5018,1326,71,13,4,1.0,0.0
2020-03-21,denmark,faroe-islands,61.8926,-6.9118,92,12,0,0,0.0,0.0
2020-03-21,denmark,greenland,71.7069,-42.6043,2,0,0,0,0.0,0.0
2020-03-21,diamond-princess,,0.0,0.0,712,0,8,1,325.0,0.0
2020-03-21,djibouti,,11.8251,42.5903,1,0,0,0,0.0,0.0
2020-03-21,dominica,,15.415,-61.371,0,0,0,0,0.0,0.0
2020-03-21,dominican-republic,,18.7357,-70.1627,112,40,2,0,0.0,0.0
2020-03-21,ecuador,,-1.8312,-78.1834,506,139,7,2,3.0,3.0
2020-03-21,egypt,,26.0,30.0,294,9,10,2,41.0,2.0
2020-03-21,el-salvador,,13.7942,-88.8965,3,2,0,0,0.0,0.0
2020-03-21,equatorial-guinea,,1.5,10.0,6,0,0,0,0.0,0.0
2020-03-21,eritrea,,15.1794,39.7823,1,1,0,0,0.0,0.0
2020-03-21,estonia,,58.5953,25.0136,306,23,0,0,1.0,0.0
2020-03-21,eswatini,,-26.5225,31.4659,1,0,0,0,0.0,0.0
2020-03-21,ethiopia,,9.145,40.4897,9,0,0,0,0.0,0.0
2020-03-21,fiji,,-17.7134,178.065,1,0,0,0,0.0,0.0
2020-03-21,finland,,64.0,26.0,523,73,1,1,10.0,0.0
2020-03-21,france,,46.2276,2.2137,14282,1670,562,112,12.0,0.0
2020-03-21,france,french-guiana,3.9339,-53.1258,18,3,0,0,0.0,0.0
2020-03-21,france,french-polynesia,-17.6797,149.4068,15,4,0,0,0.0,0.0
2020-03-21,france,guadeloupe,16.25,-61.5833,53,8,0,0,0.0,0.0
2020-03-21,france,martinique,14.6415,-61.0242,32,0,1,0,0.0,0.0
2020-03-21,france,mayotte,-12.8275,45.1662,7,1,0,0,0.0,0.0
2020-03-21,france,new-caledonia,-20.9043,165.618,4,2,0,0,0.0,0.0
2020-03-21,france,reunion,-21.1351,55.2471,45,17,0,0,0.0,0.0
2020-03-21,france,saint-barthelemy,17.9,-62.8333,3,0,0,0,0.0,0.0
2020-03-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-21,france,st-martin,18.0708,-63.0501,4,0,0,0,0.0,0.0
2020-03-21,gabon,,-0.8037,11.6094,4,1,1,0,0.0,0.0
2020-03-21,gambia,,13.4432,-15.3101,1,0,0,0,0.0,0.0
2020-03-21,georgia,,42.3154,43.3569,49,6,0,0,1.0,0.0
2020-03-21,germany,,51.0,9.0,22213,2365,84,17,233.0,53.0
2020-03-21,ghana,,7.9465,-1.0232,19,3,1,1,0.0,0.0
2020-03-21,greece,,39.0742,21.8243,530,35,13,7,19.0,0.0
2020-03-21,grenada,,12.1165,-61.678999999999995,0,0,0,0,0.0,0.0
2020-03-21,guatemala,,15.7835,-90.2308,17,5,1,0,0.0,0.0
2020-03-21,guinea,,9.9456,-9.6966,2,1,0,0,0.0,0.0
2020-03-21,guinea-bissau,,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-03-21,guyana,,5.0,-58.75,7,0,1,0,0.0,0.0
2020-03-21,haiti,,18.9712,-72.2852,2,0,0,0,0.0,0.0
2020-03-21,holy-see,,41.9029,12.4534,1,0,0,0,0.0,0.0
2020-03-21,honduras,,15.2,-86.2419,24,0,0,0,0.0,0.0
2020-03-21,hungary,,47.1625,19.5033,103,18,4,1,7.0,5.0
2020-03-21,iceland,,64.9631,-19.0208,473,64,1,1,22.0,17.0
2020-03-21,india,,21.0,78.0,330,86,4,-1,23.0,3.0
2020-03-21,indonesia,,-0.7893,113.9213,450,81,38,6,15.0,0.0
2020-03-21,iran,,32.0,53.0,20610,966,1556,123,7635.0,890.0
2020-03-21,iraq,,33.0,44.0,214,6,17,0,51.0,2.0
2020-03-21,ireland,,53.1424,-7.6921,785,102,3,0,5.0,0.0
2020-03-21,israel,,31.0,35.0,712,183,1,1,36.0,22.0
2020-03-21,italy,,43.0,12.0,53578,6557,4825,793,6072.0,1632.0
2020-03-21,jamaica,,18.1096,-77.2975,16,0,1,0,2.0,0.0
2020-03-21,japan,,36.0,138.0,1007,44,35,2,232.0,41.0
2020-03-21,jordan,,31.24,36.51,85,0,0,0,1.0,0.0
2020-03-21,kazakhstan,,48.0196,66.9237,53,4,0,-3,0.0,0.0
2020-03-21,kenya,,-0.0236,37.9062,7,0,0,0,0.0,0.0
2020-03-21,korea-south,,36.0,128.0,8799,147,102,8,1540.0,0.0
2020-03-21,kosovo,,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-21,kuwait,,29.5,47.75,176,17,0,0,27.0,9.0
2020-03-21,kyrgyzstan,,41.2044,74.7661,14,8,0,0,0.0,0.0
2020-03-21,laos,,19.856270000000002,102.495496,0,0,0,0,0.0,0.0
2020-03-21,latvia,,56.8796,24.6032,124,13,0,0,1.0,0.0
2020-03-21,lebanon,,33.8547,35.8623,187,24,4,0,4.0,0.0
2020-03-21,liberia,,6.4281,-9.4295,3,1,0,0,0.0,0.0
2020-03-21,libya,,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-03-21,liechtenstein,,47.14,9.55,37,9,0,0,0.0,0.0
2020-03-21,lithuania,,55.1694,23.8813,83,34,1,1,1.0,0.0
2020-03-21,luxembourg,,49.8153,6.1296,670,186,8,4,0.0,0.0
2020-03-21,madagascar,,-18.7669,46.8691,3,0,0,0,0.0,0.0
2020-03-21,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-21,malaysia,,2.5,112.5,1183,153,4,1,114.0,27.0
2020-03-21,maldives,,3.2028,73.2207,13,0,0,0,0.0,0.0
2020-03-21,mali,,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-03-21,malta,,35.9375,14.3754,73,9,0,0,2.0,0.0
2020-03-21,mauritania,,21.0079,10.9408,2,0,0,0,0.0,0.0
2020-03-21,mauritius,,-20.2,57.5,14,2,1,1,0.0,0.0
2020-03-21,mexico,,23.6345,-102.5528,203,39,2,1,4.0,0.0
2020-03-21,moldova,,47.4116,28.3699,80,14,1,0,1.0,0.0
2020-03-21,monaco,,43.7333,7.4167,11,0,0,0,0.0,0.0
2020-03-21,mongolia,,46.8625,103.8467,10,4,0,0,0.0,0.0
2020-03-21,montenegro,,42.5,19.3,14,0,0,0,0.0,0.0
2020-03-21,morocco,,31.7917,-7.0926,96,19,3,0,3.0,2.0
2020-03-21,mozambique,,-18.665695,35.529562,0,0,0,0,0.0,0.0
2020-03-21,ms-zaandam,,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-21,namibia,,-22.9576,18.4904,3,0,0,0,0.0,0.0
2020-03-21,nepal,,28.1667,84.25,1,0,0,0,1.0,0.0
2020-03-21,netherlands,,52.1326,5.2913,3631,637,136,30,2.0,0.0
2020-03-21,netherlands,aruba,12.5186,-70.0358,5,0,0,0,0.0,0.0
2020-03-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-21,netherlands,curacao,12.1696,-68.99,3,0,1,0,0.0,0.0
2020-03-21,netherlands,sint-maarten,18.0425,-63.0548,1,0,0,0,0.0,0.0
2020-03-21,new-zealand,,-40.9006,174.886,52,13,0,0,0.0,0.0
2020-03-21,nicaragua,,12.8654,-85.2072,2,1,0,0,0.0,0.0
2020-03-21,niger,,17.6078,8.0817,1,0,0,0,0.0,0.0
2020-03-21,nigeria,,9.082,8.6753,22,10,0,0,1.0,0.0
2020-03-21,north-macedonia,,41.6086,21.7453,85,18,0,0,1.0,0.0
2020-03-21,norway,,60.472,8.4689,2118,204,7,0,1.0,0.0
2020-03-21,oman,,21.0,57.0,52,4,0,0,12.0,0.0
2020-03-21,pakistan,,30.3753,69.3451,730,229,3,0,13.0,0.0
2020-03-21,panama,,8.538,-80.7821,200,63,1,0,0.0,0.0
2020-03-21,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-03-21,paraguay,,-23.4425,-58.4438,18,5,1,1,0.0,0.0
2020-03-21,peru,,-9.19,-75.0152,318,84,5,2,1.0,0.0
2020-03-21,philippines,,13.0,122.0,307,77,19,1,13.0,5.0
2020-03-21,poland,,51.9194,19.1451,536,111,5,0,1.0,0.0
2020-03-21,portugal,,39.3999,-8.2245,1280,260,12,6,5.0,0.0
2020-03-21,qatar,,25.3548,51.1839,481,11,0,0,27.0,17.0
2020-03-21,romania,,45.9432,24.9668,367,59,0,0,52.0,27.0
2020-03-21,russia,,60.0,90.0,306,53,1,0,12.0,3.0
2020-03-21,rwanda,,-1.9403,29.8739,17,0,0,0,0.0,0.0
2020-03-21,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-03-21,saint-lucia,,13.9094,-60.9789,2,0,0,0,0.0,0.0
2020-03-21,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,0,0,0,0.0,0.0
2020-03-21,san-marino,,43.9424,12.4578,144,0,20,6,4.0,0.0
2020-03-21,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-21,saudi-arabia,,24.0,45.0,392,48,0,0,16.0,8.0
2020-03-21,senegal,,14.4974,-14.4524,47,9,0,0,5.0,3.0
2020-03-21,serbia,,44.0165,21.0059,171,36,1,0,1.0,0.0
2020-03-21,seychelles,,-4.6796,55.492,7,0,0,0,0.0,0.0
2020-03-21,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-21,singapore,,1.2833,103.8333,432,47,2,2,140.0,16.0
2020-03-21,slovakia,,48.669,19.699,178,41,1,0,0.0,0.0
2020-03-21,slovenia,,46.1512,14.9955,383,42,1,0,0.0,0.0
2020-03-21,somalia,,5.1521,46.1996,1,0,0,0,0.0,0.0
2020-03-21,south-africa,,-30.5595,22.9375,240,38,0,0,0.0,0.0
2020-03-21,south-sudan,,6.8770000000000024,31.307,0,0,0,0,0.0,0.0
2020-03-21,spain,,40.0,-4.0,25374,4964,1375,332,2125.0,537.0
2020-03-21,sri-lanka,,7.0,81.0,77,4,0,0,1.0,-2.0
2020-03-21,sudan,,12.8628,30.2176,2,0,1,0,0.0,0.0
2020-03-21,suriname,,3.9193,-56.0278,4,0,0,0,0.0,0.0
2020-03-21,sweden,,63.0,16.0,1763,124,20,4,16.0,0.0
2020-03-21,switzerland,,46.8182,8.2275,6575,1281,75,21,15.0,0.0
2020-03-21,syria,,34.802075,38.99681500000001,0,0,0,0,0.0,0.0
2020-03-21,taiwan,,23.7,121.0,153,18,2,0,28.0,2.0
2020-03-21,tanzania,,-6.369,34.8888,6,0,0,0,0.0,0.0
2020-03-21,thailand,,15.0,101.0,411,89,1,0,42.0,0.0
2020-03-21,timor-leste,,-8.874217,125.727539,0,0,0,0,0.0,0.0
2020-03-21,togo,,8.6195,0.8248,16,7,0,0,1.0,0.0
2020-03-21,trinidad-and-tobago,,10.6918,-61.2225,49,40,0,0,1.0,1.0
2020-03-21,tunisia,,34.0,9.0,60,6,1,0,0.0,0.0
2020-03-21,turkey,,38.9637,35.2433,670,311,9,5,0.0,0.0
2020-03-21,uganda,,1.0,32.0,1,1,0,0,0.0,0.0
2020-03-21,ukraine,,48.3794,31.1656,47,18,3,0,1.0,1.0
2020-03-21,united-arab-emirates,,24.0,54.0,153,13,2,0,38.0,7.0
2020-03-21,united-kingdom,,55.3781,-3.4360000000000004,5018,1035,233,56,65.0,0.0
2020-03-21,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-21,united-kingdom,bermuda,32.3078,-64.7505,2,0,0,0,0.0,0.0
2020-03-21,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0,0,0.0,0.0
2020-03-21,united-kingdom,cayman-islands,19.3133,-81.2546,3,0,1,0,0.0,0.0
2020-03-21,united-kingdom,channel-islands,49.3723,-2.3644,32,18,0,0,0.0,0.0
2020-03-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-21,united-kingdom,gibraltar,36.1408,-5.3536,10,0,0,0,2.0,0.0
2020-03-21,united-kingdom,isle-of-man,54.2361,-4.5481,1,0,0,0,0.0,0.0
2020-03-21,united-kingdom,montserrat,16.7425,-62.1874,1,0,0,0,0.0,0.0
2020-03-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0,0,0.0,0.0
2020-03-21,uruguay,,-32.5228,-55.7658,110,16,0,0,0.0,0.0
2020-03-21,us,,37.0902,-95.7129,25600,6327,307,63,176.0,29.0
2020-03-21,uzbekistan,,41.3775,64.5853,43,10,0,0,0.0,0.0
2020-03-21,venezuela,,6.4238,-66.5897,70,28,0,0,0.0,0.0
2020-03-21,vietnam,,16.0,108.0,94,3,0,0,17.0,1.0
2020-03-21,west-bank-and-gaza,,31.9522,35.2332,48,1,0,0,17.0,0.0
2020-03-21,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-21,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-03-21,zambia,,-15.4167,28.2833,2,0,0,0,0.0,0.0
2020-03-21,zimbabwe,,-20.0,30.0,3,2,0,0,0.0,0.0
