index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15277,guangxi,china,23.8298,108.7881,2020-03-21,254,0,15277,2,0,14442.0,250.0,0.0
15278,guizhou,china,26.8154,106.8748,2020-03-21,146,0,15278,2,0,14443.0,144.0,0.0
15279,hainan,china,19.1959,109.7453,2020-03-21,168,0,15279,6,0,14444.0,161.0,0.0
15280,hebei,china,39.549,116.1306,2020-03-21,318,0,15280,6,0,14445.0,310.0,0.0
15281,heilongjiang,china,47.861999999999995,127.7615,2020-03-21,484,0,15281,13,0,14446.0,463.0,0.0
15282,henan,china,33.882,113.61399999999999,2020-03-21,1273,0,15282,22,0,14447.0,1250.0,0.0
15283,hong-kong,china,22.3,114.2,2020-03-21,273,17,15283,4,0,14448.0,98.0,0.0
15284,hubei,china,30.9756,112.2707,2020-03-21,67800,0,15284,3139,6,14449.0,58946.0,564.0
15285,hunan,china,27.6104,111.7088,2020-03-21,1018,0,15285,4,0,14450.0,1014.0,0.0
15286,inner-mongolia,china,44.0935,113.9448,2020-03-21,75,0,15286,1,0,14451.0,74.0,0.0
15287,jiangsu,china,32.9711,119.455,2020-03-21,631,0,15287,0,0,14452.0,631.0,0.0
15288,jiangxi,china,27.614,115.7221,2020-03-21,935,0,15288,1,0,14453.0,934.0,0.0
15289,jilin,china,43.6661,126.1923,2020-03-21,93,0,15289,1,0,14454.0,92.0,0.0
15290,liaoning,china,41.2956,122.6085,2020-03-21,126,0,15290,2,0,14455.0,122.0,0.0
15291,macau,china,22.1667,113.55,2020-03-21,18,1,15291,0,0,14456.0,10.0,0.0
15292,ningxia,china,37.2692,106.1655,2020-03-21,75,0,15292,0,0,14457.0,75.0,0.0
15293,qinghai,china,35.7452,95.9956,2020-03-21,18,0,15293,0,0,14458.0,18.0,0.0
15294,shaanxi,china,35.1917,108.8701,2020-03-21,248,1,15294,3,0,14459.0,239.0,2.0
15295,shandong,china,36.3427,118.1498,2020-03-21,764,2,15295,7,0,14460.0,749.0,1.0
15296,shanghai,china,31.201999999999998,121.4491,2020-03-21,380,9,15296,3,0,14461.0,327.0,1.0
15297,shanxi,china,37.5777,112.2922,2020-03-21,133,0,15297,0,0,14462.0,133.0,0.0
15298,sichuan,china,30.6171,102.7103,2020-03-21,542,1,15298,3,0,14463.0,536.0,0.0
15299,tianjin,china,39.3054,117.323,2020-03-21,137,0,15299,3,0,14464.0,133.0,0.0
15300,tibet,china,31.6927,88.0924,2020-03-21,1,0,15300,0,0,14465.0,1.0,0.0
15301,xinjiang,china,41.1129,85.2401,2020-03-21,76,0,15301,3,0,14466.0,73.0,0.0
15302,yunnan,china,24.974,101.48700000000001,2020-03-21,176,0,15302,2,0,14467.0,172.0,0.0
15303,zhejiang,china,29.1832,120.0934,2020-03-21,1236,2,15303,1,0,14468.0,1219.0,0.0
15304,,colombia,4.5709,-74.2973,2020-03-21,196,68,15304,0,0,14469.0,1.0,0.0
15305,,congo-brazzaville,-4.0383,21.7587,2020-03-21,3,0,15305,0,0,14470.0,0.0,0.0
15306,,congo-kinshasa,-4.0383,21.7587,2020-03-21,23,5,15306,1,1,14471.0,0.0,0.0
15307,,costa-rica,9.7489,-83.7534,2020-03-21,117,28,15307,2,1,14472.0,2.0,2.0
15308,,cote-d-ivoire,7.54,-5.5471,2020-03-21,14,5,15308,0,0,14473.0,1.0,0.0
15309,,croatia,45.1,15.2,2020-03-21,206,78,15309,1,0,14474.0,5.0,0.0
15311,,cuba,22.0,-80.0,2020-03-21,21,5,15311,1,0,14476.0,0.0,0.0
15312,,cyprus,35.1264,33.4299,2020-03-21,84,17,15312,0,0,14477.0,0.0,0.0
15313,,czechia,49.8175,15.472999999999999,2020-03-21,995,162,15313,0,0,14478.0,6.0,2.0
15316,,denmark,56.2639,9.5018,2020-03-21,1326,71,15316,13,4,14481.0,1.0,0.0
15314,faroe-islands,denmark,61.8926,-6.9118,2020-03-21,92,12,15314,0,0,14479.0,0.0,0.0
15315,greenland,denmark,71.7069,-42.6043,2020-03-21,2,0,15315,0,0,14480.0,0.0,0.0
15310,,diamond-princess,0.0,0.0,2020-03-21,712,0,15310,8,1,14475.0,325.0,0.0
15317,,djibouti,11.8251,42.5903,2020-03-21,1,0,15317,0,0,14482.0,0.0,0.0
15454,,dominica,15.415,-61.371,2020-03-21,0,0,15454,0,0,14483.0,0.0,0.0
15318,,dominican-republic,18.7357,-70.1627,2020-03-21,112,40,15318,2,0,14484.0,0.0,0.0
15319,,ecuador,-1.8312,-78.1834,2020-03-21,506,139,15319,7,2,14485.0,3.0,3.0
15320,,egypt,26.0,30.0,2020-03-21,294,9,15320,10,2,14486.0,41.0,2.0
15321,,el-salvador,13.7942,-88.8965,2020-03-21,3,2,15321,0,0,14487.0,0.0,0.0
15322,,equatorial-guinea,1.5,10.0,2020-03-21,6,0,15322,0,0,14488.0,0.0,0.0
15323,,eritrea,15.1794,39.7823,2020-03-21,1,1,15323,0,0,14489.0,0.0,0.0
15324,,estonia,58.5953,25.0136,2020-03-21,306,23,15324,0,0,14490.0,1.0,0.0
15325,,eswatini,-26.5225,31.4659,2020-03-21,1,0,15325,0,0,14491.0,0.0,0.0
15326,,ethiopia,9.145,40.4897,2020-03-21,9,0,15326,0,0,14492.0,0.0,0.0
15327,,fiji,-17.7134,178.065,2020-03-21,1,0,15327,0,0,14493.0,0.0,0.0
15328,,finland,64.0,26.0,2020-03-21,523,73,15328,1,1,14494.0,10.0,0.0
15338,,france,46.2276,2.2137,2020-03-21,14282,1670,15338,562,112,14504.0,12.0,0.0
15329,french-guiana,france,3.9339,-53.1258,2020-03-21,18,3,15329,0,0,14495.0,0.0,0.0
15330,french-polynesia,france,-17.6797,149.4068,2020-03-21,15,4,15330,0,0,14496.0,0.0,0.0
15331,guadeloupe,france,16.25,-61.5833,2020-03-21,53,8,15331,0,0,14497.0,0.0,0.0
15337,martinique,france,14.6415,-61.0242,2020-03-21,32,0,15337,1,0,14498.0,0.0,0.0
15332,mayotte,france,-12.8275,45.1662,2020-03-21,7,1,15332,0,0,14499.0,0.0,0.0
15333,new-caledonia,france,-20.9043,165.618,2020-03-21,4,2,15333,0,0,14500.0,0.0,0.0
15334,reunion,france,-21.1351,55.2471,2020-03-21,45,17,15334,0,0,14501.0,0.0,0.0
15335,saint-barthelemy,france,17.9,-62.8333,2020-03-21,3,0,15335,0,0,14502.0,0.0,0.0
15336,st-martin,france,18.0708,-63.0501,2020-03-21,4,0,15336,0,0,14503.0,0.0,0.0
15339,,gabon,-0.8037,11.6094,2020-03-21,4,1,15339,1,0,14505.0,0.0,0.0
15340,,gambia,13.4432,-15.3101,2020-03-21,1,0,15340,0,0,14506.0,0.0,0.0
15341,,georgia,42.3154,43.3569,2020-03-21,49,6,15341,0,0,14507.0,1.0,0.0
15342,,germany,51.0,9.0,2020-03-21,22213,2365,15342,84,17,14508.0,233.0,53.0
15343,,ghana,7.9465,-1.0232,2020-03-21,19,3,15343,1,1,14509.0,0.0,0.0
15344,,greece,39.0742,21.8243,2020-03-21,530,35,15344,13,7,14511.0,19.0,0.0
15455,,grenada,12.1165,-61.678999999999995,2020-03-21,0,0,15455,0,0,14510.0,0.0,0.0
15345,,guatemala,15.7835,-90.2308,2020-03-21,17,5,15345,1,0,14512.0,0.0,0.0
15346,,guinea,9.9456,-9.6966,2020-03-21,2,1,15346,0,0,14513.0,0.0,0.0
15464,,guinea-bissau,11.8037,-15.1804,2020-03-21,0,0,15464,0,0,14514.0,0.0,0.0
15347,,guyana,5.0,-58.75,2020-03-21,7,0,15347,1,0,14515.0,0.0,0.0
15348,,haiti,18.9712,-72.2852,2020-03-21,2,0,15348,0,0,14516.0,0.0,0.0
15349,,holy-see,41.9029,12.4534,2020-03-21,1,0,15349,0,0,14517.0,0.0,0.0
15350,,honduras,15.2,-86.2419,2020-03-21,24,0,15350,0,0,14518.0,0.0,0.0
15351,,hungary,47.1625,19.5033,2020-03-21,103,18,15351,4,1,14519.0,7.0,5.0
15352,,iceland,64.9631,-19.0208,2020-03-21,473,64,15352,1,1,14520.0,22.0,17.0
15353,,india,21.0,78.0,2020-03-21,330,86,15353,4,-1,14521.0,23.0,3.0
15354,,indonesia,-0.7893,113.9213,2020-03-21,450,81,15354,38,6,14522.0,15.0,0.0
15355,,iran,32.0,53.0,2020-03-21,20610,966,15355,1556,123,14523.0,7635.0,890.0
15356,,iraq,33.0,44.0,2020-03-21,214,6,15356,17,0,14524.0,51.0,2.0
15357,,ireland,53.1424,-7.6921,2020-03-21,785,102,15357,3,0,14525.0,5.0,0.0
15358,,israel,31.0,35.0,2020-03-21,712,183,15358,1,1,14526.0,36.0,22.0
15359,,italy,43.0,12.0,2020-03-21,53578,6557,15359,4825,793,14527.0,6072.0,1632.0
15360,,jamaica,18.1096,-77.2975,2020-03-21,16,0,15360,1,0,14528.0,2.0,0.0
15361,,japan,36.0,138.0,2020-03-21,1007,44,15361,35,2,14529.0,232.0,41.0
15362,,jordan,31.24,36.51,2020-03-21,85,0,15362,0,0,14530.0,1.0,0.0
15363,,kazakhstan,48.0196,66.9237,2020-03-21,53,4,15363,0,-3,14531.0,0.0,0.0
15364,,kenya,-0.0236,37.9062,2020-03-21,7,0,15364,0,0,14532.0,0.0,0.0
15365,,korea-south,36.0,128.0,2020-03-21,8799,147,15365,102,8,14533.0,1540.0,0.0
15469,,kosovo,42.602636,20.902977,2020-03-21,0,0,15469,0,0,14629.0,0.0,0.0
15366,,kuwait,29.5,47.75,2020-03-21,176,17,15366,0,0,14534.0,27.0,9.0
15367,,kyrgyzstan,41.2044,74.7661,2020-03-21,14,8,15367,0,0,14535.0,0.0,0.0
15461,,laos,19.856270000000002,102.495496,2020-03-21,0,0,15461,0,0,14628.0,0.0,0.0
15368,,latvia,56.8796,24.6032,2020-03-21,124,13,15368,0,0,14536.0,1.0,0.0
15369,,lebanon,33.8547,35.8623,2020-03-21,187,24,15369,4,0,14537.0,4.0,0.0
15370,,liberia,6.4281,-9.4295,2020-03-21,3,1,15370,0,0,14538.0,0.0,0.0
15462,,libya,26.3351,17.228331,2020-03-21,0,0,15462,0,0,14539.0,0.0,0.0
15371,,liechtenstein,47.14,9.55,2020-03-21,37,9,15371,0,0,14540.0,0.0,0.0
15372,,lithuania,55.1694,23.8813,2020-03-21,83,34,15372,1,1,14541.0,1.0,0.0
15373,,luxembourg,49.8153,6.1296,2020-03-21,670,186,15373,8,4,14542.0,0.0,0.0
15374,,madagascar,-18.7669,46.8691,2020-03-21,3,0,15374,0,0,14543.0,0.0,0.0
15479,,malawi,-13.254307999999998,34.301525,2020-03-21,0,0,15479,0,0,14639.0,0.0,0.0
15375,,malaysia,2.5,112.5,2020-03-21,1183,153,15375,4,1,14544.0,114.0,27.0
15376,,maldives,3.2028,73.2207,2020-03-21,13,0,15376,0,0,14545.0,0.0,0.0
15465,,mali,17.570692,-3.996166000000001,2020-03-21,0,0,15465,0,0,14546.0,0.0,0.0
15377,,malta,35.9375,14.3754,2020-03-21,73,9,15377,0,0,14547.0,2.0,0.0
15378,,mauritania,21.0079,10.9408,2020-03-21,2,0,15378,0,0,14548.0,0.0,0.0
15379,,mauritius,-20.2,57.5,2020-03-21,14,2,15379,1,1,14549.0,0.0,0.0
15380,,mexico,23.6345,-102.5528,2020-03-21,203,39,15380,2,1,14550.0,4.0,0.0
15381,,moldova,47.4116,28.3699,2020-03-21,80,14,15381,1,0,14551.0,1.0,0.0
15382,,monaco,43.7333,7.4167,2020-03-21,11,0,15382,0,0,14552.0,0.0,0.0
15383,,mongolia,46.8625,103.8467,2020-03-21,10,4,15383,0,0,14553.0,0.0,0.0
15384,,montenegro,42.5,19.3,2020-03-21,14,0,15384,0,0,14554.0,0.0,0.0
15385,,morocco,31.7917,-7.0926,2020-03-21,96,19,15385,3,0,14555.0,3.0,2.0
15456,,mozambique,-18.665695,35.529562,2020-03-21,0,0,15456,0,0,0.0,0.0,0.0
15474,,ms-zaandam,0.0,0.0,2020-03-21,0,0,15474,0,0,14634.0,0.0,0.0
15386,,namibia,-22.9576,18.4904,2020-03-21,3,0,15386,0,0,14557.0,0.0,0.0
15387,,nepal,28.1667,84.25,2020-03-21,1,0,15387,0,0,14558.0,1.0,0.0
15391,,netherlands,52.1326,5.2913,2020-03-21,3631,637,15391,136,30,14562.0,2.0,0.0
15388,aruba,netherlands,12.5186,-70.0358,2020-03-21,5,0,15388,0,0,14559.0,0.0,0.0
15478,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-21,0,0,15478,0,0,14638.0,0.0,0.0
15389,curacao,netherlands,12.1696,-68.99,2020-03-21,3,0,15389,1,0,14560.0,0.0,0.0
15390,sint-maarten,netherlands,18.0425,-63.0548,2020-03-21,1,0,15390,0,0,14561.0,0.0,0.0
15392,,new-zealand,-40.9006,174.886,2020-03-21,52,13,15392,0,0,14563.0,0.0,0.0
15393,,nicaragua,12.8654,-85.2072,2020-03-21,2,1,15393,0,0,14564.0,0.0,0.0
15394,,niger,17.6078,8.0817,2020-03-21,1,0,15394,0,0,14565.0,0.0,0.0
15395,,nigeria,9.082,8.6753,2020-03-21,22,10,15395,0,0,14566.0,1.0,0.0
15396,,north-macedonia,41.6086,21.7453,2020-03-21,85,18,15396,0,0,14567.0,1.0,0.0
15397,,norway,60.472,8.4689,2020-03-21,2118,204,15397,7,0,14568.0,1.0,0.0
15398,,oman,21.0,57.0,2020-03-21,52,4,15398,0,0,14569.0,12.0,0.0
15399,,pakistan,30.3753,69.3451,2020-03-21,730,229,15399,3,0,14570.0,13.0,0.0
15400,,panama,8.538,-80.7821,2020-03-21,200,63,15400,1,0,14571.0,0.0,0.0
15401,,papua-new-guinea,-6.315,143.9555,2020-03-21,1,0,15401,0,0,14572.0,0.0,0.0
15402,,paraguay,-23.4425,-58.4438,2020-03-21,18,5,15402,1,1,14573.0,0.0,0.0
15403,,peru,-9.19,-75.0152,2020-03-21,318,84,15403,5,2,14574.0,1.0,0.0
15404,,philippines,13.0,122.0,2020-03-21,307,77,15404,19,1,14575.0,13.0,5.0
15405,,poland,51.9194,19.1451,2020-03-21,536,111,15405,5,0,14576.0,1.0,0.0
15406,,portugal,39.3999,-8.2245,2020-03-21,1280,260,15406,12,6,14577.0,5.0,0.0
15407,,qatar,25.3548,51.1839,2020-03-21,481,11,15407,0,0,14578.0,27.0,17.0
15408,,romania,45.9432,24.9668,2020-03-21,367,59,15408,0,0,14579.0,52.0,27.0
15409,,russia,60.0,90.0,2020-03-21,306,53,15409,1,0,14580.0,12.0,3.0
15410,,rwanda,-1.9403,29.8739,2020-03-21,17,0,15410,0,0,14581.0,0.0,0.0
15466,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-21,0,0,15466,0,0,14582.0,0.0,0.0
15411,,saint-lucia,13.9094,-60.9789,2020-03-21,2,0,15411,0,0,14583.0,0.0,0.0
15412,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-21,1,0,15412,0,0,14584.0,0.0,0.0
15413,,san-marino,43.9424,12.4578,2020-03-21,144,0,15413,20,6,14585.0,4.0,0.0
15414,,saudi-arabia,24.0,45.0,2020-03-21,392,48,15414,0,0,14586.0,16.0,8.0
15415,,senegal,14.4974,-14.4524,2020-03-21,47,9,15415,0,0,14587.0,5.0,3.0
15416,,serbia,44.0165,21.0059,2020-03-21,171,36,15416,1,0,14588.0,1.0,0.0
15417,,seychelles,-4.6796,55.492,2020-03-21,7,0,15417,0,0,14589.0,0.0,0.0
15477,,sierra-leone,8.460555000000001,-11.779889,2020-03-21,0,0,15477,0,0,14637.0,0.0,0.0
15418,,singapore,1.2833,103.8333,2020-03-21,432,47,15418,2,2,14590.0,140.0,16.0
15419,,slovakia,48.669,19.699,2020-03-21,178,41,15419,1,0,14591.0,0.0,0.0
15420,,slovenia,46.1512,14.9955,2020-03-21,383,42,15420,1,0,14592.0,0.0,0.0
15421,,somalia,5.1521,46.1996,2020-03-21,1,0,15421,0,0,14593.0,0.0,0.0
15422,,south-africa,-30.5595,22.9375,2020-03-21,240,38,15422,0,0,14594.0,0.0,0.0
15423,,spain,40.0,-4.0,2020-03-21,25374,4964,15423,1375,332,14595.0,2125.0,537.0
15424,,sri-lanka,7.0,81.0,2020-03-21,77,4,15424,0,0,14596.0,1.0,-2.0
15425,,sudan,12.8628,30.2176,2020-03-21,2,0,15425,1,0,14597.0,0.0,0.0
15426,,suriname,3.9193,-56.0278,2020-03-21,4,0,15426,0,0,14598.0,0.0,0.0
15427,,sweden,63.0,16.0,2020-03-21,1763,124,15427,20,4,14599.0,16.0,0.0
15428,,switzerland,46.8182,8.2275,2020-03-21,6575,1281,15428,75,21,14600.0,15.0,0.0
15457,,syria,34.802075,38.99681500000001,2020-03-21,0,0,15457,0,0,0.0,0.0,0.0
15429,,taiwan,23.7,121.0,2020-03-21,153,18,15429,2,0,14602.0,28.0,2.0
15430,,tanzania,-6.369,34.8888,2020-03-21,6,0,15430,0,0,14603.0,0.0,0.0
15431,,thailand,15.0,101.0,2020-03-21,411,89,15431,1,0,14604.0,42.0,0.0
15458,,timor-leste,-8.874217,125.727539,2020-03-21,0,0,15458,0,0,0.0,0.0,0.0
15432,,togo,8.6195,0.8248,2020-03-21,16,7,15432,0,0,14606.0,1.0,0.0
15433,,trinidad-and-tobago,10.6918,-61.2225,2020-03-21,49,40,15433,0,0,14607.0,1.0,1.0
15434,,tunisia,34.0,9.0,2020-03-21,60,6,15434,1,0,14608.0,0.0,0.0
15435,,turkey,38.9637,35.2433,2020-03-21,670,311,15435,9,5,14609.0,0.0,0.0
15436,,uganda,1.0,32.0,2020-03-21,1,1,15436,0,0,14610.0,0.0,0.0
15437,,ukraine,48.3794,31.1656,2020-03-21,47,18,15437,3,0,14611.0,1.0,1.0
15438,,united-arab-emirates,24.0,54.0,2020-03-21,153,13,15438,2,0,14612.0,38.0,7.0
15445,,united-kingdom,55.3781,-3.4360000000000004,2020-03-21,5018,1035,15445,233,56,14619.0,65.0,0.0
15471,anguilla,united-kingdom,18.2206,-63.0686,2020-03-21,0,0,15471,0,0,14631.0,0.0,0.0
15439,bermuda,united-kingdom,32.3078,-64.7505,2020-03-21,2,0,15439,0,0,14613.0,0.0,0.0
15472,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-21,0,0,15472,0,0,14632.0,0.0,0.0
15440,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-21,3,0,15440,1,0,14614.0,0.0,0.0
15441,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-21,32,18,15441,0,0,14615.0,0.0,0.0
15442,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-21,10,0,15442,0,0,14616.0,2.0,0.0
15443,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-21,1,0,15443,0,0,14617.0,0.0,0.0
15444,montserrat,united-kingdom,16.7425,-62.1874,2020-03-21,1,0,15444,0,0,14618.0,0.0,0.0
15473,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-21,0,0,15473,0,0,14633.0,0.0,0.0
15446,,uruguay,-32.5228,-55.7658,2020-03-21,110,16,15446,0,0,14620.0,0.0,0.0
15447,,us,37.0902,-95.7129,2020-03-21,25489,6389,15447,307,63,14621.0,176.0,29.0
15448,,uzbekistan,41.3775,64.5853,2020-03-21,43,10,15448,0,0,14622.0,0.0,0.0
15449,,venezuela,6.4238,-66.5897,2020-03-21,70,28,15449,0,0,14623.0,0.0,0.0
15450,,vietnam,16.0,108.0,2020-03-21,94,3,15450,0,0,14624.0,17.0,1.0
15463,,west-bank-and-gaza,31.9522,35.2332,2020-03-21,48,1,15463,0,0,14627.0,17.0,0.0
15451,,zambia,-15.4167,28.2833,2020-03-21,2,0,15451,0,0,14625.0,0.0,0.0
15452,,zimbabwe,-20.0,30.0,2020-03-21,3,2,15452,0,0,14626.0,0.0,0.0
