date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-21,malaysia,,2.5,112.5,22,0.0,15.0,0,0.0,0.0
2020-02-22,malaysia,,2.5,112.5,22,0.0,15.0,0,0.0,0.0
2020-02-23,malaysia,,2.5,112.5,22,0.0,15.0,0,0.0,0.0
2020-02-24,malaysia,,2.5,112.5,22,0.0,18.0,0,0.0,3.0
2020-02-25,malaysia,,2.5,112.5,22,0.0,18.0,0,0.0,0.0
2020-02-26,malaysia,,2.5,112.5,22,0.0,18.0,0,0.0,0.0
2020-02-27,malaysia,,2.5,112.5,23,0.0,18.0,1,0.0,0.0
2020-02-28,malaysia,,2.5,112.5,23,0.0,18.0,0,0.0,0.0
2020-02-29,malaysia,,2.5,112.5,25,0.0,18.0,2,0.0,0.0
2020-03-01,malaysia,,2.5,112.5,29,0.0,18.0,4,0.0,0.0
2020-03-02,malaysia,,2.5,112.5,29,0.0,18.0,0,0.0,0.0
2020-03-03,malaysia,,2.5,112.5,36,0.0,22.0,7,0.0,4.0
2020-03-04,malaysia,,2.5,112.5,50,0.0,22.0,14,0.0,0.0
2020-03-05,malaysia,,2.5,112.5,50,0.0,22.0,0,0.0,0.0
2020-03-06,malaysia,,2.5,112.5,83,0.0,22.0,33,0.0,0.0
2020-03-07,malaysia,,2.5,112.5,93,0.0,23.0,10,0.0,1.0
2020-03-08,malaysia,,2.5,112.5,99,0.0,24.0,6,0.0,1.0
2020-03-09,malaysia,,2.5,112.5,117,0.0,24.0,18,0.0,0.0
2020-03-10,malaysia,,2.5,112.5,129,0.0,24.0,12,0.0,0.0
2020-03-11,malaysia,,2.5,112.5,149,0.0,26.0,20,0.0,2.0
2020-03-12,malaysia,,2.5,112.5,149,0.0,26.0,0,0.0,0.0
2020-03-13,malaysia,,2.5,112.5,197,0.0,26.0,48,0.0,0.0
2020-03-14,malaysia,,2.5,112.5,238,0.0,35.0,41,0.0,9.0
2020-03-15,malaysia,,2.5,112.5,428,0.0,42.0,190,0.0,7.0
2020-03-16,malaysia,,2.5,112.5,566,0.0,42.0,138,0.0,0.0
2020-03-17,malaysia,,2.5,112.5,673,2.0,49.0,107,2.0,7.0
2020-03-18,malaysia,,2.5,112.5,790,2.0,60.0,117,0.0,11.0
2020-03-19,malaysia,,2.5,112.5,900,2.0,75.0,110,0.0,15.0
2020-03-20,malaysia,,2.5,112.5,1030,3.0,87.0,130,1.0,12.0
2020-03-21,malaysia,,2.5,112.5,1183,4.0,114.0,153,1.0,27.0
2020-03-22,malaysia,,2.5,112.5,1306,10.0,139.0,123,6.0,25.0
2020-03-23,malaysia,,2.5,112.5,1518,14.0,139.0,212,4.0,0.0
2020-03-24,malaysia,,2.5,112.5,1624,16.0,183.0,106,2.0,44.0
2020-03-25,malaysia,,2.5,112.5,1796,20.0,199.0,172,4.0,16.0
2020-03-26,malaysia,,2.5,112.5,2031,23.0,215.0,235,3.0,16.0
2020-03-27,malaysia,,2.5,112.5,2161,26.0,259.0,130,3.0,44.0
2020-03-28,malaysia,,2.5,112.5,2320,27.0,320.0,159,1.0,61.0
2020-03-29,malaysia,,2.5,112.5,2470,35.0,388.0,150,8.0,68.0
2020-03-30,malaysia,,2.5,112.5,2626,37.0,479.0,156,2.0,91.0
2020-03-31,malaysia,,2.5,112.5,2766,43.0,537.0,140,6.0,58.0
2020-04-01,malaysia,,2.5,112.5,2908,45.0,645.0,142,2.0,108.0
2020-04-02,malaysia,,2.5,112.5,3116,50.0,767.0,208,5.0,122.0
2020-04-03,malaysia,,2.5,112.5,3333,53.0,827.0,217,3.0,60.0
2020-04-04,malaysia,,2.5,112.5,3483,57.0,915.0,150,4.0,88.0
2020-04-05,malaysia,,2.5,112.5,3662,61.0,1005.0,179,4.0,90.0
2020-04-06,malaysia,,2.5,112.5,3793,62.0,1241.0,131,1.0,236.0
2020-04-07,malaysia,,2.5,112.5,3963,63.0,1321.0,170,1.0,80.0
2020-04-08,malaysia,,2.5,112.5,4119,65.0,1487.0,156,2.0,166.0
2020-04-09,malaysia,,2.5,112.5,4228,67.0,1608.0,109,2.0,121.0
