date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-20,benin,,9.3077,2.3158,2,0,0.0,0,0,0.0
2020-03-21,benin,,9.3077,2.3158,2,0,0.0,0,0,0.0
2020-03-22,benin,,9.3077,2.3158,2,0,0.0,0,0,0.0
2020-03-23,benin,,9.3077,2.3158,5,0,0.0,3,0,0.0
2020-03-24,benin,,9.3077,2.3158,6,0,0.0,1,0,0.0
2020-03-25,benin,,9.3077,2.3158,6,0,0.0,0,0,0.0
2020-03-26,benin,,9.3077,2.3158,6,0,0.0,0,0,0.0
2020-03-27,benin,,9.3077,2.3158,6,0,0.0,0,0,0.0
2020-03-28,benin,,9.3077,2.3158,6,0,0.0,0,0,0.0
2020-03-29,benin,,9.3077,2.3158,6,0,0.0,0,0,0.0
2020-03-30,benin,,9.3077,2.3158,6,0,0.0,0,0,0.0
2020-03-31,benin,,9.3077,2.3158,9,0,1.0,3,0,1.0
2020-04-01,benin,,9.3077,2.3158,13,0,1.0,4,0,0.0
2020-04-02,benin,,9.3077,2.3158,13,0,1.0,0,0,0.0
2020-04-03,benin,,9.3077,2.3158,16,0,2.0,3,0,1.0
2020-04-04,benin,,9.3077,2.3158,16,0,2.0,0,0,0.0
2020-04-05,benin,,9.3077,2.3158,22,0,5.0,6,0,3.0
2020-04-06,benin,,9.3077,2.3158,26,1,5.0,4,1,0.0
2020-04-07,benin,,9.3077,2.3158,26,1,5.0,0,0,0.0
2020-04-08,benin,,9.3077,2.3158,26,1,5.0,0,0,0.0
2020-04-09,benin,,9.3077,2.3158,26,1,5.0,0,0,0.0
2020-04-10,benin,,9.3077,2.3158,35,1,5.0,9,0,0.0
2020-04-11,benin,,9.3077,2.3158,35,1,5.0,0,0,0.0
2020-04-12,benin,,9.3077,2.3158,35,1,5.0,0,0,0.0
2020-04-13,benin,,9.3077,2.3158,35,1,5.0,0,0,0.0
2020-04-14,benin,,9.3077,2.3158,35,1,18.0,0,0,13.0
2020-04-15,benin,,9.3077,2.3158,35,1,18.0,0,0,0.0
2020-04-16,benin,,9.3077,2.3158,35,1,18.0,0,0,0.0
2020-04-17,benin,,9.3077,2.3158,35,1,18.0,0,0,0.0
2020-04-18,benin,,9.3077,2.3158,35,1,18.0,0,0,0.0
2020-04-19,benin,,9.3077,2.3158,35,1,18.0,0,0,0.0
2020-04-20,benin,,9.3077,2.3158,54,1,27.0,19,0,9.0
2020-04-21,benin,,9.3077,2.3158,54,1,27.0,0,0,0.0
2020-04-22,benin,,9.3077,2.3158,54,1,27.0,0,0,0.0
2020-04-23,benin,,9.3077,2.3158,54,1,27.0,0,0,0.0
2020-04-24,benin,,9.3077,2.3158,54,1,27.0,0,0,0.0
2020-04-25,benin,,9.3077,2.3158,54,1,27.0,0,0,0.0
2020-04-26,benin,,9.3077,2.3158,64,1,33.0,10,0,6.0
2020-04-27,benin,,9.3077,2.3158,64,1,33.0,0,0,0.0
2020-04-28,benin,,9.3077,2.3158,64,1,33.0,0,0,0.0
2020-04-29,benin,,9.3077,2.3158,64,1,33.0,0,0,0.0
2020-04-30,benin,,9.3077,2.3158,64,1,33.0,0,0,0.0
2020-05-01,benin,,9.3077,2.3158,90,2,42.0,26,1,9.0
2020-05-02,benin,,9.3077,2.3158,90,2,42.0,0,0,0.0
2020-05-03,benin,,9.3077,2.3158,90,2,42.0,0,0,0.0
2020-05-04,benin,,9.3077,2.3158,96,2,50.0,6,0,8.0
2020-05-05,benin,,9.3077,2.3158,96,2,50.0,0,0,0.0
2020-05-06,benin,,9.3077,2.3158,96,2,50.0,0,0,0.0
2020-05-07,benin,,9.3077,2.3158,140,2,53.0,44,0,3.0
2020-05-08,benin,,9.3077,2.3158,242,2,62.0,102,0,9.0
2020-05-09,benin,,9.3077,2.3158,284,2,62.0,42,0,0.0
2020-05-10,benin,,9.3077,2.3158,319,2,62.0,35,0,0.0
2020-05-11,benin,,9.3077,2.3158,319,2,62.0,0,0,0.0
2020-05-12,benin,,9.3077,2.3158,327,2,76.0,8,0,14.0
2020-05-13,benin,,9.3077,2.3158,327,2,83.0,0,0,7.0
2020-05-14,benin,,9.3077,2.3158,339,2,83.0,12,0,0.0
2020-05-15,benin,,9.3077,2.3158,339,2,83.0,0,0,0.0
2020-05-16,benin,,9.3077,2.3158,339,2,83.0,0,0,0.0
2020-05-17,benin,,9.3077,2.3158,339,2,83.0,0,0,0.0
2020-05-18,benin,,9.3077,2.3158,339,2,83.0,0,0,0.0
2020-05-19,benin,,9.3077,2.3158,130,2,83.0,-209,0,0.0
2020-05-20,benin,,9.3077,2.3158,130,2,57.0,0,0,-26.0
2020-05-21,benin,,9.3077,2.3158,135,3,61.0,5,1,4.0
2020-05-22,benin,,9.3077,2.3158,135,3,61.0,0,0,0.0
2020-05-23,benin,,9.3077,2.3158,135,3,61.0,0,0,0.0
2020-05-24,benin,,9.3077,2.3158,191,3,82.0,56,0,21.0
2020-05-25,benin,,9.3077,2.3158,191,3,84.0,0,0,2.0
2020-05-26,benin,,9.3077,2.3158,208,3,118.0,17,0,34.0
2020-05-27,benin,,9.3077,2.3158,210,3,134.0,2,0,16.0
2020-05-28,benin,,9.3077,2.3158,210,3,134.0,0,0,0.0
2020-05-29,benin,,9.3077,2.3158,224,3,136.0,14,0,2.0
2020-05-30,benin,,9.3077,2.3158,224,3,136.0,0,0,0.0
2020-05-31,benin,,9.3077,2.3158,232,3,143.0,8,0,7.0
2020-06-01,benin,,9.3077,2.3158,243,3,147.0,11,0,4.0
2020-06-02,benin,,9.3077,2.3158,244,3,148.0,1,0,1.0
2020-06-03,benin,,9.3077,2.3158,244,3,148.0,0,0,0.0
2020-06-04,benin,,9.3077,2.3158,261,3,151.0,17,0,3.0
2020-06-05,benin,,9.3077,2.3158,261,3,151.0,0,0,0.0
2020-06-06,benin,,9.3077,2.3158,261,3,151.0,0,0,0.0
2020-06-07,benin,,9.3077,2.3158,261,3,151.0,0,0,0.0
2020-06-08,benin,,9.3077,2.3158,288,4,186.0,27,1,35.0
2020-06-09,benin,,9.3077,2.3158,305,4,188.0,17,0,2.0
2020-06-10,benin,,9.3077,2.3158,305,4,188.0,0,0,0.0
2020-06-11,benin,,9.3077,2.3158,305,4,188.0,0,0,0.0
2020-06-12,benin,,9.3077,2.3158,388,5,217.0,83,1,29.0
2020-06-13,benin,,9.3077,2.3158,412,6,222.0,24,1,5.0
2020-06-14,benin,,9.3077,2.3158,442,6,228.0,30,0,6.0
2020-06-15,benin,,9.3077,2.3158,483,9,232.0,41,3,4.0
2020-06-16,benin,,9.3077,2.3158,532,9,236.0,49,0,4.0
2020-06-17,benin,,9.3077,2.3158,572,9,237.0,40,0,1.0
2020-06-18,benin,,9.3077,2.3158,597,11,238.0,25,2,1.0
2020-06-19,benin,,9.3077,2.3158,650,11,247.0,53,0,9.0
2020-06-20,benin,,9.3077,2.3158,650,11,247.0,0,0,0.0
2020-06-21,benin,,9.3077,2.3158,765,13,253.0,115,2,6.0
2020-06-22,benin,,9.3077,2.3158,807,13,253.0,42,0,0.0
2020-06-23,benin,,9.3077,2.3158,850,13,272.0,43,0,19.0
2020-06-24,benin,,9.3077,2.3158,902,13,277.0,52,0,5.0
2020-06-25,benin,,9.3077,2.3158,1017,14,288.0,115,1,11.0
2020-06-26,benin,,9.3077,2.3158,1053,14,292.0,36,0,4.0
2020-06-27,benin,,9.3077,2.3158,1124,14,295.0,71,0,3.0
2020-06-28,benin,,9.3077,2.3158,1149,16,306.0,25,2,11.0
2020-06-29,benin,,9.3077,2.3158,1187,19,323.0,38,3,17.0
2020-06-30,benin,,9.3077,2.3158,1199,21,333.0,12,2,10.0
2020-07-01,benin,,9.3077,2.3158,1199,21,333.0,0,0,0.0
2020-07-02,benin,,9.3077,2.3158,1199,21,333.0,0,0,0.0
2020-07-03,benin,,9.3077,2.3158,1199,21,333.0,0,0,0.0
2020-07-04,benin,,9.3077,2.3158,1199,21,333.0,0,0,0.0
2020-07-05,benin,,9.3077,2.3158,1199,21,333.0,0,0,0.0
2020-07-06,benin,,9.3077,2.3158,1199,21,333.0,0,0,0.0
2020-07-07,benin,,9.3077,2.3158,1199,21,333.0,0,0,0.0
2020-07-08,benin,,9.3077,2.3158,1199,21,333.0,0,0,0.0
2020-07-09,benin,,9.3077,2.3158,1285,23,333.0,86,2,0.0
2020-07-10,benin,,9.3077,2.3158,1285,23,333.0,0,0,0.0
2020-07-11,benin,,9.3077,2.3158,1378,26,557.0,93,3,224.0
2020-07-12,benin,,9.3077,2.3158,1378,26,557.0,0,0,0.0
2020-07-13,benin,,9.3077,2.3158,1378,26,557.0,0,0,0.0
2020-07-14,benin,,9.3077,2.3158,1378,26,557.0,0,0,0.0
2020-07-15,benin,,9.3077,2.3158,1378,26,557.0,0,0,0.0
2020-07-16,benin,,9.3077,2.3158,1463,28,557.0,85,2,0.0
2020-07-17,benin,,9.3077,2.3158,1602,31,782.0,139,3,225.0
2020-07-18,benin,,9.3077,2.3158,1602,31,782.0,0,0,0.0
2020-07-19,benin,,9.3077,2.3158,1602,31,782.0,0,0,0.0
2020-07-20,benin,,9.3077,2.3158,1602,31,782.0,0,0,0.0
2020-07-21,benin,,9.3077,2.3158,1602,31,782.0,0,0,0.0
2020-07-22,benin,,9.3077,2.3158,1690,34,782.0,88,3,0.0
2020-07-23,benin,,9.3077,2.3158,1694,34,918.0,4,0,136.0
2020-07-24,benin,,9.3077,2.3158,1694,34,918.0,0,0,0.0
2020-07-25,benin,,9.3077,2.3158,1694,34,918.0,0,0,0.0
2020-07-26,benin,,9.3077,2.3158,1770,35,1036.0,76,1,118.0
2020-07-27,benin,,9.3077,2.3158,1770,35,1036.0,0,0,0.0
2020-07-28,benin,,9.3077,2.3158,1770,35,1036.0,0,0,0.0
2020-07-29,benin,,9.3077,2.3158,1805,36,1036.0,35,1,0.0
2020-07-30,benin,,9.3077,2.3158,1805,36,1036.0,0,0,0.0
2020-07-31,benin,,9.3077,2.3158,1805,36,1036.0,0,0,0.0
