date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-15,ecuador,,-1.8312,-78.1834,28,2,0.0,0,0,0.0
2020-03-16,ecuador,,-1.8312,-78.1834,37,2,0.0,9,0,0.0
2020-03-17,ecuador,,-1.8312,-78.1834,58,2,0.0,21,0,0.0
2020-03-18,ecuador,,-1.8312,-78.1834,111,2,0.0,53,0,0.0
2020-03-19,ecuador,,-1.8312,-78.1834,199,3,0.0,88,1,0.0
2020-03-20,ecuador,,-1.8312,-78.1834,367,5,0.0,168,2,0.0
2020-03-21,ecuador,,-1.8312,-78.1834,506,7,3.0,139,2,3.0
2020-03-22,ecuador,,-1.8312,-78.1834,789,14,3.0,283,7,0.0
2020-03-23,ecuador,,-1.8312,-78.1834,981,18,3.0,192,4,0.0
2020-03-24,ecuador,,-1.8312,-78.1834,1082,27,3.0,101,9,0.0
2020-03-25,ecuador,,-1.8312,-78.1834,1173,28,3.0,91,1,0.0
2020-03-26,ecuador,,-1.8312,-78.1834,1403,34,3.0,230,6,0.0
2020-03-27,ecuador,,-1.8312,-78.1834,1595,36,3.0,192,2,0.0
2020-03-28,ecuador,,-1.8312,-78.1834,1823,48,3.0,228,12,0.0
2020-03-29,ecuador,,-1.8312,-78.1834,1924,58,3.0,101,10,0.0
2020-03-30,ecuador,,-1.8312,-78.1834,1962,60,3.0,38,2,0.0
2020-03-31,ecuador,,-1.8312,-78.1834,2240,75,54.0,278,15,51.0
2020-04-01,ecuador,,-1.8312,-78.1834,2748,93,58.0,508,18,4.0
2020-04-02,ecuador,,-1.8312,-78.1834,3163,120,65.0,415,27,7.0
2020-04-03,ecuador,,-1.8312,-78.1834,3368,145,65.0,205,25,0.0
2020-04-04,ecuador,,-1.8312,-78.1834,3465,172,100.0,97,27,35.0
2020-04-05,ecuador,,-1.8312,-78.1834,3646,180,100.0,181,8,0.0
2020-04-06,ecuador,,-1.8312,-78.1834,3747,191,100.0,101,11,0.0
