date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-24,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-25,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-25,australia,new-south-wales,-33.8688,151.2093,0,0,0.0,0,0,0.0
2020-01-25,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-25,australia,queensland,-28.0167,153.4,0,0,0.0,0,0,0.0
2020-01-25,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-25,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-01-25,australia,victoria,-37.8136,144.9631,0,0,0.0,0,0,0.0
2020-01-25,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-26,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-26,australia,new-south-wales,-33.8688,151.2093,3,0,0.0,3,0,0.0
2020-01-26,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-26,australia,queensland,-28.0167,153.4,0,0,0.0,0,0,0.0
2020-01-26,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-26,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-01-26,australia,victoria,-37.8136,144.9631,1,0,0.0,1,0,0.0
2020-01-26,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-27,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-27,australia,new-south-wales,-33.8688,151.2093,4,0,0.0,1,0,0.0
2020-01-27,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-27,australia,queensland,-28.0167,153.4,0,0,0.0,0,0,0.0
2020-01-27,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-27,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-01-27,australia,victoria,-37.8136,144.9631,1,0,0.0,0,0,0.0
2020-01-27,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-28,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-28,australia,new-south-wales,-33.8688,151.2093,4,0,0.0,0,0,0.0
2020-01-28,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-28,australia,queensland,-28.0167,153.4,0,0,0.0,0,0,0.0
2020-01-28,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-28,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-01-28,australia,victoria,-37.8136,144.9631,1,0,0.0,0,0,0.0
2020-01-28,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-29,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-29,australia,new-south-wales,-33.8688,151.2093,4,0,0.0,0,0,0.0
2020-01-29,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-29,australia,queensland,-28.0167,153.4,1,0,0.0,1,0,0.0
2020-01-29,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-29,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-01-29,australia,victoria,-37.8136,144.9631,1,0,0.0,0,0,0.0
2020-01-29,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-30,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-30,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,2.0
2020-01-30,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-30,australia,queensland,-28.0167,153.4,3,0,0.0,2,0,0.0
2020-01-30,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-30,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-01-30,australia,victoria,-37.8136,144.9631,2,0,0.0,1,0,0.0
2020-01-30,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-01-31,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-01-31,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-01-31,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-01-31,australia,queensland,-28.0167,153.4,2,0,0.0,-1,0,0.0
2020-01-31,australia,south-australia,-34.9285,138.6007,0,0,0.0,0,0,0.0
2020-01-31,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-01-31,australia,victoria,-37.8136,144.9631,3,0,0.0,1,0,0.0
2020-01-31,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-01,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-01,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-01,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-01,australia,queensland,-28.0167,153.4,3,0,0.0,1,0,0.0
2020-02-01,australia,south-australia,-34.9285,138.6007,1,0,0.0,1,0,0.0
2020-02-01,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-01,australia,victoria,-37.8136,144.9631,4,0,0.0,1,0,0.0
2020-02-01,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-02,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-02,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-02,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-02,australia,queensland,-28.0167,153.4,2,0,0.0,-1,0,0.0
2020-02-02,australia,south-australia,-34.9285,138.6007,2,0,0.0,1,0,0.0
2020-02-02,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-02,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-02,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-03,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-03,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-03,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-03,australia,queensland,-28.0167,153.4,2,0,0.0,0,0,0.0
2020-02-03,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-03,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-03,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-03,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-04,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-04,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-04,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-04,australia,queensland,-28.0167,153.4,3,0,0.0,1,0,0.0
2020-02-04,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-04,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-04,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-04,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-05,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-05,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-05,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-05,australia,queensland,-28.0167,153.4,3,0,0.0,0,0,0.0
2020-02-05,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-05,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-05,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-05,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-06,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-06,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-06,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-06,australia,queensland,-28.0167,153.4,4,0,0.0,1,0,0.0
2020-02-06,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-06,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-06,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-06,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-07,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-07,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-07,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-07,australia,queensland,-28.0167,153.4,5,0,0.0,1,0,0.0
2020-02-07,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-07,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-07,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-07,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-08,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-08,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-08,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-08,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-08,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-08,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-08,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-08,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-09,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-09,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-09,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-09,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-09,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-09,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-09,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-09,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-10,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-10,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-10,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-10,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-10,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-10,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-10,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-10,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-11,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-11,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-11,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-11,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-11,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-11,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-11,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-11,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-12,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-12,australia,new-south-wales,-33.8688,151.2093,4,0,2.0,0,0,0.0
2020-02-12,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-12,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-12,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-12,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-12,australia,victoria,-37.8136,144.9631,4,0,0.0,0,0,0.0
2020-02-12,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-13,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-13,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,2.0
2020-02-13,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-13,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-13,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-13,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-13,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,4.0
2020-02-13,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-14,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-14,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-14,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-14,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-14,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-14,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-14,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-14,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-15,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-15,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-15,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-15,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-15,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-15,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-15,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-15,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-16,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-16,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-16,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-16,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-16,australia,south-australia,-34.9285,138.6007,2,0,0.0,0,0,0.0
2020-02-16,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-16,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-16,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-17,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-17,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-17,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-17,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-17,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,2.0
2020-02-17,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-17,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-17,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-18,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-18,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-18,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-18,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-18,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-18,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-18,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-18,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-19,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-19,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-19,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-19,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-19,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-19,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-19,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-19,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-20,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-20,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-20,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-20,australia,queensland,-28.0167,153.4,5,0,0.0,0,0,0.0
2020-02-20,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-20,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-20,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-20,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-21,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-21,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-21,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-21,australia,queensland,-28.0167,153.4,5,0,1.0,0,0,1.0
2020-02-21,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-21,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-21,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-21,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-22,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-22,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-22,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-22,australia,queensland,-28.0167,153.4,5,0,1.0,0,0,0.0
2020-02-22,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-22,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-22,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-22,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-23,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-23,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-23,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-23,australia,queensland,-28.0167,153.4,5,0,1.0,0,0,0.0
2020-02-23,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-23,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-23,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-23,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-24,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-24,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-24,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-24,australia,queensland,-28.0167,153.4,5,0,1.0,0,0,0.0
2020-02-24,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-24,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-24,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-24,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-25,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-25,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-25,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-25,australia,queensland,-28.0167,153.4,5,0,1.0,0,0,0.0
2020-02-25,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-25,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-25,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-25,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-26,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-26,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-26,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-26,australia,queensland,-28.0167,153.4,5,0,1.0,0,0,0.0
2020-02-26,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-26,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-26,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-26,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-27,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-27,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-27,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-27,australia,queensland,-28.0167,153.4,5,0,1.0,0,0,0.0
2020-02-27,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-27,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-27,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-27,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-28,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-28,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-28,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-28,australia,queensland,-28.0167,153.4,5,0,1.0,0,0,0.0
2020-02-28,australia,south-australia,-34.9285,138.6007,2,0,2.0,0,0,0.0
2020-02-28,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-28,australia,victoria,-37.8136,144.9631,4,0,4.0,0,0,0.0
2020-02-28,australia,western-australia,-31.9505,115.8605,0,0,0.0,0,0,0.0
2020-02-29,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-02-29,australia,new-south-wales,-33.8688,151.2093,4,0,4.0,0,0,0.0
2020-02-29,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-02-29,australia,queensland,-28.0167,153.4,9,0,1.0,4,0,0.0
2020-02-29,australia,south-australia,-34.9285,138.6007,3,0,2.0,1,0,0.0
2020-02-29,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-02-29,australia,victoria,-37.8136,144.9631,7,0,4.0,3,0,0.0
2020-02-29,australia,western-australia,-31.9505,115.8605,2,0,0.0,2,0,0.0
2020-03-01,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-03-01,australia,new-south-wales,-33.8688,151.2093,6,0,4.0,2,0,0.0
2020-03-01,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-03-01,australia,queensland,-28.0167,153.4,9,0,1.0,0,0,0.0
2020-03-01,australia,south-australia,-34.9285,138.6007,3,0,2.0,0,0,0.0
2020-03-01,australia,tasmania,-41.4545,145.9707,0,0,0.0,0,0,0.0
2020-03-01,australia,victoria,-37.8136,144.9631,7,0,4.0,0,0,0.0
2020-03-01,australia,western-australia,-31.9505,115.8605,2,1,0.0,0,1,0.0
2020-03-02,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0,0,0.0
2020-03-02,australia,new-south-wales,-33.8688,151.2093,6,0,4.0,0,0,0.0
2020-03-02,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0,0,0.0
2020-03-02,australia,queensland,-28.0167,153.4,9,0,1.0,0,0,0.0
2020-03-02,australia,south-australia,-34.9285,138.6007,3,0,2.0,0,0,0.0
2020-03-02,australia,tasmania,-41.4545,145.9707,1,0,0.0,1,0,0.0
2020-03-02,australia,victoria,-37.8136,144.9631,9,0,4.0,2,0,0.0
