date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-05-12,romania,,45.9432,24.9668,15778,1002,7685.0,190,20,440.0
2020-05-13,romania,,45.9432,24.9668,16002,1036,7961.0,224,34,276.0
2020-05-14,romania,,45.9432,24.9668,16247,1053,9053.0,245,17,1092.0
2020-05-15,romania,,45.9432,24.9668,16437,1070,9370.0,190,17,317.0
2020-05-16,romania,,45.9432,24.9668,16704,1094,9574.0,267,24,204.0
2020-05-17,romania,,45.9432,24.9668,16871,1107,9890.0,167,13,316.0
2020-05-18,romania,,45.9432,24.9668,17036,1120,9930.0,165,13,40.0
2020-05-19,romania,,45.9432,24.9668,17191,1137,10166.0,155,17,236.0
2020-05-20,romania,,45.9432,24.9668,17387,1147,10356.0,196,10,190.0
2020-05-21,romania,,45.9432,24.9668,17585,1156,10581.0,198,9,225.0
2020-05-22,romania,,45.9432,24.9668,17712,1166,10777.0,127,10,196.0
2020-05-23,romania,,45.9432,24.9668,17857,1176,11187.0,145,10,410.0
2020-05-24,romania,,45.9432,24.9668,18070,1185,11399.0,213,9,212.0
2020-05-25,romania,,45.9432,24.9668,18283,1205,11630.0,213,20,231.0
2020-05-26,romania,,45.9432,24.9668,18429,1216,11874.0,146,11,244.0
2020-05-27,romania,,45.9432,24.9668,18594,1227,12162.0,165,11,288.0
2020-05-28,romania,,45.9432,24.9668,18791,1235,12629.0,197,8,467.0
2020-05-29,romania,,45.9432,24.9668,18982,1248,12829.0,191,13,200.0
2020-05-30,romania,,45.9432,24.9668,19133,1259,13046.0,151,11,217.0
2020-05-31,romania,,45.9432,24.9668,19257,1266,13256.0,124,7,210.0
2020-06-01,romania,,45.9432,24.9668,19398,1276,13426.0,141,10,170.0
2020-06-02,romania,,45.9432,24.9668,19517,1288,13526.0,119,12,100.0
2020-06-03,romania,,45.9432,24.9668,19669,1296,13800.0,152,8,274.0
2020-06-04,romania,,45.9432,24.9668,19907,1305,13919.0,238,9,119.0
2020-06-05,romania,,45.9432,24.9668,20103,1316,14145.0,196,11,226.0
2020-06-06,romania,,45.9432,24.9668,20290,1322,14419.0,187,6,274.0
2020-06-07,romania,,45.9432,24.9668,20479,1333,14638.0,189,11,219.0
2020-06-08,romania,,45.9432,24.9668,20604,1339,14826.0,125,6,188.0
2020-06-09,romania,,45.9432,24.9668,20749,1354,14910.0,145,15,84.0
2020-06-10,romania,,45.9432,24.9668,20945,1360,15103.0,196,6,193.0
2020-06-11,romania,,45.9432,24.9668,21182,1369,15283.0,237,9,180.0
2020-06-12,romania,,45.9432,24.9668,21404,1380,15445.0,222,11,162.0
2020-06-13,romania,,45.9432,24.9668,21679,1394,15635.0,275,14,190.0
2020-06-14,romania,,45.9432,24.9668,21999,1410,15719.0,320,16,84.0
2020-06-15,romania,,45.9432,24.9668,22165,1427,15817.0,166,17,98.0
2020-06-16,romania,,45.9432,24.9668,22415,1437,16071.0,250,10,254.0
2020-06-17,romania,,45.9432,24.9668,22760,1451,16117.0,345,14,46.0
2020-06-18,romania,,45.9432,24.9668,23080,1473,16308.0,320,22,191.0
2020-06-19,romania,,45.9432,24.9668,23400,1484,16555.0,320,11,247.0
2020-06-20,romania,,45.9432,24.9668,23730,1500,16735.0,330,16,180.0
2020-06-21,romania,,45.9432,24.9668,24045,1512,16911.0,315,12,176.0
2020-06-22,romania,,45.9432,24.9668,24291,1523,17031.0,246,11,120.0
2020-06-23,romania,,45.9432,24.9668,24505,1539,17187.0,214,16,156.0
2020-06-24,romania,,45.9432,24.9668,24826,1555,17391.0,321,16,204.0
2020-06-25,romania,,45.9432,24.9668,25286,1565,17906.0,460,10,515.0
2020-06-26,romania,,45.9432,24.9668,25697,1579,18181.0,411,14,275.0
2020-06-27,romania,,45.9432,24.9668,26022,1589,18530.0,325,10,349.0
2020-06-28,romania,,45.9432,24.9668,26313,1612,18814.0,291,23,284.0
2020-06-29,romania,,45.9432,24.9668,26582,1634,18912.0,269,22,98.0
2020-06-30,romania,,45.9432,24.9668,26970,1651,19050.0,388,17,138.0
2020-07-01,romania,,45.9432,24.9668,27296,1667,19314.0,326,16,264.0
2020-07-02,romania,,45.9432,24.9668,27746,1687,19363.0,450,20,49.0
2020-07-03,romania,,45.9432,24.9668,28166,1708,19545.0,420,21,182.0
2020-07-04,romania,,45.9432,24.9668,28582,1731,19854.0,416,23,309.0
2020-07-05,romania,,45.9432,24.9668,28973,1750,20026.0,391,19,172.0
2020-07-06,romania,,45.9432,24.9668,29223,1768,20213.0,250,18,187.0
2020-07-07,romania,,45.9432,24.9668,29620,1799,20534.0,397,31,321.0
2020-07-08,romania,,45.9432,24.9668,30175,1817,20799.0,555,18,265.0
2020-07-09,romania,,45.9432,24.9668,30789,1834,20969.0,614,17,170.0
2020-07-10,romania,,45.9432,24.9668,31381,1847,21129.0,592,13,160.0
2020-07-11,romania,,45.9432,24.9668,32079,1871,21414.0,698,24,285.0
2020-07-12,romania,,45.9432,24.9668,32535,1884,21545.0,456,13,131.0
2020-07-13,romania,,45.9432,24.9668,32948,1901,21692.0,413,17,147.0
2020-07-14,romania,,45.9432,24.9668,33585,1931,21803.0,637,30,111.0
2020-07-15,romania,,45.9432,24.9668,34226,1952,22049.0,641,21,246.0
2020-07-16,romania,,45.9432,24.9668,35003,1971,22189.0,777,19,140.0
2020-07-17,romania,,45.9432,24.9668,35802,1988,22312.0,799,17,123.0
2020-07-18,romania,,45.9432,24.9668,36691,2009,22488.0,889,21,176.0
2020-07-19,romania,,45.9432,24.9668,37458,2026,22617.0,767,17,129.0
2020-07-20,romania,,45.9432,24.9668,38139,2038,22747.0,681,12,130.0
2020-07-21,romania,,45.9432,24.9668,39133,2074,24454.0,994,36,1707.0
2020-07-22,romania,,45.9432,24.9668,40163,2101,24663.0,1030,27,209.0
2020-07-23,romania,,45.9432,24.9668,41275,2126,24862.0,1112,25,199.0
2020-07-24,romania,,45.9432,24.9668,42394,2150,25349.0,1119,24,487.0
2020-07-25,romania,,45.9432,24.9668,43678,2165,25373.0,1284,15,24.0
2020-07-26,romania,,45.9432,24.9668,44798,2187,25643.0,1120,22,270.0
2020-07-27,romania,,45.9432,24.9668,45902,2206,25794.0,1104,19,151.0
2020-07-28,romania,,45.9432,24.9668,47053,2239,26128.0,1151,33,334.0
2020-07-29,romania,,45.9432,24.9668,48235,2269,26446.0,1182,30,318.0
2020-07-30,romania,,45.9432,24.9668,49591,2304,26609.0,1356,35,163.0
2020-07-31,romania,,45.9432,24.9668,50886,2343,27007.0,1295,39,398.0
