date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-22,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-23,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-24,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-25,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-26,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-27,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-28,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-02-29,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-03-01,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-03-02,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-03-03,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-03-04,bosnia-and-herzegovina,,0,0,0.0,0,0,0.0,43.9159,17.6791
2020-03-05,bosnia-and-herzegovina,,2,0,0.0,2,0,0.0,43.9159,17.6791
2020-03-06,bosnia-and-herzegovina,,2,0,0.0,0,0,0.0,43.9159,17.6791
2020-03-07,bosnia-and-herzegovina,,3,0,0.0,1,0,0.0,43.9159,17.6791
2020-03-08,bosnia-and-herzegovina,,3,0,0.0,0,0,0.0,43.9159,17.6791
2020-03-09,bosnia-and-herzegovina,,3,0,0.0,0,0,0.0,43.9159,17.6791
2020-03-10,bosnia-and-herzegovina,,5,0,0.0,2,0,0.0,43.9159,17.6791
2020-03-11,bosnia-and-herzegovina,,7,0,0.0,2,0,0.0,43.9159,17.6791
2020-03-12,bosnia-and-herzegovina,,11,0,0.0,4,0,0.0,43.9159,17.6791
2020-03-13,bosnia-and-herzegovina,,13,0,0.0,2,0,0.0,43.9159,17.6791
2020-03-14,bosnia-and-herzegovina,,18,0,0.0,5,0,0.0,43.9159,17.6791
2020-03-15,bosnia-and-herzegovina,,24,0,0.0,6,0,0.0,43.9159,17.6791
2020-03-16,bosnia-and-herzegovina,,25,0,0.0,1,0,0.0,43.9159,17.6791
2020-03-17,bosnia-and-herzegovina,,26,0,2.0,1,0,2.0,43.9159,17.6791
2020-03-18,bosnia-and-herzegovina,,38,0,2.0,12,0,0.0,43.9159,17.6791
2020-03-19,bosnia-and-herzegovina,,63,0,2.0,25,0,0.0,43.9159,17.6791
2020-03-20,bosnia-and-herzegovina,,89,0,2.0,26,0,0.0,43.9159,17.6791
2020-03-21,bosnia-and-herzegovina,,93,1,2.0,4,1,0.0,43.9159,17.6791
2020-03-22,bosnia-and-herzegovina,,126,1,2.0,33,0,0.0,43.9159,17.6791
2020-03-23,bosnia-and-herzegovina,,136,1,2.0,10,0,0.0,43.9159,17.6791
2020-03-24,bosnia-and-herzegovina,,166,3,2.0,30,2,0.0,43.9159,17.6791
2020-03-25,bosnia-and-herzegovina,,176,3,2.0,10,0,0.0,43.9159,17.6791
2020-03-26,bosnia-and-herzegovina,,191,3,2.0,15,0,0.0,43.9159,17.6791
2020-03-27,bosnia-and-herzegovina,,237,4,5.0,46,1,3.0,43.9159,17.6791
2020-03-28,bosnia-and-herzegovina,,258,5,5.0,21,1,0.0,43.9159,17.6791
2020-03-29,bosnia-and-herzegovina,,323,6,8.0,65,1,3.0,43.9159,17.6791
2020-03-30,bosnia-and-herzegovina,,368,10,17.0,45,4,9.0,43.9159,17.6791
2020-03-31,bosnia-and-herzegovina,,420,13,17.0,52,3,0.0,43.9159,17.6791
2020-04-01,bosnia-and-herzegovina,,459,13,19.0,39,0,2.0,43.9159,17.6791
2020-04-02,bosnia-and-herzegovina,,533,16,20.0,74,3,1.0,43.9159,17.6791
