date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-01,armenia,,40.0691,45.0382,1,0,0.0,1,0,0.0
2020-03-02,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-03,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-04,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-05,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-06,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-07,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-08,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-09,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-10,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-11,armenia,,40.0691,45.0382,1,0,0.0,0,0,0.0
2020-03-12,armenia,,40.0691,45.0382,4,0,0.0,3,0,0.0
2020-03-13,armenia,,40.0691,45.0382,8,0,0.0,4,0,0.0
2020-03-14,armenia,,40.0691,45.0382,18,0,0.0,10,0,0.0
2020-03-15,armenia,,40.0691,45.0382,26,0,0.0,8,0,0.0
2020-03-16,armenia,,40.0691,45.0382,52,0,0.0,26,0,0.0
2020-03-17,armenia,,40.0691,45.0382,78,0,1.0,26,0,1.0
2020-03-18,armenia,,40.0691,45.0382,84,0,1.0,6,0,0.0
2020-03-19,armenia,,40.0691,45.0382,115,0,1.0,31,0,0.0
2020-03-20,armenia,,40.0691,45.0382,136,0,1.0,21,0,0.0
2020-03-21,armenia,,40.0691,45.0382,160,0,1.0,24,0,0.0
2020-03-22,armenia,,40.0691,45.0382,194,0,2.0,34,0,1.0
2020-03-23,armenia,,40.0691,45.0382,235,0,2.0,41,0,0.0
2020-03-24,armenia,,40.0691,45.0382,249,0,14.0,14,0,12.0
2020-03-25,armenia,,40.0691,45.0382,265,0,16.0,16,0,2.0
2020-03-26,armenia,,40.0691,45.0382,290,1,18.0,25,1,2.0
2020-03-27,armenia,,40.0691,45.0382,329,1,28.0,39,0,10.0
2020-03-28,armenia,,40.0691,45.0382,407,1,30.0,78,0,2.0
2020-03-29,armenia,,40.0691,45.0382,424,3,30.0,17,2,0.0
2020-03-30,armenia,,40.0691,45.0382,482,3,30.0,58,0,0.0
2020-03-31,armenia,,40.0691,45.0382,532,3,30.0,50,0,0.0
2020-04-01,armenia,,40.0691,45.0382,571,4,31.0,39,1,1.0
2020-04-02,armenia,,40.0691,45.0382,663,7,33.0,92,3,2.0
2020-04-03,armenia,,40.0691,45.0382,736,7,43.0,73,0,10.0
2020-04-04,armenia,,40.0691,45.0382,770,7,43.0,34,0,0.0
2020-04-05,armenia,,40.0691,45.0382,822,7,57.0,52,0,14.0
2020-04-06,armenia,,40.0691,45.0382,833,8,62.0,11,1,5.0
2020-04-07,armenia,,40.0691,45.0382,853,8,87.0,20,0,25.0
2020-04-08,armenia,,40.0691,45.0382,881,9,114.0,28,1,27.0
2020-04-09,armenia,,40.0691,45.0382,921,10,138.0,40,1,24.0
2020-04-10,armenia,,40.0691,45.0382,937,12,149.0,16,2,11.0
2020-04-11,armenia,,40.0691,45.0382,967,13,173.0,30,1,24.0
2020-04-12,armenia,,40.0691,45.0382,1013,13,197.0,46,0,24.0
2020-04-13,armenia,,40.0691,45.0382,1039,14,211.0,26,1,14.0
2020-04-14,armenia,,40.0691,45.0382,1067,16,265.0,28,2,54.0
