date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-05,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-06,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-07,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-08,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-09,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-10,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-11,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-12,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-13,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-14,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-15,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-16,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-17,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-18,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-19,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-20,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-21,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-22,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-23,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-24,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-25,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-26,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-27,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-28,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-29,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-30,sierra-leone,,0,0,0.0,0,0,0.0,8.460555000000001,-11.779889
2020-03-31,sierra-leone,,1,0,0.0,1,0,0.0,8.460555000000001,-11.779889
2020-04-01,sierra-leone,,2,0,0.0,1,0,0.0,8.460555000000001,-11.779889
2020-04-02,sierra-leone,,2,0,0.0,0,0,0.0,8.460555000000001,-11.779889
