date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-27,belgium,,50.8333,4.469936,7284,289,858.0,1049,69,183.0
2020-03-28,belgium,,50.8333,4.469936,9134,353,1063.0,1850,64,205.0
2020-03-29,belgium,,50.8333,4.469936,10836,431,1359.0,1702,78,296.0
2020-03-30,belgium,,50.8333,4.469936,11899,513,1527.0,1063,82,168.0
2020-03-31,belgium,,50.8333,4.469936,12775,705,1696.0,876,192,169.0
2020-04-01,belgium,,50.8333,4.469936,13964,828,2132.0,1189,123,436.0
2020-04-02,belgium,,50.8333,4.469936,15348,1011,2495.0,1384,183,363.0
2020-04-03,belgium,,50.8333,4.469936,16770,1143,2872.0,1422,132,377.0
2020-04-04,belgium,,50.8333,4.469936,18431,1283,3247.0,1661,140,375.0
2020-04-05,belgium,,50.8333,4.469936,19691,1447,3751.0,1260,164,504.0
2020-04-06,belgium,,50.8333,4.469936,20814,1632,3986.0,1123,185,235.0
2020-04-07,belgium,,50.8333,4.469936,22194,2035,4157.0,1380,403,171.0
2020-04-08,belgium,,50.8333,4.469936,23403,2240,4681.0,1209,205,524.0
2020-04-09,belgium,,50.8333,4.469936,24983,2523,5164.0,1580,283,483.0
2020-04-10,belgium,,50.8333,4.469936,26667,3019,5568.0,1684,496,404.0
2020-04-11,belgium,,50.8333,4.469936,28018,3346,5986.0,1351,327,418.0
2020-04-12,belgium,,50.8333,4.469936,29647,3600,6463.0,1629,254,477.0
2020-04-13,belgium,,50.8333,4.469936,30589,3903,6707.0,942,303,244.0
2020-04-14,belgium,,50.8333,4.469936,31119,4157,6868.0,530,254,161.0
2020-04-15,belgium,,50.8333,4.469936,33573,4440,7107.0,2454,283,239.0
2020-04-16,belgium,,50.8333,4.469936,34809,4857,7562.0,1236,417,455.0
2020-04-17,belgium,,50.8333,4.469936,36138,5163,7961.0,1329,306,399.0
2020-04-18,belgium,,50.8333,4.469936,37183,5453,8348.0,1045,290,387.0
2020-04-19,belgium,,50.8333,4.469936,38496,5683,8757.0,1313,230,409.0
2020-04-20,belgium,,50.8333,4.469936,39983,5828,8895.0,1487,145,138.0
2020-04-21,belgium,,50.8333,4.469936,40956,5998,9002.0,973,170,107.0
2020-04-22,belgium,,50.8333,4.469936,41889,6262,9433.0,933,264,431.0
2020-04-23,belgium,,50.8333,4.469936,42797,6490,9800.0,908,228,367.0
2020-04-24,belgium,,50.8333,4.469936,44293,6679,10122.0,1496,189,322.0
2020-04-25,belgium,,50.8333,4.469936,45325,6917,10417.0,1032,238,295.0
2020-04-26,belgium,,50.8333,4.469936,46134,7094,10785.0,809,177,368.0
2020-04-27,belgium,,50.8333,4.469936,46687,7207,10878.0,553,113,93.0
2020-04-28,belgium,,50.8333,4.469936,47334,7331,10943.0,647,124,65.0
2020-04-29,belgium,,50.8333,4.469936,47859,7501,11283.0,525,170,340.0
2020-04-30,belgium,,50.8333,4.469936,48519,7594,11576.0,660,93,293.0
2020-05-01,belgium,,50.8333,4.469936,49032,7703,11892.0,513,109,316.0
2020-05-02,belgium,,50.8333,4.469936,49517,7765,12211.0,485,62,319.0
2020-05-03,belgium,,50.8333,4.469936,49906,7844,12309.0,389,79,98.0
2020-05-04,belgium,,50.8333,4.469936,50267,7924,12378.0,361,80,69.0
2020-05-05,belgium,,50.8333,4.469936,50509,8016,12441.0,242,92,63.0
2020-05-06,belgium,,50.8333,4.469936,50781,8339,12731.0,272,323,290.0
2020-05-07,belgium,,50.8333,4.469936,51420,8415,12980.0,639,76,249.0
2020-05-08,belgium,,50.8333,4.469936,52011,8521,13201.0,591,106,221.0
2020-05-09,belgium,,50.8333,4.469936,52596,8581,13411.0,585,60,210.0
2020-05-10,belgium,,50.8333,4.469936,53081,8656,13642.0,485,75,231.0
2020-05-11,belgium,,50.8333,4.469936,53449,8707,13697.0,368,51,55.0
2020-05-12,belgium,,50.8333,4.469936,53779,8761,13732.0,330,54,35.0
2020-05-13,belgium,,50.8333,4.469936,53981,8843,13937.0,202,82,205.0
2020-05-14,belgium,,50.8333,4.469936,54288,8903,14111.0,307,60,174.0
2020-05-15,belgium,,50.8333,4.469936,54644,8959,14301.0,356,56,190.0
2020-05-16,belgium,,50.8333,4.469936,54989,9005,14460.0,345,46,159.0
2020-05-17,belgium,,50.8333,4.469936,55280,9052,14630.0,291,47,170.0
2020-05-18,belgium,,50.8333,4.469936,55559,9080,14657.0,279,28,27.0
2020-05-19,belgium,,50.8333,4.469936,55791,9108,14687.0,232,28,30.0
2020-05-20,belgium,,50.8333,4.469936,55983,9150,14847.0,192,42,160.0
2020-05-21,belgium,,50.8333,4.469936,56235,9186,14988.0,252,36,141.0
2020-05-22,belgium,,50.8333,4.469936,56511,9212,15123.0,276,26,135.0
2020-05-23,belgium,,50.8333,4.469936,56810,9237,15155.0,299,25,32.0
2020-05-24,belgium,,50.8333,4.469936,57092,9280,15272.0,282,43,117.0
2020-05-25,belgium,,50.8333,4.469936,57342,9312,15297.0,250,32,25.0
2020-05-26,belgium,,50.8333,4.469936,57455,9334,15320.0,113,22,23.0
2020-05-27,belgium,,50.8333,4.469936,57592,9364,15465.0,137,30,145.0
2020-05-28,belgium,,50.8333,4.469936,57849,9388,15572.0,257,24,107.0
2020-05-29,belgium,,50.8333,4.469936,58061,9430,15682.0,212,42,110.0
2020-05-30,belgium,,50.8333,4.469936,58186,9453,15769.0,125,23,87.0
2020-05-31,belgium,,50.8333,4.469936,58381,9467,15887.0,195,14,118.0
2020-06-01,belgium,,50.8333,4.469936,58517,9486,15919.0,136,19,32.0
2020-06-02,belgium,,50.8333,4.469936,58615,9505,15934.0,98,19,15.0
2020-06-03,belgium,,50.8333,4.469936,58685,9522,15959.0,70,17,25.0
2020-06-04,belgium,,50.8333,4.469936,58767,9548,16048.0,82,26,89.0
2020-06-05,belgium,,50.8333,4.469936,58907,9566,16112.0,140,18,64.0
2020-06-06,belgium,,50.8333,4.469936,59072,9580,16190.0,165,14,78.0
2020-06-07,belgium,,50.8333,4.469936,59226,9595,16291.0,154,15,101.0
2020-06-08,belgium,,50.8333,4.469936,59348,9606,16315.0,122,11,24.0
2020-06-09,belgium,,50.8333,4.469936,59437,9619,16324.0,89,13,9.0
2020-06-10,belgium,,50.8333,4.469936,59569,9629,16392.0,132,10,68.0
2020-06-11,belgium,,50.8333,4.469936,59711,9636,16453.0,142,7,61.0
2020-06-12,belgium,,50.8333,4.469936,59819,9646,16498.0,108,10,45.0
2020-06-13,belgium,,50.8333,4.469936,59918,9650,16547.0,99,4,49.0
2020-06-14,belgium,,50.8333,4.469936,60029,9655,16589.0,111,5,42.0
2020-06-15,belgium,,50.8333,4.469936,60100,9661,16610.0,71,6,21.0
2020-06-16,belgium,,50.8333,4.469936,60155,9663,16625.0,55,2,15.0
2020-06-17,belgium,,50.8333,4.469936,60244,9675,16684.0,89,12,59.0
2020-06-18,belgium,,50.8333,4.469936,60348,9683,16724.0,104,8,40.0
2020-06-19,belgium,,50.8333,4.469936,60476,9695,16751.0,128,12,27.0
2020-06-20,belgium,,50.8333,4.469936,60550,9696,16771.0,74,1,20.0
2020-06-21,belgium,,50.8333,4.469936,60550,9696,16771.0,0,0,0.0
2020-06-22,belgium,,50.8333,4.469936,60550,9696,16771.0,0,0,0.0
2020-06-23,belgium,,50.8333,4.469936,60810,9713,16771.0,260,17,0.0
2020-06-24,belgium,,50.8333,4.469936,60898,9722,16771.0,88,9,0.0
2020-06-25,belgium,,50.8333,4.469936,61007,9726,16890.0,109,4,119.0
2020-06-26,belgium,,50.8333,4.469936,61106,9731,16918.0,99,5,28.0
2020-06-27,belgium,,50.8333,4.469936,61209,9732,16941.0,103,1,23.0
2020-06-28,belgium,,50.8333,4.469936,61295,9732,16941.0,86,0,0.0
2020-06-29,belgium,,50.8333,4.469936,61361,9732,16941.0,66,0,0.0
2020-06-30,belgium,,50.8333,4.469936,61427,9747,16984.0,66,15,43.0
2020-07-01,belgium,,50.8333,4.469936,61509,9754,17021.0,82,7,37.0
2020-07-02,belgium,,50.8333,4.469936,61598,9761,17044.0,89,7,23.0
2020-07-03,belgium,,50.8333,4.469936,61727,9765,17073.0,129,4,29.0
2020-07-04,belgium,,50.8333,4.469936,61838,9771,17091.0,111,6,18.0
2020-07-05,belgium,,50.8333,4.469936,62016,9771,17091.0,178,0,0.0
2020-07-06,belgium,,50.8333,4.469936,62058,9774,17091.0,42,3,0.0
2020-07-07,belgium,,50.8333,4.469936,62058,9774,17122.0,0,0,31.0
2020-07-08,belgium,,50.8333,4.469936,62123,9776,17138.0,65,2,16.0
2020-07-09,belgium,,50.8333,4.469936,62210,9778,17159.0,87,2,21.0
2020-07-10,belgium,,50.8333,4.469936,62357,9781,17179.0,147,3,20.0
2020-07-11,belgium,,50.8333,4.469936,62469,9782,17196.0,112,1,17.0
2020-07-12,belgium,,50.8333,4.469936,62707,9782,17196.0,238,0,0.0
2020-07-13,belgium,,50.8333,4.469936,62707,9782,17196.0,0,0,0.0
2020-07-14,belgium,,50.8333,4.469936,62781,9787,17223.0,74,5,27.0
2020-07-15,belgium,,50.8333,4.469936,62872,9788,17242.0,91,1,19.0
2020-07-16,belgium,,50.8333,4.469936,63238,9795,17253.0,366,7,11.0
2020-07-17,belgium,,50.8333,4.469936,63499,9800,17289.0,261,5,36.0
2020-07-18,belgium,,50.8333,4.469936,63706,9800,17289.0,207,0,0.0
2020-07-19,belgium,,50.8333,4.469936,63706,9800,17289.0,0,0,0.0
2020-07-20,belgium,,50.8333,4.469936,64094,9805,17321.0,388,5,32.0
2020-07-21,belgium,,50.8333,4.469936,64258,9805,17330.0,164,0,9.0
2020-07-22,belgium,,50.8333,4.469936,64627,9808,17347.0,369,3,17.0
2020-07-23,belgium,,50.8333,4.469936,64847,9812,17369.0,220,4,22.0
2020-07-24,belgium,,50.8333,4.469936,65199,9817,17394.0,352,5,25.0
2020-07-25,belgium,,50.8333,4.469936,65727,9821,17425.0,528,4,31.0
2020-07-26,belgium,,50.8333,4.469936,66026,9821,17438.0,299,0,13.0
2020-07-27,belgium,,50.8333,4.469936,66428,9822,17452.0,402,1,14.0
2020-07-28,belgium,,50.8333,4.469936,66662,9833,17476.0,234,11,24.0
2020-07-29,belgium,,50.8333,4.469936,67335,9836,17491.0,673,3,15.0
2020-07-30,belgium,,50.8333,4.469936,68006,9840,17513.0,671,4,22.0
2020-07-31,belgium,,50.8333,4.469936,68751,9841,17546.0,745,1,33.0
