date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-24,belgium,,50.8333,4.0,4269,122,461.0,526,34,198.0
2020-03-25,belgium,,50.8333,4.0,4937,178,547.0,668,56,86.0
2020-03-26,belgium,,50.8333,4.0,6235,220,675.0,1298,42,128.0
2020-03-27,belgium,,50.8333,4.0,7284,289,858.0,1049,69,183.0
2020-03-28,belgium,,50.8333,4.0,9134,353,1063.0,1850,64,205.0
2020-03-29,belgium,,50.8333,4.0,10836,431,1359.0,1702,78,296.0
2020-03-30,belgium,,50.8333,4.0,11899,513,1527.0,1063,82,168.0
2020-03-31,belgium,,50.8333,4.0,12775,705,1696.0,876,192,169.0
2020-04-01,belgium,,50.8333,4.0,13964,828,2132.0,1189,123,436.0
2020-04-02,belgium,,50.8333,4.0,15348,1011,2495.0,1384,183,363.0
2020-04-03,belgium,,50.8333,4.0,16770,1143,2872.0,1422,132,377.0
2020-04-04,belgium,,50.8333,4.0,18431,1283,3247.0,1661,140,375.0
2020-04-05,belgium,,50.8333,4.0,19691,1447,3751.0,1260,164,504.0
2020-04-06,belgium,,50.8333,4.0,20814,1632,3986.0,1123,185,235.0
