date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-24,belgium,,50.8333,4.0,4269,122,461.0,526,34,198.0
2020-03-25,belgium,,50.8333,4.0,4937,178,547.0,668,56,86.0
2020-03-26,belgium,,50.8333,4.0,6235,220,675.0,1298,42,128.0
2020-03-27,belgium,,50.8333,4.0,7284,289,858.0,1049,69,183.0
2020-03-28,belgium,,50.8333,4.0,9134,353,1063.0,1850,64,205.0
2020-03-29,belgium,,50.8333,4.0,10836,431,1359.0,1702,78,296.0
2020-03-30,belgium,,50.8333,4.0,11899,513,1527.0,1063,82,168.0
2020-03-31,belgium,,50.8333,4.0,12775,705,1696.0,876,192,169.0
2020-04-01,belgium,,50.8333,4.0,13964,828,2132.0,1189,123,436.0
2020-04-02,belgium,,50.8333,4.0,15348,1011,2495.0,1384,183,363.0
2020-04-03,belgium,,50.8333,4.0,16770,1143,2872.0,1422,132,377.0
2020-04-04,belgium,,50.8333,4.0,18431,1283,3247.0,1661,140,375.0
2020-04-05,belgium,,50.8333,4.0,19691,1447,3751.0,1260,164,504.0
2020-04-06,belgium,,50.8333,4.0,20814,1632,3986.0,1123,185,235.0
2020-04-07,belgium,,50.8333,4.0,22194,2035,4157.0,1380,403,171.0
2020-04-08,belgium,,50.8333,4.0,23403,2240,4681.0,1209,205,524.0
2020-04-09,belgium,,50.8333,4.0,24983,2523,5164.0,1580,283,483.0
2020-04-10,belgium,,50.8333,4.0,26667,3019,5568.0,1684,496,404.0
2020-04-11,belgium,,50.8333,4.0,28018,3346,5986.0,1351,327,418.0
2020-04-12,belgium,,50.8333,4.0,29647,3600,6463.0,1629,254,477.0
2020-04-13,belgium,,50.8333,4.0,30589,3903,6707.0,942,303,244.0
2020-04-14,belgium,,50.8333,4.0,31119,4157,6868.0,530,254,161.0
2020-04-15,belgium,,50.8333,4.0,33573,4440,7107.0,2454,283,239.0
2020-04-16,belgium,,50.8333,4.0,34809,4857,7562.0,1236,417,455.0
2020-04-17,belgium,,50.8333,4.0,36138,5163,7961.0,1329,306,399.0
2020-04-18,belgium,,50.8333,4.0,37183,5453,8348.0,1045,290,387.0
2020-04-19,belgium,,50.8333,4.0,38496,5683,8757.0,1313,230,409.0
2020-04-20,belgium,,50.8333,4.0,39983,5828,8895.0,1487,145,138.0
2020-04-21,belgium,,50.8333,4.0,40956,5998,9002.0,973,170,107.0
2020-04-22,belgium,,50.8333,4.0,41889,6262,9433.0,933,264,431.0
2020-04-23,belgium,,50.8333,4.0,42797,6490,9800.0,908,228,367.0
2020-04-24,belgium,,50.8333,4.0,44293,6679,10122.0,1496,189,322.0
2020-04-25,belgium,,50.8333,4.0,45325,6917,10417.0,1032,238,295.0
2020-04-26,belgium,,50.8333,4.0,46134,7094,10785.0,809,177,368.0
