date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-02,barbados,,13.1939,-59.5432,46,0,0.0,12,0,0.0
2020-04-03,barbados,,13.1939,-59.5432,51,0,0.0,5,0,0.0
2020-04-04,barbados,,13.1939,-59.5432,52,0,0.0,1,0,0.0
2020-04-05,barbados,,13.1939,-59.5432,56,1,6.0,4,1,6.0
2020-04-06,barbados,,13.1939,-59.5432,60,2,6.0,4,1,0.0
2020-04-07,barbados,,13.1939,-59.5432,63,3,6.0,3,1,0.0
2020-04-08,barbados,,13.1939,-59.5432,63,3,8.0,0,0,2.0
2020-04-09,barbados,,13.1939,-59.5432,66,3,11.0,3,0,3.0
2020-04-10,barbados,,13.1939,-59.5432,67,4,11.0,1,1,0.0
2020-04-11,barbados,,13.1939,-59.5432,68,4,11.0,1,0,0.0
2020-04-12,barbados,,13.1939,-59.5432,71,4,11.0,3,0,0.0
2020-04-13,barbados,,13.1939,-59.5432,72,4,13.0,1,0,2.0
2020-04-14,barbados,,13.1939,-59.5432,72,4,13.0,0,0,0.0
2020-04-15,barbados,,13.1939,-59.5432,73,5,15.0,1,1,2.0
2020-04-16,barbados,,13.1939,-59.5432,75,5,15.0,2,0,0.0
2020-04-17,barbados,,13.1939,-59.5432,75,5,15.0,0,0,0.0
2020-04-18,barbados,,13.1939,-59.5432,75,5,17.0,0,0,2.0
2020-04-19,barbados,,13.1939,-59.5432,75,5,17.0,0,0,0.0
2020-04-20,barbados,,13.1939,-59.5432,75,5,19.0,0,0,2.0
2020-04-21,barbados,,13.1939,-59.5432,75,5,25.0,0,0,6.0
2020-04-22,barbados,,13.1939,-59.5432,75,5,25.0,0,0,0.0
2020-04-23,barbados,,13.1939,-59.5432,76,6,30.0,1,1,5.0
2020-04-24,barbados,,13.1939,-59.5432,77,6,31.0,1,0,1.0
2020-04-25,barbados,,13.1939,-59.5432,79,6,31.0,2,0,0.0
2020-04-26,barbados,,13.1939,-59.5432,79,6,39.0,0,0,8.0
2020-04-27,barbados,,13.1939,-59.5432,80,6,39.0,1,0,0.0
2020-04-28,barbados,,13.1939,-59.5432,80,6,39.0,0,0,0.0
2020-04-29,barbados,,13.1939,-59.5432,80,7,39.0,0,1,0.0
2020-04-30,barbados,,13.1939,-59.5432,81,7,39.0,1,0,0.0
2020-05-01,barbados,,13.1939,-59.5432,81,7,39.0,0,0,0.0
2020-05-02,barbados,,13.1939,-59.5432,81,7,44.0,0,0,5.0
2020-05-03,barbados,,13.1939,-59.5432,82,7,44.0,1,0,0.0
2020-05-04,barbados,,13.1939,-59.5432,82,7,46.0,0,0,2.0
2020-05-05,barbados,,13.1939,-59.5432,82,7,47.0,0,0,1.0
2020-05-06,barbados,,13.1939,-59.5432,82,7,47.0,0,0,0.0
2020-05-07,barbados,,13.1939,-59.5432,82,7,53.0,0,0,6.0
2020-05-08,barbados,,13.1939,-59.5432,83,7,53.0,1,0,0.0
2020-05-09,barbados,,13.1939,-59.5432,84,7,57.0,1,0,4.0
2020-05-10,barbados,,13.1939,-59.5432,84,7,57.0,0,0,0.0
2020-05-11,barbados,,13.1939,-59.5432,84,7,57.0,0,0,0.0
2020-05-12,barbados,,13.1939,-59.5432,85,7,57.0,1,0,0.0
2020-05-13,barbados,,13.1939,-59.5432,85,7,65.0,0,0,8.0
2020-05-14,barbados,,13.1939,-59.5432,85,7,65.0,0,0,0.0
2020-05-15,barbados,,13.1939,-59.5432,85,7,65.0,0,0,0.0
2020-05-16,barbados,,13.1939,-59.5432,86,7,67.0,1,0,2.0
2020-05-17,barbados,,13.1939,-59.5432,88,7,68.0,2,0,1.0
2020-05-18,barbados,,13.1939,-59.5432,88,7,68.0,0,0,0.0
2020-05-19,barbados,,13.1939,-59.5432,90,7,68.0,2,0,0.0
2020-05-20,barbados,,13.1939,-59.5432,90,7,70.0,0,0,2.0
2020-05-21,barbados,,13.1939,-59.5432,90,7,70.0,0,0,0.0
2020-05-22,barbados,,13.1939,-59.5432,90,7,70.0,0,0,0.0
2020-05-23,barbados,,13.1939,-59.5432,92,7,70.0,2,0,0.0
2020-05-24,barbados,,13.1939,-59.5432,92,7,70.0,0,0,0.0
2020-05-25,barbados,,13.1939,-59.5432,92,7,71.0,0,0,1.0
2020-05-26,barbados,,13.1939,-59.5432,92,7,71.0,0,0,0.0
2020-05-27,barbados,,13.1939,-59.5432,92,7,76.0,0,0,5.0
2020-05-28,barbados,,13.1939,-59.5432,92,7,76.0,0,0,0.0
2020-05-29,barbados,,13.1939,-59.5432,92,7,76.0,0,0,0.0
2020-05-30,barbados,,13.1939,-59.5432,92,7,76.0,0,0,0.0
2020-05-31,barbados,,13.1939,-59.5432,92,7,76.0,0,0,0.0
2020-06-01,barbados,,13.1939,-59.5432,92,7,76.0,0,0,0.0
2020-06-02,barbados,,13.1939,-59.5432,92,7,76.0,0,0,0.0
2020-06-03,barbados,,13.1939,-59.5432,92,7,81.0,0,0,5.0
2020-06-04,barbados,,13.1939,-59.5432,92,7,81.0,0,0,0.0
2020-06-05,barbados,,13.1939,-59.5432,92,7,81.0,0,0,0.0
2020-06-06,barbados,,13.1939,-59.5432,92,7,81.0,0,0,0.0
2020-06-07,barbados,,13.1939,-59.5432,92,7,81.0,0,0,0.0
2020-06-08,barbados,,13.1939,-59.5432,92,7,81.0,0,0,0.0
2020-06-09,barbados,,13.1939,-59.5432,92,7,81.0,0,0,0.0
2020-06-10,barbados,,13.1939,-59.5432,96,7,83.0,4,0,2.0
2020-06-11,barbados,,13.1939,-59.5432,96,7,83.0,0,0,0.0
2020-06-12,barbados,,13.1939,-59.5432,96,7,83.0,0,0,0.0
2020-06-13,barbados,,13.1939,-59.5432,96,7,83.0,0,0,0.0
2020-06-14,barbados,,13.1939,-59.5432,96,7,83.0,0,0,0.0
2020-06-15,barbados,,13.1939,-59.5432,97,7,83.0,1,0,0.0
2020-06-16,barbados,,13.1939,-59.5432,97,7,83.0,0,0,0.0
2020-06-17,barbados,,13.1939,-59.5432,97,7,85.0,0,0,2.0
2020-06-18,barbados,,13.1939,-59.5432,97,7,85.0,0,0,0.0
2020-06-19,barbados,,13.1939,-59.5432,97,7,85.0,0,0,0.0
2020-06-20,barbados,,13.1939,-59.5432,97,7,85.0,0,0,0.0
2020-06-21,barbados,,13.1939,-59.5432,97,7,85.0,0,0,0.0
2020-06-22,barbados,,13.1939,-59.5432,97,7,85.0,0,0,0.0
2020-06-23,barbados,,13.1939,-59.5432,97,7,85.0,0,0,0.0
2020-06-24,barbados,,13.1939,-59.5432,97,7,85.0,0,0,0.0
2020-06-25,barbados,,13.1939,-59.5432,97,7,85.0,0,0,0.0
2020-06-26,barbados,,13.1939,-59.5432,97,7,90.0,0,0,5.0
2020-06-27,barbados,,13.1939,-59.5432,97,7,90.0,0,0,0.0
2020-06-28,barbados,,13.1939,-59.5432,97,7,90.0,0,0,0.0
2020-06-29,barbados,,13.1939,-59.5432,97,7,90.0,0,0,0.0
2020-06-30,barbados,,13.1939,-59.5432,97,7,90.0,0,0,0.0
2020-07-01,barbados,,13.1939,-59.5432,97,7,90.0,0,0,0.0
2020-07-02,barbados,,13.1939,-59.5432,97,7,90.0,0,0,0.0
2020-07-03,barbados,,13.1939,-59.5432,97,7,90.0,0,0,0.0
2020-07-04,barbados,,13.1939,-59.5432,97,7,90.0,0,0,0.0
2020-07-05,barbados,,13.1939,-59.5432,98,7,90.0,1,0,0.0
2020-07-06,barbados,,13.1939,-59.5432,98,7,90.0,0,0,0.0
2020-07-07,barbados,,13.1939,-59.5432,98,7,90.0,0,0,0.0
2020-07-08,barbados,,13.1939,-59.5432,98,7,90.0,0,0,0.0
2020-07-09,barbados,,13.1939,-59.5432,98,7,90.0,0,0,0.0
2020-07-10,barbados,,13.1939,-59.5432,98,7,90.0,0,0,0.0
2020-07-11,barbados,,13.1939,-59.5432,103,7,90.0,5,0,0.0
2020-07-12,barbados,,13.1939,-59.5432,103,7,90.0,0,0,0.0
2020-07-13,barbados,,13.1939,-59.5432,103,7,90.0,0,0,0.0
2020-07-14,barbados,,13.1939,-59.5432,103,7,90.0,0,0,0.0
2020-07-15,barbados,,13.1939,-59.5432,104,7,90.0,1,0,0.0
2020-07-16,barbados,,13.1939,-59.5432,104,7,90.0,0,0,0.0
2020-07-17,barbados,,13.1939,-59.5432,104,7,91.0,0,0,1.0
2020-07-18,barbados,,13.1939,-59.5432,104,7,91.0,0,0,0.0
2020-07-19,barbados,,13.1939,-59.5432,105,7,91.0,1,0,0.0
2020-07-20,barbados,,13.1939,-59.5432,106,7,91.0,1,0,0.0
2020-07-21,barbados,,13.1939,-59.5432,106,7,91.0,0,0,0.0
2020-07-22,barbados,,13.1939,-59.5432,106,7,94.0,0,0,3.0
2020-07-23,barbados,,13.1939,-59.5432,106,7,94.0,0,0,0.0
2020-07-24,barbados,,13.1939,-59.5432,108,7,94.0,2,0,0.0
2020-07-25,barbados,,13.1939,-59.5432,108,7,94.0,0,0,0.0
2020-07-26,barbados,,13.1939,-59.5432,110,7,94.0,2,0,0.0
2020-07-27,barbados,,13.1939,-59.5432,110,7,94.0,0,0,0.0
2020-07-28,barbados,,13.1939,-59.5432,110,7,94.0,0,0,0.0
2020-07-29,barbados,,13.1939,-59.5432,110,7,95.0,0,0,1.0
2020-07-30,barbados,,13.1939,-59.5432,110,7,96.0,0,0,1.0
2020-07-31,barbados,,13.1939,-59.5432,110,7,96.0,0,0,0.0
