date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-22,thailand,,15.0,101.0,35,0,17.0,0,0,0.0
2020-02-23,thailand,,15.0,101.0,35,0,21.0,0,0,4.0
2020-02-24,thailand,,15.0,101.0,35,0,21.0,0,0,0.0
2020-02-25,thailand,,15.0,101.0,37,0,22.0,2,0,1.0
2020-02-26,thailand,,15.0,101.0,40,0,22.0,3,0,0.0
2020-02-27,thailand,,15.0,101.0,40,0,22.0,0,0,0.0
2020-02-28,thailand,,15.0,101.0,41,0,28.0,1,0,6.0
2020-02-29,thailand,,15.0,101.0,42,0,28.0,1,0,0.0
2020-03-01,thailand,,15.0,101.0,42,1,28.0,0,1,0.0
2020-03-02,thailand,,15.0,101.0,43,1,31.0,1,0,3.0
2020-03-03,thailand,,15.0,101.0,43,1,31.0,0,0,0.0
2020-03-04,thailand,,15.0,101.0,43,1,31.0,0,0,0.0
2020-03-05,thailand,,15.0,101.0,47,1,31.0,4,0,0.0
2020-03-06,thailand,,15.0,101.0,48,1,31.0,1,0,0.0
2020-03-07,thailand,,15.0,101.0,50,1,31.0,2,0,0.0
2020-03-08,thailand,,15.0,101.0,50,1,31.0,0,0,0.0
2020-03-09,thailand,,15.0,101.0,50,1,31.0,0,0,0.0
2020-03-10,thailand,,15.0,101.0,53,1,33.0,3,0,2.0
2020-03-11,thailand,,15.0,101.0,59,1,34.0,6,0,1.0
2020-03-12,thailand,,15.0,101.0,70,1,34.0,11,0,0.0
2020-03-13,thailand,,15.0,101.0,75,1,35.0,5,0,1.0
2020-03-14,thailand,,15.0,101.0,82,1,35.0,7,0,0.0
2020-03-15,thailand,,15.0,101.0,114,1,35.0,32,0,0.0
2020-03-16,thailand,,15.0,101.0,147,1,35.0,33,0,0.0
2020-03-17,thailand,,15.0,101.0,177,1,41.0,30,0,6.0
2020-03-18,thailand,,15.0,101.0,212,1,42.0,35,0,1.0
2020-03-19,thailand,,15.0,101.0,272,1,42.0,60,0,0.0
2020-03-20,thailand,,15.0,101.0,322,1,42.0,50,0,0.0
2020-03-21,thailand,,15.0,101.0,411,1,42.0,89,0,0.0
2020-03-22,thailand,,15.0,101.0,599,1,44.0,188,0,2.0
2020-03-23,thailand,,15.0,101.0,721,1,44.0,122,0,0.0
2020-03-24,thailand,,15.0,101.0,827,4,52.0,106,3,8.0
2020-03-25,thailand,,15.0,101.0,934,4,70.0,107,0,18.0
2020-03-26,thailand,,15.0,101.0,1045,4,88.0,111,0,18.0
2020-03-27,thailand,,15.0,101.0,1136,5,97.0,91,1,9.0
2020-03-28,thailand,,15.0,101.0,1245,6,97.0,109,1,0.0
2020-03-29,thailand,,15.0,101.0,1388,7,97.0,143,1,0.0
2020-03-30,thailand,,15.0,101.0,1524,9,229.0,136,2,132.0
2020-03-31,thailand,,15.0,101.0,1651,10,342.0,127,1,113.0
2020-04-01,thailand,,15.0,101.0,1771,12,505.0,120,2,163.0
2020-04-02,thailand,,15.0,101.0,1875,15,505.0,104,3,0.0
2020-04-03,thailand,,15.0,101.0,1978,19,612.0,103,4,107.0
2020-04-04,thailand,,15.0,101.0,2067,20,674.0,89,1,62.0
2020-04-05,thailand,,15.0,101.0,2169,23,793.0,102,3,119.0
2020-04-06,thailand,,15.0,101.0,2220,26,793.0,51,3,0.0
2020-04-07,thailand,,15.0,101.0,2258,27,888.0,38,1,95.0
2020-04-08,thailand,,15.0,101.0,2369,30,888.0,111,3,0.0
2020-04-09,thailand,,15.0,101.0,2423,32,940.0,54,2,52.0
2020-04-10,thailand,,15.0,101.0,2473,33,1013.0,50,1,73.0
2020-04-11,thailand,,15.0,101.0,2518,35,1135.0,45,2,122.0
2020-04-12,thailand,,15.0,101.0,2551,38,1218.0,33,3,83.0
2020-04-13,thailand,,15.0,101.0,2579,40,1288.0,28,2,70.0
2020-04-14,thailand,,15.0,101.0,2613,41,1405.0,34,1,117.0
2020-04-15,thailand,,15.0,101.0,2643,43,1497.0,30,2,92.0
2020-04-16,thailand,,15.0,101.0,2672,46,1593.0,29,3,96.0
2020-04-17,thailand,,15.0,101.0,2700,47,1689.0,28,1,96.0
2020-04-18,thailand,,15.0,101.0,2733,47,1787.0,33,0,98.0
2020-04-19,thailand,,15.0,101.0,2765,47,1928.0,32,0,141.0
2020-04-20,thailand,,15.0,101.0,2792,47,1999.0,27,0,71.0
2020-04-21,thailand,,15.0,101.0,2811,48,2108.0,19,1,109.0
2020-04-22,thailand,,15.0,101.0,2826,49,2352.0,15,1,244.0
2020-04-23,thailand,,15.0,101.0,2839,50,2430.0,13,1,78.0
2020-04-24,thailand,,15.0,101.0,2907,51,2547.0,68,1,117.0
2020-04-25,thailand,,15.0,101.0,2907,51,2547.0,0,0,0.0
2020-04-26,thailand,,15.0,101.0,2922,51,2594.0,15,0,47.0
2020-04-27,thailand,,15.0,101.0,2931,52,2609.0,9,1,15.0
2020-04-28,thailand,,15.0,101.0,2938,54,2652.0,7,2,43.0
2020-04-29,thailand,,15.0,101.0,2947,54,2665.0,9,0,13.0
2020-04-30,thailand,,15.0,101.0,2954,54,2684.0,7,0,19.0
2020-05-01,thailand,,15.0,101.0,2960,54,2719.0,6,0,35.0
2020-05-02,thailand,,15.0,101.0,2966,54,2732.0,6,0,13.0
2020-05-03,thailand,,15.0,101.0,2969,54,2739.0,3,0,7.0
