date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-29,algeria,,28.0339,1.6596,1,0,0.0,0,0,0.0
2020-03-01,algeria,,28.0339,1.6596,1,0,0.0,0,0,0.0
2020-03-02,algeria,,28.0339,1.6596,3,0,0.0,2,0,0.0
2020-03-03,algeria,,28.0339,1.6596,5,0,0.0,2,0,0.0
2020-03-04,algeria,,28.0339,1.6596,12,0,0.0,7,0,0.0
2020-03-05,algeria,,28.0339,1.6596,12,0,0.0,0,0,0.0
2020-03-06,algeria,,28.0339,1.6596,17,0,0.0,5,0,0.0
2020-03-07,algeria,,28.0339,1.6596,17,0,0.0,0,0,0.0
2020-03-08,algeria,,28.0339,1.6596,19,0,0.0,2,0,0.0
2020-03-09,algeria,,28.0339,1.6596,20,0,0.0,1,0,0.0
2020-03-10,algeria,,28.0339,1.6596,20,0,0.0,0,0,0.0
2020-03-11,algeria,,28.0339,1.6596,20,0,0.0,0,0,0.0
2020-03-12,algeria,,28.0339,1.6596,24,1,8.0,4,1,8.0
2020-03-13,algeria,,28.0339,1.6596,26,2,8.0,2,1,0.0
2020-03-14,algeria,,28.0339,1.6596,37,3,12.0,11,1,4.0
2020-03-15,algeria,,28.0339,1.6596,48,4,12.0,11,1,0.0
2020-03-16,algeria,,28.0339,1.6596,54,4,12.0,6,0,0.0
2020-03-17,algeria,,28.0339,1.6596,60,4,12.0,6,0,0.0
2020-03-18,algeria,,28.0339,1.6596,74,7,12.0,14,3,0.0
2020-03-19,algeria,,28.0339,1.6596,87,9,32.0,13,2,20.0
2020-03-20,algeria,,28.0339,1.6596,90,11,32.0,3,2,0.0
2020-03-21,algeria,,28.0339,1.6596,139,15,32.0,49,4,0.0
2020-03-22,algeria,,28.0339,1.6596,201,17,65.0,62,2,33.0
2020-03-23,algeria,,28.0339,1.6596,230,17,65.0,29,0,0.0
2020-03-24,algeria,,28.0339,1.6596,264,19,24.0,34,2,-41.0
2020-03-25,algeria,,28.0339,1.6596,302,21,65.0,38,2,41.0
2020-03-26,algeria,,28.0339,1.6596,367,25,29.0,65,4,-36.0
2020-03-27,algeria,,28.0339,1.6596,409,26,29.0,42,1,0.0
2020-03-28,algeria,,28.0339,1.6596,454,29,31.0,45,3,2.0
2020-03-29,algeria,,28.0339,1.6596,511,31,31.0,57,2,0.0
2020-03-30,algeria,,28.0339,1.6596,584,35,37.0,73,4,6.0
2020-03-31,algeria,,28.0339,1.6596,716,44,46.0,132,9,9.0
2020-04-01,algeria,,28.0339,1.6596,847,58,61.0,131,14,15.0
2020-04-02,algeria,,28.0339,1.6596,986,86,61.0,139,28,0.0
2020-04-03,algeria,,28.0339,1.6596,1171,105,62.0,185,19,1.0
2020-04-04,algeria,,28.0339,1.6596,1251,130,90.0,80,25,28.0
2020-04-05,algeria,,28.0339,1.6596,1320,152,90.0,69,22,0.0
2020-04-06,algeria,,28.0339,1.6596,1423,173,90.0,103,21,0.0
2020-04-07,algeria,,28.0339,1.6596,1468,193,113.0,45,20,23.0
2020-04-08,algeria,,28.0339,1.6596,1572,205,237.0,104,12,124.0
2020-04-09,algeria,,28.0339,1.6596,1666,235,347.0,94,30,110.0
2020-04-10,algeria,,28.0339,1.6596,1761,256,405.0,95,21,58.0
2020-04-11,algeria,,28.0339,1.6596,1825,275,460.0,64,19,55.0
2020-04-12,algeria,,28.0339,1.6596,1914,293,591.0,89,18,131.0
2020-04-13,algeria,,28.0339,1.6596,1983,313,601.0,69,20,10.0
2020-04-14,algeria,,28.0339,1.6596,2070,326,691.0,87,13,90.0
2020-04-15,algeria,,28.0339,1.6596,2160,336,708.0,90,10,17.0
2020-04-16,algeria,,28.0339,1.6596,2268,348,783.0,108,12,75.0
2020-04-17,algeria,,28.0339,1.6596,2418,364,846.0,150,16,63.0
2020-04-18,algeria,,28.0339,1.6596,2534,367,894.0,116,3,48.0
2020-04-19,algeria,,28.0339,1.6596,2629,375,1047.0,95,8,153.0
2020-04-20,algeria,,28.0339,1.6596,2718,384,1099.0,89,9,52.0
2020-04-21,algeria,,28.0339,1.6596,2811,392,1152.0,93,8,53.0
2020-04-22,algeria,,28.0339,1.6596,2910,402,1204.0,99,10,52.0
