date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-26,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-27,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-28,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,,55.3781,-3.4360000000000004,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-30,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,,55.3781,-3.4360000000000004,2,0,0.0,2,0,0.0
2020-01-31,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-01-31,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,,55.3781,-3.4360000000000004,2,0,0.0,0,0,0.0
2020-02-01,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-01,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,,55.3781,-3.4360000000000004,2,0,0.0,0,0,0.0
2020-02-02,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-02,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,,55.3781,-3.4360000000000004,8,0,0.0,6,0,0.0
2020-02-03,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-03,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,,55.3781,-3.4360000000000004,8,0,0.0,0,0,0.0
2020-02-04,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-04,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,,55.3781,-3.4360000000000004,9,0,0.0,1,0,0.0
2020-02-05,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-05,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,,55.3781,-3.4360000000000004,9,0,0.0,0,0,0.0
2020-02-06,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-06,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,,55.3781,-3.4360000000000004,9,0,0.0,0,0,0.0
2020-02-07,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-07,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,,55.3781,-3.4360000000000004,13,0,0.0,4,0,0.0
2020-02-08,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-08,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,,55.3781,-3.4360000000000004,14,0,0.0,1,0,0.0
2020-02-09,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-09,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,,55.3781,-3.4360000000000004,14,0,0.0,0,0,0.0
2020-02-10,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-10,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,,55.3781,-3.4360000000000004,15,0,0.0,1,0,0.0
2020-02-11,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-11,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,,55.3781,-3.4360000000000004,16,0,1.0,1,0,1.0
2020-02-12,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-12,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,,55.3781,-3.4360000000000004,17,0,1.0,1,0,0.0
2020-02-13,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,,55.3781,-3.4360000000000004,18,0,1.0,1,0,0.0
2020-02-14,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-14,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,,55.3781,-3.4360000000000004,18,0,1.0,0,0,0.0
2020-02-15,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-02-15,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,,55.3781,-3.4360000000000004,18,0,8.0,0,0,7.0
2020-02-16,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-02-16,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
