date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-27,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-28,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-02-29,czechia,,0,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-03-01,czechia,,3,0,0.0,3,0,0.0,49.8175,15.472999999999999
2020-03-02,czechia,,3,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-03-03,czechia,,5,0,0.0,2,0,0.0,49.8175,15.472999999999999
2020-03-04,czechia,,8,0,0.0,3,0,0.0,49.8175,15.472999999999999
2020-03-05,czechia,,12,0,0.0,4,0,0.0,49.8175,15.472999999999999
2020-03-06,czechia,,18,0,0.0,6,0,0.0,49.8175,15.472999999999999
2020-03-07,czechia,,19,0,0.0,1,0,0.0,49.8175,15.472999999999999
2020-03-08,czechia,,31,0,0.0,12,0,0.0,49.8175,15.472999999999999
2020-03-09,czechia,,31,0,0.0,0,0,0.0,49.8175,15.472999999999999
2020-03-10,czechia,,41,0,0.0,10,0,0.0,49.8175,15.472999999999999
2020-03-11,czechia,,91,0,0.0,50,0,0.0,49.8175,15.472999999999999
2020-03-12,czechia,,94,0,0.0,3,0,0.0,49.8175,15.472999999999999
2020-03-13,czechia,,141,0,0.0,47,0,0.0,49.8175,15.472999999999999
2020-03-14,czechia,,189,0,0.0,48,0,0.0,49.8175,15.472999999999999
2020-03-15,czechia,,253,0,0.0,64,0,0.0,49.8175,15.472999999999999
2020-03-16,czechia,,298,0,3.0,45,0,3.0,49.8175,15.472999999999999
2020-03-17,czechia,,396,0,3.0,98,0,0.0,49.8175,15.472999999999999
2020-03-18,czechia,,464,0,3.0,68,0,0.0,49.8175,15.472999999999999
2020-03-19,czechia,,694,0,3.0,230,0,0.0,49.8175,15.472999999999999
2020-03-20,czechia,,833,0,4.0,139,0,1.0,49.8175,15.472999999999999
2020-03-21,czechia,,995,0,6.0,162,0,2.0,49.8175,15.472999999999999
2020-03-22,czechia,,1120,1,6.0,125,1,0.0,49.8175,15.472999999999999
2020-03-23,czechia,,1236,1,6.0,116,0,0.0,49.8175,15.472999999999999
2020-03-24,czechia,,1394,3,10.0,158,2,4.0,49.8175,15.472999999999999
2020-03-25,czechia,,1654,6,10.0,260,3,0.0,49.8175,15.472999999999999
2020-03-26,czechia,,1925,9,10.0,271,3,0.0,49.8175,15.472999999999999
2020-03-27,czechia,,2279,9,11.0,354,0,1.0,49.8175,15.472999999999999
2020-03-28,czechia,,2631,11,11.0,352,2,0.0,49.8175,15.472999999999999
2020-03-29,czechia,,2817,16,11.0,186,5,0.0,49.8175,15.472999999999999
2020-03-30,czechia,,3001,23,25.0,184,7,14.0,49.8175,15.472999999999999
2020-03-31,czechia,,3308,31,45.0,307,8,20.0,49.8175,15.472999999999999
2020-04-01,czechia,,3508,39,61.0,200,8,16.0,49.8175,15.472999999999999
2020-04-02,czechia,,3858,44,67.0,350,5,6.0,49.8175,15.472999999999999
