date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-25,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-26,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-27,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-28,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-02-29,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-01,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-02,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-03,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-04,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-05,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-06,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-07,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-08,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-09,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-10,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-11,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-12,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-13,guatemala,,0,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-14,guatemala,,1,0,0.0,1,0,0.0,15.7835,-90.2308
2020-03-15,guatemala,,1,0,0.0,0,0,0.0,15.7835,-90.2308
2020-03-16,guatemala,,2,1,0.0,1,1,0.0,15.7835,-90.2308
2020-03-17,guatemala,,6,1,0.0,4,0,0.0,15.7835,-90.2308
2020-03-18,guatemala,,6,1,0.0,0,0,0.0,15.7835,-90.2308
2020-03-19,guatemala,,9,1,0.0,3,0,0.0,15.7835,-90.2308
2020-03-20,guatemala,,12,1,0.0,3,0,0.0,15.7835,-90.2308
2020-03-21,guatemala,,17,1,0.0,5,0,0.0,15.7835,-90.2308
2020-03-22,guatemala,,19,1,0.0,2,0,0.0,15.7835,-90.2308
2020-03-23,guatemala,,20,1,0.0,1,0,0.0,15.7835,-90.2308
2020-03-24,guatemala,,21,1,0.0,1,0,0.0,15.7835,-90.2308
2020-03-25,guatemala,,24,1,4.0,3,0,4.0,15.7835,-90.2308
2020-03-26,guatemala,,25,1,4.0,1,0,0.0,15.7835,-90.2308
2020-03-27,guatemala,,28,1,4.0,3,0,0.0,15.7835,-90.2308
2020-03-28,guatemala,,34,1,10.0,6,0,6.0,15.7835,-90.2308
2020-03-29,guatemala,,34,1,10.0,0,0,0.0,15.7835,-90.2308
2020-03-30,guatemala,,36,1,10.0,2,0,0.0,15.7835,-90.2308
2020-03-31,guatemala,,38,1,12.0,2,0,2.0,15.7835,-90.2308
2020-04-01,guatemala,,39,1,12.0,1,0,0.0,15.7835,-90.2308
2020-04-02,guatemala,,47,1,12.0,8,0,0.0,15.7835,-90.2308
