date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-25,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-25,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-26,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-27,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,,4,0,0.0,1,0,0.0,46.2276,2.2137
2020-01-28,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-28,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,,5,0,0.0,1,0,0.0,46.2276,2.2137
2020-01-29,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-29,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-30,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-01-31,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,,6,0,0.0,1,0,0.0,46.2276,2.2137
2020-02-01,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-01,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,,6,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-02,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,,6,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-03,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,,6,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-04,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,,6,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-05,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,,6,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-06,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,,6,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-07,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,,11,0,0.0,5,0,0.0,46.2276,2.2137
2020-02-08,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-08,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-09,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-10,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-11,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,,11,0,2.0,0,0,2.0,46.2276,2.2137
2020-02-12,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-12,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,,11,0,2.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-13,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,,11,0,2.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-14,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,,12,1,4.0,1,1,2.0,46.2276,2.2137
2020-02-15,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-15,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-16,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-17,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-18,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-19,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-20,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-21,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-22,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-23,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,,12,1,4.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-24,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-25,france,,14,1,11.0,2,0,7.0,46.2276,2.2137
2020-02-25,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-25,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
