date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-30,austria,,47.5162,14.5501,9618,108,636.0,830,22,157.0
2020-03-31,austria,,47.5162,14.5501,10180,128,1095.0,562,20,459.0
2020-04-01,austria,,47.5162,14.5501,10711,146,1436.0,531,18,341.0
2020-04-02,austria,,47.5162,14.5501,11129,158,1749.0,418,12,313.0
2020-04-03,austria,,47.5162,14.5501,11524,168,2022.0,395,10,273.0
2020-04-04,austria,,47.5162,14.5501,11781,186,2507.0,257,18,485.0
2020-04-05,austria,,47.5162,14.5501,12051,204,2998.0,270,18,491.0
2020-04-06,austria,,47.5162,14.5501,12297,220,3463.0,246,16,465.0
2020-04-07,austria,,47.5162,14.5501,12639,243,4046.0,342,23,583.0
2020-04-08,austria,,47.5162,14.5501,12942,273,4512.0,303,30,466.0
2020-04-09,austria,,47.5162,14.5501,13244,295,5240.0,302,22,728.0
2020-04-10,austria,,47.5162,14.5501,13555,319,6064.0,311,24,824.0
2020-04-11,austria,,47.5162,14.5501,13806,337,6604.0,251,18,540.0
2020-04-12,austria,,47.5162,14.5501,13945,350,6987.0,139,13,383.0
2020-04-13,austria,,47.5162,14.5501,14041,368,7343.0,96,18,356.0
2020-04-14,austria,,47.5162,14.5501,14226,384,7633.0,185,16,290.0
2020-04-15,austria,,47.5162,14.5501,14336,393,8098.0,110,9,465.0
2020-04-16,austria,,47.5162,14.5501,14476,410,8986.0,140,17,888.0
2020-04-17,austria,,47.5162,14.5501,14595,431,9704.0,119,21,718.0
2020-04-18,austria,,47.5162,14.5501,14671,443,10214.0,76,12,510.0
2020-04-19,austria,,47.5162,14.5501,14749,452,10501.0,78,9,287.0
2020-04-20,austria,,47.5162,14.5501,14795,470,10631.0,46,18,130.0
2020-04-21,austria,,47.5162,14.5501,14873,491,10971.0,78,21,340.0
2020-04-22,austria,,47.5162,14.5501,14925,510,11328.0,52,19,357.0
2020-04-23,austria,,47.5162,14.5501,15002,522,11694.0,77,12,366.0
2020-04-24,austria,,47.5162,14.5501,15071,530,11872.0,69,8,178.0
2020-04-25,austria,,47.5162,14.5501,15148,536,12103.0,77,6,231.0
2020-04-26,austria,,47.5162,14.5501,15225,542,12282.0,77,6,179.0
2020-04-27,austria,,47.5162,14.5501,15274,549,12362.0,49,7,80.0
2020-04-28,austria,,47.5162,14.5501,15357,569,12580.0,83,20,218.0
2020-04-29,austria,,47.5162,14.5501,15402,580,12779.0,45,11,199.0
2020-04-30,austria,,47.5162,14.5501,15452,584,12907.0,50,4,128.0
2020-05-01,austria,,47.5162,14.5501,15531,589,13110.0,79,5,203.0
2020-05-02,austria,,47.5162,14.5501,15558,596,13180.0,27,7,70.0
2020-05-03,austria,,47.5162,14.5501,15597,598,13228.0,39,2,48.0
2020-05-04,austria,,47.5162,14.5501,15621,600,13316.0,24,2,88.0
2020-05-05,austria,,47.5162,14.5501,15650,606,13462.0,29,6,146.0
2020-05-06,austria,,47.5162,14.5501,15684,608,13639.0,34,2,177.0
2020-05-07,austria,,47.5162,14.5501,15752,609,13698.0,68,1,59.0
2020-05-08,austria,,47.5162,14.5501,15774,614,13836.0,22,5,138.0
2020-05-09,austria,,47.5162,14.5501,15833,615,13928.0,59,1,92.0
2020-05-10,austria,,47.5162,14.5501,15871,618,13991.0,38,3,63.0
2020-05-11,austria,,47.5162,14.5501,15882,620,14061.0,11,2,70.0
2020-05-12,austria,,47.5162,14.5501,15961,623,14148.0,79,3,87.0
2020-05-13,austria,,47.5162,14.5501,15997,624,14304.0,36,1,156.0
2020-05-14,austria,,47.5162,14.5501,16058,626,14405.0,61,2,101.0
2020-05-15,austria,,47.5162,14.5501,16109,628,14471.0,51,2,66.0
2020-05-16,austria,,47.5162,14.5501,16201,629,14524.0,92,1,53.0
2020-05-17,austria,,47.5162,14.5501,16242,629,14563.0,41,0,39.0
2020-05-18,austria,,47.5162,14.5501,16269,629,14614.0,27,0,51.0
2020-05-19,austria,,47.5162,14.5501,16321,632,14678.0,52,3,64.0
2020-05-20,austria,,47.5162,14.5501,16353,633,14882.0,32,1,204.0
2020-05-21,austria,,47.5162,14.5501,16404,633,14951.0,51,0,69.0
2020-05-22,austria,,47.5162,14.5501,16436,635,15005.0,32,2,54.0
2020-05-23,austria,,47.5162,14.5501,16486,639,15037.0,50,4,32.0
2020-05-24,austria,,47.5162,14.5501,16503,640,15063.0,17,1,26.0
2020-05-25,austria,,47.5162,14.5501,16539,641,15138.0,36,1,75.0
2020-05-26,austria,,47.5162,14.5501,16557,643,15182.0,18,2,44.0
2020-05-27,austria,,47.5162,14.5501,16591,645,15228.0,34,2,46.0
2020-05-28,austria,,47.5162,14.5501,16628,668,15286.0,37,23,58.0
2020-05-29,austria,,47.5162,14.5501,16655,668,15347.0,27,0,61.0
2020-05-30,austria,,47.5162,14.5501,16685,668,15520.0,30,0,173.0
2020-05-31,austria,,47.5162,14.5501,16731,668,15593.0,46,0,73.0
2020-06-01,austria,,47.5162,14.5501,16733,668,15596.0,2,0,3.0
2020-06-02,austria,,47.5162,14.5501,16759,669,15629.0,26,1,33.0
2020-06-03,austria,,47.5162,14.5501,16771,670,15672.0,12,1,43.0
2020-06-04,austria,,47.5162,14.5501,16805,670,15717.0,34,0,45.0
2020-06-05,austria,,47.5162,14.5501,16843,672,15742.0,38,2,25.0
2020-06-06,austria,,47.5162,14.5501,16898,672,15789.0,55,0,47.0
2020-06-07,austria,,47.5162,14.5501,16902,672,15793.0,4,0,4.0
2020-06-08,austria,,47.5162,14.5501,16968,672,15839.0,66,0,46.0
2020-06-09,austria,,47.5162,14.5501,16979,672,15875.0,11,0,36.0
2020-06-10,austria,,47.5162,14.5501,17005,673,15910.0,26,1,35.0
2020-06-11,austria,,47.5162,14.5501,17034,674,15949.0,29,1,39.0
2020-06-12,austria,,47.5162,14.5501,17064,675,15985.0,30,1,36.0
2020-06-13,austria,,47.5162,14.5501,17078,677,16012.0,14,2,27.0
2020-06-14,austria,,47.5162,14.5501,17109,677,16059.0,31,0,47.0
2020-06-15,austria,,47.5162,14.5501,17135,678,16066.0,26,1,7.0
2020-06-16,austria,,47.5162,14.5501,17189,681,16089.0,54,3,23.0
2020-06-17,austria,,47.5162,14.5501,17203,687,16099.0,14,6,10.0
2020-06-18,austria,,47.5162,14.5501,17223,688,16101.0,20,1,2.0
2020-06-19,austria,,47.5162,14.5501,17271,688,16141.0,48,0,40.0
2020-06-20,austria,,47.5162,14.5501,17323,688,16175.0,52,0,34.0
2020-06-21,austria,,47.5162,14.5501,17341,690,16197.0,18,2,22.0
2020-06-22,austria,,47.5162,14.5501,17380,690,16241.0,39,0,44.0
2020-06-23,austria,,47.5162,14.5501,17408,693,16261.0,28,3,20.0
2020-06-24,austria,,47.5162,14.5501,17449,693,16282.0,41,0,21.0
2020-06-25,austria,,47.5162,14.5501,17477,698,16320.0,28,5,38.0
2020-06-26,austria,,47.5162,14.5501,17522,698,16348.0,45,0,28.0
2020-06-27,austria,,47.5162,14.5501,17580,700,16371.0,58,2,23.0
2020-06-28,austria,,47.5162,14.5501,17654,702,16401.0,74,2,30.0
2020-06-29,austria,,47.5162,14.5501,17723,703,16420.0,69,1,19.0
2020-06-30,austria,,47.5162,14.5501,17766,705,16478.0,43,2,58.0
2020-07-01,austria,,47.5162,14.5501,17873,705,16491.0,107,0,13.0
2020-07-02,austria,,47.5162,14.5501,17941,705,16514.0,68,0,23.0
2020-07-03,austria,,47.5162,14.5501,18050,705,16558.0,109,0,44.0
2020-07-04,austria,,47.5162,14.5501,18165,705,16607.0,115,0,49.0
2020-07-05,austria,,47.5162,14.5501,18280,706,16615.0,115,1,8.0
2020-07-06,austria,,47.5162,14.5501,18365,706,16647.0,85,0,32.0
2020-07-07,austria,,47.5162,14.5501,18421,706,16686.0,56,0,39.0
2020-07-08,austria,,47.5162,14.5501,18513,706,16721.0,92,0,35.0
2020-07-09,austria,,47.5162,14.5501,18615,706,16758.0,102,0,37.0
2020-07-10,austria,,47.5162,14.5501,18709,706,16808.0,94,0,50.0
2020-07-11,austria,,47.5162,14.5501,18783,706,16864.0,74,0,56.0
2020-07-12,austria,,47.5162,14.5501,18897,708,16952.0,114,2,88.0
2020-07-13,austria,,47.5162,14.5501,18948,708,17000.0,51,0,48.0
2020-07-14,austria,,47.5162,14.5501,19021,709,17073.0,73,1,73.0
2020-07-15,austria,,47.5162,14.5501,19154,710,17175.0,133,1,102.0
2020-07-16,austria,,47.5162,14.5501,19270,711,17244.0,116,1,69.0
2020-07-17,austria,,47.5162,14.5501,19439,711,17335.0,169,0,91.0
2020-07-18,austria,,47.5162,14.5501,19573,711,17501.0,134,0,166.0
2020-07-19,austria,,47.5162,14.5501,19655,711,17599.0,82,0,98.0
2020-07-20,austria,,47.5162,14.5501,19743,711,17659.0,88,0,60.0
2020-07-21,austria,,47.5162,14.5501,19827,710,17716.0,84,-1,57.0
2020-07-22,austria,,47.5162,14.5501,19929,711,17849.0,102,1,133.0
2020-07-23,austria,,47.5162,14.5501,20099,711,17943.0,170,0,94.0
2020-07-24,austria,,47.5162,14.5501,20214,711,18042.0,115,0,99.0
2020-07-25,austria,,47.5162,14.5501,20338,712,18124.0,124,1,82.0
2020-07-26,austria,,47.5162,14.5501,20472,712,18209.0,134,0,85.0
2020-07-27,austria,,47.5162,14.5501,20558,713,18246.0,86,1,37.0
2020-07-28,austria,,47.5162,14.5501,20677,713,18379.0,119,0,133.0
2020-07-29,austria,,47.5162,14.5501,20850,716,18528.0,173,3,149.0
2020-07-30,austria,,47.5162,14.5501,20955,718,18628.0,105,2,100.0
2020-07-31,austria,,47.5162,14.5501,21130,718,18758.0,175,0,130.0
