date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-12,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-13,ghana,,0,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-14,ghana,,3,0,0.0,3,0,0.0,7.9465,-1.0232
2020-03-15,ghana,,6,0,0.0,3,0,0.0,7.9465,-1.0232
2020-03-16,ghana,,6,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-17,ghana,,7,0,0.0,1,0,0.0,7.9465,-1.0232
2020-03-18,ghana,,7,0,0.0,0,0,0.0,7.9465,-1.0232
2020-03-19,ghana,,11,0,0.0,4,0,0.0,7.9465,-1.0232
2020-03-20,ghana,,16,0,0.0,5,0,0.0,7.9465,-1.0232
2020-03-21,ghana,,19,1,0.0,3,1,0.0,7.9465,-1.0232
2020-03-22,ghana,,23,1,0.0,4,0,0.0,7.9465,-1.0232
2020-03-23,ghana,,27,2,0.0,4,1,0.0,7.9465,-1.0232
2020-03-24,ghana,,53,2,0.0,26,0,0.0,7.9465,-1.0232
2020-03-25,ghana,,93,4,0.0,40,2,0.0,7.9465,-1.0232
2020-03-26,ghana,,132,4,1.0,39,0,1.0,7.9465,-1.0232
2020-03-27,ghana,,137,4,2.0,5,0,1.0,7.9465,-1.0232
2020-03-28,ghana,,141,5,2.0,4,1,0.0,7.9465,-1.0232
2020-03-29,ghana,,152,5,2.0,11,0,0.0,7.9465,-1.0232
2020-03-30,ghana,,152,5,2.0,0,0,0.0,7.9465,-1.0232
2020-03-31,ghana,,161,5,31.0,9,0,29.0,7.9465,-1.0232
2020-04-01,ghana,,195,5,31.0,34,0,0.0,7.9465,-1.0232
2020-04-02,ghana,,204,5,31.0,9,0,0.0,7.9465,-1.0232
