date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-11,saudi-arabia,,21,0,1.0,1,0,0.0,24.0,45.0
2020-03-12,saudi-arabia,,45,0,1.0,24,0,0.0,24.0,45.0
2020-03-13,saudi-arabia,,86,0,1.0,41,0,0.0,24.0,45.0
2020-03-14,saudi-arabia,,103,0,1.0,17,0,0.0,24.0,45.0
2020-03-15,saudi-arabia,,103,0,1.0,0,0,0.0,24.0,45.0
2020-03-16,saudi-arabia,,118,0,2.0,15,0,1.0,24.0,45.0
2020-03-17,saudi-arabia,,171,0,6.0,53,0,4.0,24.0,45.0
2020-03-18,saudi-arabia,,171,0,6.0,0,0,0.0,24.0,45.0
2020-03-19,saudi-arabia,,274,0,6.0,103,0,0.0,24.0,45.0
2020-03-20,saudi-arabia,,344,0,8.0,70,0,2.0,24.0,45.0
2020-03-21,saudi-arabia,,392,0,16.0,48,0,8.0,24.0,45.0
2020-03-22,saudi-arabia,,511,0,16.0,119,0,0.0,24.0,45.0
2020-03-23,saudi-arabia,,562,0,16.0,51,0,0.0,24.0,45.0
2020-03-24,saudi-arabia,,767,1,28.0,205,1,12.0,24.0,45.0
2020-03-25,saudi-arabia,,900,2,29.0,133,1,1.0,24.0,45.0
2020-03-26,saudi-arabia,,1012,3,33.0,112,1,4.0,24.0,45.0
2020-03-27,saudi-arabia,,1104,3,35.0,92,0,2.0,24.0,45.0
2020-03-28,saudi-arabia,,1203,4,37.0,99,1,2.0,24.0,45.0
2020-03-29,saudi-arabia,,1299,8,66.0,96,4,29.0,24.0,45.0
2020-03-30,saudi-arabia,,1453,8,115.0,154,0,49.0,24.0,45.0
2020-03-31,saudi-arabia,,1563,10,165.0,110,2,50.0,24.0,45.0
2020-04-01,saudi-arabia,,1720,16,264.0,157,6,99.0,24.0,45.0
2020-04-02,saudi-arabia,,1885,21,328.0,165,5,64.0,24.0,45.0
