date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-19,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-20,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-21,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-22,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-23,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-24,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-25,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-26,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-27,lithuania,,55.1694,23.8813,0,0,0.0,0,0,0.0
2020-02-28,lithuania,,55.1694,23.8813,1,0,0.0,1,0,0.0
2020-02-29,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-01,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-02,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-03,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-04,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-05,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-06,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-07,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-08,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-09,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-10,lithuania,,55.1694,23.8813,1,0,0.0,0,0,0.0
2020-03-11,lithuania,,55.1694,23.8813,3,0,0.0,2,0,0.0
2020-03-12,lithuania,,55.1694,23.8813,3,0,0.0,0,0,0.0
2020-03-13,lithuania,,55.1694,23.8813,6,0,0.0,3,0,0.0
2020-03-14,lithuania,,55.1694,23.8813,8,0,0.0,2,0,0.0
2020-03-15,lithuania,,55.1694,23.8813,12,0,1.0,4,0,1.0
2020-03-16,lithuania,,55.1694,23.8813,17,0,1.0,5,0,0.0
2020-03-17,lithuania,,55.1694,23.8813,25,0,1.0,8,0,0.0
2020-03-18,lithuania,,55.1694,23.8813,27,0,1.0,2,0,0.0
2020-03-19,lithuania,,55.1694,23.8813,36,0,1.0,9,0,0.0
2020-03-20,lithuania,,55.1694,23.8813,49,0,1.0,13,0,0.0
2020-03-21,lithuania,,55.1694,23.8813,83,1,1.0,34,1,0.0
2020-03-22,lithuania,,55.1694,23.8813,143,1,1.0,60,0,0.0
2020-03-23,lithuania,,55.1694,23.8813,179,1,1.0,36,0,0.0
2020-03-24,lithuania,,55.1694,23.8813,209,2,1.0,30,1,0.0
2020-03-25,lithuania,,55.1694,23.8813,274,4,1.0,65,2,0.0
2020-03-26,lithuania,,55.1694,23.8813,299,4,1.0,25,0,0.0
2020-03-27,lithuania,,55.1694,23.8813,358,5,1.0,59,1,0.0
2020-03-28,lithuania,,55.1694,23.8813,394,7,1.0,36,2,0.0
2020-03-29,lithuania,,55.1694,23.8813,460,7,1.0,66,0,0.0
2020-03-30,lithuania,,55.1694,23.8813,491,7,7.0,31,0,6.0
2020-03-31,lithuania,,55.1694,23.8813,537,8,7.0,46,1,0.0
2020-04-01,lithuania,,55.1694,23.8813,581,8,7.0,44,0,0.0
2020-04-02,lithuania,,55.1694,23.8813,649,9,7.0,68,1,0.0
2020-04-03,lithuania,,55.1694,23.8813,696,9,7.0,47,0,0.0
2020-04-04,lithuania,,55.1694,23.8813,771,11,7.0,75,2,0.0
2020-04-05,lithuania,,55.1694,23.8813,811,13,7.0,40,2,0.0
2020-04-06,lithuania,,55.1694,23.8813,843,15,8.0,32,2,1.0
2020-04-07,lithuania,,55.1694,23.8813,880,15,8.0,37,0,0.0
2020-04-08,lithuania,,55.1694,23.8813,912,15,8.0,32,0,0.0
2020-04-09,lithuania,,55.1694,23.8813,955,16,8.0,43,1,0.0
2020-04-10,lithuania,,55.1694,23.8813,999,22,54.0,44,6,46.0
2020-04-11,lithuania,,55.1694,23.8813,1026,23,54.0,27,1,0.0
2020-04-12,lithuania,,55.1694,23.8813,1053,23,97.0,27,0,43.0
2020-04-13,lithuania,,55.1694,23.8813,1062,24,101.0,9,1,4.0
2020-04-14,lithuania,,55.1694,23.8813,1070,29,101.0,8,5,0.0
2020-04-15,lithuania,,55.1694,23.8813,1091,30,138.0,21,1,37.0
2020-04-16,lithuania,,55.1694,23.8813,1128,32,178.0,37,2,40.0
2020-04-17,lithuania,,55.1694,23.8813,1149,33,210.0,21,1,32.0
2020-04-18,lithuania,,55.1694,23.8813,1239,33,228.0,90,0,18.0
2020-04-19,lithuania,,55.1694,23.8813,1298,35,242.0,59,2,14.0
2020-04-20,lithuania,,55.1694,23.8813,1326,37,242.0,28,2,0.0
2020-04-21,lithuania,,55.1694,23.8813,1350,38,298.0,24,1,56.0
2020-04-22,lithuania,,55.1694,23.8813,1370,38,357.0,20,0,59.0
2020-04-23,lithuania,,55.1694,23.8813,1398,40,399.0,28,2,42.0
2020-04-24,lithuania,,55.1694,23.8813,1410,40,430.0,12,0,31.0
2020-04-25,lithuania,,55.1694,23.8813,1426,41,460.0,16,1,30.0
2020-04-26,lithuania,,55.1694,23.8813,1438,41,467.0,12,0,7.0
2020-04-27,lithuania,,55.1694,23.8813,1449,41,474.0,11,0,7.0
2020-04-28,lithuania,,55.1694,23.8813,1344,44,536.0,-105,3,62.0
2020-04-29,lithuania,,55.1694,23.8813,1375,45,563.0,31,1,27.0
2020-04-30,lithuania,,55.1694,23.8813,1385,45,589.0,10,0,26.0
2020-05-01,lithuania,,55.1694,23.8813,1399,45,594.0,14,0,5.0
2020-05-02,lithuania,,55.1694,23.8813,1406,46,632.0,7,1,38.0
2020-05-03,lithuania,,55.1694,23.8813,1410,46,635.0,4,0,3.0
2020-05-04,lithuania,,55.1694,23.8813,1419,46,638.0,9,0,3.0
