date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-02,pakistan,,30.3753,69.3451,2686,40,126.0,265,6,1.0
2020-04-03,pakistan,,30.3753,69.3451,2818,41,131.0,132,1,5.0
2020-04-04,pakistan,,30.3753,69.3451,3157,47,211.0,339,6,80.0
2020-04-05,pakistan,,30.3753,69.3451,3766,53,259.0,609,6,48.0
2020-04-06,pakistan,,30.3753,69.3451,4035,57,429.0,269,4,170.0
2020-04-07,pakistan,,30.3753,69.3451,4263,61,467.0,228,4,38.0
2020-04-08,pakistan,,30.3753,69.3451,4489,65,572.0,226,4,105.0
2020-04-09,pakistan,,30.3753,69.3451,4695,66,727.0,206,1,155.0
2020-04-10,pakistan,,30.3753,69.3451,5011,86,762.0,316,20,35.0
2020-04-11,pakistan,,30.3753,69.3451,5230,91,1028.0,219,5,266.0
2020-04-12,pakistan,,30.3753,69.3451,5496,93,1095.0,266,2,67.0
2020-04-13,pakistan,,30.3753,69.3451,5837,96,1378.0,341,3,283.0
2020-04-14,pakistan,,30.3753,69.3451,6383,111,1446.0,546,15,68.0
2020-04-15,pakistan,,30.3753,69.3451,6919,128,1645.0,536,17,199.0
2020-04-16,pakistan,,30.3753,69.3451,7025,135,1765.0,106,7,120.0
2020-04-17,pakistan,,30.3753,69.3451,7638,143,1832.0,613,8,67.0
2020-04-18,pakistan,,30.3753,69.3451,8348,168,1868.0,710,25,36.0
2020-04-19,pakistan,,30.3753,69.3451,8418,176,1970.0,70,8,102.0
2020-04-20,pakistan,,30.3753,69.3451,9565,201,2073.0,1147,25,103.0
2020-04-21,pakistan,,30.3753,69.3451,10076,212,2156.0,511,11,83.0
2020-04-22,pakistan,,30.3753,69.3451,11155,237,2527.0,1079,25,371.0
2020-04-23,pakistan,,30.3753,69.3451,11940,253,2755.0,785,16,228.0
2020-04-24,pakistan,,30.3753,69.3451,12723,269,2866.0,783,16,111.0
2020-04-25,pakistan,,30.3753,69.3451,13328,281,2936.0,605,12,70.0
2020-04-26,pakistan,,30.3753,69.3451,13915,292,3029.0,587,11,93.0
2020-04-27,pakistan,,30.3753,69.3451,14612,312,3233.0,697,20,204.0
2020-04-28,pakistan,,30.3753,69.3451,15525,343,3425.0,913,31,192.0
2020-04-29,pakistan,,30.3753,69.3451,16817,385,4315.0,1292,42,890.0
2020-04-30,pakistan,,30.3753,69.3451,18114,417,4715.0,1297,32,400.0
2020-05-01,pakistan,,30.3753,69.3451,19103,440,4817.0,989,23,102.0
2020-05-02,pakistan,,30.3753,69.3451,20084,457,5114.0,981,17,297.0
2020-05-03,pakistan,,30.3753,69.3451,20941,476,5635.0,857,19,521.0
2020-05-04,pakistan,,30.3753,69.3451,22049,514,5801.0,1108,38,166.0
2020-05-05,pakistan,,30.3753,69.3451,24073,564,6464.0,2024,50,663.0
2020-05-06,pakistan,,30.3753,69.3451,24644,585,6464.0,571,21,0.0
2020-05-07,pakistan,,30.3753,69.3451,26435,599,7530.0,1791,14,1066.0
2020-05-08,pakistan,,30.3753,69.3451,28736,636,7809.0,2301,37,279.0
2020-05-09,pakistan,,30.3753,69.3451,30334,659,8063.0,1598,23,254.0
2020-05-10,pakistan,,30.3753,69.3451,32081,706,8555.0,1747,47,492.0
2020-05-11,pakistan,,30.3753,69.3451,34336,737,8812.0,2255,31,257.0
2020-05-12,pakistan,,30.3753,69.3451,35298,761,8899.0,962,24,87.0
2020-05-13,pakistan,,30.3753,69.3451,35788,770,9695.0,490,9,796.0
2020-05-14,pakistan,,30.3753,69.3451,38799,834,10880.0,3011,64,1185.0
2020-05-15,pakistan,,30.3753,69.3451,38799,834,10880.0,0,0,0.0
2020-05-16,pakistan,,30.3753,69.3451,40151,873,11341.0,1352,39,461.0
2020-05-17,pakistan,,30.3753,69.3451,42125,903,11922.0,1974,30,581.0
2020-05-18,pakistan,,30.3753,69.3451,43966,939,12489.0,1841,36,567.0
2020-05-19,pakistan,,30.3753,69.3451,45898,985,13101.0,1932,46,612.0
2020-05-20,pakistan,,30.3753,69.3451,48091,1017,14155.0,2193,32,1054.0
2020-05-21,pakistan,,30.3753,69.3451,50694,1067,15201.0,2603,50,1046.0
2020-05-22,pakistan,,30.3753,69.3451,52437,1101,16653.0,1743,34,1452.0
2020-05-23,pakistan,,30.3753,69.3451,54601,1133,17198.0,2164,32,545.0
2020-05-24,pakistan,,30.3753,69.3451,56349,1167,17482.0,1748,34,284.0
2020-05-25,pakistan,,30.3753,69.3451,57705,1197,18314.0,1356,30,832.0
2020-05-26,pakistan,,30.3753,69.3451,59151,1225,19142.0,1446,28,828.0
2020-05-27,pakistan,,30.3753,69.3451,61227,1260,20231.0,2076,35,1089.0
2020-05-28,pakistan,,30.3753,69.3451,64028,1317,22305.0,2801,57,2074.0
2020-05-29,pakistan,,30.3753,69.3451,66457,1395,24131.0,2429,78,1826.0
2020-05-30,pakistan,,30.3753,69.3451,69496,1483,25271.0,3039,88,1140.0
2020-05-31,pakistan,,30.3753,69.3451,72460,1543,26083.0,2964,60,812.0
2020-06-01,pakistan,,30.3753,69.3451,76398,1621,27110.0,3938,78,1027.0
2020-06-02,pakistan,,30.3753,69.3451,80463,1688,28923.0,4065,67,1813.0
2020-06-03,pakistan,,30.3753,69.3451,85264,1770,30128.0,4801,82,1205.0
2020-06-04,pakistan,,30.3753,69.3451,89249,1838,31198.0,3985,68,1070.0
2020-06-05,pakistan,,30.3753,69.3451,93983,1935,32581.0,4734,97,1383.0
2020-06-06,pakistan,,30.3753,69.3451,98943,2002,33465.0,4960,67,884.0
2020-06-07,pakistan,,30.3753,69.3451,103671,2067,34355.0,4728,65,890.0
2020-06-08,pakistan,,30.3753,69.3451,108317,2172,35018.0,4646,105,663.0
2020-06-09,pakistan,,30.3753,69.3451,113702,2255,36308.0,5385,83,1290.0
2020-06-10,pakistan,,30.3753,69.3451,119536,2356,36308.0,5834,101,0.0
2020-06-11,pakistan,,30.3753,69.3451,125933,2463,40247.0,6397,107,3939.0
2020-06-12,pakistan,,30.3753,69.3451,125933,2463,40247.0,0,0,0.0
2020-06-13,pakistan,,30.3753,69.3451,132405,2551,50056.0,6472,88,9809.0
2020-06-14,pakistan,,30.3753,69.3451,144478,2729,53721.0,12073,178,3665.0
2020-06-15,pakistan,,30.3753,69.3451,148921,2839,56390.0,4443,110,2669.0
2020-06-16,pakistan,,30.3753,69.3451,154760,2975,58437.0,5839,136,2047.0
2020-06-17,pakistan,,30.3753,69.3451,160118,3093,59215.0,5358,118,778.0
2020-06-18,pakistan,,30.3753,69.3451,165062,3229,61383.0,4944,136,2168.0
2020-06-19,pakistan,,30.3753,69.3451,171666,3382,63504.0,6604,153,2121.0
2020-06-20,pakistan,,30.3753,69.3451,176617,3501,67892.0,4951,119,4388.0
2020-06-21,pakistan,,30.3753,69.3451,181088,3590,71458.0,4471,89,3566.0
2020-06-22,pakistan,,30.3753,69.3451,185034,3695,73471.0,3946,105,2013.0
2020-06-23,pakistan,,30.3753,69.3451,188926,3755,77754.0,3892,60,4283.0
2020-06-24,pakistan,,30.3753,69.3451,192970,3903,81307.0,4044,148,3553.0
2020-06-25,pakistan,,30.3753,69.3451,195745,3962,84168.0,2775,59,2861.0
2020-06-26,pakistan,,30.3753,69.3451,198883,4035,86906.0,3138,73,2738.0
2020-06-27,pakistan,,30.3753,69.3451,202955,4118,92624.0,4072,83,5718.0
2020-06-28,pakistan,,30.3753,69.3451,206512,4167,95407.0,3557,49,2783.0
2020-06-29,pakistan,,30.3753,69.3451,209337,4304,98503.0,2825,137,3096.0
2020-06-30,pakistan,,30.3753,69.3451,213470,4395,100802.0,4133,91,2299.0
2020-07-01,pakistan,,30.3753,69.3451,217809,4473,104694.0,4339,78,3892.0
2020-07-02,pakistan,,30.3753,69.3451,221896,4551,113623.0,4087,78,8929.0
2020-07-03,pakistan,,30.3753,69.3451,221896,4551,113623.0,0,0,0.0
2020-07-04,pakistan,,30.3753,69.3451,225283,4619,125094.0,3387,68,11471.0
2020-07-05,pakistan,,30.3753,69.3451,231818,4762,131649.0,6535,143,6555.0
2020-07-06,pakistan,,30.3753,69.3451,234509,4839,134957.0,2691,77,3308.0
2020-07-07,pakistan,,30.3753,69.3451,237489,4922,140965.0,2980,83,6008.0
2020-07-08,pakistan,,30.3753,69.3451,240848,4983,145311.0,3359,61,4346.0
2020-07-09,pakistan,,30.3753,69.3451,243599,5058,149092.0,2751,75,3781.0
2020-07-10,pakistan,,30.3753,69.3451,246351,5123,153134.0,2752,65,4042.0
2020-07-11,pakistan,,30.3753,69.3451,248872,5197,156700.0,2521,74,3566.0
2020-07-12,pakistan,,30.3753,69.3451,251625,5266,161917.0,2753,69,5217.0
2020-07-13,pakistan,,30.3753,69.3451,253604,5320,170656.0,1979,54,8739.0
2020-07-14,pakistan,,30.3753,69.3451,255769,5386,172810.0,2165,66,2154.0
2020-07-15,pakistan,,30.3753,69.3451,257914,5426,178737.0,2145,40,5927.0
2020-07-16,pakistan,,30.3753,69.3451,257914,5426,178737.0,0,0,0.0
2020-07-17,pakistan,,30.3753,69.3451,261917,5522,198509.0,4003,96,19772.0
2020-07-18,pakistan,,30.3753,69.3451,263496,5568,204276.0,1579,46,5767.0
2020-07-19,pakistan,,30.3753,69.3451,265083,5599,205929.0,1587,31,1653.0
2020-07-20,pakistan,,30.3753,69.3451,266096,5639,208030.0,1013,40,2101.0
2020-07-21,pakistan,,30.3753,69.3451,267428,5677,210468.0,1332,38,2438.0
2020-07-22,pakistan,,30.3753,69.3451,269191,5709,213175.0,1763,32,2707.0
2020-07-23,pakistan,,30.3753,69.3451,270400,5763,219783.0,1209,54,6608.0
2020-07-24,pakistan,,30.3753,69.3451,271887,5787,236596.0,1487,24,16813.0
2020-07-25,pakistan,,30.3753,69.3451,273113,5822,237434.0,1226,35,838.0
2020-07-26,pakistan,,30.3753,69.3451,273113,5822,237434.0,0,0,0.0
2020-07-27,pakistan,,30.3753,69.3451,274289,5842,241026.0,1176,20,3592.0
2020-07-28,pakistan,,30.3753,69.3451,275225,5865,242436.0,936,23,1410.0
2020-07-29,pakistan,,30.3753,69.3451,276288,5892,244883.0,1063,27,2447.0
2020-07-30,pakistan,,30.3753,69.3451,277402,5924,246131.0,1114,32,1248.0
2020-07-31,pakistan,,30.3753,69.3451,278305,5951,247177.0,903,27,1046.0
