date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-27,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-28,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-02-29,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-03-01,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-03-02,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-03-03,liechtenstein,,0,0,0.0,0,0,0.0,47.14,9.55
2020-03-04,liechtenstein,,1,0,0.0,1,0,0.0,47.14,9.55
2020-03-05,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-06,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-07,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-08,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-09,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-10,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-11,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-12,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-13,liechtenstein,,1,0,0.0,0,0,0.0,47.14,9.55
2020-03-14,liechtenstein,,4,0,0.0,3,0,0.0,47.14,9.55
2020-03-15,liechtenstein,,4,0,0.0,0,0,0.0,47.14,9.55
2020-03-16,liechtenstein,,4,0,0.0,0,0,0.0,47.14,9.55
2020-03-17,liechtenstein,,7,0,0.0,3,0,0.0,47.14,9.55
2020-03-18,liechtenstein,,28,0,0.0,21,0,0.0,47.14,9.55
2020-03-19,liechtenstein,,28,0,0.0,0,0,0.0,47.14,9.55
2020-03-20,liechtenstein,,28,0,0.0,0,0,0.0,47.14,9.55
2020-03-21,liechtenstein,,37,0,0.0,9,0,0.0,47.14,9.55
2020-03-22,liechtenstein,,37,0,0.0,0,0,0.0,47.14,9.55
2020-03-23,liechtenstein,,51,0,0.0,14,0,0.0,47.14,9.55
2020-03-24,liechtenstein,,51,0,0.0,0,0,0.0,47.14,9.55
2020-03-25,liechtenstein,,51,0,0.0,0,0,0.0,47.14,9.55
2020-03-26,liechtenstein,,56,0,0.0,5,0,0.0,47.14,9.55
2020-03-27,liechtenstein,,56,0,0.0,0,0,0.0,47.14,9.55
2020-03-28,liechtenstein,,56,0,0.0,0,0,0.0,47.14,9.55
2020-03-29,liechtenstein,,56,0,0.0,0,0,0.0,47.14,9.55
2020-03-30,liechtenstein,,62,0,0.0,6,0,0.0,47.14,9.55
2020-03-31,liechtenstein,,68,0,0.0,6,0,0.0,47.14,9.55
2020-04-01,liechtenstein,,68,0,0.0,0,0,0.0,47.14,9.55
2020-04-02,liechtenstein,,75,0,0.0,7,0,0.0,47.14,9.55
