date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-17,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-18,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-19,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-20,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-21,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-22,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-23,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-24,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-25,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-26,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-27,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-28,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-02-29,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-03-01,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-03-02,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-03-03,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-03-04,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-03-05,costa-rica,,0,0,0.0,0,0,0.0,9.7489,-83.7534
2020-03-06,costa-rica,,1,0,0.0,1,0,0.0,9.7489,-83.7534
2020-03-07,costa-rica,,1,0,0.0,0,0,0.0,9.7489,-83.7534
2020-03-08,costa-rica,,5,0,0.0,4,0,0.0,9.7489,-83.7534
2020-03-09,costa-rica,,9,0,0.0,4,0,0.0,9.7489,-83.7534
2020-03-10,costa-rica,,9,0,0.0,0,0,0.0,9.7489,-83.7534
2020-03-11,costa-rica,,13,0,0.0,4,0,0.0,9.7489,-83.7534
2020-03-12,costa-rica,,22,0,0.0,9,0,0.0,9.7489,-83.7534
2020-03-13,costa-rica,,23,0,0.0,1,0,0.0,9.7489,-83.7534
2020-03-14,costa-rica,,26,0,0.0,3,0,0.0,9.7489,-83.7534
2020-03-15,costa-rica,,27,0,0.0,1,0,0.0,9.7489,-83.7534
2020-03-16,costa-rica,,35,0,0.0,8,0,0.0,9.7489,-83.7534
2020-03-17,costa-rica,,41,0,0.0,6,0,0.0,9.7489,-83.7534
2020-03-18,costa-rica,,50,0,0.0,9,0,0.0,9.7489,-83.7534
2020-03-19,costa-rica,,69,1,0.0,19,1,0.0,9.7489,-83.7534
2020-03-20,costa-rica,,89,1,0.0,20,0,0.0,9.7489,-83.7534
2020-03-21,costa-rica,,117,2,2.0,28,1,2.0,9.7489,-83.7534
2020-03-22,costa-rica,,134,2,2.0,17,0,0.0,9.7489,-83.7534
2020-03-23,costa-rica,,158,2,2.0,24,0,0.0,9.7489,-83.7534
2020-03-24,costa-rica,,177,2,2.0,19,0,0.0,9.7489,-83.7534
2020-03-25,costa-rica,,201,2,2.0,24,0,0.0,9.7489,-83.7534
2020-03-26,costa-rica,,231,2,2.0,30,0,0.0,9.7489,-83.7534
2020-03-27,costa-rica,,263,2,3.0,32,0,1.0,9.7489,-83.7534
2020-03-28,costa-rica,,295,2,3.0,32,0,0.0,9.7489,-83.7534
2020-03-29,costa-rica,,314,2,3.0,19,0,0.0,9.7489,-83.7534
2020-03-30,costa-rica,,330,2,4.0,16,0,1.0,9.7489,-83.7534
2020-03-31,costa-rica,,347,2,4.0,17,0,0.0,9.7489,-83.7534
2020-04-01,costa-rica,,375,2,4.0,28,0,0.0,9.7489,-83.7534
2020-04-02,costa-rica,,396,2,6.0,21,0,2.0,9.7489,-83.7534
