date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-04,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-05,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-06,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-07,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-08,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-09,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-10,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-11,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-12,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-13,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-14,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-15,liberia,,0,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-16,liberia,,1,0,0.0,1,0,0.0,6.4281,-9.4295
2020-03-17,liberia,,1,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-18,liberia,,2,0,0.0,1,0,0.0,6.4281,-9.4295
2020-03-19,liberia,,2,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-20,liberia,,2,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-21,liberia,,3,0,0.0,1,0,0.0,6.4281,-9.4295
2020-03-22,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-23,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-24,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-25,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-26,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-27,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-28,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-29,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-30,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-03-31,liberia,,3,0,0.0,0,0,0.0,6.4281,-9.4295
2020-04-01,liberia,,6,0,0.0,3,0,0.0,6.4281,-9.4295
2020-04-02,liberia,,6,0,0.0,0,0,0.0,6.4281,-9.4295
