country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
indonesia,2020-02-17,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-18,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-19,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-20,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-21,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-22,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-23,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-24,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-25,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-26,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-27,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-28,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-02-29,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-01,0,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-02,2,0,0.0,2,0,0.0,-0.7893,113.9213
indonesia,2020-03-03,2,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-04,2,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-05,2,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-06,4,0,0.0,2,0,0.0,-0.7893,113.9213
indonesia,2020-03-07,4,0,0.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-08,6,0,0.0,2,0,0.0,-0.7893,113.9213
indonesia,2020-03-09,19,0,0.0,13,0,0.0,-0.7893,113.9213
indonesia,2020-03-10,27,0,2.0,8,0,2.0,-0.7893,113.9213
indonesia,2020-03-11,34,1,2.0,7,1,0.0,-0.7893,113.9213
indonesia,2020-03-12,34,1,2.0,0,0,0.0,-0.7893,113.9213
indonesia,2020-03-13,69,4,2.0,35,3,0.0,-0.7893,113.9213
indonesia,2020-03-14,96,5,8.0,27,1,6.0,-0.7893,113.9213
indonesia,2020-03-15,117,5,8.0,21,0,0.0,-0.7893,113.9213
indonesia,2020-03-16,134,5,8.0,17,0,0.0,-0.7893,113.9213
indonesia,2020-03-17,172,5,8.0,38,0,0.0,-0.7893,113.9213
indonesia,2020-03-18,227,19,11.0,55,14,3.0,-0.7893,113.9213
indonesia,2020-03-19,311,25,11.0,84,6,0.0,-0.7893,113.9213
indonesia,2020-03-20,369,32,15.0,58,7,4.0,-0.7893,113.9213
indonesia,2020-03-21,450,38,15.0,81,6,0.0,-0.7893,113.9213
indonesia,2020-03-22,514,48,29.0,64,10,14.0,-0.7893,113.9213
indonesia,2020-03-23,579,49,29.0,65,1,0.0,-0.7893,113.9213
indonesia,2020-03-24,686,55,30.0,107,6,1.0,-0.7893,113.9213
indonesia,2020-03-25,790,58,31.0,104,3,1.0,-0.7893,113.9213
indonesia,2020-03-26,893,78,35.0,103,20,4.0,-0.7893,113.9213
indonesia,2020-03-27,1046,87,46.0,153,9,11.0,-0.7893,113.9213
indonesia,2020-03-28,1155,102,59.0,109,15,13.0,-0.7893,113.9213
indonesia,2020-03-29,1285,114,64.0,130,12,5.0,-0.7893,113.9213
indonesia,2020-03-30,1414,122,75.0,129,8,11.0,-0.7893,113.9213
indonesia,2020-03-31,1528,136,81.0,114,14,6.0,-0.7893,113.9213
indonesia,2020-04-01,1677,157,103.0,149,21,22.0,-0.7893,113.9213
indonesia,2020-04-02,1790,170,112.0,113,13,9.0,-0.7893,113.9213
