date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-29,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-01,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-02,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-03,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-04,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-05,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-06,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-07,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-08,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-09,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-10,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-11,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-12,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-13,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-14,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-15,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-16,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-17,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-18,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-19,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-20,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-21,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-22,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-23,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-24,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-25,kosovo,,42.602636,20.902977,0,0,0.0,0,0,0.0
2020-03-26,kosovo,,42.602636,20.902977,71,1,0.0,71,1,0.0
2020-03-27,kosovo,,42.602636,20.902977,86,1,1.0,15,0,1.0
2020-03-28,kosovo,,42.602636,20.902977,91,1,1.0,5,0,0.0
2020-03-29,kosovo,,42.602636,20.902977,94,1,1.0,3,0,0.0
2020-03-30,kosovo,,42.602636,20.902977,94,1,1.0,0,0,0.0
2020-03-31,kosovo,,42.602636,20.902977,112,1,6.0,18,0,5.0
2020-04-01,kosovo,,42.602636,20.902977,125,1,10.0,13,0,4.0
2020-04-02,kosovo,,42.602636,20.902977,125,1,10.0,0,0,0.0
