date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-13,bolivia,,3,0,0.0,1,0,0.0,-16.2902,-63.5887
2020-03-14,bolivia,,10,0,0.0,7,0,0.0,-16.2902,-63.5887
2020-03-15,bolivia,,10,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-16,bolivia,,11,0,0.0,1,0,0.0,-16.2902,-63.5887
2020-03-17,bolivia,,11,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-18,bolivia,,12,0,0.0,1,0,0.0,-16.2902,-63.5887
2020-03-19,bolivia,,12,0,0.0,0,0,0.0,-16.2902,-63.5887
2020-03-20,bolivia,,15,0,0.0,3,0,0.0,-16.2902,-63.5887
2020-03-21,bolivia,,19,0,0.0,4,0,0.0,-16.2902,-63.5887
2020-03-22,bolivia,,24,0,0.0,5,0,0.0,-16.2902,-63.5887
2020-03-23,bolivia,,27,0,0.0,3,0,0.0,-16.2902,-63.5887
2020-03-24,bolivia,,29,0,0.0,2,0,0.0,-16.2902,-63.5887
2020-03-25,bolivia,,32,0,0.0,3,0,0.0,-16.2902,-63.5887
2020-03-26,bolivia,,43,0,0.0,11,0,0.0,-16.2902,-63.5887
2020-03-27,bolivia,,61,0,0.0,18,0,0.0,-16.2902,-63.5887
2020-03-28,bolivia,,74,0,0.0,13,0,0.0,-16.2902,-63.5887
2020-03-29,bolivia,,81,1,0.0,7,1,0.0,-16.2902,-63.5887
2020-03-30,bolivia,,97,4,0.0,16,3,0.0,-16.2902,-63.5887
2020-03-31,bolivia,,107,6,0.0,10,2,0.0,-16.2902,-63.5887
2020-04-01,bolivia,,115,7,1.0,8,1,1.0,-16.2902,-63.5887
2020-04-02,bolivia,,123,8,1.0,8,1,0.0,-16.2902,-63.5887
