date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-15,qatar,,25.3548,51.1839,401,0,4.0,64,0,0.0
2020-03-16,qatar,,25.3548,51.1839,439,0,4.0,38,0,0.0
2020-03-17,qatar,,25.3548,51.1839,439,0,4.0,0,0,0.0
2020-03-18,qatar,,25.3548,51.1839,452,0,4.0,13,0,0.0
2020-03-19,qatar,,25.3548,51.1839,460,0,4.0,8,0,0.0
2020-03-20,qatar,,25.3548,51.1839,470,0,10.0,10,0,6.0
2020-03-21,qatar,,25.3548,51.1839,481,0,27.0,11,0,17.0
2020-03-22,qatar,,25.3548,51.1839,494,0,33.0,13,0,6.0
2020-03-23,qatar,,25.3548,51.1839,501,0,33.0,7,0,0.0
2020-03-24,qatar,,25.3548,51.1839,526,0,41.0,25,0,8.0
2020-03-25,qatar,,25.3548,51.1839,537,0,41.0,11,0,0.0
2020-03-26,qatar,,25.3548,51.1839,549,0,43.0,12,0,2.0
2020-03-27,qatar,,25.3548,51.1839,562,0,43.0,13,0,0.0
2020-03-28,qatar,,25.3548,51.1839,590,1,45.0,28,1,2.0
2020-03-29,qatar,,25.3548,51.1839,634,1,48.0,44,0,3.0
2020-03-30,qatar,,25.3548,51.1839,693,1,51.0,59,0,3.0
2020-03-31,qatar,,25.3548,51.1839,781,2,62.0,88,1,11.0
2020-04-01,qatar,,25.3548,51.1839,835,2,71.0,54,0,9.0
2020-04-02,qatar,,25.3548,51.1839,949,3,72.0,114,1,1.0
2020-04-03,qatar,,25.3548,51.1839,1075,3,93.0,126,0,21.0
2020-04-04,qatar,,25.3548,51.1839,1325,3,109.0,250,0,16.0
2020-04-05,qatar,,25.3548,51.1839,1604,4,123.0,279,1,14.0
2020-04-06,qatar,,25.3548,51.1839,1832,4,131.0,228,0,8.0
2020-04-07,qatar,,25.3548,51.1839,2057,6,150.0,225,2,19.0
2020-04-08,qatar,,25.3548,51.1839,2210,6,178.0,153,0,28.0
2020-04-09,qatar,,25.3548,51.1839,2376,6,206.0,166,0,28.0
2020-04-10,qatar,,25.3548,51.1839,2512,6,227.0,136,0,21.0
2020-04-11,qatar,,25.3548,51.1839,2728,6,247.0,216,0,20.0
2020-04-12,qatar,,25.3548,51.1839,2979,7,275.0,251,1,28.0
2020-04-13,qatar,,25.3548,51.1839,3231,7,334.0,252,0,59.0
2020-04-14,qatar,,25.3548,51.1839,3428,7,373.0,197,0,39.0
2020-04-15,qatar,,25.3548,51.1839,3711,7,406.0,283,0,33.0
2020-04-16,qatar,,25.3548,51.1839,4103,7,415.0,392,0,9.0
2020-04-17,qatar,,25.3548,51.1839,4663,7,464.0,560,0,49.0
2020-04-18,qatar,,25.3548,51.1839,5008,8,510.0,345,1,46.0
2020-04-19,qatar,,25.3548,51.1839,5448,8,518.0,440,0,8.0
2020-04-20,qatar,,25.3548,51.1839,6015,9,555.0,567,1,37.0
2020-04-21,qatar,,25.3548,51.1839,6533,9,614.0,518,0,59.0
2020-04-22,qatar,,25.3548,51.1839,7141,10,689.0,608,1,75.0
2020-04-23,qatar,,25.3548,51.1839,7764,10,750.0,623,0,61.0
2020-04-24,qatar,,25.3548,51.1839,8525,10,809.0,761,0,59.0
2020-04-25,qatar,,25.3548,51.1839,9358,10,929.0,833,0,120.0
2020-04-26,qatar,,25.3548,51.1839,10287,10,1012.0,929,0,83.0
2020-04-27,qatar,,25.3548,51.1839,11244,10,1066.0,957,0,54.0
2020-04-28,qatar,,25.3548,51.1839,11921,10,1134.0,677,0,68.0
2020-04-29,qatar,,25.3548,51.1839,12564,10,1243.0,643,0,109.0
