date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-21,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-02-22,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-02-23,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-02-24,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-02-25,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-02-26,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-02-27,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-02-28,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-02-29,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-03-01,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-03-02,argentina,,0,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-03-03,argentina,,1,0,0.0,1,0,0.0,-38.4161,-63.6167
2020-03-04,argentina,,1,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-03-05,argentina,,1,0,0.0,0,0,0.0,-38.4161,-63.6167
2020-03-06,argentina,,2,0,0.0,1,0,0.0,-38.4161,-63.6167
2020-03-07,argentina,,8,0,0.0,6,0,0.0,-38.4161,-63.6167
2020-03-08,argentina,,12,1,0.0,4,1,0.0,-38.4161,-63.6167
2020-03-09,argentina,,12,1,0.0,0,0,0.0,-38.4161,-63.6167
2020-03-10,argentina,,17,1,0.0,5,0,0.0,-38.4161,-63.6167
2020-03-11,argentina,,19,1,0.0,2,0,0.0,-38.4161,-63.6167
2020-03-12,argentina,,19,1,0.0,0,0,0.0,-38.4161,-63.6167
2020-03-13,argentina,,31,2,0.0,12,1,0.0,-38.4161,-63.6167
2020-03-14,argentina,,34,2,1.0,3,0,1.0,-38.4161,-63.6167
2020-03-15,argentina,,45,2,1.0,11,0,0.0,-38.4161,-63.6167
2020-03-16,argentina,,56,2,1.0,11,0,0.0,-38.4161,-63.6167
2020-03-17,argentina,,68,2,3.0,12,0,2.0,-38.4161,-63.6167
2020-03-18,argentina,,79,2,3.0,11,0,0.0,-38.4161,-63.6167
2020-03-19,argentina,,97,3,3.0,18,1,0.0,-38.4161,-63.6167
2020-03-20,argentina,,128,3,3.0,31,0,0.0,-38.4161,-63.6167
2020-03-21,argentina,,158,4,3.0,30,1,0.0,-38.4161,-63.6167
2020-03-22,argentina,,266,4,3.0,108,0,0.0,-38.4161,-63.6167
2020-03-23,argentina,,301,4,3.0,35,0,0.0,-38.4161,-63.6167
2020-03-24,argentina,,387,6,52.0,86,2,49.0,-38.4161,-63.6167
2020-03-25,argentina,,387,8,52.0,0,2,0.0,-38.4161,-63.6167
2020-03-26,argentina,,502,9,63.0,115,1,11.0,-38.4161,-63.6167
2020-03-27,argentina,,589,13,72.0,87,4,9.0,-38.4161,-63.6167
2020-03-28,argentina,,690,18,72.0,101,5,0.0,-38.4161,-63.6167
2020-03-29,argentina,,745,19,72.0,55,1,0.0,-38.4161,-63.6167
2020-03-30,argentina,,820,23,228.0,75,4,156.0,-38.4161,-63.6167
2020-03-31,argentina,,1054,27,240.0,234,4,12.0,-38.4161,-63.6167
2020-04-01,argentina,,1054,28,248.0,0,1,8.0,-38.4161,-63.6167
2020-04-02,argentina,,1133,36,256.0,79,8,8.0,-38.4161,-63.6167
