country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
argentina,2020-02-27,0,0,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-28,0,0,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-02-29,0,0,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-01,0,0,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-02,0,0,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-03,1,0,0.0,1,0,0.0,-38.4161,-63.6167
argentina,2020-03-04,1,0,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-05,1,0,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-06,2,0,0.0,1,0,0.0,-38.4161,-63.6167
argentina,2020-03-07,8,0,0.0,6,0,0.0,-38.4161,-63.6167
argentina,2020-03-08,12,1,0.0,4,1,0.0,-38.4161,-63.6167
argentina,2020-03-09,12,1,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-10,17,1,0.0,5,0,0.0,-38.4161,-63.6167
argentina,2020-03-11,19,1,0.0,2,0,0.0,-38.4161,-63.6167
argentina,2020-03-12,19,1,0.0,0,0,0.0,-38.4161,-63.6167
argentina,2020-03-13,31,2,0.0,12,1,0.0,-38.4161,-63.6167
argentina,2020-03-14,34,2,1.0,3,0,1.0,-38.4161,-63.6167
argentina,2020-03-15,45,2,1.0,11,0,0.0,-38.4161,-63.6167
argentina,2020-03-16,56,2,1.0,11,0,0.0,-38.4161,-63.6167
argentina,2020-03-17,68,2,3.0,12,0,2.0,-38.4161,-63.6167
argentina,2020-03-18,79,2,3.0,11,0,0.0,-38.4161,-63.6167
argentina,2020-03-19,97,3,3.0,18,1,0.0,-38.4161,-63.6167
argentina,2020-03-20,128,3,3.0,31,0,0.0,-38.4161,-63.6167
argentina,2020-03-21,158,4,3.0,30,1,0.0,-38.4161,-63.6167
argentina,2020-03-22,266,4,3.0,108,0,0.0,-38.4161,-63.6167
argentina,2020-03-23,301,4,3.0,35,0,0.0,-38.4161,-63.6167
argentina,2020-03-24,387,6,52.0,86,2,49.0,-38.4161,-63.6167
argentina,2020-03-25,387,8,52.0,0,2,0.0,-38.4161,-63.6167
argentina,2020-03-26,502,9,63.0,115,1,11.0,-38.4161,-63.6167
argentina,2020-03-27,589,13,72.0,87,4,9.0,-38.4161,-63.6167
argentina,2020-03-28,690,18,72.0,101,5,0.0,-38.4161,-63.6167
argentina,2020-03-29,745,19,72.0,55,1,0.0,-38.4161,-63.6167
argentina,2020-03-30,820,23,228.0,75,4,156.0,-38.4161,-63.6167
argentina,2020-03-31,1054,27,240.0,234,4,12.0,-38.4161,-63.6167
argentina,2020-04-01,1054,28,248.0,0,1,8.0,-38.4161,-63.6167
argentina,2020-04-02,1133,36,256.0,79,8,8.0,-38.4161,-63.6167
