date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-25,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-26,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-27,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-28,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-02-29,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-01,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-02,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-03,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-04,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-05,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-06,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-07,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-08,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-09,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-10,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-11,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-12,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-13,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-14,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-15,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-16,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-17,mauritius,,-20.348404000000002,57.552152,0,0,0.0,0,0,0.0
2020-03-18,mauritius,,-20.348404000000002,57.552152,3,0,0.0,3,0,0.0
2020-03-19,mauritius,,-20.348404000000002,57.552152,3,0,0.0,0,0,0.0
2020-03-20,mauritius,,-20.348404000000002,57.552152,12,0,0.0,9,0,0.0
2020-03-21,mauritius,,-20.348404000000002,57.552152,14,1,0.0,2,1,0.0
2020-03-22,mauritius,,-20.348404000000002,57.552152,28,2,0.0,14,1,0.0
2020-03-23,mauritius,,-20.348404000000002,57.552152,36,2,0.0,8,0,0.0
2020-03-24,mauritius,,-20.348404000000002,57.552152,42,2,0.0,6,0,0.0
2020-03-25,mauritius,,-20.348404000000002,57.552152,48,2,0.0,6,0,0.0
2020-03-26,mauritius,,-20.348404000000002,57.552152,81,2,0.0,33,0,0.0
2020-03-27,mauritius,,-20.348404000000002,57.552152,94,2,0.0,13,0,0.0
2020-03-28,mauritius,,-20.348404000000002,57.552152,102,2,0.0,8,0,0.0
2020-03-29,mauritius,,-20.348404000000002,57.552152,107,3,0.0,5,1,0.0
2020-03-30,mauritius,,-20.348404000000002,57.552152,128,3,0.0,21,0,0.0
2020-03-31,mauritius,,-20.348404000000002,57.552152,143,5,0.0,15,2,0.0
2020-04-01,mauritius,,-20.348404000000002,57.552152,161,6,0.0,18,1,0.0
2020-04-02,mauritius,,-20.348404000000002,57.552152,169,7,0.0,8,1,0.0
2020-04-03,mauritius,,-20.348404000000002,57.552152,186,7,0.0,17,0,0.0
2020-04-04,mauritius,,-20.348404000000002,57.552152,196,7,7.0,10,0,7.0
2020-04-05,mauritius,,-20.348404000000002,57.552152,227,7,7.0,31,0,0.0
2020-04-06,mauritius,,-20.348404000000002,57.552152,244,7,7.0,17,0,0.0
2020-04-07,mauritius,,-20.348404000000002,57.552152,268,7,8.0,24,0,1.0
2020-04-08,mauritius,,-20.348404000000002,57.552152,273,7,19.0,5,0,11.0
2020-04-09,mauritius,,-20.348404000000002,57.552152,314,7,23.0,41,0,4.0
2020-04-10,mauritius,,-20.348404000000002,57.552152,318,9,23.0,4,2,0.0
2020-04-11,mauritius,,-20.348404000000002,57.552152,319,9,28.0,1,0,5.0
2020-04-12,mauritius,,-20.348404000000002,57.552152,324,9,42.0,5,0,14.0
2020-04-13,mauritius,,-20.348404000000002,57.552152,324,9,42.0,0,0,0.0
2020-04-14,mauritius,,-20.348404000000002,57.552152,324,9,51.0,0,0,9.0
2020-04-15,mauritius,,-20.348404000000002,57.552152,324,9,65.0,0,0,14.0
2020-04-16,mauritius,,-20.348404000000002,57.552152,324,9,81.0,0,0,16.0
2020-04-17,mauritius,,-20.348404000000002,57.552152,324,9,108.0,0,0,27.0
2020-04-18,mauritius,,-20.348404000000002,57.552152,325,9,180.0,1,0,72.0
2020-04-19,mauritius,,-20.348404000000002,57.552152,328,9,208.0,3,0,28.0
2020-04-20,mauritius,,-20.348404000000002,57.552152,328,9,224.0,0,0,16.0
2020-04-21,mauritius,,-20.348404000000002,57.552152,328,9,243.0,0,0,19.0
2020-04-22,mauritius,,-20.348404000000002,57.552152,329,9,261.0,1,0,18.0
2020-04-23,mauritius,,-20.348404000000002,57.552152,331,9,266.0,2,0,5.0
2020-04-24,mauritius,,-20.348404000000002,57.552152,331,9,285.0,0,0,19.0
2020-04-25,mauritius,,-20.348404000000002,57.552152,331,9,295.0,0,0,10.0
2020-04-26,mauritius,,-20.348404000000002,57.552152,332,9,299.0,1,0,4.0
2020-04-27,mauritius,,-20.348404000000002,57.552152,334,10,302.0,2,1,3.0
2020-04-28,mauritius,,-20.348404000000002,57.552152,334,10,303.0,0,0,1.0
2020-04-29,mauritius,,-20.348404000000002,57.552152,332,10,306.0,-2,0,3.0
2020-04-30,mauritius,,-20.348404000000002,57.552152,332,10,310.0,0,0,4.0
2020-05-01,mauritius,,-20.348404000000002,57.552152,332,10,312.0,0,0,2.0
2020-05-02,mauritius,,-20.348404000000002,57.552152,332,10,314.0,0,0,2.0
2020-05-03,mauritius,,-20.348404000000002,57.552152,332,10,315.0,0,0,1.0
2020-05-04,mauritius,,-20.348404000000002,57.552152,332,10,316.0,0,0,1.0
2020-05-05,mauritius,,-20.348404000000002,57.552152,332,10,319.0,0,0,3.0
2020-05-06,mauritius,,-20.348404000000002,57.552152,332,10,320.0,0,0,1.0
2020-05-07,mauritius,,-20.348404000000002,57.552152,332,10,320.0,0,0,0.0
2020-05-08,mauritius,,-20.348404000000002,57.552152,332,10,320.0,0,0,0.0
2020-05-09,mauritius,,-20.348404000000002,57.552152,332,10,320.0,0,0,0.0
2020-05-10,mauritius,,-20.348404000000002,57.552152,332,10,320.0,0,0,0.0
2020-05-11,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,2.0
2020-05-12,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-13,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-14,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-15,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-16,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-17,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-18,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-19,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-20,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-21,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-22,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-23,mauritius,,-20.348404000000002,57.552152,332,10,322.0,0,0,0.0
2020-05-24,mauritius,,-20.348404000000002,57.552152,334,10,322.0,2,0,0.0
2020-05-25,mauritius,,-20.348404000000002,57.552152,334,10,322.0,0,0,0.0
2020-05-26,mauritius,,-20.348404000000002,57.552152,334,10,322.0,0,0,0.0
2020-05-27,mauritius,,-20.348404000000002,57.552152,334,10,322.0,0,0,0.0
2020-05-28,mauritius,,-20.348404000000002,57.552152,334,10,322.0,0,0,0.0
2020-05-29,mauritius,,-20.348404000000002,57.552152,335,10,322.0,1,0,0.0
2020-05-30,mauritius,,-20.348404000000002,57.552152,335,10,322.0,0,0,0.0
2020-05-31,mauritius,,-20.348404000000002,57.552152,335,10,322.0,0,0,0.0
2020-06-01,mauritius,,-20.348404000000002,57.552152,335,10,322.0,0,0,0.0
2020-06-02,mauritius,,-20.348404000000002,57.552152,335,10,322.0,0,0,0.0
2020-06-03,mauritius,,-20.348404000000002,57.552152,335,10,322.0,0,0,0.0
2020-06-04,mauritius,,-20.348404000000002,57.552152,335,10,322.0,0,0,0.0
2020-06-05,mauritius,,-20.348404000000002,57.552152,337,10,324.0,2,0,2.0
2020-06-06,mauritius,,-20.348404000000002,57.552152,337,10,324.0,0,0,0.0
2020-06-07,mauritius,,-20.348404000000002,57.552152,337,10,324.0,0,0,0.0
2020-06-08,mauritius,,-20.348404000000002,57.552152,337,10,324.0,0,0,0.0
2020-06-09,mauritius,,-20.348404000000002,57.552152,337,10,324.0,0,0,0.0
2020-06-10,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,1.0
2020-06-11,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-12,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-13,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-14,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-15,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-16,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-17,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-18,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-19,mauritius,,-20.348404000000002,57.552152,337,10,325.0,0,0,0.0
2020-06-20,mauritius,,-20.348404000000002,57.552152,337,10,326.0,0,0,1.0
2020-06-21,mauritius,,-20.348404000000002,57.552152,337,10,326.0,0,0,0.0
2020-06-22,mauritius,,-20.348404000000002,57.552152,340,10,326.0,3,0,0.0
2020-06-23,mauritius,,-20.348404000000002,57.552152,340,10,326.0,0,0,0.0
2020-06-24,mauritius,,-20.348404000000002,57.552152,341,10,326.0,1,0,0.0
2020-06-25,mauritius,,-20.348404000000002,57.552152,341,10,326.0,0,0,0.0
2020-06-26,mauritius,,-20.348404000000002,57.552152,341,10,326.0,0,0,0.0
2020-06-27,mauritius,,-20.348404000000002,57.552152,341,10,326.0,0,0,0.0
2020-06-28,mauritius,,-20.348404000000002,57.552152,341,10,326.0,0,0,0.0
2020-06-29,mauritius,,-20.348404000000002,57.552152,341,10,326.0,0,0,0.0
2020-06-30,mauritius,,-20.348404000000002,57.552152,341,10,326.0,0,0,0.0
2020-07-01,mauritius,,-20.348404000000002,57.552152,341,10,326.0,0,0,0.0
2020-07-02,mauritius,,-20.348404000000002,57.552152,341,10,330.0,0,0,4.0
2020-07-03,mauritius,,-20.348404000000002,57.552152,341,10,330.0,0,0,0.0
2020-07-04,mauritius,,-20.348404000000002,57.552152,341,10,330.0,0,0,0.0
2020-07-05,mauritius,,-20.348404000000002,57.552152,341,10,330.0,0,0,0.0
2020-07-06,mauritius,,-20.348404000000002,57.552152,342,10,330.0,1,0,0.0
2020-07-07,mauritius,,-20.348404000000002,57.552152,342,10,330.0,0,0,0.0
2020-07-08,mauritius,,-20.348404000000002,57.552152,342,10,330.0,0,0,0.0
2020-07-09,mauritius,,-20.348404000000002,57.552152,342,10,330.0,0,0,0.0
2020-07-10,mauritius,,-20.348404000000002,57.552152,342,10,330.0,0,0,0.0
2020-07-11,mauritius,,-20.348404000000002,57.552152,342,10,330.0,0,0,0.0
2020-07-12,mauritius,,-20.348404000000002,57.552152,342,10,330.0,0,0,0.0
2020-07-13,mauritius,,-20.348404000000002,57.552152,342,10,330.0,0,0,0.0
2020-07-14,mauritius,,-20.348404000000002,57.552152,342,10,330.0,0,0,0.0
2020-07-15,mauritius,,-20.348404000000002,57.552152,343,10,331.0,1,0,1.0
2020-07-16,mauritius,,-20.348404000000002,57.552152,343,10,331.0,0,0,0.0
2020-07-17,mauritius,,-20.348404000000002,57.552152,343,10,331.0,0,0,0.0
2020-07-18,mauritius,,-20.348404000000002,57.552152,343,10,331.0,0,0,0.0
2020-07-19,mauritius,,-20.348404000000002,57.552152,343,10,331.0,0,0,0.0
2020-07-20,mauritius,,-20.348404000000002,57.552152,343,10,332.0,0,0,1.0
2020-07-21,mauritius,,-20.348404000000002,57.552152,343,10,332.0,0,0,0.0
2020-07-22,mauritius,,-20.348404000000002,57.552152,343,10,332.0,0,0,0.0
2020-07-23,mauritius,,-20.348404000000002,57.552152,343,10,332.0,0,0,0.0
2020-07-24,mauritius,,-20.348404000000002,57.552152,344,10,332.0,1,0,0.0
2020-07-25,mauritius,,-20.348404000000002,57.552152,344,10,332.0,0,0,0.0
2020-07-26,mauritius,,-20.348404000000002,57.552152,344,10,332.0,0,0,0.0
2020-07-27,mauritius,,-20.348404000000002,57.552152,344,10,332.0,0,0,0.0
2020-07-28,mauritius,,-20.348404000000002,57.552152,344,10,332.0,0,0,0.0
2020-07-29,mauritius,,-20.348404000000002,57.552152,344,10,332.0,0,0,0.0
2020-07-30,mauritius,,-20.348404000000002,57.552152,344,10,332.0,0,0,0.0
2020-07-31,mauritius,,-20.348404000000002,57.552152,344,10,332.0,0,0,0.0
