date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-06-15,iceland,,64.9631,-19.0208,1811,10,1797.0,1,0,1.0
2020-06-16,iceland,,64.9631,-19.0208,1812,10,1796.0,1,0,-1.0
2020-06-17,iceland,,64.9631,-19.0208,1812,10,1793.0,0,0,-3.0
2020-06-18,iceland,,64.9631,-19.0208,1814,10,1795.0,2,0,2.0
2020-06-19,iceland,,64.9631,-19.0208,1815,10,1797.0,1,0,2.0
2020-06-20,iceland,,64.9631,-19.0208,1815,10,1794.0,0,0,-3.0
2020-06-21,iceland,,64.9631,-19.0208,1815,10,1797.0,0,0,3.0
2020-06-22,iceland,,64.9631,-19.0208,1815,10,1797.0,0,0,0.0
2020-06-23,iceland,,64.9631,-19.0208,1815,10,1796.0,0,0,-1.0
2020-06-24,iceland,,64.9631,-19.0208,1817,10,1799.0,2,0,3.0
2020-06-25,iceland,,64.9631,-19.0208,1818,10,1794.0,1,0,-5.0
2020-06-26,iceland,,64.9631,-19.0208,1820,10,1799.0,2,0,5.0
2020-06-27,iceland,,64.9631,-19.0208,1820,10,1797.0,0,0,-2.0
2020-06-28,iceland,,64.9631,-19.0208,1821,10,1797.0,1,0,0.0
2020-06-29,iceland,,64.9631,-19.0208,1822,10,1798.0,1,0,1.0
2020-06-30,iceland,,64.9631,-19.0208,1824,10,1800.0,2,0,2.0
2020-07-01,iceland,,64.9631,-19.0208,1825,10,1797.0,1,0,-3.0
2020-07-02,iceland,,64.9631,-19.0208,1830,10,1803.0,5,0,6.0
2020-07-03,iceland,,64.9631,-19.0208,1830,10,1803.0,0,0,0.0
2020-07-04,iceland,,64.9631,-19.0208,1830,10,1802.0,0,0,-1.0
2020-07-05,iceland,,64.9631,-19.0208,1830,10,1800.0,0,0,-2.0
2020-07-06,iceland,,64.9631,-19.0208,1832,10,1799.0,2,0,-1.0
2020-07-07,iceland,,64.9631,-19.0208,1833,10,1801.0,1,0,2.0
2020-07-08,iceland,,64.9631,-19.0208,1833,10,1802.0,0,0,1.0
2020-07-09,iceland,,64.9631,-19.0208,1833,10,1803.0,0,0,1.0
2020-07-10,iceland,,64.9631,-19.0208,1833,10,1803.0,0,0,0.0
2020-07-11,iceland,,64.9631,-19.0208,1833,10,1806.0,0,0,3.0
2020-07-12,iceland,,64.9631,-19.0208,1833,10,1800.0,0,0,-6.0
2020-07-13,iceland,,64.9631,-19.0208,1833,10,1801.0,0,0,1.0
2020-07-14,iceland,,64.9631,-19.0208,1835,10,1804.0,2,0,3.0
2020-07-15,iceland,,64.9631,-19.0208,1835,10,1809.0,0,0,5.0
2020-07-16,iceland,,64.9631,-19.0208,1836,10,1810.0,1,0,1.0
2020-07-17,iceland,,64.9631,-19.0208,1836,10,1815.0,0,0,5.0
2020-07-18,iceland,,64.9631,-19.0208,1838,10,1814.0,2,0,-1.0
2020-07-19,iceland,,64.9631,-19.0208,1839,10,1815.0,1,0,1.0
2020-07-20,iceland,,64.9631,-19.0208,1839,10,1820.0,0,0,5.0
2020-07-21,iceland,,64.9631,-19.0208,1839,10,1821.0,0,0,1.0
2020-07-22,iceland,,64.9631,-19.0208,1840,10,1822.0,1,0,1.0
2020-07-23,iceland,,64.9631,-19.0208,1841,10,1823.0,1,0,1.0
2020-07-24,iceland,,64.9631,-19.0208,1843,10,1823.0,2,0,0.0
2020-07-25,iceland,,64.9631,-19.0208,1843,10,1823.0,0,0,0.0
2020-07-26,iceland,,64.9631,-19.0208,1847,10,1823.0,4,0,0.0
2020-07-27,iceland,,64.9631,-19.0208,1854,10,1823.0,7,0,0.0
2020-07-28,iceland,,64.9631,-19.0208,1857,10,1823.0,3,0,0.0
2020-07-29,iceland,,64.9631,-19.0208,1861,10,1823.0,4,0,0.0
2020-07-30,iceland,,64.9631,-19.0208,1872,10,1823.0,11,0,0.0
2020-07-31,iceland,,64.9631,-19.0208,1885,10,1825.0,13,0,2.0
