date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-24,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-25,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-26,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-27,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-28,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-02-29,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-01,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-02,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-03,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-04,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-05,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-06,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-07,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-08,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-09,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-10,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-11,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-12,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-13,uruguay,,0,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-14,uruguay,,4,0,0.0,4,0,0.0,-32.5228,-55.7658
2020-03-15,uruguay,,4,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-16,uruguay,,8,0,0.0,4,0,0.0,-32.5228,-55.7658
2020-03-17,uruguay,,29,0,0.0,21,0,0.0,-32.5228,-55.7658
2020-03-18,uruguay,,50,0,0.0,21,0,0.0,-32.5228,-55.7658
2020-03-19,uruguay,,79,0,0.0,29,0,0.0,-32.5228,-55.7658
2020-03-20,uruguay,,94,0,0.0,15,0,0.0,-32.5228,-55.7658
2020-03-21,uruguay,,110,0,0.0,16,0,0.0,-32.5228,-55.7658
2020-03-22,uruguay,,158,0,0.0,48,0,0.0,-32.5228,-55.7658
2020-03-23,uruguay,,162,0,0.0,4,0,0.0,-32.5228,-55.7658
2020-03-24,uruguay,,162,0,0.0,0,0,0.0,-32.5228,-55.7658
2020-03-25,uruguay,,189,0,0.0,27,0,0.0,-32.5228,-55.7658
2020-03-26,uruguay,,217,0,0.0,28,0,0.0,-32.5228,-55.7658
2020-03-27,uruguay,,238,0,0.0,21,0,0.0,-32.5228,-55.7658
2020-03-28,uruguay,,274,0,0.0,36,0,0.0,-32.5228,-55.7658
2020-03-29,uruguay,,304,1,0.0,30,1,0.0,-32.5228,-55.7658
2020-03-30,uruguay,,310,1,0.0,6,0,0.0,-32.5228,-55.7658
2020-03-31,uruguay,,338,1,41.0,28,0,41.0,-32.5228,-55.7658
2020-04-01,uruguay,,338,2,41.0,0,1,0.0,-32.5228,-55.7658
2020-04-02,uruguay,,350,4,62.0,12,2,21.0,-32.5228,-55.7658
