date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-06-02,uruguay,,-32.5228,-55.7658,826,23,691.0,1,0,2.0
2020-06-03,uruguay,,-32.5228,-55.7658,828,23,698.0,2,0,7.0
2020-06-04,uruguay,,-32.5228,-55.7658,832,23,709.0,4,0,11.0
2020-06-05,uruguay,,-32.5228,-55.7658,834,23,721.0,2,0,12.0
2020-06-06,uruguay,,-32.5228,-55.7658,845,23,726.0,11,0,5.0
2020-06-07,uruguay,,-32.5228,-55.7658,845,23,730.0,0,0,4.0
2020-06-08,uruguay,,-32.5228,-55.7658,845,23,738.0,0,0,8.0
2020-06-09,uruguay,,-32.5228,-55.7658,846,23,754.0,1,0,16.0
2020-06-10,uruguay,,-32.5228,-55.7658,847,23,758.0,1,0,4.0
2020-06-11,uruguay,,-32.5228,-55.7658,847,23,772.0,0,0,14.0
2020-06-12,uruguay,,-32.5228,-55.7658,847,23,780.0,0,0,8.0
2020-06-13,uruguay,,-32.5228,-55.7658,847,23,784.0,0,0,4.0
2020-06-14,uruguay,,-32.5228,-55.7658,848,23,788.0,1,0,4.0
2020-06-15,uruguay,,-32.5228,-55.7658,848,23,792.0,0,0,4.0
2020-06-16,uruguay,,-32.5228,-55.7658,849,24,801.0,1,1,9.0
2020-06-17,uruguay,,-32.5228,-55.7658,849,24,810.0,0,0,9.0
2020-06-18,uruguay,,-32.5228,-55.7658,850,24,814.0,1,0,4.0
2020-06-19,uruguay,,-32.5228,-55.7658,853,24,814.0,3,0,0.0
2020-06-20,uruguay,,-32.5228,-55.7658,859,25,815.0,6,1,1.0
2020-06-21,uruguay,,-32.5228,-55.7658,876,25,814.0,17,0,-1.0
2020-06-22,uruguay,,-32.5228,-55.7658,882,25,815.0,6,0,1.0
2020-06-23,uruguay,,-32.5228,-55.7658,885,25,815.0,3,0,0.0
2020-06-24,uruguay,,-32.5228,-55.7658,902,26,815.0,17,1,0.0
2020-06-25,uruguay,,-32.5228,-55.7658,907,26,818.0,5,0,3.0
2020-06-26,uruguay,,-32.5228,-55.7658,919,26,818.0,12,0,0.0
2020-06-27,uruguay,,-32.5228,-55.7658,924,26,818.0,5,0,0.0
2020-06-28,uruguay,,-32.5228,-55.7658,929,27,818.0,5,1,0.0
2020-06-29,uruguay,,-32.5228,-55.7658,932,27,822.0,3,0,4.0
2020-06-30,uruguay,,-32.5228,-55.7658,936,27,824.0,4,0,2.0
2020-07-01,uruguay,,-32.5228,-55.7658,943,28,825.0,7,1,1.0
2020-07-02,uruguay,,-32.5228,-55.7658,947,28,828.0,4,0,3.0
2020-07-03,uruguay,,-32.5228,-55.7658,952,28,837.0,5,0,9.0
2020-07-04,uruguay,,-32.5228,-55.7658,955,28,840.0,3,0,3.0
2020-07-05,uruguay,,-32.5228,-55.7658,956,28,849.0,1,0,9.0
2020-07-06,uruguay,,-32.5228,-55.7658,960,29,858.0,4,1,9.0
2020-07-07,uruguay,,-32.5228,-55.7658,965,29,865.0,5,0,7.0
2020-07-08,uruguay,,-32.5228,-55.7658,974,29,871.0,9,0,6.0
2020-07-09,uruguay,,-32.5228,-55.7658,977,29,878.0,3,0,7.0
2020-07-10,uruguay,,-32.5228,-55.7658,985,29,886.0,8,0,8.0
2020-07-11,uruguay,,-32.5228,-55.7658,986,30,896.0,1,1,10.0
2020-07-12,uruguay,,-32.5228,-55.7658,987,31,896.0,1,1,0.0
2020-07-13,uruguay,,-32.5228,-55.7658,989,31,903.0,2,0,7.0
2020-07-14,uruguay,,-32.5228,-55.7658,997,31,905.0,8,0,2.0
2020-07-15,uruguay,,-32.5228,-55.7658,1009,31,909.0,12,0,4.0
2020-07-16,uruguay,,-32.5228,-55.7658,1026,32,916.0,17,1,7.0
2020-07-17,uruguay,,-32.5228,-55.7658,1037,32,917.0,11,0,1.0
2020-07-18,uruguay,,-32.5228,-55.7658,1044,33,921.0,7,1,4.0
2020-07-19,uruguay,,-32.5228,-55.7658,1054,33,922.0,10,0,1.0
2020-07-20,uruguay,,-32.5228,-55.7658,1064,33,927.0,10,0,5.0
2020-07-21,uruguay,,-32.5228,-55.7658,1096,33,929.0,32,0,2.0
2020-07-22,uruguay,,-32.5228,-55.7658,1117,34,934.0,21,1,5.0
2020-07-23,uruguay,,-32.5228,-55.7658,1141,34,940.0,24,0,6.0
2020-07-24,uruguay,,-32.5228,-55.7658,1166,34,946.0,25,0,6.0
2020-07-25,uruguay,,-32.5228,-55.7658,1174,34,947.0,8,0,1.0
2020-07-26,uruguay,,-32.5228,-55.7658,1192,34,948.0,18,0,1.0
2020-07-27,uruguay,,-32.5228,-55.7658,1202,35,951.0,10,1,3.0
2020-07-28,uruguay,,-32.5228,-55.7658,1218,35,958.0,16,0,7.0
2020-07-29,uruguay,,-32.5228,-55.7658,1237,35,967.0,19,0,9.0
2020-07-30,uruguay,,-32.5228,-55.7658,1243,35,978.0,6,0,11.0
2020-07-31,uruguay,,-32.5228,-55.7658,1264,35,994.0,21,0,16.0
