date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-22,brazil,,-14.235,-51.9253,1546,25,2.0,525,10,0.0
2020-03-23,brazil,,-14.235,-51.9253,1924,34,2.0,378,9,0.0
2020-03-24,brazil,,-14.235,-51.9253,2247,46,2.0,323,12,0.0
2020-03-25,brazil,,-14.235,-51.9253,2554,59,2.0,307,13,0.0
2020-03-26,brazil,,-14.235,-51.9253,2985,77,6.0,431,18,4.0
2020-03-27,brazil,,-14.235,-51.9253,3417,92,6.0,432,15,0.0
2020-03-28,brazil,,-14.235,-51.9253,3904,111,6.0,487,19,0.0
2020-03-29,brazil,,-14.235,-51.9253,4256,136,6.0,352,25,0.0
2020-03-30,brazil,,-14.235,-51.9253,4579,159,120.0,323,23,114.0
2020-03-31,brazil,,-14.235,-51.9253,5717,201,127.0,1138,42,7.0
2020-04-01,brazil,,-14.235,-51.9253,6836,240,127.0,1119,39,0.0
2020-04-02,brazil,,-14.235,-51.9253,8044,324,127.0,1208,84,0.0
2020-04-03,brazil,,-14.235,-51.9253,9056,359,127.0,1012,35,0.0
2020-04-04,brazil,,-14.235,-51.9253,10360,445,127.0,1304,86,0.0
2020-04-05,brazil,,-14.235,-51.9253,11130,486,127.0,770,41,0.0
2020-04-06,brazil,,-14.235,-51.9253,12161,564,127.0,1031,78,0.0
2020-04-07,brazil,,-14.235,-51.9253,14034,686,127.0,1873,122,0.0
2020-04-08,brazil,,-14.235,-51.9253,16170,819,127.0,2136,133,0.0
2020-04-09,brazil,,-14.235,-51.9253,18092,950,173.0,1922,131,46.0
2020-04-10,brazil,,-14.235,-51.9253,19638,1057,173.0,1546,107,0.0
2020-04-11,brazil,,-14.235,-51.9253,20727,1124,173.0,1089,67,0.0
2020-04-12,brazil,,-14.235,-51.9253,22192,1223,173.0,1465,99,0.0
2020-04-13,brazil,,-14.235,-51.9253,23430,1328,173.0,1238,105,0.0
2020-04-14,brazil,,-14.235,-51.9253,25262,1532,3046.0,1832,204,2873.0
2020-04-15,brazil,,-14.235,-51.9253,28320,1736,14026.0,3058,204,10980.0
2020-04-16,brazil,,-14.235,-51.9253,30425,1924,14026.0,2105,188,0.0
2020-04-17,brazil,,-14.235,-51.9253,33682,2141,14026.0,3257,217,0.0
2020-04-18,brazil,,-14.235,-51.9253,36658,2354,14026.0,2976,213,0.0
2020-04-19,brazil,,-14.235,-51.9253,38654,2462,22130.0,1996,108,8104.0
2020-04-20,brazil,,-14.235,-51.9253,40743,2587,22130.0,2089,125,0.0
2020-04-21,brazil,,-14.235,-51.9253,43079,2741,22991.0,2336,154,861.0
2020-04-22,brazil,,-14.235,-51.9253,45757,2906,25318.0,2678,165,2327.0
2020-04-23,brazil,,-14.235,-51.9253,50036,3331,26573.0,4279,425,1255.0
2020-04-24,brazil,,-14.235,-51.9253,54043,3704,27655.0,4007,373,1082.0
2020-04-25,brazil,,-14.235,-51.9253,59324,4057,29160.0,5281,353,1505.0
2020-04-26,brazil,,-14.235,-51.9253,63100,4286,30152.0,3776,229,992.0
2020-04-27,brazil,,-14.235,-51.9253,67446,4603,31142.0,4346,317,990.0
2020-04-28,brazil,,-14.235,-51.9253,73235,5083,32544.0,5789,480,1402.0
2020-04-29,brazil,,-14.235,-51.9253,79685,5513,34132.0,6450,430,1588.0
2020-04-30,brazil,,-14.235,-51.9253,87187,6006,35935.0,7502,493,1803.0
2020-05-01,brazil,,-14.235,-51.9253,92202,6412,38039.0,5015,406,2104.0
2020-05-02,brazil,,-14.235,-51.9253,97100,6761,40937.0,4898,349,2898.0
2020-05-03,brazil,,-14.235,-51.9253,101826,7051,42991.0,4726,290,2054.0
2020-05-04,brazil,,-14.235,-51.9253,108620,7367,45815.0,6794,316,2824.0
2020-05-05,brazil,,-14.235,-51.9253,115455,7938,48221.0,6835,571,2406.0
2020-05-06,brazil,,-14.235,-51.9253,126611,8588,51370.0,11156,650,3149.0
2020-05-07,brazil,,-14.235,-51.9253,135773,9190,55350.0,9162,602,3980.0
2020-05-08,brazil,,-14.235,-51.9253,146894,10017,59297.0,11121,827,3947.0
2020-05-09,brazil,,-14.235,-51.9253,156061,10656,61685.0,9167,639,2388.0
2020-05-10,brazil,,-14.235,-51.9253,162699,11123,64957.0,6638,467,3272.0
2020-05-11,brazil,,-14.235,-51.9253,169594,11653,67384.0,6895,530,2427.0
2020-05-12,brazil,,-14.235,-51.9253,178214,12461,72597.0,8620,808,5213.0
2020-05-13,brazil,,-14.235,-51.9253,190137,13240,78424.0,11923,779,5827.0
2020-05-14,brazil,,-14.235,-51.9253,203165,13999,79479.0,13028,759,1055.0
2020-05-15,brazil,,-14.235,-51.9253,220291,14962,84970.0,17126,963,5491.0
2020-05-16,brazil,,-14.235,-51.9253,233511,15662,89672.0,13220,700,4702.0
2020-05-17,brazil,,-14.235,-51.9253,241080,16118,94122.0,7569,456,4450.0
2020-05-18,brazil,,-14.235,-51.9253,255368,16853,100459.0,14288,735,6337.0
2020-05-19,brazil,,-14.235,-51.9253,271885,17983,106794.0,16517,1130,6335.0
2020-05-20,brazil,,-14.235,-51.9253,291579,18859,116683.0,19694,876,9889.0
2020-05-21,brazil,,-14.235,-51.9253,310087,20047,125960.0,18508,1188,9277.0
2020-05-22,brazil,,-14.235,-51.9253,330890,21048,135430.0,20803,1001,9470.0
2020-05-23,brazil,,-14.235,-51.9253,347398,22013,142587.0,16508,965,7157.0
2020-05-24,brazil,,-14.235,-51.9253,363211,22666,149911.0,15813,653,7324.0
2020-05-25,brazil,,-14.235,-51.9253,374898,23473,153833.0,11687,807,3922.0
2020-05-26,brazil,,-14.235,-51.9253,391222,24512,158593.0,16324,1039,4760.0
2020-05-27,brazil,,-14.235,-51.9253,411821,25598,166647.0,20599,1086,8054.0
2020-05-28,brazil,,-14.235,-51.9253,438238,26754,177604.0,26417,1156,10957.0
2020-05-29,brazil,,-14.235,-51.9253,465166,27878,189476.0,26928,1124,11872.0
2020-05-30,brazil,,-14.235,-51.9253,498440,28834,200892.0,33274,956,11416.0
2020-05-31,brazil,,-14.235,-51.9253,514849,29314,206555.0,16409,480,5663.0
2020-06-01,brazil,,-14.235,-51.9253,526447,29937,211080.0,11598,623,4525.0
2020-06-02,brazil,,-14.235,-51.9253,555383,31199,223638.0,28936,1262,12558.0
2020-06-03,brazil,,-14.235,-51.9253,584016,32548,238617.0,28633,1349,14979.0
2020-06-04,brazil,,-14.235,-51.9253,614941,34021,254963.0,30925,1473,16346.0
2020-06-05,brazil,,-14.235,-51.9253,645771,35026,266940.0,30830,1005,11977.0
2020-06-06,brazil,,-14.235,-51.9253,672846,35930,277149.0,27075,904,10209.0
2020-06-07,brazil,,-14.235,-51.9253,691758,36455,283952.0,18912,525,6803.0
2020-06-08,brazil,,-14.235,-51.9253,707412,37134,378257.0,15654,679,94305.0
2020-06-09,brazil,,-14.235,-51.9253,739503,38406,396737.0,32091,1272,18480.0
2020-06-10,brazil,,-14.235,-51.9253,772416,39680,413916.0,32913,1274,17179.0
2020-06-11,brazil,,-14.235,-51.9253,802828,40919,429965.0,30412,1239,16049.0
2020-06-12,brazil,,-14.235,-51.9253,828810,41828,445123.0,25982,909,15158.0
2020-06-13,brazil,,-14.235,-51.9253,850514,42720,459436.0,21704,892,14313.0
2020-06-14,brazil,,-14.235,-51.9253,867624,43332,469141.0,17110,612,9705.0
2020-06-15,brazil,,-14.235,-51.9253,888271,43959,477709.0,20647,627,8568.0
2020-06-16,brazil,,-14.235,-51.9253,923189,45241,490005.0,34918,1282,12296.0
2020-06-17,brazil,,-14.235,-51.9253,955377,46510,521046.0,32188,1269,31041.0
2020-06-18,brazil,,-14.235,-51.9253,978142,47748,534580.0,22765,1238,13534.0
2020-06-19,brazil,,-14.235,-51.9253,1032913,48954,551631.0,54771,1206,17051.0
2020-06-20,brazil,,-14.235,-51.9253,1067579,49976,576779.0,34666,1022,25148.0
2020-06-21,brazil,,-14.235,-51.9253,1083341,50591,588118.0,15762,615,11339.0
2020-06-22,brazil,,-14.235,-51.9253,1106470,51271,601736.0,23129,680,13618.0
2020-06-23,brazil,,-14.235,-51.9253,1145906,52645,627963.0,39436,1374,26227.0
2020-06-24,brazil,,-14.235,-51.9253,1188631,53830,660469.0,42725,1185,32506.0
2020-06-25,brazil,,-14.235,-51.9253,1228114,54971,679524.0,39483,1141,19055.0
2020-06-26,brazil,,-14.235,-51.9253,1274974,55961,702399.0,46860,990,22875.0
2020-06-27,brazil,,-14.235,-51.9253,1313667,57070,727715.0,38693,1109,25316.0
2020-06-28,brazil,,-14.235,-51.9253,1344143,57622,746018.0,30476,552,18303.0
2020-06-29,brazil,,-14.235,-51.9253,1368195,58314,757811.0,24052,692,11793.0
2020-06-30,brazil,,-14.235,-51.9253,1402041,59594,788318.0,33846,1280,30507.0
2020-07-01,brazil,,-14.235,-51.9253,1448753,60632,817642.0,46712,1038,29324.0
2020-07-02,brazil,,-14.235,-51.9253,1496858,61884,957692.0,48105,1252,140050.0
2020-07-03,brazil,,-14.235,-51.9253,1539081,63174,984615.0,42223,1290,26923.0
2020-07-04,brazil,,-14.235,-51.9253,1577004,64265,990731.0,37923,1091,6116.0
2020-07-05,brazil,,-14.235,-51.9253,1603055,64867,1029045.0,26051,602,38314.0
2020-07-06,brazil,,-14.235,-51.9253,1623284,65487,1062542.0,20229,620,33497.0
2020-07-07,brazil,,-14.235,-51.9253,1668589,66741,1107012.0,45305,1254,44470.0
2020-07-08,brazil,,-14.235,-51.9253,1713160,67964,1139844.0,44571,1223,32832.0
2020-07-09,brazil,,-14.235,-51.9253,1755779,69184,1171447.0,42619,1220,31603.0
2020-07-10,brazil,,-14.235,-51.9253,1800827,70398,1217361.0,45048,1214,45914.0
2020-07-11,brazil,,-14.235,-51.9253,1839850,71469,1244088.0,39023,1071,26727.0
2020-07-12,brazil,,-14.235,-51.9253,1864681,72100,1264843.0,24831,631,20755.0
2020-07-13,brazil,,-14.235,-51.9253,1884967,72833,1291251.0,20286,733,26408.0
2020-07-14,brazil,,-14.235,-51.9253,1926824,74133,1323425.0,41857,1300,32174.0
2020-07-15,brazil,,-14.235,-51.9253,1966748,75366,1350098.0,39924,1233,26673.0
2020-07-16,brazil,,-14.235,-51.9253,2012151,76688,1397531.0,45403,1322,47433.0
2020-07-17,brazil,,-14.235,-51.9253,2046328,77851,1428520.0,34177,1163,30989.0
2020-07-18,brazil,,-14.235,-51.9253,2074860,78772,1447408.0,28532,921,18888.0
2020-07-19,brazil,,-14.235,-51.9253,2098389,79488,1459072.0,23529,716,11664.0
2020-07-20,brazil,,-14.235,-51.9253,2118646,80120,1514300.0,20257,632,55228.0
2020-07-21,brazil,,-14.235,-51.9253,2159654,81487,1555339.0,41008,1367,41039.0
2020-07-22,brazil,,-14.235,-51.9253,2227514,82771,1591975.0,67860,1284,36636.0
2020-07-23,brazil,,-14.235,-51.9253,2287475,84082,1620313.0,59961,1311,28338.0
2020-07-24,brazil,,-14.235,-51.9253,2343366,85238,1693214.0,55891,1156,72901.0
2020-07-25,brazil,,-14.235,-51.9253,2394513,86449,1785359.0,51147,1211,92145.0
2020-07-26,brazil,,-14.235,-51.9253,2419091,87004,1812913.0,24578,555,27554.0
2020-07-27,brazil,,-14.235,-51.9253,2442375,87618,1846641.0,23284,614,33728.0
2020-07-28,brazil,,-14.235,-51.9253,2483191,88539,1868749.0,40816,921,22108.0
2020-07-29,brazil,,-14.235,-51.9253,2552265,90134,1922802.0,69074,1595,54053.0
2020-07-30,brazil,,-14.235,-51.9253,2610102,91263,1956807.0,57837,1129,34005.0
2020-07-31,brazil,,-14.235,-51.9253,2662485,92475,2008854.0,52383,1212,52047.0
