date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-03,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-04,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-05,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-06,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-07,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-08,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-09,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-10,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-11,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-12,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-13,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-14,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-15,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-16,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-17,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-18,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-19,madagascar,,-18.7669,46.8691,0,0,0.0,0,0,0.0
2020-03-20,madagascar,,-18.7669,46.8691,3,0,0.0,3,0,0.0
2020-03-21,madagascar,,-18.7669,46.8691,3,0,0.0,0,0,0.0
2020-03-22,madagascar,,-18.7669,46.8691,3,0,0.0,0,0,0.0
2020-03-23,madagascar,,-18.7669,46.8691,12,0,0.0,9,0,0.0
2020-03-24,madagascar,,-18.7669,46.8691,17,0,0.0,5,0,0.0
2020-03-25,madagascar,,-18.7669,46.8691,19,0,0.0,2,0,0.0
2020-03-26,madagascar,,-18.7669,46.8691,23,0,0.0,4,0,0.0
2020-03-27,madagascar,,-18.7669,46.8691,26,0,0.0,3,0,0.0
2020-03-28,madagascar,,-18.7669,46.8691,26,0,0.0,0,0,0.0
2020-03-29,madagascar,,-18.7669,46.8691,39,0,0.0,13,0,0.0
2020-03-30,madagascar,,-18.7669,46.8691,43,0,0.0,4,0,0.0
2020-03-31,madagascar,,-18.7669,46.8691,57,0,0.0,14,0,0.0
2020-04-01,madagascar,,-18.7669,46.8691,57,0,0.0,0,0,0.0
2020-04-02,madagascar,,-18.7669,46.8691,59,0,0.0,2,0,0.0
2020-04-03,madagascar,,-18.7669,46.8691,70,0,0.0,11,0,0.0
2020-04-04,madagascar,,-18.7669,46.8691,70,0,0.0,0,0,0.0
2020-04-05,madagascar,,-18.7669,46.8691,72,0,2.0,2,0,2.0
2020-04-06,madagascar,,-18.7669,46.8691,82,0,2.0,10,0,0.0
2020-04-07,madagascar,,-18.7669,46.8691,88,0,7.0,6,0,5.0
2020-04-08,madagascar,,-18.7669,46.8691,93,0,11.0,5,0,4.0
2020-04-09,madagascar,,-18.7669,46.8691,93,0,11.0,0,0,0.0
2020-04-10,madagascar,,-18.7669,46.8691,93,0,11.0,0,0,0.0
2020-04-11,madagascar,,-18.7669,46.8691,102,0,11.0,9,0,0.0
2020-04-12,madagascar,,-18.7669,46.8691,106,0,20.0,4,0,9.0
2020-04-13,madagascar,,-18.7669,46.8691,106,0,21.0,0,0,1.0
2020-04-14,madagascar,,-18.7669,46.8691,108,0,23.0,2,0,2.0
2020-04-15,madagascar,,-18.7669,46.8691,110,0,29.0,2,0,6.0
2020-04-16,madagascar,,-18.7669,46.8691,111,0,33.0,1,0,4.0
2020-04-17,madagascar,,-18.7669,46.8691,117,0,33.0,6,0,0.0
2020-04-18,madagascar,,-18.7669,46.8691,120,0,35.0,3,0,2.0
2020-04-19,madagascar,,-18.7669,46.8691,121,0,39.0,1,0,4.0
2020-04-20,madagascar,,-18.7669,46.8691,121,0,41.0,0,0,2.0
2020-04-21,madagascar,,-18.7669,46.8691,121,0,44.0,0,0,3.0
2020-04-22,madagascar,,-18.7669,46.8691,121,0,52.0,0,0,8.0
