date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-27,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-28,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-29,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-03-01,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-03-02,morocco,,1,0,0.0,1,0,0.0,31.7917,-7.0926
2020-03-03,morocco,,1,0,0.0,0,0,0.0,31.7917,-7.0926
2020-03-04,morocco,,1,0,0.0,0,0,0.0,31.7917,-7.0926
2020-03-05,morocco,,2,0,0.0,1,0,0.0,31.7917,-7.0926
2020-03-06,morocco,,2,0,0.0,0,0,0.0,31.7917,-7.0926
2020-03-07,morocco,,2,0,0.0,0,0,0.0,31.7917,-7.0926
2020-03-08,morocco,,2,0,0.0,0,0,0.0,31.7917,-7.0926
2020-03-09,morocco,,2,0,0.0,0,0,0.0,31.7917,-7.0926
2020-03-10,morocco,,3,1,0.0,1,1,0.0,31.7917,-7.0926
2020-03-11,morocco,,5,1,0.0,2,0,0.0,31.7917,-7.0926
2020-03-12,morocco,,6,1,0.0,1,0,0.0,31.7917,-7.0926
2020-03-13,morocco,,7,1,1.0,1,0,1.0,31.7917,-7.0926
2020-03-14,morocco,,17,1,1.0,10,0,0.0,31.7917,-7.0926
2020-03-15,morocco,,28,1,1.0,11,0,0.0,31.7917,-7.0926
2020-03-16,morocco,,29,1,1.0,1,0,0.0,31.7917,-7.0926
2020-03-17,morocco,,38,2,1.0,9,1,0.0,31.7917,-7.0926
2020-03-18,morocco,,49,2,1.0,11,0,0.0,31.7917,-7.0926
2020-03-19,morocco,,63,2,1.0,14,0,0.0,31.7917,-7.0926
2020-03-20,morocco,,77,3,1.0,14,1,0.0,31.7917,-7.0926
2020-03-21,morocco,,96,3,3.0,19,0,2.0,31.7917,-7.0926
2020-03-22,morocco,,115,4,3.0,19,1,0.0,31.7917,-7.0926
2020-03-23,morocco,,143,4,3.0,28,0,0.0,31.7917,-7.0926
2020-03-24,morocco,,170,5,6.0,27,1,3.0,31.7917,-7.0926
2020-03-25,morocco,,225,6,7.0,55,1,1.0,31.7917,-7.0926
2020-03-26,morocco,,275,11,8.0,50,5,1.0,31.7917,-7.0926
2020-03-27,morocco,,345,23,11.0,70,12,3.0,31.7917,-7.0926
2020-03-28,morocco,,402,25,11.0,57,2,0.0,31.7917,-7.0926
2020-03-29,morocco,,479,26,13.0,77,1,2.0,31.7917,-7.0926
2020-03-30,morocco,,556,33,15.0,77,7,2.0,31.7917,-7.0926
2020-03-31,morocco,,617,36,24.0,61,3,9.0,31.7917,-7.0926
2020-04-01,morocco,,654,39,29.0,37,3,5.0,31.7917,-7.0926
2020-04-02,morocco,,708,44,31.0,54,5,2.0,31.7917,-7.0926
