date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-01,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-02,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-03,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-04,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-05,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-06,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-07,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-08,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-09,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-10,mongolia,,1,0,0.0,1,0,0.0,46.8625,103.8467
2020-03-11,mongolia,,1,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-12,mongolia,,1,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-13,mongolia,,1,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-14,mongolia,,1,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-15,mongolia,,1,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-16,mongolia,,1,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-17,mongolia,,5,0,0.0,4,0,0.0,46.8625,103.8467
2020-03-18,mongolia,,6,0,0.0,1,0,0.0,46.8625,103.8467
2020-03-19,mongolia,,6,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-20,mongolia,,6,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-21,mongolia,,10,0,0.0,4,0,0.0,46.8625,103.8467
2020-03-22,mongolia,,10,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-23,mongolia,,10,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-24,mongolia,,10,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-25,mongolia,,10,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-26,mongolia,,11,0,0.0,1,0,0.0,46.8625,103.8467
2020-03-27,mongolia,,11,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-28,mongolia,,12,0,0.0,1,0,0.0,46.8625,103.8467
2020-03-29,mongolia,,12,0,0.0,0,0,0.0,46.8625,103.8467
2020-03-30,mongolia,,12,0,2.0,0,0,2.0,46.8625,103.8467
2020-03-31,mongolia,,12,0,2.0,0,0,0.0,46.8625,103.8467
2020-04-01,mongolia,,14,0,2.0,2,0,0.0,46.8625,103.8467
2020-04-02,mongolia,,14,0,2.0,0,0,0.0,46.8625,103.8467
