date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-06,senegal,,4,0,0.0,0,0,0.0,14.4974,-14.4524
2020-03-07,senegal,,4,0,0.0,0,0,0.0,14.4974,-14.4524
2020-03-08,senegal,,4,0,1.0,0,0,1.0,14.4974,-14.4524
2020-03-09,senegal,,4,0,1.0,0,0,0.0,14.4974,-14.4524
2020-03-10,senegal,,4,0,1.0,0,0,0.0,14.4974,-14.4524
2020-03-11,senegal,,4,0,1.0,0,0,0.0,14.4974,-14.4524
2020-03-12,senegal,,4,0,1.0,0,0,0.0,14.4974,-14.4524
2020-03-13,senegal,,10,0,1.0,6,0,0.0,14.4974,-14.4524
2020-03-14,senegal,,10,0,1.0,0,0,0.0,14.4974,-14.4524
2020-03-15,senegal,,24,0,1.0,14,0,0.0,14.4974,-14.4524
2020-03-16,senegal,,24,0,2.0,0,0,1.0,14.4974,-14.4524
2020-03-17,senegal,,26,0,2.0,2,0,0.0,14.4974,-14.4524
2020-03-18,senegal,,31,0,2.0,5,0,0.0,14.4974,-14.4524
2020-03-19,senegal,,31,0,2.0,0,0,0.0,14.4974,-14.4524
2020-03-20,senegal,,38,0,2.0,7,0,0.0,14.4974,-14.4524
2020-03-21,senegal,,47,0,5.0,9,0,3.0,14.4974,-14.4524
2020-03-22,senegal,,67,0,5.0,20,0,0.0,14.4974,-14.4524
2020-03-23,senegal,,79,0,5.0,12,0,0.0,14.4974,-14.4524
2020-03-24,senegal,,86,0,8.0,7,0,3.0,14.4974,-14.4524
2020-03-25,senegal,,99,0,9.0,13,0,1.0,14.4974,-14.4524
2020-03-26,senegal,,105,0,9.0,6,0,0.0,14.4974,-14.4524
2020-03-27,senegal,,119,0,11.0,14,0,2.0,14.4974,-14.4524
2020-03-28,senegal,,130,0,18.0,11,0,7.0,14.4974,-14.4524
2020-03-29,senegal,,142,0,27.0,12,0,9.0,14.4974,-14.4524
2020-03-30,senegal,,162,0,27.0,20,0,0.0,14.4974,-14.4524
2020-03-31,senegal,,175,0,40.0,13,0,13.0,14.4974,-14.4524
2020-04-01,senegal,,190,1,45.0,15,1,5.0,14.4974,-14.4524
2020-04-02,senegal,,195,1,55.0,5,0,10.0,14.4974,-14.4524
