date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-22,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-23,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-24,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-25,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-26,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-27,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-28,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-29,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-03-01,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-03-02,india,,21.0,78.0,5,0,3.0,2,0,0.0
2020-03-03,india,,21.0,78.0,5,0,3.0,0,0,0.0
2020-03-04,india,,21.0,78.0,28,0,3.0,23,0,0.0
2020-03-05,india,,21.0,78.0,30,0,3.0,2,0,0.0
2020-03-06,india,,21.0,78.0,31,0,3.0,1,0,0.0
2020-03-07,india,,21.0,78.0,34,0,3.0,3,0,0.0
2020-03-08,india,,21.0,78.0,39,0,3.0,5,0,0.0
2020-03-09,india,,21.0,78.0,43,0,3.0,4,0,0.0
2020-03-10,india,,21.0,78.0,56,0,4.0,13,0,1.0
2020-03-11,india,,21.0,78.0,62,1,4.0,6,1,0.0
2020-03-12,india,,21.0,78.0,73,1,4.0,11,0,0.0
2020-03-13,india,,21.0,78.0,82,2,4.0,9,1,0.0
2020-03-14,india,,21.0,78.0,102,2,4.0,20,0,0.0
2020-03-15,india,,21.0,78.0,113,2,13.0,11,0,9.0
2020-03-16,india,,21.0,78.0,119,2,13.0,6,0,0.0
2020-03-17,india,,21.0,78.0,142,3,14.0,23,1,1.0
2020-03-18,india,,21.0,78.0,156,3,14.0,14,0,0.0
2020-03-19,india,,21.0,78.0,194,4,15.0,38,1,1.0
2020-03-20,india,,21.0,78.0,244,5,20.0,50,1,5.0
2020-03-21,india,,21.0,78.0,330,4,23.0,86,-1,3.0
2020-03-22,india,,21.0,78.0,396,7,27.0,66,3,4.0
2020-03-23,india,,21.0,78.0,499,10,27.0,103,3,0.0
2020-03-24,india,,21.0,78.0,536,10,40.0,37,0,13.0
2020-03-25,india,,21.0,78.0,657,12,43.0,121,2,3.0
2020-03-26,india,,21.0,78.0,727,20,45.0,70,8,2.0
2020-03-27,india,,21.0,78.0,887,20,73.0,160,0,28.0
2020-03-28,india,,21.0,78.0,987,24,84.0,100,4,11.0
2020-03-29,india,,21.0,78.0,1024,27,95.0,37,3,11.0
2020-03-30,india,,21.0,78.0,1251,32,102.0,227,5,7.0
2020-03-31,india,,21.0,78.0,1397,35,123.0,146,3,21.0
2020-04-01,india,,21.0,78.0,1998,58,148.0,601,23,25.0
2020-04-02,india,,21.0,78.0,2543,72,191.0,545,14,43.0
2020-04-03,india,,21.0,78.0,2567,72,192.0,24,0,1.0
2020-04-04,india,,21.0,78.0,3082,86,229.0,515,14,37.0
2020-04-05,india,,21.0,78.0,3588,99,229.0,506,13,0.0
2020-04-06,india,,21.0,78.0,4778,136,375.0,1190,37,146.0
2020-04-07,india,,21.0,78.0,5311,150,421.0,533,14,46.0
2020-04-08,india,,21.0,78.0,5916,178,506.0,605,28,85.0
2020-04-09,india,,21.0,78.0,6725,226,620.0,809,48,114.0
2020-04-10,india,,21.0,78.0,7598,246,774.0,873,20,154.0
2020-04-11,india,,21.0,78.0,8446,288,969.0,848,42,195.0
2020-04-12,india,,21.0,78.0,9205,331,1080.0,759,43,111.0
2020-04-13,india,,21.0,78.0,10453,358,1181.0,1248,27,101.0
2020-04-14,india,,21.0,78.0,11487,393,1359.0,1034,35,178.0
2020-04-15,india,,21.0,78.0,12322,405,1432.0,835,12,73.0
2020-04-16,india,,21.0,78.0,13430,448,1768.0,1108,43,336.0
2020-04-17,india,,21.0,78.0,14352,486,2041.0,922,38,273.0
2020-04-18,india,,21.0,78.0,15722,521,2463.0,1370,35,422.0
2020-04-19,india,,21.0,78.0,17615,559,2854.0,1893,38,391.0
