date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-29,norway,,60.472,8.4689,15,0,0.0,9,0,0.0
2020-03-01,norway,,60.472,8.4689,19,0,0.0,4,0,0.0
2020-03-02,norway,,60.472,8.4689,25,0,0.0,6,0,0.0
2020-03-03,norway,,60.472,8.4689,32,0,0.0,7,0,0.0
2020-03-04,norway,,60.472,8.4689,56,0,0.0,24,0,0.0
2020-03-05,norway,,60.472,8.4689,87,0,0.0,31,0,0.0
2020-03-06,norway,,60.472,8.4689,108,0,0.0,21,0,0.0
2020-03-07,norway,,60.472,8.4689,147,0,0.0,39,0,0.0
2020-03-08,norway,,60.472,8.4689,176,0,0.0,29,0,0.0
2020-03-09,norway,,60.472,8.4689,205,0,1.0,29,0,1.0
2020-03-10,norway,,60.472,8.4689,400,0,1.0,195,0,0.0
2020-03-11,norway,,60.472,8.4689,598,0,1.0,198,0,0.0
2020-03-12,norway,,60.472,8.4689,702,0,1.0,104,0,0.0
2020-03-13,norway,,60.472,8.4689,996,0,1.0,294,0,0.0
2020-03-14,norway,,60.472,8.4689,1090,3,1.0,94,3,0.0
2020-03-15,norway,,60.472,8.4689,1221,3,1.0,131,0,0.0
2020-03-16,norway,,60.472,8.4689,1333,3,1.0,112,0,0.0
2020-03-17,norway,,60.472,8.4689,1463,3,1.0,130,0,0.0
2020-03-18,norway,,60.472,8.4689,1550,6,1.0,87,3,0.0
2020-03-19,norway,,60.472,8.4689,1746,7,1.0,196,1,0.0
2020-03-20,norway,,60.472,8.4689,1914,7,1.0,168,0,0.0
2020-03-21,norway,,60.472,8.4689,2118,7,1.0,204,0,0.0
2020-03-22,norway,,60.472,8.4689,2385,7,1.0,267,0,0.0
2020-03-23,norway,,60.472,8.4689,2621,10,1.0,236,3,0.0
2020-03-24,norway,,60.472,8.4689,2863,12,6.0,242,2,5.0
2020-03-25,norway,,60.472,8.4689,3084,14,6.0,221,2,0.0
2020-03-26,norway,,60.472,8.4689,3369,14,6.0,285,0,0.0
2020-03-27,norway,,60.472,8.4689,3755,19,6.0,386,5,0.0
2020-03-28,norway,,60.472,8.4689,4015,23,7.0,260,4,1.0
2020-03-29,norway,,60.472,8.4689,4284,25,7.0,269,2,0.0
2020-03-30,norway,,60.472,8.4689,4445,32,12.0,161,7,5.0
2020-03-31,norway,,60.472,8.4689,4641,39,13.0,196,7,1.0
2020-04-01,norway,,60.472,8.4689,4863,44,13.0,222,5,0.0
2020-04-02,norway,,60.472,8.4689,5147,50,32.0,284,6,19.0
2020-04-03,norway,,60.472,8.4689,5370,59,32.0,223,9,0.0
2020-04-04,norway,,60.472,8.4689,5550,62,32.0,180,3,0.0
2020-04-05,norway,,60.472,8.4689,5687,71,32.0,137,9,0.0
2020-04-06,norway,,60.472,8.4689,5865,76,32.0,178,5,0.0
2020-04-07,norway,,60.472,8.4689,6086,89,32.0,221,13,0.0
2020-04-08,norway,,60.472,8.4689,6086,101,32.0,0,12,0.0
2020-04-09,norway,,60.472,8.4689,6211,108,32.0,125,7,0.0
2020-04-10,norway,,60.472,8.4689,6314,113,32.0,103,5,0.0
2020-04-11,norway,,60.472,8.4689,6409,119,32.0,95,6,0.0
2020-04-12,norway,,60.472,8.4689,6525,128,32.0,116,9,0.0
2020-04-13,norway,,60.472,8.4689,6603,134,32.0,78,6,0.0
2020-04-14,norway,,60.472,8.4689,6623,139,32.0,20,5,0.0
2020-04-15,norway,,60.472,8.4689,6740,150,32.0,117,11,0.0
2020-04-16,norway,,60.472,8.4689,6896,152,32.0,156,2,0.0
2020-04-17,norway,,60.472,8.4689,6937,161,32.0,41,9,0.0
2020-04-18,norway,,60.472,8.4689,7036,164,32.0,99,3,0.0
2020-04-19,norway,,60.472,8.4689,7078,165,32.0,42,1,0.0
2020-04-20,norway,,60.472,8.4689,7156,181,32.0,78,16,0.0
2020-04-21,norway,,60.472,8.4689,7191,182,32.0,35,1,0.0
2020-04-22,norway,,60.472,8.4689,7338,187,32.0,147,5,0.0
2020-04-23,norway,,60.472,8.4689,7401,194,32.0,63,7,0.0
2020-04-24,norway,,60.472,8.4689,7463,199,32.0,62,5,0.0
2020-04-25,norway,,60.472,8.4689,7499,201,32.0,36,2,0.0
2020-04-26,norway,,60.472,8.4689,7527,201,32.0,28,0,0.0
