date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-29,norway,,60.472,8.4689,15,0,0.0,9,0,0.0
2020-03-01,norway,,60.472,8.4689,19,0,0.0,4,0,0.0
2020-03-02,norway,,60.472,8.4689,25,0,0.0,6,0,0.0
2020-03-03,norway,,60.472,8.4689,32,0,0.0,7,0,0.0
2020-03-04,norway,,60.472,8.4689,56,0,0.0,24,0,0.0
2020-03-05,norway,,60.472,8.4689,87,0,0.0,31,0,0.0
2020-03-06,norway,,60.472,8.4689,108,0,0.0,21,0,0.0
2020-03-07,norway,,60.472,8.4689,147,0,0.0,39,0,0.0
2020-03-08,norway,,60.472,8.4689,176,0,0.0,29,0,0.0
2020-03-09,norway,,60.472,8.4689,205,0,1.0,29,0,1.0
2020-03-10,norway,,60.472,8.4689,400,0,1.0,195,0,0.0
2020-03-11,norway,,60.472,8.4689,598,0,1.0,198,0,0.0
2020-03-12,norway,,60.472,8.4689,702,0,1.0,104,0,0.0
2020-03-13,norway,,60.472,8.4689,996,0,1.0,294,0,0.0
2020-03-14,norway,,60.472,8.4689,1090,3,1.0,94,3,0.0
2020-03-15,norway,,60.472,8.4689,1221,3,1.0,131,0,0.0
2020-03-16,norway,,60.472,8.4689,1333,3,1.0,112,0,0.0
2020-03-17,norway,,60.472,8.4689,1463,3,1.0,130,0,0.0
2020-03-18,norway,,60.472,8.4689,1550,6,1.0,87,3,0.0
2020-03-19,norway,,60.472,8.4689,1746,7,1.0,196,1,0.0
2020-03-20,norway,,60.472,8.4689,1914,7,1.0,168,0,0.0
2020-03-21,norway,,60.472,8.4689,2118,7,1.0,204,0,0.0
2020-03-22,norway,,60.472,8.4689,2385,7,1.0,267,0,0.0
2020-03-23,norway,,60.472,8.4689,2621,10,1.0,236,3,0.0
2020-03-24,norway,,60.472,8.4689,2863,12,6.0,242,2,5.0
2020-03-25,norway,,60.472,8.4689,3084,14,6.0,221,2,0.0
2020-03-26,norway,,60.472,8.4689,3369,14,6.0,285,0,0.0
2020-03-27,norway,,60.472,8.4689,3755,19,6.0,386,5,0.0
2020-03-28,norway,,60.472,8.4689,4015,23,7.0,260,4,1.0
2020-03-29,norway,,60.472,8.4689,4284,25,7.0,269,2,0.0
2020-03-30,norway,,60.472,8.4689,4445,32,12.0,161,7,5.0
2020-03-31,norway,,60.472,8.4689,4641,39,13.0,196,7,1.0
2020-04-01,norway,,60.472,8.4689,4863,44,13.0,222,5,0.0
2020-04-02,norway,,60.472,8.4689,5147,50,32.0,284,6,19.0
2020-04-03,norway,,60.472,8.4689,5370,59,32.0,223,9,0.0
2020-04-04,norway,,60.472,8.4689,5550,62,32.0,180,3,0.0
2020-04-05,norway,,60.472,8.4689,5687,71,32.0,137,9,0.0
2020-04-06,norway,,60.472,8.4689,5865,76,32.0,178,5,0.0
2020-04-07,norway,,60.472,8.4689,6086,89,32.0,221,13,0.0
2020-04-08,norway,,60.472,8.4689,6086,101,32.0,0,12,0.0
2020-04-09,norway,,60.472,8.4689,6211,108,32.0,125,7,0.0
2020-04-10,norway,,60.472,8.4689,6314,113,32.0,103,5,0.0
2020-04-11,norway,,60.472,8.4689,6409,119,32.0,95,6,0.0
2020-04-12,norway,,60.472,8.4689,6525,128,32.0,116,9,0.0
2020-04-13,norway,,60.472,8.4689,6603,134,32.0,78,6,0.0
2020-04-14,norway,,60.472,8.4689,6623,139,32.0,20,5,0.0
2020-04-15,norway,,60.472,8.4689,6740,150,32.0,117,11,0.0
2020-04-16,norway,,60.472,8.4689,6896,152,32.0,156,2,0.0
2020-04-17,norway,,60.472,8.4689,6937,161,32.0,41,9,0.0
2020-04-18,norway,,60.472,8.4689,7036,164,32.0,99,3,0.0
2020-04-19,norway,,60.472,8.4689,7078,165,32.0,42,1,0.0
2020-04-20,norway,,60.472,8.4689,7156,181,32.0,78,16,0.0
2020-04-21,norway,,60.472,8.4689,7191,182,32.0,35,1,0.0
2020-04-22,norway,,60.472,8.4689,7338,187,32.0,147,5,0.0
2020-04-23,norway,,60.472,8.4689,7401,194,32.0,63,7,0.0
2020-04-24,norway,,60.472,8.4689,7463,199,32.0,62,5,0.0
2020-04-25,norway,,60.472,8.4689,7499,201,32.0,36,2,0.0
2020-04-26,norway,,60.472,8.4689,7527,201,32.0,28,0,0.0
2020-04-27,norway,,60.472,8.4689,7599,205,32.0,72,4,0.0
2020-04-28,norway,,60.472,8.4689,7660,206,32.0,61,1,0.0
2020-04-29,norway,,60.472,8.4689,7710,207,32.0,50,1,0.0
2020-04-30,norway,,60.472,8.4689,7738,210,32.0,28,3,0.0
2020-05-01,norway,,60.472,8.4689,7783,210,32.0,45,0,0.0
2020-05-02,norway,,60.472,8.4689,7809,211,32.0,26,1,0.0
2020-05-03,norway,,60.472,8.4689,7847,211,32.0,38,0,0.0
2020-05-04,norway,,60.472,8.4689,7904,214,32.0,57,3,0.0
2020-05-05,norway,,60.472,8.4689,7955,215,32.0,51,1,0.0
2020-05-06,norway,,60.472,8.4689,7996,216,32.0,41,1,0.0
2020-05-07,norway,,60.472,8.4689,8034,217,32.0,38,1,0.0
2020-05-08,norway,,60.472,8.4689,8070,218,32.0,36,1,0.0
2020-05-09,norway,,60.472,8.4689,8099,219,32.0,29,1,0.0
2020-05-10,norway,,60.472,8.4689,8105,219,32.0,6,0,0.0
2020-05-11,norway,,60.472,8.4689,8132,224,32.0,27,5,0.0
2020-05-12,norway,,60.472,8.4689,8157,228,32.0,25,4,0.0
2020-05-13,norway,,60.472,8.4689,8175,229,32.0,18,1,0.0
2020-05-14,norway,,60.472,8.4689,8196,232,32.0,21,3,0.0
2020-05-15,norway,,60.472,8.4689,8219,232,32.0,23,0,0.0
2020-05-16,norway,,60.472,8.4689,8237,232,32.0,18,0,0.0
2020-05-17,norway,,60.472,8.4689,8249,232,32.0,12,0,0.0
2020-05-18,norway,,60.472,8.4689,8257,233,32.0,8,1,0.0
2020-05-19,norway,,60.472,8.4689,8267,233,32.0,10,0,0.0
2020-05-20,norway,,60.472,8.4689,8281,234,32.0,14,1,0.0
2020-05-21,norway,,60.472,8.4689,8309,235,32.0,28,1,0.0
2020-05-22,norway,,60.472,8.4689,8332,235,7727.0,23,0,7695.0
2020-05-23,norway,,60.472,8.4689,8346,235,7727.0,14,0,0.0
2020-05-24,norway,,60.472,8.4689,8352,235,7727.0,6,0,0.0
2020-05-25,norway,,60.472,8.4689,8364,235,7727.0,12,0,0.0
2020-05-26,norway,,60.472,8.4689,8383,235,7727.0,19,0,0.0
2020-05-27,norway,,60.472,8.4689,8401,235,7727.0,18,0,0.0
2020-05-28,norway,,60.472,8.4689,8411,236,7727.0,10,1,0.0
2020-05-29,norway,,60.472,8.4689,8422,236,7727.0,11,0,0.0
2020-05-30,norway,,60.472,8.4689,8437,236,7727.0,15,0,0.0
2020-05-31,norway,,60.472,8.4689,8440,236,7727.0,3,0,0.0
2020-06-01,norway,,60.472,8.4689,8446,236,7727.0,6,0,0.0
2020-06-02,norway,,60.472,8.4689,8455,237,7727.0,9,1,0.0
2020-06-03,norway,,60.472,8.4689,8477,237,7727.0,22,0,0.0
2020-06-04,norway,,60.472,8.4689,8504,238,8138.0,27,1,411.0
2020-06-05,norway,,60.472,8.4689,8522,238,8138.0,18,0,0.0
2020-06-06,norway,,60.472,8.4689,8531,238,8138.0,9,0,0.0
2020-06-07,norway,,60.472,8.4689,8547,238,8138.0,16,0,0.0
2020-06-08,norway,,60.472,8.4689,8561,239,8138.0,14,1,0.0
2020-06-09,norway,,60.472,8.4689,8576,239,8138.0,15,0,0.0
2020-06-10,norway,,60.472,8.4689,8594,239,8138.0,18,0,0.0
2020-06-11,norway,,60.472,8.4689,8608,242,8138.0,14,3,0.0
2020-06-12,norway,,60.472,8.4689,8620,242,8138.0,12,0,0.0
2020-06-13,norway,,60.472,8.4689,8628,242,8138.0,8,0,0.0
2020-06-14,norway,,60.472,8.4689,8631,242,8138.0,3,0,0.0
2020-06-15,norway,,60.472,8.4689,8647,242,8138.0,16,0,0.0
2020-06-16,norway,,60.472,8.4689,8660,242,8138.0,13,0,0.0
2020-06-17,norway,,60.472,8.4689,8692,243,8138.0,32,1,0.0
2020-06-18,norway,,60.472,8.4689,8708,244,8138.0,16,1,0.0
2020-06-19,norway,,60.472,8.4689,8726,244,8138.0,18,0,0.0
2020-06-20,norway,,60.472,8.4689,8742,244,8138.0,16,0,0.0
2020-06-21,norway,,60.472,8.4689,8745,244,8138.0,3,0,0.0
2020-06-22,norway,,60.472,8.4689,8751,248,8138.0,6,4,0.0
2020-06-23,norway,,60.472,8.4689,8772,248,8138.0,21,0,0.0
2020-06-24,norway,,60.472,8.4689,8788,249,8138.0,16,1,0.0
2020-06-25,norway,,60.472,8.4689,8788,249,8138.0,0,0,0.0
2020-06-26,norway,,60.472,8.4689,8832,249,8138.0,44,0,0.0
2020-06-27,norway,,60.472,8.4689,8846,249,8138.0,14,0,0.0
2020-06-28,norway,,60.472,8.4689,8855,249,8138.0,9,0,0.0
2020-06-29,norway,,60.472,8.4689,8862,249,8138.0,7,0,0.0
2020-06-30,norway,,60.472,8.4689,8879,250,8138.0,17,1,0.0
2020-07-01,norway,,60.472,8.4689,8896,251,8138.0,17,1,0.0
2020-07-02,norway,,60.472,8.4689,8902,251,8138.0,6,0,0.0
2020-07-03,norway,,60.472,8.4689,8921,251,8138.0,19,0,0.0
2020-07-04,norway,,60.472,8.4689,8926,251,8138.0,5,0,0.0
2020-07-05,norway,,60.472,8.4689,8930,251,8138.0,4,0,0.0
2020-07-06,norway,,60.472,8.4689,8936,251,8138.0,6,0,0.0
2020-07-07,norway,,60.472,8.4689,8947,251,8138.0,11,0,0.0
2020-07-08,norway,,60.472,8.4689,8950,251,8138.0,3,0,0.0
2020-07-09,norway,,60.472,8.4689,8965,252,8138.0,15,1,0.0
2020-07-10,norway,,60.472,8.4689,8974,252,8138.0,9,0,0.0
2020-07-11,norway,,60.472,8.4689,8977,252,8138.0,3,0,0.0
2020-07-12,norway,,60.472,8.4689,8981,252,8138.0,4,0,0.0
2020-07-13,norway,,60.472,8.4689,8984,253,8138.0,3,1,0.0
2020-07-14,norway,,60.472,8.4689,9001,253,8138.0,17,0,0.0
2020-07-15,norway,,60.472,8.4689,9011,253,8138.0,10,0,0.0
2020-07-16,norway,,60.472,8.4689,9015,254,8138.0,4,1,0.0
2020-07-17,norway,,60.472,8.4689,9025,255,8138.0,10,1,0.0
2020-07-18,norway,,60.472,8.4689,9028,255,8138.0,3,0,0.0
2020-07-19,norway,,60.472,8.4689,9028,255,8138.0,0,0,0.0
2020-07-20,norway,,60.472,8.4689,9034,255,8138.0,6,0,0.0
2020-07-21,norway,,60.472,8.4689,9053,255,8138.0,19,0,0.0
2020-07-22,norway,,60.472,8.4689,9059,255,8138.0,6,0,0.0
2020-07-23,norway,,60.472,8.4689,9085,255,8674.0,26,0,536.0
2020-07-24,norway,,60.472,8.4689,9092,255,8674.0,7,0,0.0
2020-07-25,norway,,60.472,8.4689,9111,255,8674.0,19,0,0.0
2020-07-26,norway,,60.472,8.4689,9117,255,8752.0,6,0,78.0
2020-07-27,norway,,60.472,8.4689,9132,255,8752.0,15,0,0.0
2020-07-28,norway,,60.472,8.4689,9150,255,8752.0,18,0,0.0
2020-07-29,norway,,60.472,8.4689,9172,255,8752.0,22,0,0.0
2020-07-30,norway,,60.472,8.4689,9208,255,8752.0,36,0,0.0
2020-07-31,norway,,60.472,8.4689,9240,255,8752.0,32,0,0.0
