date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-01,lebanon,,33.8547,35.8623,10,0,0.0,6,0,0.0
2020-03-02,lebanon,,33.8547,35.8623,13,0,0.0,3,0,0.0
2020-03-03,lebanon,,33.8547,35.8623,13,0,0.0,0,0,0.0
2020-03-04,lebanon,,33.8547,35.8623,13,0,1.0,0,0,1.0
2020-03-05,lebanon,,33.8547,35.8623,16,0,1.0,3,0,0.0
2020-03-06,lebanon,,33.8547,35.8623,22,0,1.0,6,0,0.0
2020-03-07,lebanon,,33.8547,35.8623,22,0,1.0,0,0,0.0
2020-03-08,lebanon,,33.8547,35.8623,32,0,1.0,10,0,0.0
2020-03-09,lebanon,,33.8547,35.8623,32,0,1.0,0,0,0.0
2020-03-10,lebanon,,33.8547,35.8623,41,1,1.0,9,1,0.0
2020-03-11,lebanon,,33.8547,35.8623,61,3,1.0,20,2,0.0
2020-03-12,lebanon,,33.8547,35.8623,61,3,1.0,0,0,0.0
2020-03-13,lebanon,,33.8547,35.8623,77,3,1.0,16,0,0.0
2020-03-14,lebanon,,33.8547,35.8623,93,3,1.0,16,0,0.0
2020-03-15,lebanon,,33.8547,35.8623,110,3,1.0,17,0,0.0
2020-03-16,lebanon,,33.8547,35.8623,110,3,1.0,0,0,0.0
2020-03-17,lebanon,,33.8547,35.8623,120,3,3.0,10,0,2.0
2020-03-18,lebanon,,33.8547,35.8623,133,3,3.0,13,0,0.0
2020-03-19,lebanon,,33.8547,35.8623,157,4,4.0,24,1,1.0
2020-03-20,lebanon,,33.8547,35.8623,163,4,4.0,6,0,0.0
2020-03-21,lebanon,,33.8547,35.8623,187,4,4.0,24,0,0.0
2020-03-22,lebanon,,33.8547,35.8623,248,4,8.0,61,0,4.0
2020-03-23,lebanon,,33.8547,35.8623,267,4,8.0,19,0,0.0
2020-03-24,lebanon,,33.8547,35.8623,318,4,8.0,51,0,0.0
2020-03-25,lebanon,,33.8547,35.8623,333,6,20.0,15,2,12.0
2020-03-26,lebanon,,33.8547,35.8623,368,6,23.0,35,0,3.0
2020-03-27,lebanon,,33.8547,35.8623,391,8,27.0,23,2,4.0
2020-03-28,lebanon,,33.8547,35.8623,412,8,30.0,21,0,3.0
2020-03-29,lebanon,,33.8547,35.8623,438,10,30.0,26,2,0.0
2020-03-30,lebanon,,33.8547,35.8623,446,11,35.0,8,1,5.0
2020-03-31,lebanon,,33.8547,35.8623,470,12,37.0,24,1,2.0
2020-04-01,lebanon,,33.8547,35.8623,479,14,43.0,9,2,6.0
2020-04-02,lebanon,,33.8547,35.8623,494,16,46.0,15,2,3.0
2020-04-03,lebanon,,33.8547,35.8623,508,17,50.0,14,1,4.0
2020-04-04,lebanon,,33.8547,35.8623,520,17,54.0,12,0,4.0
2020-04-05,lebanon,,33.8547,35.8623,527,18,54.0,7,1,0.0
2020-04-06,lebanon,,33.8547,35.8623,541,19,60.0,14,1,6.0
2020-04-07,lebanon,,33.8547,35.8623,548,19,62.0,7,0,2.0
2020-04-08,lebanon,,33.8547,35.8623,576,19,62.0,28,0,0.0
2020-04-09,lebanon,,33.8547,35.8623,582,19,67.0,6,0,5.0
2020-04-10,lebanon,,33.8547,35.8623,609,20,76.0,27,1,9.0
2020-04-11,lebanon,,33.8547,35.8623,619,20,77.0,10,0,1.0
2020-04-12,lebanon,,33.8547,35.8623,630,20,80.0,11,0,3.0
2020-04-13,lebanon,,33.8547,35.8623,632,20,80.0,2,0,0.0
2020-04-14,lebanon,,33.8547,35.8623,641,21,80.0,9,1,0.0
2020-04-15,lebanon,,33.8547,35.8623,658,21,85.0,17,0,5.0
2020-04-16,lebanon,,33.8547,35.8623,663,21,86.0,5,0,1.0
2020-04-17,lebanon,,33.8547,35.8623,668,21,86.0,5,0,0.0
2020-04-18,lebanon,,33.8547,35.8623,672,21,99.0,4,0,13.0
2020-04-19,lebanon,,33.8547,35.8623,673,21,102.0,1,0,3.0
2020-04-20,lebanon,,33.8547,35.8623,677,21,103.0,4,0,1.0
2020-04-21,lebanon,,33.8547,35.8623,677,21,108.0,0,0,5.0
2020-04-22,lebanon,,33.8547,35.8623,682,22,113.0,5,1,5.0
2020-04-23,lebanon,,33.8547,35.8623,688,22,140.0,6,0,27.0
