date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-01,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-02,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-03,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-04,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-05,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-06,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-07,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-08,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-09,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-10,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-11,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-12,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-13,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-14,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-15,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-16,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-17,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-18,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-19,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-03-20,haiti,,18.9712,-72.2852,2,0,0.0,2,0,0.0
2020-03-21,haiti,,18.9712,-72.2852,2,0,0.0,0,0,0.0
2020-03-22,haiti,,18.9712,-72.2852,2,0,0.0,0,0,0.0
2020-03-23,haiti,,18.9712,-72.2852,6,0,0.0,4,0,0.0
2020-03-24,haiti,,18.9712,-72.2852,7,0,0.0,1,0,0.0
2020-03-25,haiti,,18.9712,-72.2852,8,0,0.0,1,0,0.0
2020-03-26,haiti,,18.9712,-72.2852,8,0,0.0,0,0,0.0
2020-03-27,haiti,,18.9712,-72.2852,8,0,0.0,0,0,0.0
2020-03-28,haiti,,18.9712,-72.2852,8,0,0.0,0,0,0.0
2020-03-29,haiti,,18.9712,-72.2852,15,0,1.0,7,0,1.0
2020-03-30,haiti,,18.9712,-72.2852,15,0,1.0,0,0,0.0
2020-03-31,haiti,,18.9712,-72.2852,15,0,1.0,0,0,0.0
2020-04-01,haiti,,18.9712,-72.2852,16,0,1.0,1,0,0.0
2020-04-02,haiti,,18.9712,-72.2852,16,0,1.0,0,0,0.0
2020-04-03,haiti,,18.9712,-72.2852,18,0,1.0,2,0,0.0
2020-04-04,haiti,,18.9712,-72.2852,20,0,1.0,2,0,0.0
2020-04-05,haiti,,18.9712,-72.2852,21,1,1.0,1,1,0.0
2020-04-06,haiti,,18.9712,-72.2852,24,1,0.0,3,0,-1.0
2020-04-07,haiti,,18.9712,-72.2852,25,1,0.0,1,0,0.0
2020-04-08,haiti,,18.9712,-72.2852,27,1,0.0,2,0,0.0
2020-04-09,haiti,,18.9712,-72.2852,30,2,0.0,3,1,0.0
2020-04-10,haiti,,18.9712,-72.2852,31,2,0.0,1,0,0.0
2020-04-11,haiti,,18.9712,-72.2852,33,2,0.0,2,0,0.0
2020-04-12,haiti,,18.9712,-72.2852,33,3,0.0,0,1,0.0
2020-04-13,haiti,,18.9712,-72.2852,40,3,0.0,7,0,0.0
2020-04-14,haiti,,18.9712,-72.2852,40,3,0.0,0,0,0.0
2020-04-15,haiti,,18.9712,-72.2852,41,3,0.0,1,0,0.0
2020-04-16,haiti,,18.9712,-72.2852,41,3,0.0,0,0,0.0
2020-04-17,haiti,,18.9712,-72.2852,43,3,0.0,2,0,0.0
2020-04-18,haiti,,18.9712,-72.2852,44,3,0.0,1,0,0.0
2020-04-19,haiti,,18.9712,-72.2852,47,3,0.0,3,0,0.0
2020-04-20,haiti,,18.9712,-72.2852,57,3,0.0,10,0,0.0
2020-04-21,haiti,,18.9712,-72.2852,57,3,0.0,0,0,0.0
2020-04-22,haiti,,18.9712,-72.2852,62,4,2.0,5,1,2.0
2020-04-23,haiti,,18.9712,-72.2852,72,5,2.0,10,1,0.0
2020-04-24,haiti,,18.9712,-72.2852,72,5,2.0,0,0,0.0
2020-04-25,haiti,,18.9712,-72.2852,72,6,6.0,0,1,4.0
2020-04-26,haiti,,18.9712,-72.2852,74,6,7.0,2,0,1.0
2020-04-27,haiti,,18.9712,-72.2852,76,6,8.0,2,0,1.0
2020-04-28,haiti,,18.9712,-72.2852,76,6,8.0,0,0,0.0
2020-04-29,haiti,,18.9712,-72.2852,76,6,8.0,0,0,0.0
2020-04-30,haiti,,18.9712,-72.2852,81,8,8.0,5,2,0.0
2020-05-01,haiti,,18.9712,-72.2852,85,8,10.0,4,0,2.0
2020-05-02,haiti,,18.9712,-72.2852,85,8,10.0,0,0,0.0
2020-05-03,haiti,,18.9712,-72.2852,88,9,10.0,3,1,0.0
2020-05-04,haiti,,18.9712,-72.2852,100,11,10.0,12,2,0.0
2020-05-05,haiti,,18.9712,-72.2852,101,12,10.0,1,1,0.0
2020-05-06,haiti,,18.9712,-72.2852,101,12,10.0,0,0,0.0
2020-05-07,haiti,,18.9712,-72.2852,129,12,16.0,28,0,6.0
2020-05-08,haiti,,18.9712,-72.2852,146,12,17.0,17,0,1.0
2020-05-09,haiti,,18.9712,-72.2852,151,12,17.0,5,0,0.0
2020-05-10,haiti,,18.9712,-72.2852,182,15,17.0,31,3,0.0
2020-05-11,haiti,,18.9712,-72.2852,209,16,17.0,27,1,0.0
2020-05-12,haiti,,18.9712,-72.2852,209,16,17.0,0,0,0.0
2020-05-13,haiti,,18.9712,-72.2852,234,18,17.0,25,2,0.0
2020-05-14,haiti,,18.9712,-72.2852,273,20,18.0,39,2,1.0
2020-05-15,haiti,,18.9712,-72.2852,310,20,29.0,37,0,11.0
2020-05-16,haiti,,18.9712,-72.2852,358,20,29.0,48,0,0.0
2020-05-17,haiti,,18.9712,-72.2852,456,20,21.0,98,0,-8.0
2020-05-18,haiti,,18.9712,-72.2852,533,21,21.0,77,1,0.0
2020-05-19,haiti,,18.9712,-72.2852,533,21,21.0,0,0,0.0
2020-05-20,haiti,,18.9712,-72.2852,596,22,21.0,63,1,0.0
2020-05-21,haiti,,18.9712,-72.2852,734,25,21.0,138,3,0.0
2020-05-22,haiti,,18.9712,-72.2852,812,25,22.0,78,0,1.0
2020-05-23,haiti,,18.9712,-72.2852,865,26,22.0,53,1,0.0
2020-05-24,haiti,,18.9712,-72.2852,865,26,22.0,0,0,0.0
2020-05-25,haiti,,18.9712,-72.2852,958,27,22.0,93,1,0.0
2020-05-26,haiti,,18.9712,-72.2852,1174,33,22.0,216,6,0.0
2020-05-27,haiti,,18.9712,-72.2852,1320,34,22.0,146,1,0.0
2020-05-28,haiti,,18.9712,-72.2852,1320,34,22.0,0,0,0.0
2020-05-29,haiti,,18.9712,-72.2852,1584,35,22.0,264,1,0.0
2020-05-30,haiti,,18.9712,-72.2852,1865,41,24.0,281,6,2.0
2020-05-31,haiti,,18.9712,-72.2852,2124,44,24.0,259,3,0.0
2020-06-01,haiti,,18.9712,-72.2852,2226,45,24.0,102,1,0.0
2020-06-02,haiti,,18.9712,-72.2852,2226,45,24.0,0,0,0.0
2020-06-03,haiti,,18.9712,-72.2852,2507,48,24.0,281,3,0.0
2020-06-04,haiti,,18.9712,-72.2852,2640,50,24.0,133,2,0.0
2020-06-05,haiti,,18.9712,-72.2852,2740,50,24.0,100,0,0.0
2020-06-06,haiti,,18.9712,-72.2852,3072,50,24.0,332,0,0.0
2020-06-07,haiti,,18.9712,-72.2852,3334,51,24.0,262,1,0.0
2020-06-08,haiti,,18.9712,-72.2852,3538,54,24.0,204,3,0.0
2020-06-09,haiti,,18.9712,-72.2852,3662,56,24.0,124,2,0.0
2020-06-10,haiti,,18.9712,-72.2852,3796,58,24.0,134,2,0.0
2020-06-11,haiti,,18.9712,-72.2852,3941,64,24.0,145,6,0.0
2020-06-12,haiti,,18.9712,-72.2852,3941,64,24.0,0,0,0.0
2020-06-13,haiti,,18.9712,-72.2852,4165,70,24.0,224,6,0.0
2020-06-14,haiti,,18.9712,-72.2852,4165,70,24.0,0,0,0.0
2020-06-15,haiti,,18.9712,-72.2852,4441,76,24.0,276,6,0.0
2020-06-16,haiti,,18.9712,-72.2852,4547,80,24.0,106,4,0.0
2020-06-17,haiti,,18.9712,-72.2852,4688,82,24.0,141,2,0.0
2020-06-18,haiti,,18.9712,-72.2852,4916,84,24.0,228,2,0.0
2020-06-19,haiti,,18.9712,-72.2852,4980,87,24.0,64,3,0.0
2020-06-20,haiti,,18.9712,-72.2852,5077,88,24.0,97,1,0.0
2020-06-21,haiti,,18.9712,-72.2852,5077,88,24.0,0,0,0.0
2020-06-22,haiti,,18.9712,-72.2852,5211,88,24.0,134,0,0.0
2020-06-23,haiti,,18.9712,-72.2852,5324,89,436.0,113,1,412.0
2020-06-24,haiti,,18.9712,-72.2852,5429,92,512.0,105,3,76.0
2020-06-25,haiti,,18.9712,-72.2852,5543,96,512.0,114,4,0.0
2020-06-26,haiti,,18.9712,-72.2852,5722,98,641.0,179,2,129.0
2020-06-27,haiti,,18.9712,-72.2852,5777,100,706.0,55,2,65.0
2020-06-28,haiti,,18.9712,-72.2852,5777,100,706.0,0,0,0.0
2020-06-29,haiti,,18.9712,-72.2852,5933,105,839.0,156,5,133.0
2020-06-30,haiti,,18.9712,-72.2852,5975,105,931.0,42,0,92.0
2020-07-01,haiti,,18.9712,-72.2852,6040,107,1032.0,65,2,101.0
2020-07-02,haiti,,18.9712,-72.2852,6101,110,1141.0,61,3,109.0
2020-07-03,haiti,,18.9712,-72.2852,6230,110,1286.0,129,0,145.0
2020-07-04,haiti,,18.9712,-72.2852,6294,113,1408.0,64,3,122.0
2020-07-05,haiti,,18.9712,-72.2852,6333,113,1549.0,39,0,141.0
2020-07-06,haiti,,18.9712,-72.2852,6371,113,1824.0,38,0,275.0
2020-07-07,haiti,,18.9712,-72.2852,6432,117,2080.0,61,4,256.0
2020-07-08,haiti,,18.9712,-72.2852,6486,123,2181.0,54,6,101.0
2020-07-09,haiti,,18.9712,-72.2852,6486,123,2181.0,0,0,0.0
2020-07-10,haiti,,18.9712,-72.2852,6617,135,2590.0,131,12,409.0
2020-07-11,haiti,,18.9712,-72.2852,6690,139,2590.0,73,4,0.0
2020-07-12,haiti,,18.9712,-72.2852,6727,139,2924.0,37,0,334.0
2020-07-13,haiti,,18.9712,-72.2852,6727,141,3022.0,0,2,98.0
2020-07-14,haiti,,18.9712,-72.2852,6727,141,3022.0,0,0,0.0
2020-07-15,haiti,,18.9712,-72.2852,6831,143,3283.0,104,2,261.0
2020-07-16,haiti,,18.9712,-72.2852,6948,145,3606.0,117,2,323.0
2020-07-17,haiti,,18.9712,-72.2852,6975,146,3738.0,27,1,132.0
2020-07-18,haiti,,18.9712,-72.2852,7053,146,3877.0,78,0,139.0
2020-07-19,haiti,,18.9712,-72.2852,7053,146,3877.0,0,0,0.0
2020-07-20,haiti,,18.9712,-72.2852,7053,146,3877.0,0,0,0.0
2020-07-21,haiti,,18.9712,-72.2852,7100,151,4095.0,47,5,218.0
2020-07-22,haiti,,18.9712,-72.2852,7167,154,4095.0,67,3,0.0
2020-07-23,haiti,,18.9712,-72.2852,7197,154,4236.0,30,0,141.0
2020-07-24,haiti,,18.9712,-72.2852,7260,156,4236.0,63,2,0.0
2020-07-25,haiti,,18.9712,-72.2852,7297,157,4365.0,37,1,129.0
2020-07-26,haiti,,18.9712,-72.2852,7315,157,4365.0,18,0,0.0
2020-07-27,haiti,,18.9712,-72.2852,7340,158,4365.0,25,1,0.0
2020-07-28,haiti,,18.9712,-72.2852,7340,158,4365.0,0,0,0.0
2020-07-29,haiti,,18.9712,-72.2852,7378,159,4467.0,38,1,102.0
2020-07-30,haiti,,18.9712,-72.2852,7412,161,4467.0,34,2,0.0
2020-07-31,haiti,,18.9712,-72.2852,7424,161,4606.0,12,0,139.0
