date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-17,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-18,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-19,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-20,haiti,,2,0,0.0,2,0,0.0,18.9712,-72.2852
2020-03-21,haiti,,2,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-22,haiti,,2,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-23,haiti,,6,0,0.0,4,0,0.0,18.9712,-72.2852
2020-03-24,haiti,,7,0,0.0,1,0,0.0,18.9712,-72.2852
2020-03-25,haiti,,8,0,0.0,1,0,0.0,18.9712,-72.2852
2020-03-26,haiti,,8,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-27,haiti,,8,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-28,haiti,,8,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-29,haiti,,15,0,1.0,7,0,1.0,18.9712,-72.2852
2020-03-30,haiti,,15,0,1.0,0,0,0.0,18.9712,-72.2852
2020-03-31,haiti,,15,0,1.0,0,0,0.0,18.9712,-72.2852
2020-04-01,haiti,,16,0,1.0,1,0,0.0,18.9712,-72.2852
2020-04-02,haiti,,16,0,1.0,0,0,0.0,18.9712,-72.2852
