date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-01,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-02,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-03,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-04,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-05,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-06,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-07,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-08,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-09,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-10,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-11,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-12,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-13,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-14,venezuela,,2,0,0.0,2,0,0.0,6.4238,-66.5897
2020-03-15,venezuela,,10,0,0.0,8,0,0.0,6.4238,-66.5897
2020-03-16,venezuela,,17,0,0.0,7,0,0.0,6.4238,-66.5897
2020-03-17,venezuela,,33,0,0.0,16,0,0.0,6.4238,-66.5897
2020-03-18,venezuela,,36,0,0.0,3,0,0.0,6.4238,-66.5897
2020-03-19,venezuela,,42,0,0.0,6,0,0.0,6.4238,-66.5897
2020-03-20,venezuela,,42,0,0.0,0,0,0.0,6.4238,-66.5897
2020-03-21,venezuela,,70,0,0.0,28,0,0.0,6.4238,-66.5897
2020-03-22,venezuela,,70,0,15.0,0,0,15.0,6.4238,-66.5897
2020-03-23,venezuela,,77,0,15.0,7,0,0.0,6.4238,-66.5897
2020-03-24,venezuela,,84,0,15.0,7,0,0.0,6.4238,-66.5897
2020-03-25,venezuela,,91,0,15.0,7,0,0.0,6.4238,-66.5897
2020-03-26,venezuela,,107,0,15.0,16,0,0.0,6.4238,-66.5897
2020-03-27,venezuela,,107,1,31.0,0,1,16.0,6.4238,-66.5897
2020-03-28,venezuela,,119,2,39.0,12,1,8.0,6.4238,-66.5897
2020-03-29,venezuela,,119,2,39.0,0,0,0.0,6.4238,-66.5897
2020-03-30,venezuela,,135,3,39.0,16,1,0.0,6.4238,-66.5897
2020-03-31,venezuela,,135,3,39.0,0,0,0.0,6.4238,-66.5897
2020-04-01,venezuela,,143,3,41.0,8,0,2.0,6.4238,-66.5897
2020-04-02,venezuela,,146,5,43.0,3,2,2.0,6.4238,-66.5897
