date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-14,korea-south,,35.90775700000001,127.766922,28,0,7.0,0,0,0.0
2020-02-15,korea-south,,35.90775700000001,127.766922,28,0,9.0,0,0,2.0
2020-02-16,korea-south,,35.90775700000001,127.766922,29,0,9.0,1,0,0.0
2020-02-17,korea-south,,35.90775700000001,127.766922,30,0,10.0,1,0,1.0
2020-02-18,korea-south,,35.90775700000001,127.766922,31,0,12.0,1,0,2.0
2020-02-19,korea-south,,35.90775700000001,127.766922,31,0,12.0,0,0,0.0
2020-02-20,korea-south,,35.90775700000001,127.766922,104,1,16.0,73,1,4.0
2020-02-21,korea-south,,35.90775700000001,127.766922,204,2,16.0,100,1,0.0
2020-02-22,korea-south,,35.90775700000001,127.766922,433,2,16.0,229,0,0.0
2020-02-23,korea-south,,35.90775700000001,127.766922,602,6,18.0,169,4,2.0
2020-02-24,korea-south,,35.90775700000001,127.766922,833,8,18.0,231,2,0.0
2020-02-25,korea-south,,35.90775700000001,127.766922,977,10,22.0,144,2,4.0
2020-02-26,korea-south,,35.90775700000001,127.766922,1261,12,22.0,284,2,0.0
2020-02-27,korea-south,,35.90775700000001,127.766922,1766,13,22.0,505,1,0.0
2020-02-28,korea-south,,35.90775700000001,127.766922,2337,13,22.0,571,0,0.0
2020-02-29,korea-south,,35.90775700000001,127.766922,3150,16,27.0,813,3,5.0
2020-03-01,korea-south,,35.90775700000001,127.766922,3736,17,30.0,586,1,3.0
2020-03-02,korea-south,,35.90775700000001,127.766922,4335,28,30.0,599,11,0.0
2020-03-03,korea-south,,35.90775700000001,127.766922,5186,28,30.0,851,0,0.0
2020-03-04,korea-south,,35.90775700000001,127.766922,5621,35,41.0,435,7,11.0
2020-03-05,korea-south,,35.90775700000001,127.766922,6088,35,41.0,467,0,0.0
2020-03-06,korea-south,,35.90775700000001,127.766922,6593,42,135.0,505,7,94.0
2020-03-07,korea-south,,35.90775700000001,127.766922,7041,44,135.0,448,2,0.0
2020-03-08,korea-south,,35.90775700000001,127.766922,7314,50,118.0,273,6,-17.0
2020-03-09,korea-south,,35.90775700000001,127.766922,7478,53,118.0,164,3,0.0
2020-03-10,korea-south,,35.90775700000001,127.766922,7513,54,247.0,35,1,129.0
2020-03-11,korea-south,,35.90775700000001,127.766922,7755,60,288.0,242,6,41.0
2020-03-12,korea-south,,35.90775700000001,127.766922,7869,66,333.0,114,6,45.0
2020-03-13,korea-south,,35.90775700000001,127.766922,7979,66,510.0,110,0,177.0
2020-03-14,korea-south,,35.90775700000001,127.766922,8086,72,510.0,107,6,0.0
2020-03-15,korea-south,,35.90775700000001,127.766922,8162,75,510.0,76,3,0.0
2020-03-16,korea-south,,35.90775700000001,127.766922,8236,75,1137.0,74,0,627.0
2020-03-17,korea-south,,35.90775700000001,127.766922,8320,81,1407.0,84,6,270.0
2020-03-18,korea-south,,35.90775700000001,127.766922,8413,84,1540.0,93,3,133.0
2020-03-19,korea-south,,35.90775700000001,127.766922,8565,91,1540.0,152,7,0.0
2020-03-20,korea-south,,35.90775700000001,127.766922,8652,94,1540.0,87,3,0.0
2020-03-21,korea-south,,35.90775700000001,127.766922,8799,102,1540.0,147,8,0.0
2020-03-22,korea-south,,35.90775700000001,127.766922,8961,111,2909.0,162,9,1369.0
2020-03-23,korea-south,,35.90775700000001,127.766922,8961,111,2909.0,0,0,0.0
2020-03-24,korea-south,,35.90775700000001,127.766922,9037,120,3507.0,76,9,598.0
2020-03-25,korea-south,,35.90775700000001,127.766922,9137,126,3730.0,100,6,223.0
2020-03-26,korea-south,,35.90775700000001,127.766922,9241,131,4144.0,104,5,414.0
2020-03-27,korea-south,,35.90775700000001,127.766922,9332,139,4528.0,91,8,384.0
2020-03-28,korea-south,,35.90775700000001,127.766922,9478,144,4811.0,146,5,283.0
2020-03-29,korea-south,,35.90775700000001,127.766922,9583,152,5033.0,105,8,222.0
2020-03-30,korea-south,,35.90775700000001,127.766922,9661,158,5228.0,78,6,195.0
2020-03-31,korea-south,,35.90775700000001,127.766922,9786,162,5408.0,125,4,180.0
2020-04-01,korea-south,,35.90775700000001,127.766922,9887,165,5567.0,101,3,159.0
2020-04-02,korea-south,,35.90775700000001,127.766922,9976,169,5828.0,89,4,261.0
2020-04-03,korea-south,,35.90775700000001,127.766922,10062,174,6021.0,86,5,193.0
2020-04-04,korea-south,,35.90775700000001,127.766922,10156,177,6325.0,94,3,304.0
2020-04-05,korea-south,,35.90775700000001,127.766922,10237,183,6463.0,81,6,138.0
2020-04-06,korea-south,,35.90775700000001,127.766922,10284,186,6598.0,47,3,135.0
2020-04-07,korea-south,,35.90775700000001,127.766922,10331,192,6694.0,47,6,96.0
2020-04-08,korea-south,,35.90775700000001,127.766922,10384,200,6776.0,53,8,82.0
2020-04-09,korea-south,,35.90775700000001,127.766922,10423,204,6973.0,39,4,197.0
2020-04-10,korea-south,,35.90775700000001,127.766922,10450,208,7117.0,27,4,144.0
2020-04-11,korea-south,,35.90775700000001,127.766922,10480,211,7243.0,30,3,126.0
2020-04-12,korea-south,,35.90775700000001,127.766922,10512,214,7368.0,32,3,125.0
2020-04-13,korea-south,,35.90775700000001,127.766922,10537,217,7447.0,25,3,79.0
2020-04-14,korea-south,,35.90775700000001,127.766922,10564,222,7534.0,27,5,87.0
2020-04-15,korea-south,,35.90775700000001,127.766922,10591,225,7616.0,27,3,82.0
2020-04-16,korea-south,,35.90775700000001,127.766922,10613,229,7757.0,22,4,141.0
2020-04-17,korea-south,,35.90775700000001,127.766922,10635,230,7829.0,22,1,72.0
2020-04-18,korea-south,,35.90775700000001,127.766922,10653,232,7937.0,18,2,108.0
2020-04-19,korea-south,,35.90775700000001,127.766922,10661,234,8042.0,8,2,105.0
2020-04-20,korea-south,,35.90775700000001,127.766922,10674,236,8114.0,13,2,72.0
2020-04-21,korea-south,,35.90775700000001,127.766922,10683,237,8213.0,9,1,99.0
2020-04-22,korea-south,,35.90775700000001,127.766922,10694,238,8277.0,11,1,64.0
2020-04-23,korea-south,,35.90775700000001,127.766922,10708,240,8501.0,14,2,224.0
2020-04-24,korea-south,,35.90775700000001,127.766922,10718,240,8635.0,10,0,134.0
2020-04-25,korea-south,,35.90775700000001,127.766922,10728,242,8717.0,10,2,82.0
2020-04-26,korea-south,,35.90775700000001,127.766922,10738,243,8764.0,10,1,47.0
2020-04-27,korea-south,,35.90775700000001,127.766922,10752,244,8854.0,14,1,90.0
2020-04-28,korea-south,,35.90775700000001,127.766922,10761,246,8922.0,9,2,68.0
2020-04-29,korea-south,,35.90775700000001,127.766922,10765,247,9059.0,4,1,137.0
2020-04-30,korea-south,,35.90775700000001,127.766922,10774,248,9072.0,9,1,13.0
2020-05-01,korea-south,,35.90775700000001,127.766922,10780,250,9123.0,6,2,51.0
2020-05-02,korea-south,,35.90775700000001,127.766922,10793,250,9183.0,13,0,60.0
2020-05-03,korea-south,,35.90775700000001,127.766922,10801,252,9217.0,8,2,34.0
2020-05-04,korea-south,,35.90775700000001,127.766922,10804,254,9283.0,3,2,66.0
2020-05-05,korea-south,,35.90775700000001,127.766922,10806,255,9333.0,2,1,50.0
2020-05-06,korea-south,,35.90775700000001,127.766922,10810,256,9419.0,4,1,86.0
2020-05-07,korea-south,,35.90775700000001,127.766922,10822,256,9484.0,12,0,65.0
2020-05-08,korea-south,,35.90775700000001,127.766922,10840,256,9568.0,18,0,84.0
2020-05-09,korea-south,,35.90775700000001,127.766922,10874,256,9610.0,34,0,42.0
2020-05-10,korea-south,,35.90775700000001,127.766922,10909,256,9632.0,35,0,22.0
2020-05-11,korea-south,,35.90775700000001,127.766922,10936,258,9670.0,27,2,38.0
2020-05-12,korea-south,,35.90775700000001,127.766922,10962,259,9695.0,26,1,25.0
2020-05-13,korea-south,,35.90775700000001,127.766922,10991,260,9762.0,29,1,67.0
2020-05-14,korea-south,,35.90775700000001,127.766922,11018,260,9821.0,27,0,59.0
2020-05-15,korea-south,,35.90775700000001,127.766922,11037,262,9851.0,19,2,30.0
2020-05-16,korea-south,,35.90775700000001,127.766922,11050,262,9888.0,13,0,37.0
2020-05-17,korea-south,,35.90775700000001,127.766922,11065,263,9904.0,15,1,16.0
2020-05-18,korea-south,,35.90775700000001,127.766922,11078,263,9938.0,13,0,34.0
2020-05-19,korea-south,,35.90775700000001,127.766922,11110,263,10066.0,32,0,128.0
2020-05-20,korea-south,,35.90775700000001,127.766922,11122,264,10135.0,12,1,69.0
2020-05-21,korea-south,,35.90775700000001,127.766922,11142,264,10162.0,20,0,27.0
2020-05-22,korea-south,,35.90775700000001,127.766922,11165,266,10194.0,23,2,32.0
2020-05-23,korea-south,,35.90775700000001,127.766922,11190,266,10213.0,25,0,19.0
2020-05-24,korea-south,,35.90775700000001,127.766922,11206,267,10226.0,16,1,13.0
2020-05-25,korea-south,,35.90775700000001,127.766922,11225,269,10275.0,19,2,49.0
2020-05-26,korea-south,,35.90775700000001,127.766922,11265,269,10295.0,40,0,20.0
2020-05-27,korea-south,,35.90775700000001,127.766922,11344,269,10340.0,79,0,45.0
2020-05-28,korea-south,,35.90775700000001,127.766922,11402,269,10363.0,58,0,23.0
2020-05-29,korea-south,,35.90775700000001,127.766922,11441,269,10398.0,39,0,35.0
2020-05-30,korea-south,,35.90775700000001,127.766922,11468,270,10405.0,27,1,7.0
2020-05-31,korea-south,,35.90775700000001,127.766922,11503,271,10422.0,35,1,17.0
2020-06-01,korea-south,,35.90775700000001,127.766922,11541,272,10446.0,38,1,24.0
2020-06-02,korea-south,,35.90775700000001,127.766922,11590,273,10467.0,49,1,21.0
2020-06-03,korea-south,,35.90775700000001,127.766922,11629,273,10499.0,39,0,32.0
2020-06-04,korea-south,,35.90775700000001,127.766922,11668,273,10506.0,39,0,7.0
2020-06-05,korea-south,,35.90775700000001,127.766922,11719,273,10531.0,51,0,25.0
2020-06-06,korea-south,,35.90775700000001,127.766922,11776,273,10552.0,57,0,21.0
2020-06-07,korea-south,,35.90775700000001,127.766922,11814,273,10563.0,38,0,11.0
2020-06-08,korea-south,,35.90775700000001,127.766922,11852,274,10589.0,38,1,26.0
2020-06-09,korea-south,,35.90775700000001,127.766922,11902,276,10611.0,50,2,22.0
2020-06-10,korea-south,,35.90775700000001,127.766922,11947,276,10654.0,45,0,43.0
2020-06-11,korea-south,,35.90775700000001,127.766922,12003,277,10669.0,56,1,15.0
2020-06-12,korea-south,,35.90775700000001,127.766922,12051,277,10691.0,48,0,22.0
2020-06-13,korea-south,,35.90775700000001,127.766922,12085,277,10718.0,34,0,27.0
2020-06-14,korea-south,,35.90775700000001,127.766922,12121,277,10730.0,36,0,12.0
2020-06-15,korea-south,,35.90775700000001,127.766922,12155,278,10760.0,34,1,30.0
2020-06-16,korea-south,,35.90775700000001,127.766922,12198,279,10774.0,43,1,14.0
2020-06-17,korea-south,,35.90775700000001,127.766922,12257,280,10800.0,59,1,26.0
2020-06-18,korea-south,,35.90775700000001,127.766922,12306,280,10835.0,49,0,35.0
2020-06-19,korea-south,,35.90775700000001,127.766922,12373,280,10856.0,67,0,21.0
2020-06-20,korea-south,,35.90775700000001,127.766922,12421,280,10868.0,48,0,12.0
2020-06-21,korea-south,,35.90775700000001,127.766922,12438,280,10881.0,17,0,13.0
2020-06-22,korea-south,,35.90775700000001,127.766922,12484,281,10908.0,46,1,27.0
2020-06-23,korea-south,,35.90775700000001,127.766922,12535,281,10930.0,51,0,22.0
2020-06-24,korea-south,,35.90775700000001,127.766922,12563,282,10974.0,28,1,44.0
2020-06-25,korea-south,,35.90775700000001,127.766922,12602,282,11172.0,39,0,198.0
2020-06-26,korea-south,,35.90775700000001,127.766922,12653,282,11317.0,51,0,145.0
2020-06-27,korea-south,,35.90775700000001,127.766922,12715,282,11364.0,62,0,47.0
2020-06-28,korea-south,,35.90775700000001,127.766922,12757,282,11429.0,42,0,65.0
2020-06-29,korea-south,,35.90775700000001,127.766922,12800,282,11537.0,43,0,108.0
2020-06-30,korea-south,,35.90775700000001,127.766922,12850,282,11613.0,50,0,76.0
2020-07-01,korea-south,,35.90775700000001,127.766922,12904,282,11684.0,54,0,71.0
2020-07-02,korea-south,,35.90775700000001,127.766922,12967,282,11759.0,63,0,75.0
2020-07-03,korea-south,,35.90775700000001,127.766922,13030,283,11811.0,63,1,52.0
2020-07-04,korea-south,,35.90775700000001,127.766922,13091,283,11832.0,61,0,21.0
2020-07-05,korea-south,,35.90775700000001,127.766922,13137,284,11848.0,46,1,16.0
2020-07-06,korea-south,,35.90775700000001,127.766922,13181,285,11914.0,44,1,66.0
2020-07-07,korea-south,,35.90775700000001,127.766922,13244,285,11970.0,63,0,56.0
2020-07-08,korea-south,,35.90775700000001,127.766922,13293,287,12019.0,49,2,49.0
2020-07-09,korea-south,,35.90775700000001,127.766922,13338,288,12065.0,45,1,46.0
2020-07-10,korea-south,,35.90775700000001,127.766922,13373,288,12144.0,35,0,79.0
2020-07-11,korea-south,,35.90775700000001,127.766922,13417,289,12178.0,44,1,34.0
2020-07-12,korea-south,,35.90775700000001,127.766922,13479,289,12204.0,62,0,26.0
2020-07-13,korea-south,,35.90775700000001,127.766922,13512,289,12282.0,33,0,78.0
2020-07-14,korea-south,,35.90775700000001,127.766922,13551,289,12348.0,39,0,66.0
2020-07-15,korea-south,,35.90775700000001,127.766922,13612,291,12396.0,61,2,48.0
2020-07-16,korea-south,,35.90775700000001,127.766922,13672,293,12460.0,60,2,64.0
2020-07-17,korea-south,,35.90775700000001,127.766922,13711,294,12519.0,39,1,59.0
2020-07-18,korea-south,,35.90775700000001,127.766922,13745,295,12556.0,34,1,37.0
2020-07-19,korea-south,,35.90775700000001,127.766922,13771,296,12572.0,26,1,16.0
2020-07-20,korea-south,,35.90775700000001,127.766922,13816,296,12643.0,45,0,71.0
2020-07-21,korea-south,,35.90775700000001,127.766922,13879,297,12698.0,63,1,55.0
2020-07-22,korea-south,,35.90775700000001,127.766922,13938,297,12758.0,59,0,60.0
2020-07-23,korea-south,,35.90775700000001,127.766922,13979,298,12817.0,41,1,59.0
2020-07-24,korea-south,,35.90775700000001,127.766922,14092,298,12866.0,113,0,49.0
2020-07-25,korea-south,,35.90775700000001,127.766922,14150,298,12890.0,58,0,24.0
2020-07-26,korea-south,,35.90775700000001,127.766922,14175,299,12905.0,25,1,15.0
2020-07-27,korea-south,,35.90775700000001,127.766922,14203,300,13007.0,28,1,102.0
2020-07-28,korea-south,,35.90775700000001,127.766922,14251,300,13069.0,48,0,62.0
2020-07-29,korea-south,,35.90775700000001,127.766922,14269,300,13132.0,18,0,63.0
2020-07-30,korea-south,,35.90775700000001,127.766922,14305,301,13183.0,36,1,51.0
2020-07-31,korea-south,,35.90775700000001,127.766922,14336,301,13233.0,31,0,50.0
