date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-05,korea-south,,36.0,128.0,6088,35,41.0,467,0,0.0
2020-03-06,korea-south,,36.0,128.0,6593,42,135.0,505,7,94.0
2020-03-07,korea-south,,36.0,128.0,7041,44,135.0,448,2,0.0
2020-03-08,korea-south,,36.0,128.0,7314,50,118.0,273,6,-17.0
2020-03-09,korea-south,,36.0,128.0,7478,53,118.0,164,3,0.0
2020-03-10,korea-south,,36.0,128.0,7513,54,247.0,35,1,129.0
2020-03-11,korea-south,,36.0,128.0,7755,60,288.0,242,6,41.0
2020-03-12,korea-south,,36.0,128.0,7869,66,333.0,114,6,45.0
2020-03-13,korea-south,,36.0,128.0,7979,66,510.0,110,0,177.0
2020-03-14,korea-south,,36.0,128.0,8086,72,510.0,107,6,0.0
2020-03-15,korea-south,,36.0,128.0,8162,75,510.0,76,3,0.0
2020-03-16,korea-south,,36.0,128.0,8236,75,1137.0,74,0,627.0
2020-03-17,korea-south,,36.0,128.0,8320,81,1407.0,84,6,270.0
2020-03-18,korea-south,,36.0,128.0,8413,84,1540.0,93,3,133.0
2020-03-19,korea-south,,36.0,128.0,8565,91,1540.0,152,7,0.0
2020-03-20,korea-south,,36.0,128.0,8652,94,1540.0,87,3,0.0
2020-03-21,korea-south,,36.0,128.0,8799,102,1540.0,147,8,0.0
2020-03-22,korea-south,,36.0,128.0,8961,111,2909.0,162,9,1369.0
2020-03-23,korea-south,,36.0,128.0,8961,111,2909.0,0,0,0.0
2020-03-24,korea-south,,36.0,128.0,9037,120,3507.0,76,9,598.0
2020-03-25,korea-south,,36.0,128.0,9137,126,3730.0,100,6,223.0
2020-03-26,korea-south,,36.0,128.0,9241,131,4144.0,104,5,414.0
2020-03-27,korea-south,,36.0,128.0,9332,139,4528.0,91,8,384.0
2020-03-28,korea-south,,36.0,128.0,9478,144,4811.0,146,5,283.0
2020-03-29,korea-south,,36.0,128.0,9583,152,5033.0,105,8,222.0
2020-03-30,korea-south,,36.0,128.0,9661,158,5228.0,78,6,195.0
2020-03-31,korea-south,,36.0,128.0,9786,162,5408.0,125,4,180.0
2020-04-01,korea-south,,36.0,128.0,9887,165,5567.0,101,3,159.0
2020-04-02,korea-south,,36.0,128.0,9976,169,5828.0,89,4,261.0
2020-04-03,korea-south,,36.0,128.0,10062,174,6021.0,86,5,193.0
2020-04-04,korea-south,,36.0,128.0,10156,177,6325.0,94,3,304.0
2020-04-05,korea-south,,36.0,128.0,10237,183,6463.0,81,6,138.0
2020-04-06,korea-south,,36.0,128.0,10284,186,6598.0,47,3,135.0
2020-04-07,korea-south,,36.0,128.0,10331,192,6694.0,47,6,96.0
2020-04-08,korea-south,,36.0,128.0,10384,200,6776.0,53,8,82.0
2020-04-09,korea-south,,36.0,128.0,10423,204,6973.0,39,4,197.0
2020-04-10,korea-south,,36.0,128.0,10450,208,7117.0,27,4,144.0
2020-04-11,korea-south,,36.0,128.0,10480,211,7243.0,30,3,126.0
2020-04-12,korea-south,,36.0,128.0,10512,214,7368.0,32,3,125.0
2020-04-13,korea-south,,36.0,128.0,10537,217,7447.0,25,3,79.0
2020-04-14,korea-south,,36.0,128.0,10564,222,7534.0,27,5,87.0
