date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-21,korea-south,,36.0,128.0,204,2.0,16.0,100,1.0,0.0
2020-02-22,korea-south,,36.0,128.0,433,2.0,16.0,229,0.0,0.0
2020-02-23,korea-south,,36.0,128.0,602,6.0,18.0,169,4.0,2.0
2020-02-24,korea-south,,36.0,128.0,833,8.0,18.0,231,2.0,0.0
2020-02-25,korea-south,,36.0,128.0,977,10.0,22.0,144,2.0,4.0
2020-02-26,korea-south,,36.0,128.0,1261,12.0,22.0,284,2.0,0.0
2020-02-27,korea-south,,36.0,128.0,1766,13.0,22.0,505,1.0,0.0
2020-02-28,korea-south,,36.0,128.0,2337,13.0,22.0,571,0.0,0.0
2020-02-29,korea-south,,36.0,128.0,3150,16.0,27.0,813,3.0,5.0
2020-03-01,korea-south,,36.0,128.0,3736,17.0,30.0,586,1.0,3.0
2020-03-02,korea-south,,36.0,128.0,4335,28.0,30.0,599,11.0,0.0
2020-03-03,korea-south,,36.0,128.0,5186,28.0,30.0,851,0.0,0.0
2020-03-04,korea-south,,36.0,128.0,5621,35.0,41.0,435,7.0,11.0
2020-03-05,korea-south,,36.0,128.0,6088,35.0,41.0,467,0.0,0.0
2020-03-06,korea-south,,36.0,128.0,6593,42.0,135.0,505,7.0,94.0
2020-03-07,korea-south,,36.0,128.0,7041,44.0,135.0,448,2.0,0.0
2020-03-08,korea-south,,36.0,128.0,7314,50.0,118.0,273,6.0,-17.0
2020-03-09,korea-south,,36.0,128.0,7478,53.0,118.0,164,3.0,0.0
2020-03-10,korea-south,,36.0,128.0,7513,54.0,247.0,35,1.0,129.0
2020-03-11,korea-south,,36.0,128.0,7755,60.0,288.0,242,6.0,41.0
2020-03-12,korea-south,,36.0,128.0,7869,66.0,333.0,114,6.0,45.0
2020-03-13,korea-south,,36.0,128.0,7979,66.0,510.0,110,0.0,177.0
2020-03-14,korea-south,,36.0,128.0,8086,72.0,510.0,107,6.0,0.0
2020-03-15,korea-south,,36.0,128.0,8162,75.0,510.0,76,3.0,0.0
2020-03-16,korea-south,,36.0,128.0,8236,75.0,1137.0,74,0.0,627.0
2020-03-17,korea-south,,36.0,128.0,8320,81.0,1407.0,84,6.0,270.0
2020-03-18,korea-south,,36.0,128.0,8413,84.0,1540.0,93,3.0,133.0
2020-03-19,korea-south,,36.0,128.0,8565,91.0,1540.0,152,7.0,0.0
2020-03-20,korea-south,,36.0,128.0,8652,94.0,1540.0,87,3.0,0.0
2020-03-21,korea-south,,36.0,128.0,8799,102.0,1540.0,147,8.0,0.0
2020-03-22,korea-south,,36.0,128.0,8961,111.0,2909.0,162,9.0,1369.0
2020-03-23,korea-south,,36.0,128.0,8961,111.0,2909.0,0,0.0,0.0
2020-03-24,korea-south,,36.0,128.0,9037,120.0,3507.0,76,9.0,598.0
2020-03-25,korea-south,,36.0,128.0,9137,126.0,3730.0,100,6.0,223.0
2020-03-26,korea-south,,36.0,128.0,9241,131.0,4144.0,104,5.0,414.0
2020-03-27,korea-south,,36.0,128.0,9332,139.0,4528.0,91,8.0,384.0
2020-03-28,korea-south,,36.0,128.0,9478,144.0,4811.0,146,5.0,283.0
2020-03-29,korea-south,,36.0,128.0,9583,152.0,5033.0,105,8.0,222.0
2020-03-30,korea-south,,36.0,128.0,9661,158.0,5228.0,78,6.0,195.0
2020-03-31,korea-south,,36.0,128.0,9786,162.0,5408.0,125,4.0,180.0
2020-04-01,korea-south,,36.0,128.0,9887,165.0,5567.0,101,3.0,159.0
2020-04-02,korea-south,,36.0,128.0,9976,169.0,5828.0,89,4.0,261.0
2020-04-03,korea-south,,36.0,128.0,10062,174.0,6021.0,86,5.0,193.0
2020-04-04,korea-south,,36.0,128.0,10156,177.0,6325.0,94,3.0,304.0
2020-04-05,korea-south,,36.0,128.0,10237,183.0,6463.0,81,6.0,138.0
2020-04-06,korea-south,,36.0,128.0,10284,186.0,6598.0,47,3.0,135.0
2020-04-07,korea-south,,36.0,128.0,10331,192.0,6694.0,47,6.0,96.0
2020-04-08,korea-south,,36.0,128.0,10384,200.0,6776.0,53,8.0,82.0
