date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-10,croatia,,45.1,15.2,1495,21,231.0,88,1,12.0
2020-04-11,croatia,,45.1,15.2,1534,21,323.0,39,0,92.0
2020-04-12,croatia,,45.1,15.2,1600,23,373.0,66,2,50.0
2020-04-13,croatia,,45.1,15.2,1650,25,400.0,50,2,27.0
2020-04-14,croatia,,45.1,15.2,1704,31,415.0,54,6,15.0
2020-04-15,croatia,,45.1,15.2,1741,33,473.0,37,2,58.0
2020-04-16,croatia,,45.1,15.2,1791,35,529.0,50,2,56.0
2020-04-17,croatia,,45.1,15.2,1814,36,600.0,23,1,71.0
2020-04-18,croatia,,45.1,15.2,1832,39,615.0,18,3,15.0
2020-04-19,croatia,,45.1,15.2,1871,47,709.0,39,8,94.0
2020-04-20,croatia,,45.1,15.2,1881,47,771.0,10,0,62.0
2020-04-21,croatia,,45.1,15.2,1908,48,801.0,27,1,30.0
2020-04-22,croatia,,45.1,15.2,1950,48,869.0,42,0,68.0
2020-04-23,croatia,,45.1,15.2,1981,50,883.0,31,2,14.0
2020-04-24,croatia,,45.1,15.2,2009,51,982.0,28,1,99.0
2020-04-25,croatia,,45.1,15.2,2016,54,1034.0,7,3,52.0
2020-04-26,croatia,,45.1,15.2,2030,55,1103.0,14,1,69.0
2020-04-27,croatia,,45.1,15.2,2039,59,1166.0,9,4,63.0
2020-04-28,croatia,,45.1,15.2,2047,63,1232.0,8,4,66.0
2020-04-29,croatia,,45.1,15.2,2062,67,1288.0,15,4,56.0
