date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-16,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-17,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-18,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-19,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-20,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-21,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-22,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-23,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-24,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-25,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-26,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-27,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-28,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-29,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-01,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-02,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-03,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-04,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-05,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-06,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-07,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-08,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-09,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-10,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-11,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-12,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-13,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-14,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-15,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-16,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-17,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-18,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-19,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-20,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-21,eritrea,,1,0,0.0,1,0,0.0,15.1794,39.7823
2020-03-22,eritrea,,1,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-23,eritrea,,1,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-24,eritrea,,1,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-25,eritrea,,4,0,0.0,3,0,0.0,15.1794,39.7823
2020-03-26,eritrea,,6,0,0.0,2,0,0.0,15.1794,39.7823
2020-03-27,eritrea,,6,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-28,eritrea,,6,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-29,eritrea,,12,0,0.0,6,0,0.0,15.1794,39.7823
2020-03-30,eritrea,,12,0,0.0,0,0,0.0,15.1794,39.7823
2020-03-31,eritrea,,15,0,0.0,3,0,0.0,15.1794,39.7823
2020-04-01,eritrea,,15,0,0.0,0,0,0.0,15.1794,39.7823
2020-04-02,eritrea,,22,0,0.0,7,0,0.0,15.1794,39.7823
