date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-22,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-23,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-24,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-25,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-26,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-27,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-28,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-29,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-01,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-02,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-03,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-04,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-05,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-06,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-07,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-08,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-09,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-10,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-11,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-12,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-13,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-14,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-15,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-16,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-17,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-18,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-19,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-20,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-21,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-22,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-03-23,belize,,17.1899,-88.4976,1,0,0.0,1,0,0.0
2020-03-24,belize,,17.1899,-88.4976,1,0,0.0,0,0,0.0
2020-03-25,belize,,17.1899,-88.4976,2,0,0.0,1,0,0.0
2020-03-26,belize,,17.1899,-88.4976,2,0,0.0,0,0,0.0
2020-03-27,belize,,17.1899,-88.4976,2,0,0.0,0,0,0.0
2020-03-28,belize,,17.1899,-88.4976,2,0,0.0,0,0,0.0
2020-03-29,belize,,17.1899,-88.4976,2,0,0.0,0,0,0.0
2020-03-30,belize,,17.1899,-88.4976,3,0,0.0,1,0,0.0
2020-03-31,belize,,17.1899,-88.4976,3,0,0.0,0,0,0.0
2020-04-01,belize,,17.1899,-88.4976,3,0,0.0,0,0,0.0
2020-04-02,belize,,17.1899,-88.4976,3,0,0.0,0,0,0.0
2020-04-03,belize,,17.1899,-88.4976,4,0,0.0,1,0,0.0
2020-04-04,belize,,17.1899,-88.4976,4,0,0.0,0,0,0.0
2020-04-05,belize,,17.1899,-88.4976,5,0,0.0,1,0,0.0
2020-04-06,belize,,17.1899,-88.4976,7,1,0.0,2,1,0.0
2020-04-07,belize,,17.1899,-88.4976,7,1,0.0,0,0,0.0
2020-04-08,belize,,17.1899,-88.4976,8,1,0.0,1,0,0.0
2020-04-09,belize,,17.1899,-88.4976,9,1,0.0,1,0,0.0
2020-04-10,belize,,17.1899,-88.4976,10,2,0.0,1,1,0.0
2020-04-11,belize,,17.1899,-88.4976,13,2,0.0,3,0,0.0
2020-04-12,belize,,17.1899,-88.4976,14,2,0.0,1,0,0.0
2020-04-13,belize,,17.1899,-88.4976,18,2,0.0,4,0,0.0
2020-04-14,belize,,17.1899,-88.4976,18,2,0.0,0,0,0.0
2020-04-15,belize,,17.1899,-88.4976,18,2,0.0,0,0,0.0
2020-04-16,belize,,17.1899,-88.4976,18,2,0.0,0,0,0.0
2020-04-17,belize,,17.1899,-88.4976,18,2,0.0,0,0,0.0
2020-04-18,belize,,17.1899,-88.4976,18,2,0.0,0,0,0.0
2020-04-19,belize,,17.1899,-88.4976,18,2,2.0,0,0,2.0
2020-04-20,belize,,17.1899,-88.4976,18,2,2.0,0,0,0.0
2020-04-21,belize,,17.1899,-88.4976,18,2,2.0,0,0,0.0
2020-04-22,belize,,17.1899,-88.4976,18,2,2.0,0,0,0.0
2020-04-23,belize,,17.1899,-88.4976,18,2,5.0,0,0,3.0
2020-04-24,belize,,17.1899,-88.4976,18,2,5.0,0,0,0.0
2020-04-25,belize,,17.1899,-88.4976,18,2,5.0,0,0,0.0
2020-04-26,belize,,17.1899,-88.4976,18,2,5.0,0,0,0.0
2020-04-27,belize,,17.1899,-88.4976,18,2,6.0,0,0,1.0
2020-04-28,belize,,17.1899,-88.4976,18,2,9.0,0,0,3.0
2020-04-29,belize,,17.1899,-88.4976,18,2,9.0,0,0,0.0
2020-04-30,belize,,17.1899,-88.4976,18,2,9.0,0,0,0.0
2020-05-01,belize,,17.1899,-88.4976,18,2,13.0,0,0,4.0
2020-05-02,belize,,17.1899,-88.4976,18,2,13.0,0,0,0.0
2020-05-03,belize,,17.1899,-88.4976,18,2,13.0,0,0,0.0
2020-05-04,belize,,17.1899,-88.4976,18,2,14.0,0,0,1.0
2020-05-05,belize,,17.1899,-88.4976,18,2,16.0,0,0,2.0
2020-05-06,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-07,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-08,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-09,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-10,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-11,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-12,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-13,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-14,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-15,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-16,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-17,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-18,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-19,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-20,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-21,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-22,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-23,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-24,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-25,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-26,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-27,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-28,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-29,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-30,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-05-31,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-06-01,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-06-02,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-06-03,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-06-04,belize,,17.1899,-88.4976,18,2,16.0,0,0,0.0
2020-06-05,belize,,17.1899,-88.4976,19,2,16.0,1,0,0.0
2020-06-06,belize,,17.1899,-88.4976,19,2,16.0,0,0,0.0
2020-06-07,belize,,17.1899,-88.4976,19,2,16.0,0,0,0.0
2020-06-08,belize,,17.1899,-88.4976,19,2,16.0,0,0,0.0
2020-06-09,belize,,17.1899,-88.4976,20,2,16.0,1,0,0.0
2020-06-10,belize,,17.1899,-88.4976,20,2,16.0,0,0,0.0
2020-06-11,belize,,17.1899,-88.4976,20,2,16.0,0,0,0.0
2020-06-12,belize,,17.1899,-88.4976,20,2,16.0,0,0,0.0
2020-06-13,belize,,17.1899,-88.4976,20,2,16.0,0,0,0.0
2020-06-14,belize,,17.1899,-88.4976,20,2,16.0,0,0,0.0
2020-06-15,belize,,17.1899,-88.4976,21,2,16.0,1,0,0.0
2020-06-16,belize,,17.1899,-88.4976,22,2,16.0,1,0,0.0
2020-06-17,belize,,17.1899,-88.4976,22,2,16.0,0,0,0.0
2020-06-18,belize,,17.1899,-88.4976,22,2,16.0,0,0,0.0
2020-06-19,belize,,17.1899,-88.4976,22,2,17.0,0,0,1.0
2020-06-20,belize,,17.1899,-88.4976,22,2,17.0,0,0,0.0
2020-06-21,belize,,17.1899,-88.4976,22,2,17.0,0,0,0.0
2020-06-22,belize,,17.1899,-88.4976,23,2,17.0,1,0,0.0
2020-06-23,belize,,17.1899,-88.4976,23,2,17.0,0,0,0.0
2020-06-24,belize,,17.1899,-88.4976,23,2,17.0,0,0,0.0
2020-06-25,belize,,17.1899,-88.4976,23,2,17.0,0,0,0.0
2020-06-26,belize,,17.1899,-88.4976,24,2,18.0,1,0,1.0
2020-06-27,belize,,17.1899,-88.4976,24,2,18.0,0,0,0.0
2020-06-28,belize,,17.1899,-88.4976,24,2,18.0,0,0,0.0
2020-06-29,belize,,17.1899,-88.4976,24,2,18.0,0,0,0.0
2020-06-30,belize,,17.1899,-88.4976,24,2,18.0,0,0,0.0
2020-07-01,belize,,17.1899,-88.4976,28,2,18.0,4,0,0.0
2020-07-02,belize,,17.1899,-88.4976,28,2,18.0,0,0,0.0
2020-07-03,belize,,17.1899,-88.4976,30,2,19.0,2,0,1.0
2020-07-04,belize,,17.1899,-88.4976,30,2,19.0,0,0,0.0
2020-07-05,belize,,17.1899,-88.4976,30,2,19.0,0,0,0.0
2020-07-06,belize,,17.1899,-88.4976,30,2,19.0,0,0,0.0
2020-07-07,belize,,17.1899,-88.4976,30,2,19.0,0,0,0.0
2020-07-08,belize,,17.1899,-88.4976,30,2,19.0,0,0,0.0
2020-07-09,belize,,17.1899,-88.4976,30,2,19.0,0,0,0.0
2020-07-10,belize,,17.1899,-88.4976,37,2,20.0,7,0,1.0
2020-07-11,belize,,17.1899,-88.4976,37,2,20.0,0,0,0.0
2020-07-12,belize,,17.1899,-88.4976,37,2,20.0,0,0,0.0
2020-07-13,belize,,17.1899,-88.4976,37,2,20.0,0,0,0.0
2020-07-14,belize,,17.1899,-88.4976,39,2,21.0,2,0,1.0
2020-07-15,belize,,17.1899,-88.4976,39,2,21.0,0,0,0.0
2020-07-16,belize,,17.1899,-88.4976,40,2,22.0,1,0,1.0
2020-07-17,belize,,17.1899,-88.4976,40,2,22.0,0,0,0.0
2020-07-18,belize,,17.1899,-88.4976,40,2,22.0,0,0,0.0
2020-07-19,belize,,17.1899,-88.4976,40,2,22.0,0,0,0.0
2020-07-20,belize,,17.1899,-88.4976,40,2,22.0,0,0,0.0
2020-07-21,belize,,17.1899,-88.4976,42,2,22.0,2,0,0.0
2020-07-22,belize,,17.1899,-88.4976,43,2,23.0,1,0,1.0
2020-07-23,belize,,17.1899,-88.4976,47,2,25.0,4,0,2.0
2020-07-24,belize,,17.1899,-88.4976,48,2,26.0,1,0,1.0
2020-07-25,belize,,17.1899,-88.4976,48,2,26.0,0,0,0.0
2020-07-26,belize,,17.1899,-88.4976,48,2,26.0,0,0,0.0
2020-07-27,belize,,17.1899,-88.4976,48,2,26.0,0,0,0.0
2020-07-28,belize,,17.1899,-88.4976,48,2,27.0,0,0,1.0
2020-07-29,belize,,17.1899,-88.4976,48,2,27.0,0,0,0.0
2020-07-30,belize,,17.1899,-88.4976,48,2,27.0,0,0,0.0
2020-07-31,belize,,17.1899,-88.4976,48,2,30.0,0,0,3.0
