date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-20,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-21,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-22,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-23,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-24,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-25,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-26,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-27,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-28,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-29,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-01,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-02,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-03,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-04,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-05,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-06,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-07,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-08,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-09,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-10,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-11,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-12,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-13,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-14,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-15,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-16,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-17,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-18,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-19,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-20,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-21,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-22,mozambique,,1,0,0.0,1,0,0.0,-18.665695,35.529562
2020-03-23,mozambique,,1,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-24,mozambique,,3,0,0.0,2,0,0.0,-18.665695,35.529562
2020-03-25,mozambique,,5,0,0.0,2,0,0.0,-18.665695,35.529562
2020-03-26,mozambique,,7,0,0.0,2,0,0.0,-18.665695,35.529562
2020-03-27,mozambique,,7,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-28,mozambique,,8,0,0.0,1,0,0.0,-18.665695,35.529562
2020-03-29,mozambique,,8,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-30,mozambique,,8,0,0.0,0,0,0.0,-18.665695,35.529562
2020-03-31,mozambique,,8,0,0.0,0,0,0.0,-18.665695,35.529562
2020-04-01,mozambique,,10,0,0.0,2,0,0.0,-18.665695,35.529562
2020-04-02,mozambique,,10,0,0.0,0,0,0.0,-18.665695,35.529562
